// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01851		10.989439	-5.954511	0.129865	0.621431	-0.280351	2.654001	-0.877441	-0.250732	-0.030029	0.451345	0.387828	-0.613376	0.519275
01852		8.673458	-1.743213	0.430992	1.537377	-0.433744	2.180464	-0.917725	-0.226074	-0.027588	0.426120	0.382319	-0.616119	0.540972
01853		7.227923	1.176877	1.125289	2.313375	-0.255366	1.591607	-0.927002	-0.239990	-0.009521	0.402047	0.383803	-0.609120	0.565709
01854		6.353846	0.202842	0.923142	1.950603	-0.032086	1.269768	-0.911621	-0.228271	0.032715	0.383269	0.383940	-0.601378	0.586549
01855		6.361158	0.190215	-1.006782	0.626968	-0.090888	0.983299	-0.890381	-0.201416	0.065674	0.372275	0.380143	-0.601912	0.595487
01856		5.715618	1.149720	-0.758872	-0.285196	-0.312595	0.501799	-0.871826	-0.175293	0.080811	0.367460	0.377343	-0.607884	0.594191
01857		5.245865	0.253271	-0.093175	-0.315218	-0.371844	-0.160406	-0.853760	-0.168945	0.090820	0.367229	0.379868	-0.611189	0.589314
01858		6.246519	-0.979214	-0.127594	-0.338032	-0.293229	-0.749528	-0.842041	-0.197510	0.098877	0.372016	0.386187	-0.611450	0.581887
01859		7.653467	-2.788003	-0.272407	-0.732608	-0.229974	-1.276104	-0.829590	-0.210938	0.105957	0.382928	0.394157	-0.611597	0.569171
01860		8.154585	-5.893983	0.703752	-0.647164	-0.101333	-1.600414	-0.817139	-0.253662	0.088623	0.396608	0.403885	-0.608701	0.555933
01861		9.978010	-7.283658	3.132555	-0.096949	0.201688	-1.295892	-0.800293	-0.281250	0.085693	0.407553	0.411769	-0.601794	0.549719
01862		11.948780	-5.102166	-0.976817	-0.784340	-0.672688	-0.785253	-0.798096	-0.296387	0.093994	0.411841	0.418204	-0.606531	0.536296
01863		11.395566	-8.153229	-0.926197	0.481226	-0.736747	-0.311041	-0.789795	-0.305420	0.108398	0.405765	0.427905	-0.605472	0.534467
01864		9.597269	-8.150557	0.798781	0.053705	-0.779947	0.120390	-0.785156	-0.309326	0.136475	0.398717	0.432408	-0.609728	0.531301
01865		15.735437	-2.712459	-1.462625	-1.281377	-0.259735	-0.643538	-0.781006	-0.321777	0.132324	0.407833	0.432527	-0.615998	0.516855
01866		18.581620	2.152642	-2.330900	-0.092292	-0.165719	-1.315448	-0.777832	-0.358643	0.133789	0.415465	0.443144	-0.610287	0.508490
01867		13.089831	1.329221	2.307544	0.861218	0.538056	-1.203428	-0.775635	-0.397217	0.146240	0.422297	0.453294	-0.595245	0.511736
01868		6.653914	-0.329736	-1.840647	-0.940322	0.319607	-0.755391	-0.792969	-0.426270	0.119141	0.434698	0.451879	-0.595210	0.502561
01869		5.283119	0.325948	-6.023621	-1.577070	-0.223734	-0.856800	-0.796387	-0.468750	0.095215	0.447143	0.450989	-0.601340	0.484833
01870		9.095861	3.652208	-2.471256	-1.053752	0.448705	-1.268562	-0.810059	-0.506104	0.038330	0.463983	0.451816	-0.597940	0.472282
01871		9.220511	3.531236	0.017188	-1.126095	0.374716	-1.496858	-0.844238	-0.513672	-0.028809	0.481817	0.454108	-0.593819	0.457183
01872		8.107768	-3.079771	-3.647527	-0.748879	-0.577145	-1.289205	-0.841553	-0.466797	-0.021484	0.489073	0.462297	-0.594199	0.440472
01873		8.065256	-2.401669	-3.047219	-0.088502	-0.390158	-0.940872	-0.800049	-0.443359	0.031250	0.491844	0.470776	-0.591651	0.431751
01874		8.747864	-0.536909	-1.639788	-0.480806	-0.292500	-0.795092	-0.748291	-0.460205	0.069092	0.496752	0.475200	-0.591365	0.421556
01875		9.815541	0.300755	-0.964654	-0.389540	0.169023	-1.004294	-0.712891	-0.493164	0.073975	0.505525	0.479258	-0.586372	0.413430
01876		8.852602	-0.861226	-0.244153	-0.216020	0.142341	-1.118917	-0.688721	-0.523193	0.075684	0.513549	0.485310	-0.579839	0.405621
01877		8.755126	-1.807798	-2.204658	-0.484267	-0.111569	-1.021281	-0.671631	-0.554443	0.068604	0.520756	0.490127	-0.576764	0.394882
01878		9.084919	-1.047574	-3.007197	-0.393170	-0.093658	-1.035458	-0.650391	-0.572998	0.065918	0.527501	0.495453	-0.572925	0.384741
01879		9.473083	-0.869859	-1.114542	-0.163717	-0.043707	-1.213823	-0.639160	-0.602539	0.063232	0.533929	0.503222	-0.566427	0.375297
01880		9.150206	-0.071927	-1.040388	-0.148298	-0.000614	-1.310749	-0.620117	-0.616455	0.058350	0.540885	0.511450	-0.558816	0.365495
01881		9.230267	0.515837	-2.784375	-0.267534	-0.074001	-1.111225	-0.595459	-0.640869	0.059326	0.547055	0.517686	-0.553392	0.355653
01882		10.379879	-0.203417	-3.694466	-0.305448	0.049174	-0.824870	-0.584717	-0.660156	0.049072	0.552957	0.521055	-0.549055	0.348250
01883		10.869604	-0.825019	-2.315784	-0.006940	0.078444	-0.566755	-0.580566	-0.665771	0.046875	0.555946	0.524540	-0.544856	0.344840
01884		11.374799	-1.577995	-3.262219	0.155058	0.105598	-0.093566	-0.571045	-0.653320	0.040283	0.556000	0.525792	-0.542860	0.345991
01885		11.365720	-1.441195	-2.872808	0.495125	-0.068545	0.342808	-0.587158	-0.660400	0.054199	0.550733	0.527175	-0.543462	0.351324
01886		11.050026	-1.289704	-1.390571	0.370634	0.202755	1.179846	-0.606934	-0.632812	0.057129	0.544361	0.520748	-0.548175	0.363313
01887		7.747915	-1.171652	-1.181647	0.458614	0.869353	2.413368	-0.642334	-0.586426	0.049561	0.536022	0.503099	-0.555625	0.388398
01888		8.719311	0.957595	-2.251060	0.707994	1.583115	3.206487	-0.687500	-0.526367	0.024658	0.526374	0.477360	-0.561200	0.424397
01889		13.989174	4.389533	1.681579	0.801884	0.803137	3.508002	-0.746826	-0.448730	0.009277	0.507990	0.453249	-0.572033	0.457482
01890		15.357345	1.689799	0.236689	0.311283	0.433274	3.399184	-0.792480	-0.363037	-0.003418	0.489363	0.428000	-0.586269	0.483350
01891		13.106697	-3.994641	-2.271709	0.108093	-0.362253	2.733706	-0.845215	-0.303223	-0.011963	0.469275	0.410529	-0.602149	0.498661
01892		11.070435	-5.828942	0.207984	0.636775	-0.254139	2.597424	-0.897949	-0.249512	-0.041748	0.447598	0.396020	-0.612710	0.517118
01893		9.307952	-2.570402	0.066266	1.489605	-0.258960	2.334372	-0.937500	-0.255615	-0.032715	0.422865	0.387828	-0.615781	0.539989
01894		8.131341	1.182440	0.929703	2.245505	-0.215021	1.742131	-0.918945	-0.257080	0.019043	0.398284	0.387408	-0.609883	0.565091
01895		7.166384	0.718413	1.199450	1.921952	0.019761	1.389827	-0.890137	-0.232422	0.057373	0.379093	0.386023	-0.602720	0.586519
01896		6.635676	0.155197	-0.631302	0.805539	0.058473	1.103696	-0.868408	-0.197266	0.079834	0.367434	0.381017	-0.601808	0.598034
01897		6.192493	0.900872	-0.674838	0.084134	-0.068267	0.612125	-0.862305	-0.160156	0.091064	0.361856	0.377291	-0.604416	0.601160
01898		5.655016	0.340220	-0.048514	-0.142912	-0.182344	0.087352	-0.857422	-0.150879	0.098389	0.360412	0.377356	-0.606746	0.599637
01899		5.906538	-1.095308	-0.088466	-0.194317	-0.354891	-0.430333	-0.841797	-0.160645	0.104004	0.361769	0.382405	-0.607773	0.594560
01900		6.363101	-2.500908	0.007701	-0.383985	-0.353291	-1.138637	-0.824707	-0.177246	0.105713	0.369305	0.391861	-0.606748	0.584735
01901		7.390350	-5.174126	-0.676070	-1.082356	-0.234345	-1.674707	-0.818848	-0.227295	0.107910	0.384920	0.401118	-0.607389	0.567468
01902		9.666677	-7.177138	0.978890	-0.417450	0.473211	-1.801166	-0.805664	-0.255127	0.083496	0.403240	0.409274	-0.598913	0.557849
01903		11.816209	-5.364518	1.715356	-0.320114	-0.115835	-1.376871	-0.798828	-0.303467	0.093506	0.413515	0.418669	-0.594635	0.547842
01904		11.898724	-5.570244	-0.365344	-0.538494	-0.889348	-0.787660	-0.789062	-0.317627	0.107178	0.415029	0.427730	-0.598761	0.535054
01905		10.300792	-9.760416	1.544190	0.248650	-0.835847	0.114048	-0.778809	-0.324707	0.119629	0.406624	0.433684	-0.602050	0.533020
01906		11.598582	-4.758053	0.162801	-1.263317	-0.324555	-0.085134	-0.773193	-0.327148	0.131348	0.411506	0.429957	-0.611619	0.521270
01907		17.130493	-0.209746	-4.284837	-0.980334	-0.098785	-1.170020	-0.771484	-0.353760	0.128418	0.423531	0.434370	-0.612158	0.507155
01908		16.474007	0.533669	0.021694	1.267989	0.117728	-1.302451	-0.766602	-0.387695	0.142334	0.425663	0.450139	-0.596312	0.510488
01909		9.352170	1.322897	1.974155	0.129405	0.670353	-0.767697	-0.770264	-0.420410	0.143066	0.434709	0.452254	-0.587549	0.511156
01910		4.383339	-0.103843	-6.334017	-1.170533	-0.347264	-0.745143	-0.774414	-0.472168	0.143799	0.443371	0.453551	-0.592591	0.496538
01911		7.883820	2.848356	-4.431021	-0.924666	-0.013404	-1.136860	-0.805664	-0.532959	0.091064	0.455401	0.456894	-0.591846	0.483298
01912		9.264253	4.887135	1.070818	-0.976373	0.324134	-1.498656	-0.855957	-0.577881	-0.025635	0.472289	0.460305	-0.587230	0.469279
01913		7.828349	-1.191702	-2.767141	-0.740718	-0.514851	-1.374797	-0.897949	-0.496094	-0.075928	0.480722	0.468908	-0.586618	0.452671
01914		7.953967	-2.642586	-3.685685	-0.216514	-0.552446	-1.031551	-0.838135	-0.425293	0.015869	0.483709	0.478206	-0.585091	0.441602
01915		8.978655	-0.901487	-1.084120	-0.500915	-0.347141	-0.832959	-0.768311	-0.452148	0.083496	0.488706	0.483106	-0.584971	0.430795
01916		9.403828	-0.235105	-0.921235	-0.343278	0.042961	-1.024720	-0.715576	-0.484131	0.098145	0.496533	0.488209	-0.580343	0.422266
01917		8.742050	-1.137605	-0.150381	0.215238	0.074954	-1.179447	-0.685059	-0.525635	0.114502	0.501885	0.497652	-0.571493	0.416954
01918		8.384067	-1.473939	-1.857882	-0.166830	-0.166837	-1.103112	-0.658203	-0.565186	0.106201	0.507372	0.505320	-0.566492	0.407813
01919		9.075806	-0.025585	-3.113234	-0.491425	-0.173062	-1.109444	-0.642090	-0.577393	0.100342	0.514791	0.510894	-0.563024	0.396208
01920		9.600121	0.004482	-1.509292	-0.370474	-0.162198	-1.179111	-0.618164	-0.613525	0.101807	0.521739	0.517558	-0.558313	0.384979
01921		9.471010	0.117066	-1.537209	-0.344838	-0.079588	-1.126129	-0.598633	-0.625000	0.097168	0.528721	0.523507	-0.553148	0.374729
01922		9.902802	1.260403	-3.010275	-0.497916	-0.020211	-0.962163	-0.584717	-0.646973	0.081299	0.536244	0.526926	-0.549272	0.364818
01923		10.926342	0.357348	-3.160330	-0.596515	-0.044759	-0.780738	-0.580322	-0.658691	0.073975	0.543335	0.528457	-0.547119	0.355220
01924		10.829352	-1.905322	-2.726016	-0.522510	-0.000363	-0.486714	-0.573975	-0.668457	0.052979	0.548874	0.528220	-0.546217	0.348378
01925		11.253630	-2.399143	-3.196729	-0.013766	0.068143	-0.101104	-0.568604	-0.669434	0.051025	0.549823	0.528511	-0.545165	0.348090
01926		11.392669	-2.586237	-3.237612	0.582764	0.084578	0.233451	-0.568848	-0.663330	0.072754	0.545465	0.530531	-0.543599	0.354266
01927		11.426179	-2.292727	-1.566954	0.446164	0.440986	1.075072	-0.596680	-0.647705	0.065186	0.540610	0.524251	-0.545702	0.367574
01928		8.490679	-2.285914	-1.990296	0.517945	0.919814	2.246174	-0.625000	-0.601074	0.061523	0.532841	0.507947	-0.551589	0.392198
01929		8.730655	1.405891	-1.514664	0.883132	1.845656	3.056571	-0.672119	-0.543701	0.044434	0.524333	0.483174	-0.553818	0.430004
01930		13.792276	6.268123	1.721246	0.868715	1.033505	3.352429	-0.716309	-0.475586	0.031006	0.507651	0.459561	-0.562120	0.463805
01931		15.177493	1.978629	-1.384891	0.339020	0.461294	3.280814	-0.757568	-0.404053	0.031250	0.489451	0.435539	-0.575641	0.489266
01932		13.251510	-3.435730	-1.494509	-0.063479	-0.229772	2.836327	-0.801025	-0.328857	0.028809	0.470452	0.415823	-0.592564	0.504613
01933		11.042922	-5.239092	0.385054	0.282313	-0.351838	2.825511	-0.847412	-0.256592	0.020264	0.448184	0.398497	-0.607192	0.521200
01934		8.839649	-1.898090	0.226829	1.389811	-0.456499	2.430949	-0.905762	-0.202148	0.004150	0.421615	0.390527	-0.612463	0.542788
01935		7.667299	0.957452	0.566587	2.148531	-0.322310	1.838891	-0.931396	-0.207764	0.000488	0.395878	0.389655	-0.608228	0.567017
01936		6.760545	0.227539	0.973668	2.006765	-0.006350	1.454143	-0.926514	-0.219727	0.031982	0.375536	0.388321	-0.600886	0.589165
01937		6.327898	-0.195498	-0.531189	1.000971	0.128344	1.102148	-0.906006	-0.201660	0.071289	0.363417	0.383682	-0.598205	0.602384
01938		5.607724	1.191798	-0.531689	0.058312	-0.009764	0.628676	-0.886963	-0.177002	0.089600	0.358251	0.379291	-0.600840	0.605628
01939		5.098298	1.205254	-0.456474	-0.355971	-0.275614	0.029296	-0.871094	-0.163818	0.104492	0.357560	0.379558	-0.604923	0.601792
01940		5.545120	-0.255530	0.389891	-0.512977	-0.499996	-0.574120	-0.845459	-0.181641	0.118896	0.360420	0.385359	-0.608270	0.592962
01941		7.151068	-3.122853	-0.507704	-1.102932	-0.542977	-1.259328	-0.831299	-0.206299	0.114990	0.370754	0.393925	-0.612686	0.576177
01942		8.336085	-6.280287	0.134493	-0.818951	0.013442	-1.733283	-0.814209	-0.249023	0.106689	0.387234	0.403156	-0.609855	0.561776
01943		9.396969	-6.944835	2.056964	-0.596058	0.320877	-1.549305	-0.799072	-0.270996	0.104980	0.403444	0.409698	-0.604587	0.551230
01944		12.220747	-5.138790	-1.607793	-1.210437	-0.782512	-1.143160	-0.784180	-0.300537	0.116455	0.411466	0.417473	-0.610902	0.532176
01945		12.626834	-9.461270	0.233836	0.069320	-0.693153	-0.424354	-0.784668	-0.318848	0.125000	0.408580	0.425614	-0.611804	0.526889
01946		9.917215	-9.176795	1.957680	0.246691	-0.711274	0.088987	-0.785156	-0.321289	0.145996	0.401188	0.430809	-0.614303	0.525437
01947		15.719026	-3.249682	-4.067523	-0.878759	-0.568408	-0.613638	-0.774170	-0.339844	0.154053	0.405501	0.434743	-0.619595	0.512512
01948		18.586889	0.405346	-0.756123	0.245326	0.015270	-1.170151	-0.772217	-0.366211	0.164795	0.411701	0.444849	-0.611566	0.508526
01949		13.237809	2.074159	2.976666	1.216023	0.570083	-1.012506	-0.770996	-0.390869	0.160645	0.415549	0.455145	-0.595137	0.515727
01950		6.180678	0.523679	-1.988101	-0.325080	0.509693	-0.655373	-0.784424	-0.425781	0.149414	0.425297	0.455047	-0.590807	0.512837
01951		4.535361	0.125705	-6.187379	-1.302199	-0.191679	-0.730191	-0.803223	-0.485352	0.129150	0.435806	0.454694	-0.595905	0.498221
01952		9.230287	3.670227	-3.987484	-1.169944	0.288643	-1.148445	-0.831299	-0.522949	0.048828	0.451639	0.454936	-0.595003	0.484795
01953		8.896456	3.775086	0.628700	-0.728962	0.160524	-1.502401	-0.861084	-0.492188	-0.025635	0.465955	0.460891	-0.589876	0.471711
01954		8.038800	-2.929563	-3.684088	-0.435996	-0.741418	-1.279066	-0.838379	-0.427734	0.002930	0.470490	0.471969	-0.589365	0.456654
01955		8.244421	-2.626444	-2.849176	0.118244	-0.551531	-0.969850	-0.780273	-0.426025	0.087646	0.471237	0.482830	-0.586224	0.448501
01956		8.959524	-0.207734	-0.780430	-0.434174	-0.235856	-0.810184	-0.732910	-0.458984	0.125000	0.476609	0.487472	-0.585151	0.439105
01957		9.653341	0.613080	-0.905825	-0.514080	0.192057	-1.045276	-0.705566	-0.490723	0.127197	0.486780	0.490953	-0.580408	0.430275
01958		8.878829	-0.043951	-0.199283	0.058293	0.300328	-1.330775	-0.677490	-0.520996	0.122803	0.495627	0.499294	-0.570018	0.424427
01959		8.384989	-0.889185	-1.718741	-0.479517	-0.102564	-1.318535	-0.656982	-0.559570	0.121338	0.504795	0.506145	-0.564923	0.412144
01960		8.542646	0.184002	-3.049817	-0.849342	-0.308273	-1.335954	-0.638428	-0.588623	0.105225	0.514709	0.511728	-0.562671	0.395740
01961		9.305696	-0.353019	-1.860083	-0.675824	-0.228533	-1.348776	-0.612305	-0.621338	0.106689	0.523948	0.517920	-0.558754	0.380829
01962		9.349820	-0.702854	-1.658217	-0.297389	-0.095944	-1.230010	-0.591553	-0.635010	0.095459	0.530933	0.524977	-0.552760	0.370089
01963		9.267906	-0.225023	-3.280410	-0.151958	-0.034752	-0.944353	-0.576416	-0.654541	0.091797	0.535967	0.530630	-0.547459	0.362574
01964		10.673580	0.107891	-3.442827	-0.410652	0.002546	-0.697426	-0.568848	-0.660400	0.083496	0.541788	0.532623	-0.544655	0.355147
01965		11.598482	-1.362758	-2.678122	-0.483232	0.000018	-0.444542	-0.557617	-0.670898	0.067871	0.546909	0.532365	-0.543833	0.348890
01966		11.580362	-2.572502	-3.862357	-0.156227	0.156722	-0.196794	-0.564941	-0.668945	0.056641	0.549817	0.531947	-0.542147	0.347577
01967		11.805205	-1.769018	-2.611634	0.364960	-0.019132	0.046967	-0.565674	-0.672852	0.072998	0.546999	0.534206	-0.541027	0.350295
01968		11.470920	-2.133522	-1.209359	0.270972	0.244616	0.847335	-0.575928	-0.652588	0.071777	0.543034	0.529221	-0.543812	0.359594
01969		8.421980	-1.710763	-1.182407	0.580107	0.707949	1.970437	-0.613037	-0.616943	0.074951	0.534884	0.516385	-0.549257	0.381526
01970		7.538785	-0.318523	-3.310685	1.021141	1.621698	2.850287	-0.656250	-0.571777	0.060059	0.525263	0.495438	-0.551460	0.417770
01971		12.133142	5.063178	2.054944	1.056940	1.242487	3.456954	-0.704590	-0.495361	0.044922	0.508548	0.471502	-0.558587	0.455023
01972		15.279018	4.635694	0.257353	0.740323	0.606995	3.551998	-0.747803	-0.421143	0.037109	0.487650	0.447408	-0.570917	0.485878
01973		14.600520	-2.606669	-1.592335	0.022411	-0.337631	3.140985	-0.792725	-0.329834	0.050537	0.465626	0.426785	-0.590009	0.502928
01974		11.365474	-4.864632	-0.223220	0.090834	-0.395208	2.725630	-0.838867	-0.251709	0.026611	0.444780	0.409394	-0.605979	0.517066
01975		10.073011	-3.994115	0.123675	1.188024	-0.363934	2.645424	-0.904785	-0.201416	0.010254	0.418511	0.397988	-0.613508	0.538575
01976		8.876219	0.334518	0.068996	1.986158	-0.388189	2.027858	-0.958984	-0.210938	-0.003906	0.391694	0.395131	-0.611914	0.562147
01977		7.166998	0.906620	1.235041	2.258023	-0.002345	1.607221	-0.945312	-0.242432	0.041504	0.368990	0.393586	-0.603699	0.586928
01978		6.600515	-0.324232	-0.576482	1.306820	0.076826	1.283631	-0.910645	-0.216064	0.099365	0.353594	0.389206	-0.599964	0.602937
01979		6.000646	0.540758	-0.723442	0.255794	-0.002086	0.771114	-0.872314	-0.179443	0.121094	0.346428	0.384540	-0.601793	0.608244
01980		5.229355	0.571816	-0.070100	-0.118663	-0.132963	0.095183	-0.856689	-0.165771	0.125732	0.345185	0.384329	-0.603746	0.607149
01981		5.172102	-0.406853	-0.218979	-0.237285	-0.240844	-0.532428	-0.851318	-0.163818	0.131592	0.348446	0.389155	-0.604024	0.601912
01982		5.986740	-1.411563	-0.111217	-0.682863	-0.352631	-1.178305	-0.828613	-0.185303	0.135010	0.357823	0.397694	-0.604883	0.589846
01983		6.741838	-4.873461	-0.853059	-1.260004	-0.180617	-1.773488	-0.814209	-0.232422	0.131592	0.375630	0.406614	-0.605981	0.571274
01984		9.388690	-6.493637	1.544491	-0.430491	0.474385	-1.980056	-0.792725	-0.269531	0.119873	0.395391	0.416028	-0.596603	0.560939
01985		12.832234	-5.530692	1.426532	-0.787803	-0.095627	-1.449807	-0.791748	-0.303955	0.120605	0.408823	0.423486	-0.594976	0.547291
01986		12.878451	-7.392097	-1.308105	-0.505283	-0.748431	-0.476760	-0.787842	-0.320312	0.127686	0.409128	0.429492	-0.599726	0.537102
01987		8.749388	-10.681701	1.892868	0.188308	-1.037788	0.514229	-0.786621	-0.311768	0.155518	0.396808	0.433475	-0.606508	0.535528
01988		12.270185	-4.799648	-3.297515	-1.209297	-0.488981	-0.170935	-0.778076	-0.328125	0.151611	0.400706	0.431935	-0.616065	0.522811
01989		17.420233	0.280055	-1.224353	-0.469174	0.116056	-1.240307	-0.775879	-0.349365	0.161621	0.412144	0.438265	-0.611815	0.513559
01990		16.923968	2.092875	2.023487	1.277420	0.267932	-1.223616	-0.771729	-0.399414	0.162598	0.414854	0.452391	-0.595381	0.518421
01991		9.462541	-0.118184	-1.059585	-0.063728	0.844338	-0.587870	-0.786865	-0.444336	0.140381	0.425177	0.450957	-0.588030	0.519694
01992		4.713865	-0.064034	-7.518847	-1.312002	-0.483782	-0.507992	-0.829834	-0.494141	0.103271	0.432219	0.450739	-0.596195	0.504552
01993		8.524205	2.565271	-3.947071	-1.007271	0.037680	-0.856559	-0.895264	-0.521973	-0.021729	0.443492	0.451339	-0.597479	0.492571
01994		8.889219	4.588238	1.360972	-0.925844	0.342849	-1.429739	-0.906738	-0.413086	-0.082520	0.459952	0.454627	-0.593115	0.479555
01995		7.661972	-1.279657	-2.561687	-0.450571	-0.536135	-1.465708	-0.830322	-0.347168	0.038574	0.467213	0.465987	-0.590484	0.464647
01996		7.710197	-1.857384	-3.486243	0.008569	-0.544861	-1.269938	-0.757324	-0.409912	0.120117	0.470433	0.478468	-0.586171	0.454054
01997		8.228102	-0.439879	-1.057151	-0.544682	-0.424239	-1.129350	-0.718506	-0.464844	0.135254	0.476876	0.485888	-0.584937	0.440852
01998		8.963044	0.735002	-0.647089	-0.430462	-0.050475	-1.355577	-0.691406	-0.507812	0.138428	0.486453	0.493458	-0.579286	0.429291
01999		9.035561	-0.570916	0.230151	0.074571	0.067564	-1.421899	-0.667236	-0.543945	0.132812	0.494022	0.503728	-0.569655	0.421536
02000		9.094895	-1.732600	-2.592278	-0.553561	-0.124852	-1.261805	-0.656982	-0.578613	0.119873	0.503128	0.509909	-0.565301	0.409011
02001		9.434620	-0.912451	-3.298319	-1.081913	-0.068620	-1.192842	-0.624268	-0.590088	0.105713	0.515475	0.511804	-0.563542	0.393398
02002		9.640070	-1.835804	-1.718015	-0.531713	-0.062898	-1.140926	-0.619629	-0.623535	0.098145	0.523923	0.516680	-0.559192	0.381904
02003		9.764922	-1.604223	-1.314001	-0.143121	0.164777	-1.029635	-0.597656	-0.633789	0.086426	0.530812	0.522124	-0.552100	0.375248
02004		9.209101	0.346178	-3.321324	-0.132533	0.101458	-0.926898	-0.586182	-0.652100	0.080566	0.536635	0.527135	-0.545969	0.368875
02005		10.077325	0.865633	-3.270235	-0.516842	0.054046	-0.750488	-0.570312	-0.664795	0.064209	0.543783	0.528511	-0.543021	0.360699
02006		10.765455	-1.091591	-2.413151	-0.363144	0.157851	-0.484352	-0.568848	-0.662354	0.054199	0.549371	0.528603	-0.540386	0.356025
02007		11.489384	-0.786188	-3.065680	0.181089	0.235672	-0.286350	-0.567139	-0.672119	0.056641	0.550984	0.530719	-0.536086	0.356884
02008		12.203267	-0.544457	-2.966916	0.470058	0.069728	-0.119222	-0.563232	-0.674316	0.062744	0.548800	0.534430	-0.532732	0.359723
02009		12.394923	-1.487582	-2.139797	0.111114	0.115731	0.508657	-0.581299	-0.662842	0.061768	0.546470	0.531268	-0.534850	0.364773
02010		9.574147	-1.446955	-1.590359	0.350013	0.355362	1.545559	-0.609863	-0.634033	0.063721	0.539299	0.521590	-0.541010	0.380012
02011		7.238758	-2.460316	-2.201832	0.825971	1.110271	2.667908	-0.639648	-0.586182	0.061523	0.528300	0.503470	-0.546644	0.410605
02012		10.706488	1.988713	2.030232	1.285937	1.339931	3.418074	-0.693359	-0.518799	0.044922	0.511117	0.481139	-0.552088	0.449959
02013		13.423056	4.593535	0.196369	1.237446	0.759110	3.420942	-0.735352	-0.445068	0.051270	0.489053	0.460638	-0.560291	0.484473
02014		13.469949	-0.420246	-0.625877	0.467674	0.112673	3.045773	-0.773682	-0.362793	0.051025	0.468306	0.441093	-0.573945	0.506669
02015		11.846859	-3.640462	-0.738279	0.046604	-0.202814	2.529464	-0.816162	-0.270996	0.055176	0.450301	0.424232	-0.588548	0.520450
02016		10.980911	-4.531239	-0.080594	0.752241	-0.276885	2.597831	-0.890625	-0.169434	-0.010742	0.427075	0.410860	-0.598702	0.538848
02017		9.268895	0.481194	-0.359849	1.705532	-0.329863	2.075075	-0.999756	-0.180908	-0.105469	0.401585	0.406368	-0.599344	0.560697
02018		8.018617	0.933597	1.013983	2.225108	-0.105102	1.631926	-1.014160	-0.279785	-0.057373	0.377778	0.405756	-0.592263	0.584697
02019		7.140748	-1.217111	0.000627	1.598817	-0.043203	1.289560	-0.939453	-0.278076	0.054199	0.359759	0.403895	-0.587176	0.602218
02020		6.232026	0.172472	-0.456078	0.665436	-0.126414	0.849162	-0.882324	-0.222900	0.110596	0.349014	0.401516	-0.587022	0.610229
02021		5.144446	0.953792	0.115340	0.032829	-0.248100	0.214174	-0.859863	-0.183838	0.130371	0.345318	0.401968	-0.588954	0.610173
02022		5.029337	0.098383	0.065816	-0.302984	-0.323375	-0.363264	-0.839355	-0.174805	0.130127	0.347137	0.405796	-0.590841	0.604758
02023		5.670297	-0.860565	0.313350	-0.542765	-0.429464	-0.981516	-0.828613	-0.196045	0.145020	0.354018	0.413898	-0.591782	0.594267
02024		7.045337	-3.628616	0.062260	-1.085603	-0.377724	-1.658673	-0.821045	-0.235107	0.132568	0.369015	0.424001	-0.592792	0.576758
02025		9.526564	-6.694610	1.053517	-0.668280	0.352676	-1.980070	-0.799805	-0.277344	0.126709	0.389282	0.432861	-0.585325	0.564345
02026		12.189777	-6.907812	1.994685	-0.923566	-0.030093	-1.454811	-0.791016	-0.309814	0.121826	0.404198	0.439082	-0.584024	0.550225
02027		12.885645	-6.177551	-1.686504	-0.729404	-0.582260	-0.606098	-0.777344	-0.329346	0.123779	0.408047	0.443739	-0.588642	0.538604
02028		8.691763	-10.729313	1.886662	0.398729	-1.042684	0.507877	-0.779053	-0.316650	0.157715	0.394662	0.448956	-0.594068	0.538296
02029		12.769313	-5.160317	-3.210355	-1.477649	-0.626337	-0.062694	-0.772949	-0.335693	0.161377	0.398606	0.446203	-0.606675	0.523413
02030		19.921357	0.462421	-2.332477	0.083584	-0.005305	-1.359801	-0.761475	-0.365234	0.166016	0.406898	0.456846	-0.598533	0.517189
02031		15.983059	2.970331	3.378581	1.732878	0.476761	-1.265409	-0.760498	-0.396484	0.173096	0.408563	0.471820	-0.577503	0.526262
02032		7.230227	0.195208	-2.409342	-0.344564	0.663044	-0.657492	-0.781494	-0.443848	0.164062	0.419588	0.470427	-0.572457	0.524345
02033		3.854848	1.107672	-8.296685	-1.585604	-0.592199	-0.783886	-0.799561	-0.499268	0.134766	0.429611	0.471496	-0.581183	0.505324
02034		8.473061	4.469823	-2.572574	-1.118375	0.148270	-1.295806	-0.855225	-0.531982	0.039307	0.445338	0.473817	-0.579726	0.491008
02035		8.960351	4.311491	1.435584	-0.833392	0.185320	-1.640796	-0.868896	-0.466553	-0.036621	0.461547	0.479766	-0.573981	0.476808
02036		7.813876	-2.612529	-3.432858	-0.396473	-0.659628	-1.479982	-0.806641	-0.413086	0.057861	0.467897	0.491887	-0.571188	0.461371
