// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
02139		0.332067	-1.330370	-0.035777	0.403187	-0.581401	2.631192	-0.149170	-0.790527	-0.227539	0.701718	0.541720	-0.458073	0.065577
02140		1.997453	-0.216733	1.468604	-0.031987	-0.673079	3.716971	-0.222412	-0.760498	-0.217285	0.694220	0.519988	-0.488807	0.093483
02141		3.969073	-0.474249	2.476354	-0.486990	-0.781209	4.581002	-0.304688	-0.719482	-0.214111	0.686035	0.487682	-0.525228	0.125128
02142		5.690477	-1.504339	1.739773	-0.194462	-0.981410	5.259837	-0.392822	-0.661621	-0.203613	0.670971	0.451804	-0.564952	0.162790
02143		8.938244	-1.394576	1.433697	0.685208	-1.110084	5.800928	-0.489014	-0.589600	-0.166748	0.645561	0.417466	-0.604170	0.209648
02144		14.837253	0.579932	2.185089	1.313617	-0.950876	6.358935	-0.561523	-0.500000	-0.134766	0.612642	0.380995	-0.639639	0.265282
02145		21.432780	5.703989	-0.709432	1.604182	-0.763941	6.577612	-0.629395	-0.394043	-0.098633	0.574811	0.341700	-0.669252	0.323937
02146		22.331345	8.194910	-3.170431	1.306726	-0.639408	6.117176	-0.679443	-0.286133	-0.080078	0.537273	0.301306	-0.692689	0.375146
02147		19.719174	12.690538	-2.746291	1.043276	-0.446253	4.970762	-0.700684	-0.196777	-0.066406	0.505005	0.266610	-0.708183	0.415170
02148		14.039254	17.026121	-2.825209	0.615492	-0.335198	3.470581	-0.708984	-0.133789	-0.049805	0.481414	0.241122	-0.718048	0.441030
02149		10.695005	17.542969	-1.711654	-0.099472	-0.520007	0.984444	-0.712891	-0.112305	-0.040527	0.471529	0.234429	-0.724690	0.444441
02150		11.551991	14.646594	-1.698044	-0.246226	-0.290262	-1.384488	-0.718262	-0.134766	-0.042236	0.477227	0.247026	-0.723655	0.433078
02151		17.005832	-14.891916	3.843215	1.164177	0.192458	-1.660301	-0.707520	-0.164551	-0.051514	0.484225	0.267825	-0.710899	0.434072
02152		14.945188	5.153436	8.132106	1.845521	-0.244419	-1.482393	-0.702637	-0.197266	-0.032959	0.483719	0.293320	-0.697136	0.440432
02153		15.119805	1.733681	2.801781	-0.371353	-0.587352	-1.511412	-0.706055	-0.226562	-0.031738	0.488223	0.307373	-0.697061	0.425752
02154		12.450625	2.027624	-5.799692	0.314908	-0.714923	-1.866713	-0.696533	-0.263672	-0.015137	0.490624	0.329228	-0.692364	0.414161
02155		8.581885	0.997681	-5.860786	0.577536	-0.363821	-1.733464	-0.676025	-0.303711	0.000244	0.494002	0.349535	-0.684300	0.406842
02156		9.945366	0.736688	-3.128305	-0.997176	0.107899	-1.325157	-0.680420	-0.335449	-0.016846	0.505972	0.354061	-0.682790	0.390425
02157		9.919877	-3.065034	-1.253272	-0.773934	0.131763	-1.329958	-0.670898	-0.351074	-0.022949	0.516976	0.359780	-0.679742	0.375826
02158		9.652101	-1.404940	-1.447709	0.092194	-0.028529	-1.397502	-0.652832	-0.380615	-0.035400	0.522860	0.372295	-0.673126	0.367308
02159		9.137478	0.942653	-3.082132	-0.401617	0.150352	-1.193043	-0.659180	-0.395508	-0.043457	0.531459	0.378934	-0.668373	0.356704
02160		9.133253	-1.250644	-2.796025	-0.670861	0.307104	-1.074208	-0.640869	-0.418945	-0.061523	0.541973	0.381994	-0.664170	0.345288
02161		9.774441	-1.526732	-1.340440	-0.381004	0.359941	-1.176930	-0.633057	-0.438232	-0.075439	0.551836	0.387540	-0.657696	0.335747
02162		9.905138	-0.390997	-1.353833	-0.314787	0.365421	-1.274888	-0.622070	-0.464844	-0.094971	0.561678	0.394214	-0.650252	0.326015
02163		9.884863	0.364889	-1.593543	-0.294647	0.308128	-1.327760	-0.616699	-0.485596	-0.110107	0.571002	0.401573	-0.642674	0.315700
02164		10.096091	0.116579	-1.767536	-0.261179	0.304970	-1.367324	-0.585938	-0.507568	-0.122559	0.580108	0.409374	-0.634590	0.305260
02165		10.692287	0.971868	-1.643539	-0.256939	0.297383	-1.409664	-0.578857	-0.534912	-0.139648	0.589101	0.417435	-0.626123	0.294412
02166		10.761794	0.870022	-2.186622	-0.455429	0.310776	-1.457552	-0.554688	-0.546143	-0.161377	0.599197	0.424209	-0.617816	0.281626
02167		11.291834	-0.815417	-1.323631	-0.413506	0.359364	-1.663013	-0.544922	-0.571777	-0.169434	0.609908	0.432529	-0.607645	0.267764
02168		12.097458	-1.095362	-0.994335	-0.193809	0.436305	-2.008637	-0.510742	-0.606689	-0.183838	0.620819	0.444639	-0.593941	0.253207
02169		12.806989	-1.350955	-0.575283	-0.088883	0.471719	-2.359994	-0.477051	-0.634766	-0.201660	0.632030	0.459703	-0.577216	0.236712
02170		13.991296	-1.843627	-0.215956	0.003488	0.496675	-2.765860	-0.435547	-0.681641	-0.204346	0.643412	0.477854	-0.557078	0.217580
02171		16.287981	-3.368547	-1.349472	-0.131818	0.457315	-3.184360	-0.376465	-0.716797	-0.218018	0.655545	0.497247	-0.534341	0.193613
02172		21.280931	-4.725730	-3.575115	-1.052506	0.354561	-3.338127	-0.322266	-0.744873	-0.234863	0.671916	0.509480	-0.512785	0.161278
02173		20.319648	-12.946007	-6.947841	-2.578872	0.125852	-3.362970	-0.255127	-0.749268	-0.283447	0.694985	0.508300	-0.494877	0.117149
02174		19.916717	3.594081	-4.766587	-2.500879	0.303744	-3.431600	-0.187256	-0.754883	-0.314209	0.716785	0.506517	-0.473520	0.073744
02175		13.147672	3.897473	-4.786882	-0.762071	0.156806	-3.658837	-0.136719	-0.770996	-0.326416	0.725123	0.520522	-0.449275	0.037487
02176		7.873579	2.378970	-3.511251	0.572386	-0.169557	-2.435360	-0.082031	-0.787842	-0.304688	0.721229	0.539093	-0.434622	0.017632
02177		1.933215	0.069550	-0.550166	-0.077714	-0.335896	-0.953769	-0.065918	-0.791260	-0.302734	0.720074	0.543492	-0.431356	0.006474
02178		-2.028245	-4.880937	-1.412312	0.479605	-0.529332	0.612378	-0.085693	-0.790039	-0.283936	0.713855	0.544399	-0.440361	0.011104
02179		-0.265169	-2.724571	0.463247	0.769767	-0.627567	1.907822	-0.135010	-0.793213	-0.247070	0.704628	0.540541	-0.458823	0.028215
02180		1.241042	-1.146993	1.074164	0.543071	-0.598614	3.015138	-0.192627	-0.776611	-0.238281	0.695910	0.527713	-0.484065	0.053939
02181		2.973326	0.208531	2.623906	-0.002331	-0.552454	3.991421	-0.257324	-0.731689	-0.216553	0.688986	0.503126	-0.514714	0.085042
02182		4.545861	-0.702120	2.669428	-0.359961	-0.537036	4.839098	-0.348145	-0.693604	-0.222168	0.681340	0.468407	-0.549308	0.120963
02183		6.177485	-1.324732	1.994405	0.159253	-0.662532	5.503479	-0.432861	-0.635254	-0.202881	0.665870	0.431729	-0.585708	0.164842
02184		10.450129	-1.176046	1.279825	1.105855	-0.746970	6.049710	-0.506592	-0.557617	-0.175049	0.639944	0.396757	-0.620618	0.218832
02185		17.557018	1.827106	1.435334	2.030120	-0.721365	6.616137	-0.598389	-0.460449	-0.135010	0.603739	0.362013	-0.651366	0.283139
02186		23.010916	6.793358	-2.921156	1.977994	-0.572563	6.525689	-0.655273	-0.351074	-0.100098	0.564792	0.324376	-0.675893	0.344903
02187		21.656559	9.283254	-3.914416	1.508064	-0.520633	5.783805	-0.691162	-0.251709	-0.072510	0.527707	0.287356	-0.694680	0.395439
02188		18.138042	14.459862	-3.182146	0.915455	-0.238412	4.557240	-0.708008	-0.170898	-0.072021	0.498870	0.254383	-0.706986	0.431959
02189		11.811155	16.982262	-3.247246	-0.035325	-0.415230	2.978811	-0.709961	-0.110352	-0.057617	0.478825	0.229786	-0.718800	0.448611
02190		10.655225	16.684729	-3.266196	-0.525018	-0.513596	0.028118	-0.716064	-0.099365	-0.053955	0.475510	0.229171	-0.724929	0.442549
02191		12.362500	9.212043	-0.934496	0.299396	-0.242645	-1.943004	-0.714111	-0.139404	-0.041992	0.483050	0.249763	-0.718985	0.432829
02192		17.199750	-17.091717	7.911177	2.154192	0.089747	-1.320910	-0.711670	-0.163818	-0.044678	0.484050	0.273982	-0.702363	0.444203
02193		17.530954	9.966775	7.401241	0.303006	-0.328070	-1.686766	-0.702393	-0.204102	-0.048096	0.489394	0.292318	-0.696764	0.435389
02194		13.509462	2.261625	-0.224734	-0.468692	-0.747621	-1.674680	-0.695068	-0.231934	-0.026367	0.493615	0.307975	-0.697594	0.418161
02195		10.032573	-1.435623	-6.689721	1.171251	-0.749524	-1.863422	-0.693604	-0.275391	-0.020508	0.492155	0.335193	-0.688646	0.413758
02196		8.891413	3.028603	-6.267352	0.318113	-0.257599	-1.557789	-0.678955	-0.313232	-0.006836	0.496607	0.351782	-0.681946	0.405684
02197		10.010935	-1.144089	-2.799416	-1.434179	0.265449	-1.230860	-0.682129	-0.331787	-0.027344	0.511320	0.351889	-0.681995	0.386793
02198		9.890071	-3.429389	-0.321089	-0.642637	0.119266	-1.374582	-0.664062	-0.358398	-0.037109	0.521759	0.358819	-0.678201	0.372908
02199		9.379291	-0.592921	-1.709782	0.109720	0.008217	-1.406359	-0.667725	-0.376465	-0.045166	0.527852	0.371316	-0.671253	0.364577
02200		8.740855	-0.081213	-3.792485	-0.504472	0.280062	-1.225083	-0.655273	-0.398926	-0.069336	0.538090	0.376889	-0.665952	0.353443
02201		9.417171	-1.545977	-1.843167	-0.436193	0.340497	-1.247091	-0.634277	-0.424805	-0.076172	0.548446	0.382728	-0.659650	0.342911
02202		10.130155	-0.755221	-0.533843	-0.218782	0.306786	-1.341241	-0.626709	-0.447021	-0.087891	0.557721	0.390862	-0.652003	0.333267
02203		10.189091	0.310016	-1.060493	-0.096594	0.285535	-1.376833	-0.611084	-0.479492	-0.102051	0.566201	0.400103	-0.643621	0.324170
02204		10.010052	0.792810	-2.023370	-0.238558	0.222955	-1.332838	-0.600342	-0.496338	-0.110352	0.574538	0.408117	-0.636283	0.313834
02205		10.033674	0.359132	-1.781071	-0.272258	0.232449	-1.334690	-0.590088	-0.516357	-0.119385	0.582956	0.415744	-0.628812	0.303173
02206		10.491178	0.608027	-1.919863	-0.253663	0.240611	-1.429633	-0.568115	-0.534180	-0.137207	0.591514	0.424089	-0.620521	0.291915
02207		11.346420	0.432694	-1.641105	-0.372478	0.219084	-1.548991	-0.547852	-0.561523	-0.149902	0.600747	0.432400	-0.611961	0.278633
02208		12.012788	-0.477472	-0.546830	-0.347633	0.305587	-1.722576	-0.526611	-0.585205	-0.168945	0.610839	0.441727	-0.601455	0.264585
02209		12.652551	-0.925692	-0.238954	-0.232617	0.357905	-2.016673	-0.507324	-0.609375	-0.186035	0.621306	0.453709	-0.588198	0.249299
02210		12.782833	-1.700269	-0.275926	-0.044002	0.412379	-2.376926	-0.463867	-0.652588	-0.192871	0.631735	0.469273	-0.571430	0.232725
02211		14.052350	-2.322279	-1.203642	0.053337	0.447703	-2.790737	-0.418457	-0.690186	-0.202393	0.642367	0.487946	-0.551064	0.213548
02212		16.202629	-3.632044	-2.262285	-0.411514	0.352290	-3.156151	-0.365967	-0.719727	-0.219727	0.655233	0.504956	-0.529701	0.187364
02213		21.253180	-5.986447	-3.505659	-1.651986	0.265811	-3.253553	-0.303223	-0.750244	-0.243408	0.674367	0.511717	-0.510375	0.151301
02214		19.463718	-11.035029	-5.813723	-2.906916	0.155144	-3.394240	-0.249023	-0.758057	-0.296875	0.699316	0.507666	-0.492149	0.104980
02215		19.781327	4.466898	-4.868253	-2.048591	0.405913	-3.626605	-0.176758	-0.764160	-0.322021	0.718613	0.510720	-0.467723	0.063216
02216		12.460578	2.289593	-4.768201	-0.310609	0.187428	-3.613111	-0.104736	-0.773438	-0.323975	0.723810	0.528256	-0.442869	0.030194
02217		8.338574	2.637014	-3.032302	0.795645	-0.154242	-2.200519	-0.071533	-0.786621	-0.298096	0.718228	0.547350	-0.429381	0.013778
02218		0.612379	0.233502	-1.147960	0.060640	-0.265481	-0.738321	-0.064697	-0.793213	-0.284668	0.716482	0.551763	-0.426823	0.005781
02219		-2.212690	-4.361842	-1.505975	0.705310	-0.406407	0.933494	-0.081299	-0.802979	-0.267090	0.709297	0.552949	-0.436937	0.015222
02220		-0.410438	-1.188937	0.067537	0.722462	-0.562227	2.160541	-0.128418	-0.785156	-0.237305	0.700511	0.547309	-0.456665	0.034547
02221		1.335775	-0.662624	1.031651	0.129869	-0.585555	3.314239	-0.191162	-0.774170	-0.231689	0.694217	0.529182	-0.484132	0.060380
02222		3.038576	-0.249635	2.461830	-0.337920	-0.596824	4.199364	-0.262939	-0.737305	-0.220947	0.688671	0.500425	-0.516774	0.090838
02223		4.650970	-0.702478	2.238748	-0.439327	-0.695350	4.938263	-0.349121	-0.690186	-0.216797	0.679949	0.464440	-0.553237	0.126068
02224		6.344538	-1.649662	1.392918	0.230850	-0.880305	5.573384	-0.438232	-0.619385	-0.193604	0.662021	0.427973	-0.591418	0.169681
02225		11.072734	-1.087654	1.217199	1.260880	-0.906357	6.117322	-0.526367	-0.546875	-0.162842	0.633518	0.393653	-0.627202	0.224299
02226		18.199082	2.428497	1.295509	1.990303	-0.795067	6.625190	-0.601318	-0.440430	-0.117676	0.596499	0.358088	-0.658202	0.287633
02227		23.196359	6.697958	-2.896175	2.126760	-0.564660	6.539046	-0.669678	-0.342041	-0.095215	0.556581	0.320719	-0.681644	0.350311
02228		22.307319	9.566147	-2.834016	1.868506	-0.339429	5.686981	-0.691895	-0.240479	-0.066162	0.519690	0.285719	-0.696771	0.403481
02229		17.483481	15.986906	-3.110302	0.680031	-0.192723	4.513559	-0.713623	-0.152588	-0.056396	0.491917	0.251207	-0.709638	0.437408
02230		11.247629	17.288993	-2.861427	-0.914090	-0.452224	2.773620	-0.721436	-0.099365	-0.053711	0.475229	0.223176	-0.725699	0.444647
02231		10.650910	14.957436	-2.085232	-1.432349	-0.295353	-0.194224	-0.719971	-0.094482	-0.050049	0.477518	0.217945	-0.734805	0.429580
02232		11.495037	8.499658	-0.747956	0.006063	-0.093312	-2.081120	-0.706299	-0.139648	-0.048584	0.487653	0.237454	-0.729463	0.416767
02233		17.719498	-19.601808	5.922487	1.606045	0.116739	-1.140002	-0.709961	-0.162109	-0.045898	0.489754	0.256903	-0.716828	0.424617
02234		15.771864	11.069026	3.005909	0.769363	-0.364545	-1.619846	-0.703125	-0.199951	-0.039795	0.492494	0.277924	-0.709628	0.420281
02235		15.008415	1.110893	-0.293806	-0.432805	-0.588984	-1.737251	-0.694824	-0.239258	-0.031006	0.497796	0.293631	-0.709323	0.403536
02236		11.377729	2.344169	-3.613529	1.562684	-0.613157	-1.932506	-0.690918	-0.268066	-0.018799	0.496158	0.323378	-0.697826	0.402855
02237		10.262086	1.845914	-4.352300	-0.304599	-0.107449	-1.530130	-0.693359	-0.299072	-0.029785	0.504106	0.335269	-0.693734	0.390134
02238		9.175058	-1.647926	-3.433620	-0.728157	0.158113	-1.269430	-0.678223	-0.325195	-0.033691	0.514677	0.340818	-0.690879	0.376346
02239		9.385589	-2.309644	-0.927738	-0.284056	0.088690	-1.299313	-0.677734	-0.345215	-0.035889	0.522735	0.349701	-0.686043	0.365790
02240		9.153516	-0.322733	-2.127029	-0.427129	0.100958	-1.220766	-0.661621	-0.372314	-0.048828	0.531020	0.356821	-0.681939	0.354479
02241		8.758671	-0.534812	-3.123674	-0.622460	0.192064	-1.128091	-0.654785	-0.397461	-0.072021	0.540399	0.361355	-0.678330	0.342432
02242		9.430710	-1.158620	-1.961910	-0.591576	0.224907	-1.107147	-0.642334	-0.413086	-0.071289	0.549684	0.365685	-0.674287	0.330848
02243		10.139068	-0.981912	-0.570947	-0.450431	0.166447	-1.195537	-0.638672	-0.428223	-0.094971	0.558052	0.371873	-0.669485	0.319496
02244		9.940911	-0.195598	-1.145702	-0.331885	0.132179	-1.259643	-0.627930	-0.451172	-0.100586	0.565690	0.379462	-0.663974	0.308451
02245		9.843729	-0.195041	-2.282005	-0.322089	0.172181	-1.293177	-0.615967	-0.481201	-0.123535	0.573586	0.387136	-0.657801	0.297358
02246		9.988220	-0.064109	-2.235693	-0.283768	0.233312	-1.351700	-0.601074	-0.490723	-0.123779	0.581845	0.395224	-0.650573	0.286370
02247		10.536415	0.417724	-2.110018	-0.307946	0.350779	-1.412719	-0.582275	-0.514893	-0.139648	0.591205	0.403081	-0.642067	0.275232
02248		10.629454	0.768604	-2.211015	-0.435068	0.425743	-1.467319	-0.561279	-0.538818	-0.159668	0.601773	0.410029	-0.632933	0.262949
02249		11.155197	-0.637076	-1.783201	-0.315291	0.502034	-1.655927	-0.547363	-0.565186	-0.183105	0.612684	0.418938	-0.621589	0.250473
02250		12.199760	-1.047976	-0.915320	-0.117136	0.596519	-1.970561	-0.513672	-0.588623	-0.197021	0.623921	0.431269	-0.606902	0.237484
02251		12.788428	-0.646050	-0.478625	0.025422	0.629995	-2.271311	-0.477783	-0.630615	-0.216309	0.635057	0.446560	-0.589450	0.223239
02252		13.827858	-1.166090	-0.912483	0.098813	0.642425	-2.575647	-0.442139	-0.658203	-0.233643	0.646097	0.464197	-0.569421	0.206978
02253		15.375647	-2.405402	-1.353120	-0.155537	0.595417	-2.867329	-0.390381	-0.699463	-0.246338	0.658242	0.481405	-0.548049	0.186037
02254		19.185006	-4.557122	-2.349232	-1.093446	0.585661	-3.001502	-0.334961	-0.720215	-0.265137	0.675287	0.491114	-0.527322	0.157247
02255		19.412054	-14.160934	-6.361507	-2.181162	0.555230	-3.232607	-0.270752	-0.739014	-0.305908	0.697879	0.492217	-0.506517	0.118858
02256		20.172292	1.528055	-5.067749	-1.655364	0.409861	-3.660955	-0.206055	-0.749756	-0.330322	0.715209	0.499598	-0.482340	0.078906
02257		14.179240	1.898864	-5.831656	-0.476374	0.398252	-3.778504	-0.136475	-0.768555	-0.323730	0.723497	0.517029	-0.455225	0.044760
02258		8.908968	2.243194	-3.981314	0.991993	0.021346	-3.033204	-0.075928	-0.785889	-0.301025	0.718335	0.542715	-0.434645	0.023191
02259		5.511903	4.390046	-1.848994	0.384035	-0.084559	-1.284297	-0.048828	-0.796143	-0.286621	0.715545	0.552977	-0.426656	0.013285
02260		-0.810060	-3.937509	-1.970220	0.161955	-0.203222	0.339284	-0.076172	-0.796143	-0.272461	0.713276	0.552531	-0.430923	0.015895
02261		-1.224995	-3.027718	-0.471909	0.599134	-0.302874	1.716340	-0.099121	-0.798340	-0.242188	0.706972	0.548429	-0.445380	0.032443
02262		0.575083	-1.200155	-0.370492	0.669674	-0.503452	2.911350	-0.160156	-0.778564	-0.222900	0.697882	0.537835	-0.469326	0.058532
02263		2.508593	-0.248268	1.454415	0.208812	-0.594033	3.945626	-0.245850	-0.757568	-0.210449	0.689220	0.516160	-0.500417	0.090207
02264		4.520243	-0.363388	2.759890	-0.291154	-0.735935	4.764883	-0.326660	-0.713867	-0.206299	0.679843	0.483624	-0.537023	0.124608
02265		6.479084	-1.208951	2.542309	-0.146116	-0.919439	5.438684	-0.413818	-0.654053	-0.194092	0.664441	0.446044	-0.576755	0.164064
02266		9.751226	-1.958163	2.300408	0.789294	-0.963752	5.943775	-0.499268	-0.574951	-0.165771	0.638964	0.410320	-0.614696	0.213332
02267		15.780086	1.019239	2.704008	1.770775	-0.811856	6.445698	-0.576172	-0.485840	-0.123047	0.604173	0.375525	-0.647405	0.273537
02268		21.404802	6.088143	-0.436766	2.031453	-0.490844	6.622583	-0.644043	-0.371338	-0.094971	0.565724	0.337412	-0.672871	0.336680
02269		22.525929	9.479363	-3.128262	1.609475	-0.253270	6.119530	-0.687256	-0.271973	-0.064697	0.529244	0.297208	-0.691647	0.391398
02270		19.593309	12.780650	-2.870368	1.164681	-0.065972	4.933678	-0.713623	-0.181885	-0.057373	0.499097	0.261859	-0.703386	0.433106
02271		13.218334	17.028068	-3.239916	0.516218	-0.154029	3.493446	-0.715088	-0.122314	-0.050781	0.476606	0.234826	-0.712357	0.458531
02272		9.725950	18.825692	-3.356916	-0.679606	-0.434724	0.661424	-0.719482	-0.094238	-0.049561	0.470865	0.227264	-0.720779	0.455099
02273		11.892392	10.750905	-1.846946	-0.338600	-0.037117	-1.820545	-0.715820	-0.136230	-0.055664	0.481713	0.241753	-0.717613	0.441067
02274		16.513241	-19.711338	2.779828	1.387197	0.117698	-1.274789	-0.705811	-0.159424	-0.055908	0.485480	0.260770	-0.705255	0.446008
02275		15.947840	8.258318	3.538913	0.949459	-0.404554	-1.797333	-0.699707	-0.185303	-0.043701	0.488676	0.284474	-0.696371	0.441970
02276		14.141575	3.091860	0.692940	-0.100336	-0.697868	-1.766181	-0.698975	-0.229004	-0.035645	0.492599	0.302954	-0.694748	0.427658
02277		11.940632	0.993186	-2.694332	1.142309	-0.623718	-1.906272	-0.689941	-0.264893	-0.015625	0.492875	0.329698	-0.685006	0.423248
02278		9.829207	1.058563	-4.123682	0.331214	-0.333181	-1.498989	-0.693359	-0.300049	-0.022461	0.496529	0.346227	-0.679030	0.415336
02279		9.490390	-0.843657	-3.569181	-0.716531	0.092106	-1.078253	-0.674805	-0.322998	-0.020264	0.505979	0.350365	-0.677457	0.402841
02280		9.256099	-2.689395	-1.586534	-0.656512	0.130941	-0.964719	-0.668213	-0.337402	-0.029785	0.514800	0.353641	-0.675673	0.391644
02281		9.084926	-2.358208	-1.116020	-0.152847	0.005679	-0.885276	-0.667480	-0.357910	-0.040527	0.519856	0.360036	-0.672466	0.384594
02282		8.883104	-1.408566	-2.291863	-0.369242	0.107978	-0.775515	-0.659180	-0.367188	-0.042969	0.526153	0.363564	-0.670047	0.376857
02283		9.125224	-2.714810	-2.604376	-0.555822	0.288531	-0.743325	-0.652588	-0.380127	-0.065674	0.534585	0.364694	-0.667379	0.368541
02284		9.461593	-3.463597	-1.025550	-0.327054	0.249290	-0.886567	-0.640381	-0.405762	-0.065430	0.542223	0.368672	-0.663169	0.360946
02285		9.716268	-1.820597	-0.785478	-0.019778	0.144493	-0.997149	-0.637207	-0.421143	-0.082520	0.547989	0.376060	-0.657673	0.354616
02286		9.699867	-1.395917	-1.896747	0.002156	0.159763	-1.030860	-0.627930	-0.444092	-0.090332	0.553834	0.383745	-0.651711	0.348254
02287		9.492571	-1.645272	-2.481387	0.017691	0.208316	-1.055269	-0.623291	-0.456787	-0.096436	0.560008	0.391455	-0.645116	0.342024
02288		9.699936	-1.741444	-2.286201	0.150549	0.267769	-1.121884	-0.624023	-0.479980	-0.103027	0.566182	0.400300	-0.637088	0.336625
02289		9.151618	-1.611526	-1.854610	0.258918	0.312074	-1.247796	-0.601807	-0.495361	-0.109375	0.572557	0.410631	-0.627513	0.331343
02290		9.703866	-1.017917	-0.921987	0.338602	0.291063	-1.406606	-0.579590	-0.529297	-0.109619	0.578839	0.422739	-0.616756	0.325345
02291		9.541320	-1.973063	-1.073092	0.570556	0.248805	-1.581450	-0.567627	-0.554199	-0.107422	0.584051	0.437876	-0.604197	0.319523
02292		10.392392	0.648013	-0.611348	0.659616	0.183180	-1.683759	-0.537109	-0.581787	-0.112061	0.588405	0.454484	-0.590914	0.313119
02293		10.525506	2.502743	-1.614384	0.428323	0.233742	-1.615324	-0.524658	-0.600586	-0.114258	0.593897	0.468470	-0.578272	0.305651
02294		10.453330	3.108994	-2.757083	-0.060495	0.224302	-1.452386	-0.501709	-0.629395	-0.125244	0.601329	0.477505	-0.568298	0.295684
02295		11.400742	2.626103	-1.875638	-0.690095	0.185783	-1.326327	-0.484863	-0.652832	-0.136230	0.611571	0.480891	-0.561498	0.281859
02296		13.405465	0.316257	-1.068746	-1.213355	0.087063	-1.392166	-0.454346	-0.661865	-0.158936	0.624223	0.480874	-0.556652	0.263141
02297		15.828958	-3.048096	-0.345555	-0.962443	0.070807	-1.794348	-0.437988	-0.673096	-0.173340	0.636207	0.485379	-0.548365	0.242785
02298		16.094800	-3.084334	0.621509	-0.710484	-0.015377	-2.275420	-0.400391	-0.703613	-0.186523	0.647039	0.495065	-0.536667	0.219637
02299		16.970254	-3.534465	-0.894374	-0.496122	-0.161126	-2.605893	-0.351807	-0.723389	-0.194824	0.655830	0.508601	-0.522988	0.194151
02300		16.154724	-0.821839	-3.490907	-0.879525	-0.368913	-2.515018	-0.313965	-0.746338	-0.201660	0.664747	0.518331	-0.511950	0.165384
02301		11.618086	4.839192	-3.648850	-1.530408	-0.364883	-2.371796	-0.275635	-0.758545	-0.230225	0.676809	0.521107	-0.502552	0.133485
02302		9.339630	5.652646	-2.948608	-1.653343	-0.258355	-2.264462	-0.227783	-0.763672	-0.248779	0.689313	0.521344	-0.492538	0.102248
02303		7.048471	3.197720	-1.882112	-2.125379	-0.286714	-1.491149	-0.214600	-0.768799	-0.275879	0.702934	0.512194	-0.487847	0.074464
02304		4.494883	1.887025	0.786208	-2.907365	-0.084849	-0.580324	-0.201416	-0.739746	-0.329590	0.721082	0.489812	-0.487352	0.051115
02305		2.419548	-0.584108	1.224908	-1.660768	0.033000	0.250202	-0.203369	-0.731445	-0.345215	0.731131	0.473081	-0.489641	0.043517
02306		1.352637	-0.558052	1.299837	-0.060124	0.010666	0.879844	-0.211914	-0.722168	-0.339111	0.731029	0.466999	-0.494847	0.051326
02307		1.489284	0.687349	1.653861	0.850532	0.013503	1.588025	-0.241455	-0.720215	-0.319580	0.724945	0.464704	-0.503419	0.071239
02308		2.317770	2.794376	1.684256	0.866552	-0.028253	2.202992	-0.283203	-0.709229	-0.303711	0.717455	0.458396	-0.515571	0.096532
02309		3.771238	4.236352	1.149458	0.170548	-0.060863	2.758809	-0.317627	-0.676514	-0.304932	0.712326	0.441826	-0.531497	0.122033
02310		5.965104	3.590396	0.369699	-0.538031	-0.131520	3.177590	-0.374023	-0.640869	-0.306152	0.708991	0.415650	-0.550686	0.145987
02311		8.471453	1.276918	1.080305	-0.151426	-0.153015	3.258156	-0.425049	-0.605225	-0.307129	0.702178	0.391695	-0.568865	0.172958
02312		10.577757	1.325837	1.599821	1.680092	-0.216372	3.121667	-0.467529	-0.576660	-0.268311	0.684961	0.384199	-0.581932	0.211127
02313		11.468597	3.794864	-0.090268	3.567463	-0.291614	2.855425	-0.502441	-0.570068	-0.215576	0.657046	0.393975	-0.587850	0.259820
02314		12.615349	8.319706	-2.609026	3.573189	-0.315557	2.698651	-0.540527	-0.536133	-0.157715	0.627325	0.403761	-0.591280	0.306315
02315		12.940301	9.440198	-2.971197	1.602243	0.017000	2.470697	-0.569824	-0.510742	-0.145752	0.609457	0.397606	-0.597160	0.337448
02316		11.573491	9.677662	-2.714316	-0.143865	-0.037934	2.046551	-0.598633	-0.477295	-0.141602	0.601031	0.381155	-0.608109	0.351691
02317		11.190397	7.271232	-0.143382	-0.503175	-0.401324	1.411888	-0.606201	-0.443115	-0.147217	0.594035	0.368239	-0.620023	0.356503
02318		11.266384	5.733914	1.238702	-0.172669	-0.349707	0.503965	-0.615234	-0.444824	-0.138428	0.589838	0.364510	-0.625759	0.357281
02319		10.236353	5.158123	1.760436	0.516455	-0.152300	-0.347853	-0.611084	-0.439453	-0.138916	0.587820	0.371626	-0.623033	0.358039
02320		9.569940	5.470931	1.391795	0.719099	-0.160870	-0.879326	-0.607666	-0.464844	-0.124268	0.587102	0.384363	-0.616905	0.356377
02321		9.625283	4.566611	1.434349	0.272963	-0.153441	-1.116974	-0.585693	-0.477051	-0.122803	0.589530	0.395553	-0.611434	0.349486
02322		9.172187	3.043273	1.422758	-0.277140	-0.116781	-1.036815	-0.578369	-0.499756	-0.126709	0.594500	0.401843	-0.608367	0.339089
