// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
00021		14.131917	1.868290	4.528657	0.140346	0.526033	0.148758	-0.837402	-0.364502	0.135254	-0.302651	-0.562892	0.164355	-0.751360
00022		13.144643	0.450008	4.264499	-0.012587	0.437906	0.269359	-0.831299	-0.360596	0.126465	-0.301029	-0.558161	0.164749	-0.755444
00023		11.239753	-0.838195	2.438774	0.045971	0.211768	0.200691	-0.833496	-0.352051	0.116943	-0.299185	-0.555913	0.164961	-0.757784
00024		9.931481	-2.039395	1.633501	0.307805	-0.013216	0.158769	-0.829834	-0.354004	0.125732	-0.295449	-0.556846	0.163245	-0.758936
00025		8.420646	-1.439939	1.237612	0.326464	-0.212245	0.210651	-0.842529	-0.346191	0.132324	-0.290688	-0.559623	0.162444	-0.758903
00026		8.735243	-0.050221	2.358764	0.414588	-0.251055	0.209257	-0.839355	-0.337891	0.143799	-0.285221	-0.563069	0.160931	-0.758751
00027		8.184858	0.584717	2.573089	0.555572	-0.108975	0.117178	-0.839355	-0.337158	0.147217	-0.279901	-0.565832	0.156916	-0.759518
00028		7.108436	0.731554	2.200070	0.618829	0.020484	0.007336	-0.836670	-0.334229	0.149170	-0.275429	-0.567766	0.151068	-0.760894
00029		6.835003	0.676226	2.198296	0.553462	-0.038492	-0.049225	-0.839600	-0.336182	0.150391	-0.271840	-0.570108	0.145638	-0.761491
00030		7.635898	0.305210	2.368095	0.408048	-0.161112	-0.062205	-0.844482	-0.336182	0.154785	-0.269187	-0.573120	0.141916	-0.760876
00031		8.274875	-0.363436	2.455492	0.288100	-0.218440	-0.060142	-0.840820	-0.333496	0.167480	-0.267265	-0.576250	0.139540	-0.759627
00032		8.663318	-0.705696	2.521150	0.184573	-0.154247	-0.027468	-0.839111	-0.328125	0.170898	-0.265874	-0.578367	0.138160	-0.758758
00033		8.617531	-0.549586	2.743676	0.099527	-0.090539	0.025418	-0.839355	-0.328125	0.166260	-0.264693	-0.579502	0.137755	-0.758379
00034		8.275976	-0.122522	2.841621	0.090381	-0.084896	0.049000	-0.836426	-0.338379	0.170654	-0.263378	-0.580502	0.137596	-0.758101
00035		8.268877	0.086191	2.963388	0.117020	-0.051930	0.035065	-0.838623	-0.331299	0.176270	-0.262088	-0.581300	0.136983	-0.758048
00036		8.606251	0.053860	3.117483	0.079900	-0.001008	0.008323	-0.833984	-0.328369	0.181885	-0.261385	-0.581543	0.136352	-0.758217
00037		9.372661	-0.121201	3.384378	0.005036	0.058086	-0.030186	-0.836182	-0.332275	0.180664	-0.261682	-0.581054	0.135953	-0.758562
00038		10.179780	-0.441242	3.711986	-0.100539	0.097494	-0.058100	-0.836914	-0.333008	0.179932	-0.263085	-0.579891	0.136225	-0.758918
00039		10.679915	-0.447001	3.914847	-0.188540	0.132339	-0.084176	-0.829834	-0.327637	0.175537	-0.265424	-0.578150	0.137026	-0.759286
00040		10.766449	-0.440868	3.807121	-0.212325	0.186587	-0.118647	-0.837891	-0.333496	0.166504	-0.268338	-0.575870	0.137617	-0.759888
00041		11.396769	-0.371544	3.962024	-0.207626	0.257362	-0.134875	-0.834961	-0.342773	0.154053	-0.271495	-0.572946	0.137812	-0.760941
00042		12.722624	0.803936	4.446102	-0.296100	0.324590	-0.149036	-0.833008	-0.345215	0.149414	-0.275553	-0.569084	0.138525	-0.762250
00043		10.551512	2.194516	3.343532	-0.328194	0.335491	-0.243697	-0.831299	-0.342773	0.132568	-0.280741	-0.565156	0.138823	-0.763225
00044		9.828674	3.842432	2.138697	-0.255239	0.170723	-0.319612	-0.845459	-0.354492	0.134521	-0.285830	-0.563159	0.138461	-0.762877
00045		8.912834	4.157066	1.843484	-0.198740	-0.077995	-0.345025	-0.831299	-0.360107	0.130615	-0.290311	-0.563773	0.138258	-0.760766
00046		9.486148	2.980040	1.660799	-0.120066	-0.229065	-0.358530	-0.824707	-0.379883	0.130859	-0.294107	-0.566114	0.137760	-0.757654
00047		10.035519	1.889436	2.592366	-0.272287	-0.209386	-0.290349	-0.818848	-0.379150	0.139893	-0.298397	-0.567569	0.139121	-0.754633
00048		9.156907	1.066638	2.833134	-0.434090	-0.111087	-0.179963	-0.826172	-0.392334	0.136230	-0.302927	-0.567292	0.142408	-0.752419
00049		7.621830	0.715458	2.642968	-0.352484	-0.101592	-0.086739	-0.818604	-0.387695	0.128174	-0.306023	-0.567049	0.145554	-0.750746
00050		6.719798	0.724246	2.486114	-0.212531	-0.160072	0.022246	-0.820068	-0.394531	0.146240	-0.306991	-0.567675	0.148384	-0.749322
00051		6.361501	1.270458	2.427849	-0.082629	-0.221144	0.089635	-0.822754	-0.395020	0.142334	-0.306277	-0.569260	0.150695	-0.747949
00052		6.730392	1.791467	2.445098	-0.000510	-0.276046	0.094049	-0.821777	-0.383789	0.140381	-0.304846	-0.571648	0.152487	-0.746348
00053		7.577982	2.075076	2.652892	0.008169	-0.293661	0.082166	-0.824951	-0.379883	0.158203	-0.303416	-0.574240	0.154178	-0.744592
00054		8.127045	2.188717	2.970876	-0.015983	-0.253465	0.063623	-0.818604	-0.385254	0.159668	-0.302378	-0.576409	0.155792	-0.743000
00055		8.202335	1.986897	3.205786	-0.028844	-0.144871	0.071005	-0.820312	-0.371338	0.165039	-0.301602	-0.577497	0.157177	-0.742179
00056		7.988129	2.061096	3.160794	-0.012693	-0.010485	0.096473	-0.821289	-0.376221	0.161865	-0.300699	-0.577353	0.158075	-0.742466
00057		8.338922	2.008767	3.358796	0.040030	0.050272	0.129718	-0.823730	-0.379150	0.165771	-0.299249	-0.576771	0.158503	-0.743413
00058		9.019855	2.039078	3.914469	0.038968	0.074310	0.179742	-0.816650	-0.374756	0.160889	-0.297394	-0.575863	0.159210	-0.744708
00059		10.076744	2.685975	4.218670	-0.026122	0.086577	0.210919	-0.825195	-0.357422	0.157227	-0.295752	-0.574530	0.160705	-0.746070
00060		10.746011	3.011677	4.309187	0.024326	0.119940	0.170272	-0.831299	-0.363281	0.152100	-0.294157	-0.573148	0.161303	-0.747632
00061		10.946529	2.771442	4.220312	0.119574	0.229558	0.114335	-0.829102	-0.363281	0.150635	-0.292646	-0.571194	0.160214	-0.749952
00062		13.220402	2.341319	4.287759	0.237357	0.451346	0.147214	-0.833008	-0.360596	0.148682	-0.290428	-0.567512	0.157439	-0.754185
00063		13.824460	0.814741	4.376331	0.220472	0.454167	0.230889	-0.828125	-0.349854	0.129150	-0.287527	-0.563558	0.155395	-0.758672
00064		11.894342	-0.589097	2.856142	0.233320	0.266459	0.228414	-0.831543	-0.343750	0.133057	-0.284198	-0.561400	0.153891	-0.761827
00065		10.751920	-2.175124	2.004365	0.461421	0.031836	0.175596	-0.839355	-0.340576	0.137207	-0.279296	-0.562379	0.150665	-0.763560
00066		8.984714	-1.938283	1.570535	0.413444	-0.194004	0.266909	-0.839600	-0.331055	0.138916	-0.273423	-0.565151	0.149323	-0.763903
00067		8.692796	-0.435605	1.869337	0.219435	-0.245346	0.332995	-0.842529	-0.318604	0.148193	-0.268187	-0.567598	0.150475	-0.763719
00068		8.017120	0.660609	2.450078	0.240082	-0.193258	0.234640	-0.839355	-0.314941	0.147461	-0.263817	-0.569789	0.150547	-0.763595
00069		7.208934	0.813162	2.412341	0.363078	-0.107925	0.050916	-0.844727	-0.317139	0.156738	-0.260499	-0.571895	0.147861	-0.763684
00070		6.677134	0.832092	2.193190	0.409132	-0.089072	-0.101651	-0.840088	-0.317383	0.165771	-0.258338	-0.574242	0.143579	-0.763474
00071		7.177466	0.465217	2.188318	0.289806	-0.152745	-0.156047	-0.829590	-0.322021	0.171631	-0.257429	-0.576901	0.140244	-0.762396
00072		7.651650	-0.379876	2.328709	0.103605	-0.232958	-0.153885	-0.847168	-0.331299	0.172119	-0.257711	-0.579713	0.138958	-0.760400
00073		8.269409	-0.854818	2.495700	0.006113	-0.235784	-0.123964	-0.839600	-0.317139	0.180664	-0.258416	-0.582168	0.138831	-0.758306
00074		8.391936	-0.883535	2.806309	0.083895	-0.193395	-0.092241	-0.841309	-0.325195	0.187500	-0.258280	-0.584420	0.138042	-0.756763
00075		8.267617	-0.537860	2.636310	0.125064	-0.139410	-0.066236	-0.828369	-0.324951	0.188232	-0.257700	-0.586245	0.136883	-0.755758
00076		8.397584	-0.400056	2.571079	0.232101	-0.118411	-0.084191	-0.834961	-0.319336	0.194092	-0.256551	-0.588241	0.134518	-0.755023
00077		9.159729	-0.266552	2.748239	0.250080	-0.114788	-0.103644	-0.832031	-0.326660	0.198730	-0.255431	-0.590287	0.131817	-0.754281
00078		10.404272	0.136073	3.220604	0.139489	-0.045344	-0.146350	-0.840576	-0.325684	0.197754	-0.255660	-0.591389	0.129629	-0.753720
00079		11.079625	0.406004	3.533862	-0.032216	0.077224	-0.221289	-0.827148	-0.329590	0.192627	-0.258049	-0.590900	0.128109	-0.753549
00080		11.351529	0.225794	3.641965	-0.131174	0.215929	-0.302862	-0.826660	-0.344238	0.198242	-0.262168	-0.588904	0.126475	-0.753966
00081		10.974182	-0.187322	3.664986	-0.246439	0.362326	-0.322424	-0.834717	-0.348633	0.178955	-0.267547	-0.585173	0.125296	-0.755177
00082		11.450600	0.130798	3.582403	-0.403814	0.492082	-0.276438	-0.820068	-0.358398	0.161377	-0.273826	-0.579571	0.125502	-0.757209
00083		11.916544	1.585964	3.613800	-0.518690	0.393495	-0.254126	-0.825439	-0.361084	0.151367	-0.280577	-0.574427	0.127294	-0.758358
00084		10.476109	3.702188	2.278759	-0.460043	0.217363	-0.279038	-0.825684	-0.373047	0.147217	-0.286822	-0.571164	0.128953	-0.758206
00085		9.773695	4.576332	1.842652	-0.308142	0.044937	-0.317171	-0.825195	-0.378662	0.142822	-0.292058	-0.570123	0.129512	-0.756894
00086		9.189392	4.083887	1.701374	-0.230753	-0.074840	-0.335952	-0.822266	-0.391357	0.136230	-0.296711	-0.570512	0.129635	-0.754767
00087		9.900598	2.869549	2.242073	-0.231104	-0.163581	-0.309725	-0.821777	-0.394287	0.142090	-0.300990	-0.571672	0.130283	-0.752079
00088		9.250534	1.815415	2.934694	-0.373056	-0.085136	-0.232006	-0.812500	-0.401367	0.143555	-0.305650	-0.571424	0.132513	-0.749996
00089		8.053383	1.394996	2.880136	-0.575956	-0.020066	-0.116046	-0.816162	-0.410889	0.134033	-0.310771	-0.569579	0.137218	-0.748447
00090		6.728742	1.170622	2.628378	-0.537182	-0.050642	-0.043880	-0.808838	-0.409668	0.130615	-0.314888	-0.568011	0.142192	-0.746987
00091		6.238688	1.040495	2.342200	-0.369599	-0.095031	0.044957	-0.809570	-0.406982	0.140625	-0.316891	-0.567343	0.146400	-0.745834
00092		6.476316	1.401405	2.414092	-0.234139	-0.154680	0.130154	-0.816406	-0.407959	0.137207	-0.316996	-0.567617	0.150168	-0.744832
00093		7.067840	1.783200	2.699388	-0.140040	-0.216328	0.165678	-0.812744	-0.397705	0.135986	-0.315991	-0.568755	0.153559	-0.743698
00094		7.826203	2.229980	2.858940	-0.066604	-0.254318	0.151471	-0.811035	-0.394775	0.141602	-0.314511	-0.570551	0.156314	-0.742375
00095		8.413217	2.475690	3.417595	-0.009557	-0.182030	0.112413	-0.820068	-0.397705	0.150146	-0.313124	-0.571973	0.157974	-0.741515
00096		8.098138	2.481773	3.460990	0.004999	-0.058071	0.087382	-0.814209	-0.390381	0.144531	-0.312106	-0.572354	0.158830	-0.741467
00097		8.164296	2.383881	3.505724	-0.039041	-0.014811	0.097809	-0.811035	-0.393555	0.141602	-0.311396	-0.572133	0.160003	-0.741684
00098		8.399036	2.283089	3.877526	-0.038141	-0.003481	0.130309	-0.822510	-0.389404	0.150391	-0.310422	-0.571740	0.161363	-0.742101
00099		9.594754	2.488866	4.145043	0.022716	0.019681	0.162289	-0.817871	-0.393311	0.145752	-0.308733	-0.571312	0.162283	-0.742934
00100		10.282011	2.614096	4.356233	-0.013049	0.050569	0.178690	-0.818359	-0.389648	0.138672	-0.307240	-0.570417	0.163543	-0.743964
00101		10.569345	2.817640	4.207532	-0.039876	0.045003	0.138829	-0.818848	-0.376465	0.143555	-0.306308	-0.569541	0.164795	-0.744743
00102		10.899180	3.047873	3.932891	0.068336	0.144753	0.086813	-0.822754	-0.383789	0.146729	-0.305257	-0.568266	0.164271	-0.746262
00103		13.394197	2.210203	4.364968	0.202684	0.337996	0.128699	-0.832520	-0.372559	0.139893	-0.303266	-0.565611	0.162051	-0.749569
00104		12.219214	0.782843	3.912514	0.089385	0.313516	0.210440	-0.836182	-0.362061	0.129883	-0.301228	-0.562574	0.161555	-0.752776
00105		10.371863	-0.703189	2.170002	0.129075	0.201172	0.160356	-0.833252	-0.363037	0.131104	-0.299142	-0.560830	0.160753	-0.755078
00106		10.322022	-2.132792	1.885884	0.332811	0.010420	0.170614	-0.839600	-0.359863	0.135010	-0.295153	-0.561623	0.158812	-0.756468
00107		9.450834	-2.014976	1.794391	0.413945	-0.205072	0.233486	-0.829102	-0.353027	0.140137	-0.289561	-0.564610	0.157336	-0.756713
00108		9.702649	-0.784971	2.229365	0.460015	-0.214584	0.271108	-0.833984	-0.344727	0.155029	-0.283271	-0.567751	0.155723	-0.757078
00109		8.639985	0.246844	2.316079	0.596507	-0.125447	0.206149	-0.834473	-0.342041	0.155273	-0.276768	-0.570633	0.152026	-0.758067
00110		7.203999	0.578626	2.149809	0.694723	-0.001168	0.113013	-0.841553	-0.333008	0.150879	-0.270687	-0.572804	0.146305	-0.759750
00111		6.615818	0.729001	2.268859	0.659730	-0.025592	0.040599	-0.840576	-0.321289	0.163086	-0.265481	-0.575164	0.140475	-0.760903
00112		6.812164	0.781861	2.470505	0.523014	-0.163492	-0.027080	-0.837158	-0.329590	0.167969	-0.261611	-0.578478	0.135895	-0.760562
00113		7.487813	0.239285	2.304534	0.363412	-0.266651	-0.082737	-0.841309	-0.327393	0.180176	-0.259275	-0.582318	0.132774	-0.758982
00114		8.396948	-0.230128	2.322183	0.238137	-0.265951	-0.100229	-0.835693	-0.330078	0.190674	-0.257994	-0.585762	0.130702	-0.757126
00115		8.855189	-0.430913	2.590227	0.116159	-0.204321	-0.052809	-0.833496	-0.335205	0.194580	-0.257258	-0.588147	0.129931	-0.755658
00116		8.647752	-0.347790	2.610206	0.010003	-0.122416	-0.005711	-0.827637	-0.329590	0.198975	-0.257005	-0.589336	0.130251	-0.754763
00117		8.497224	-0.126948	2.466102	0.017940	-0.061905	-0.013106	-0.832520	-0.337646	0.195801	-0.256847	-0.589994	0.130242	-0.754304
00118		9.041320	-0.137341	2.785245	0.045427	-0.017134	-0.068659	-0.833984	-0.325439	0.208984	-0.257109	-0.590399	0.129431	-0.754037
00119		10.150351	-0.173227	3.197633	-0.008297	0.056248	-0.117143	-0.831299	-0.339355	0.191162	-0.258283	-0.590036	0.128509	-0.754077
00120		10.853763	-0.006942	3.735650	-0.088470	0.143543	-0.157796	-0.834961	-0.339600	0.189941	-0.260631	-0.588630	0.127787	-0.754491
00121		10.934178	-0.219378	3.775547	-0.117552	0.223503	-0.224787	-0.826172	-0.344238	0.189697	-0.263932	-0.586477	0.126579	-0.755224
00122		11.090208	-0.373369	3.886217	-0.213906	0.245747	-0.230504	-0.830566	-0.352539	0.178467	-0.268020	-0.583801	0.126159	-0.755927
00123		12.963050	0.485783	4.158359	-0.270161	0.293635	-0.212260	-0.828125	-0.357910	0.169434	-0.272423	-0.580432	0.126245	-0.756932
00124		12.133444	1.842352	3.724131	-0.298461	0.312904	-0.239149	-0.831543	-0.362061	0.162842	-0.277310	-0.576806	0.126336	-0.757914
00125		10.136878	3.240124	2.228130	-0.314248	0.313547	-0.289677	-0.820801	-0.367920	0.148926	-0.282765	-0.573179	0.126199	-0.758672
00126		9.035355	4.017817	1.949532	-0.213712	0.126228	-0.318763	-0.828857	-0.369385	0.150391	-0.287483	-0.571706	0.125562	-0.758116
00127		8.620216	3.367894	1.480883	-0.130019	-0.150327	-0.282480	-0.821533	-0.375732	0.153320	-0.290782	-0.573093	0.125369	-0.755839
00128		10.041422	2.590721	2.114174	-0.132697	-0.258446	-0.234282	-0.811035	-0.381836	0.150391	-0.293474	-0.575407	0.125937	-0.752941
00129		9.397375	1.772607	2.751864	-0.275612	-0.177583	-0.171645	-0.822998	-0.395264	0.159912	-0.296746	-0.576318	0.128010	-0.750609
00130		8.192279	1.467708	2.455385	-0.412367	-0.119843	-0.082729	-0.811768	-0.392334	0.155762	-0.300250	-0.576030	0.131784	-0.748780
00131		6.829096	1.355431	2.297176	-0.388223	-0.136895	-0.004825	-0.815186	-0.397461	0.143066	-0.302813	-0.575847	0.135954	-0.747142
00132		6.347637	1.363307	2.240259	-0.315341	-0.131853	0.069985	-0.807861	-0.397705	0.146240	-0.304179	-0.575735	0.139973	-0.745930
00133		6.746373	1.725895	2.343747	-0.215495	-0.132938	0.102235	-0.811523	-0.401123	0.145752	-0.304523	-0.575953	0.143293	-0.744991
00134		7.273787	1.884416	2.630175	-0.175351	-0.130986	0.102475	-0.808838	-0.393555	0.164062	-0.304587	-0.576297	0.146236	-0.744126
00135		7.884806	2.254792	2.987147	-0.121909	-0.079222	0.098458	-0.815430	-0.392822	0.159180	-0.304352	-0.576392	0.148432	-0.743714
00136		7.858280	2.177415	3.311530	-0.040479	0.021008	0.075676	-0.808105	-0.390381	0.154053	-0.303933	-0.575896	0.149330	-0.744090
00137		7.610931	2.052449	3.376614	0.048503	0.110711	0.065980	-0.817139	-0.390381	0.157959	-0.303143	-0.574916	0.148993	-0.745236
00138		7.722574	2.060108	3.438458	0.077195	0.079750	0.113271	-0.824219	-0.382568	0.152100	-0.301634	-0.574250	0.148840	-0.746392
00139		8.395189	2.456395	3.677428	0.061183	0.004323	0.151361	-0.817871	-0.378906	0.157715	-0.299732	-0.574147	0.149391	-0.747127
00140		10.264346	2.774725	4.248774	0.089689	0.011129	0.150086	-0.826172	-0.381348	0.152588	-0.297647	-0.574094	0.149637	-0.747951
00141		10.923856	2.898666	4.427715	0.012189	0.060458	0.132815	-0.824707	-0.373047	0.151367	-0.296390	-0.573312	0.150308	-0.748915
00142		11.079005	3.393144	4.357894	-0.059396	0.135424	0.079917	-0.828857	-0.373291	0.147461	-0.296269	-0.571661	0.150987	-0.750087
00143		11.527854	3.912974	4.310508	0.019007	0.302525	0.018178	-0.821045	-0.372070	0.136963	-0.296482	-0.568844	0.149870	-0.752365
00144		13.510171	2.356225	4.744278	0.148034	0.520946	0.049378	-0.819580	-0.372314	0.133789	-0.295899	-0.564370	0.146952	-0.756528
00145		11.648453	0.716633	4.212488	0.013622	0.502869	0.128179	-0.829102	-0.365479	0.123779	-0.295471	-0.559410	0.145917	-0.760569
00146		9.806159	-0.556466	2.512669	0.088547	0.264426	0.105179	-0.831543	-0.367432	0.120361	-0.294276	-0.557019	0.144881	-0.762982
00147		9.590699	-1.713074	1.718131	0.284589	-0.065209	0.133540	-0.830566	-0.357178	0.117920	-0.290854	-0.558434	0.143386	-0.763541
00148		9.411801	-1.693139	1.872843	0.265740	-0.217350	0.260449	-0.832764	-0.349121	0.124023	-0.286068	-0.560985	0.143510	-0.763456
00149		10.136283	-0.564485	2.408666	0.200874	-0.219069	0.313648	-0.839111	-0.347168	0.133545	-0.281214	-0.563208	0.144628	-0.763412
00150		8.845472	0.600930	2.265739	0.277794	-0.103636	0.225976	-0.845215	-0.343506	0.135254	-0.276862	-0.564747	0.143987	-0.763987
00151		7.505981	0.840284	2.365445	0.404147	0.037007	0.078412	-0.837402	-0.339600	0.138428	-0.273281	-0.565627	0.140611	-0.765253
00152		6.644645	0.966380	2.615187	0.410526	0.032548	-0.023823	-0.841553	-0.342529	0.149170	-0.270622	-0.566739	0.136463	-0.766126
00153		6.431192	0.409357	2.638468	0.309861	-0.079819	-0.094119	-0.840332	-0.343506	0.156250	-0.269147	-0.568702	0.133154	-0.765772
00154		7.103578	-0.298987	2.514428	0.167692	-0.191075	-0.118595	-0.847656	-0.338867	0.153809	-0.268725	-0.571289	0.131402	-0.764296
00155		8.014452	-0.422841	2.476553	0.086336	-0.242406	-0.106383	-0.842773	-0.341064	0.165527	-0.268665	-0.574055	0.130685	-0.762366
00156		8.468236	-0.331703	2.643476	0.044951	-0.223654	-0.055477	-0.836426	-0.343506	0.172119	-0.268440	-0.576422	0.130660	-0.760662
00157		8.540400	-0.184941	2.828760	0.038439	-0.168386	-0.014759	-0.834961	-0.336182	0.170898	-0.267970	-0.578174	0.130805	-0.759472
00158		8.429903	-0.066564	3.017689	0.090674	-0.118513	-0.028576	-0.838135	-0.346191	0.176270	-0.267321	-0.579642	0.130185	-0.758688
00159		9.012108	0.040110	3.105397	0.112290	-0.060640	-0.059739	-0.835449	-0.339355	0.171875	-0.266927	-0.580682	0.128948	-0.758242
00160		10.328942	0.288501	3.638976	0.041496	0.004866	-0.071628	-0.835938	-0.343994	0.176514	-0.267254	-0.580876	0.128076	-0.758126
00161		11.141106	0.409406	4.057432	-0.079191	0.099436	-0.100736	-0.838379	-0.343018	0.175293	-0.268887	-0.579821	0.127820	-0.758399
00162		11.198182	0.008264	4.339236	-0.124706	0.213229	-0.166935	-0.836182	-0.352051	0.162109	-0.271642	-0.577636	0.127127	-0.759201
00163		11.232131	-0.355517	4.431766	-0.172642	0.325876	-0.175716	-0.830322	-0.356934	0.164551	-0.275029	-0.574212	0.126454	-0.760690
00164		12.116054	0.119663	4.397730	-0.254237	0.421313	-0.149522	-0.830078	-0.354736	0.142578	-0.278884	-0.569553	0.126404	-0.762794
00165		11.513500	1.237680	4.023604	-0.338192	0.379386	-0.145444	-0.828613	-0.368408	0.140869	-0.283220	-0.564958	0.127331	-0.764458
00166		9.471715	2.810366	2.624468	-0.341987	0.297930	-0.192723	-0.825195	-0.363770	0.120117	-0.287908	-0.561190	0.128243	-0.765329
00167		8.785141	3.975342	1.916708	-0.230839	0.127271	-0.247399	-0.830566	-0.370850	0.125244	-0.292052	-0.559514	0.128322	-0.764973
00168		8.596992	3.956225	2.011442	-0.127952	-0.070347	-0.272377	-0.826660	-0.381836	0.124512	-0.295372	-0.560146	0.127950	-0.763296
00169		9.913842	3.115275	2.405702	-0.136959	-0.191639	-0.303151	-0.817871	-0.390625	0.128418	-0.298868	-0.561939	0.127898	-0.760621
00170		9.810470	2.076387	3.245611	-0.322687	-0.132230	-0.259634	-0.819580	-0.393311	0.125488	-0.303351	-0.562392	0.129695	-0.758203
00171		8.486681	1.569936	3.060961	-0.489607	-0.040321	-0.179011	-0.821045	-0.399902	0.117188	-0.308371	-0.561187	0.133285	-0.756447
00172		6.818566	1.179131	2.848647	-0.512455	-0.090357	-0.091287	-0.821533	-0.391113	0.118164	-0.312633	-0.560190	0.137898	-0.754607
00173		6.218164	1.232529	2.737862	-0.430841	-0.167670	0.017154	-0.821289	-0.396973	0.119629	-0.315112	-0.560040	0.142783	-0.752776
00174		6.115532	1.454472	2.547915	-0.229518	-0.299840	0.082325	-0.828613	-0.394531	0.124268	-0.315334	-0.561797	0.146748	-0.750608
00175		6.726957	1.728415	2.448170	-0.146278	-0.364345	0.130896	-0.825684	-0.398193	0.128662	-0.314377	-0.564385	0.150519	-0.748319
00176		7.404052	2.228932	2.937534	-0.085562	-0.372276	0.150022	-0.821045	-0.393311	0.137695	-0.312812	-0.567232	0.153891	-0.746133
00177		7.620979	2.387889	2.974881	-0.011507	-0.294454	0.115389	-0.822998	-0.399902	0.142090	-0.311184	-0.569701	0.156015	-0.744490
00178		8.116317	2.450128	3.043122	0.036245	-0.169686	0.116207	-0.812500	-0.393066	0.155029	-0.309474	-0.571182	0.157222	-0.743813
00179		8.332914	2.456342	3.394883	0.008649	-0.078055	0.161917	-0.821045	-0.387207	0.145020	-0.307696	-0.571627	0.158644	-0.743907
00180		9.162061	2.722977	3.700262	-0.021484	-0.023063	0.194644	-0.825439	-0.379639	0.153564	-0.305945	-0.571359	0.160377	-0.744463
00181		10.381321	2.708834	4.290041	0.007441	0.013691	0.202237	-0.824463	-0.380615	0.145020	-0.303960	-0.570853	0.161740	-0.745369
00182		10.469057	2.346478	3.987076	-0.001964	0.104579	0.215398	-0.832520	-0.371094	0.144531	-0.302135	-0.569420	0.162952	-0.746942
00183		10.846223	2.559936	3.751977	0.055136	0.153131	0.226233	-0.830566	-0.354980	0.151123	-0.299875	-0.567724	0.163514	-0.749018
00184		14.288934	2.376842	4.246106	0.201231	0.222899	0.270723	-0.829590	-0.354492	0.147705	-0.296255	-0.565837	0.162741	-0.752049
00185		13.611906	0.969179	3.912414	0.117962	0.286302	0.329525	-0.832520	-0.343750	0.145508	-0.292813	-0.562908	0.162934	-0.755545
00186		11.259079	-0.465391	2.655660	0.066609	0.306305	0.253171	-0.839355	-0.336914	0.131836	-0.290474	-0.559745	0.162992	-0.758778
00187		10.724668	-1.846806	2.346864	0.183102	0.146994	0.213209	-0.839111	-0.339355	0.136719	-0.287377	-0.558574	0.162249	-0.760976
00188		9.304387	-2.001858	1.528423	0.264293	-0.145270	0.264270	-0.851318	-0.328613	0.135010	-0.282642	-0.560367	0.162139	-0.761455
00189		9.740818	-1.025967	2.223587	0.233309	-0.240226	0.294837	-0.843750	-0.323242	0.141846	-0.277626	-0.562865	0.162873	-0.761301
00190		8.594511	0.160270	2.385712	0.312325	-0.142812	0.205861	-0.849609	-0.320557	0.145752	-0.273106	-0.564876	0.161890	-0.761656
00191		7.220280	0.637839	2.226367	0.389090	-0.018718	0.073964	-0.851318	-0.312988	0.154785	-0.269551	-0.566217	0.158822	-0.762572
00192		6.394627	0.798104	2.197743	0.414061	-0.030275	-0.050468	-0.849365	-0.328613	0.156494	-0.266955	-0.567992	0.154660	-0.763020
00193		6.726079	0.504040	2.192295	0.364477	-0.139008	-0.139747	-0.839355	-0.320801	0.157227	-0.265392	-0.570791	0.150711	-0.762267
00194		7.531723	-0.286098	2.272880	0.262453	-0.245943	-0.161483	-0.842529	-0.321289	0.174805	-0.264547	-0.574293	0.147929	-0.760473
00195		8.198305	-0.893681	2.389142	0.176616	-0.240059	-0.137092	-0.843262	-0.325928	0.179932	-0.264067	-0.577410	0.146105	-0.758630
00196		8.654712	-1.026212	2.464128	0.143679	-0.139621	-0.081424	-0.843994	-0.319336	0.172119	-0.263485	-0.579354	0.144664	-0.757626
00197		8.492801	-1.038574	2.644764	0.048327	-0.084643	-0.009802	-0.842285	-0.323975	0.182617	-0.263011	-0.580318	0.144470	-0.757089
00198		8.162146	-0.602414	2.638488	0.079689	-0.050082	0.000338	-0.843018	-0.315918	0.184570	-0.262277	-0.581048	0.143936	-0.756886
00199		8.449326	-0.420084	2.729031	0.187113	-0.021412	-0.033797	-0.841064	-0.319824	0.184570	-0.261117	-0.581919	0.142037	-0.756976
00200		9.655156	-0.280638	3.203151	0.091197	0.034174	-0.052606	-0.839111	-0.330566	0.186523	-0.260946	-0.581980	0.140733	-0.757233
00201		10.995151	-0.058103	3.864428	-0.033118	0.092470	-0.111160	-0.841064	-0.327393	0.180664	-0.262357	-0.581185	0.139996	-0.757492
00202		10.929222	-0.179963	3.757728	-0.024314	0.142087	-0.201617	-0.833740	-0.333252	0.179443	-0.264637	-0.580100	0.138354	-0.757832
00203		11.356218	-0.641779	3.815649	0.035981	0.201151	-0.195984	-0.832764	-0.341797	0.173096	-0.266531	-0.578641	0.135987	-0.758711
00204		12.644076	-0.138904	4.458668	-0.064598	0.342520	-0.132306	-0.836182	-0.337891	0.163086	-0.268799	-0.575386	0.134566	-0.760638
