// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01677		11.681576	1.430701	7.627043	0.450460	-1.536364	0.105698	-0.752686	-0.263428	0.168213	-0.259741	-0.594242	0.104288	-0.754013
01678		14.523462	1.530046	9.575371	1.349942	-1.163469	-0.290986	-0.748291	-0.253662	0.197754	-0.250857	-0.609818	0.093198	-0.745993
01679		11.034519	2.014536	9.837970	1.142551	-0.835439	-0.360952	-0.736328	-0.257568	0.220459	-0.244480	-0.621503	0.082442	-0.739707
01680		9.041816	-1.011245	3.751584	-0.541246	-0.996022	-0.283715	-0.730225	-0.273438	0.231934	-0.250241	-0.629270	0.088320	-0.730478
01681		11.553348	1.546634	-4.396222	0.586006	-1.349864	-0.230765	-0.720947	-0.270752	0.263184	-0.246193	-0.643554	0.085406	-0.719676
01682		18.867659	5.220654	-5.541570	1.217133	-2.258165	0.418985	-0.706543	-0.254150	0.301758	-0.230077	-0.666813	0.084780	-0.703731
01683		14.255999	-1.323026	4.394128	-1.135877	-0.759052	0.687838	-0.705078	-0.247559	0.318848	-0.232633	-0.669367	0.102721	-0.698053
01684		3.034079	-1.292007	-0.216242	-2.172364	-0.685831	0.093458	-0.692627	-0.275635	0.318604	-0.248995	-0.668639	0.124460	-0.689517
01685		6.109264	3.197838	-14.213293	2.452707	-2.184179	0.003828	-0.678711	-0.255615	0.366211	-0.224847	-0.694520	0.110101	-0.674510
01686		10.069611	6.996220	-2.400576	1.985163	-1.280268	0.049859	-0.664307	-0.238037	0.405762	-0.205325	-0.710530	0.097403	-0.665959
01687		8.572279	4.490827	3.575985	0.205253	-0.811437	-0.316649	-0.658691	-0.232910	0.422119	-0.205131	-0.718172	0.095004	-0.658121
01688		8.410591	0.621089	-2.013641	1.314425	-1.371124	-0.342405	-0.636475	-0.238770	0.450684	-0.194444	-0.733033	0.084652	-0.646288
01689		9.677482	0.010508	-2.050115	0.804198	-1.064424	-0.053869	-0.620605	-0.222900	0.471191	-0.186362	-0.743557	0.080280	-0.637139
01690		9.175819	0.574593	1.073684	0.588980	-0.715627	-0.079199	-0.614990	-0.223145	0.486328	-0.180780	-0.750676	0.076563	-0.630826
01691		8.742672	1.593446	0.558874	1.251400	-0.794334	-0.099493	-0.613525	-0.210205	0.508545	-0.169030	-0.759747	0.067592	-0.624216
01692		8.407524	2.227807	-1.617965	1.552377	-0.805182	-0.017716	-0.599365	-0.194092	0.529541	-0.153702	-0.769151	0.057046	-0.617680
01693		8.484439	2.304734	-1.254284	0.857883	-0.822693	0.050758	-0.582031	-0.177734	0.543701	-0.144464	-0.777042	0.052533	-0.610391
01694		8.724570	2.038027	-0.708808	0.595259	-0.925478	0.042369	-0.561768	-0.174561	0.562256	-0.137737	-0.785091	0.050117	-0.601788
01695		8.716915	1.497534	-0.972435	0.837178	-1.066242	0.071510	-0.545410	-0.163818	0.582031	-0.128306	-0.794413	0.046399	-0.591855
01696		9.504696	2.897043	-0.304874	0.722809	-1.056124	0.194777	-0.535156	-0.142822	0.601562	-0.119061	-0.803182	0.044722	-0.582000
01697		10.379914	4.956368	-0.315168	0.690287	-0.844200	0.291913	-0.521729	-0.131104	0.614746	-0.109513	-0.810113	0.043930	-0.574277
01698		11.985283	3.935499	0.290101	0.537928	-0.523217	0.250574	-0.513916	-0.117432	0.626709	-0.101971	-0.814430	0.043364	-0.569584
01699		12.999454	2.595077	1.141468	0.441080	-0.164320	0.201724	-0.511475	-0.102295	0.623291	-0.095952	-0.816034	0.042525	-0.568395
01700		13.805898	2.804239	3.967450	0.442245	0.499994	0.231987	-0.512695	-0.087646	0.621094	-0.090053	-0.812848	0.041186	-0.573996
01701		15.189468	2.771530	4.927861	0.396594	1.448827	0.115434	-0.541748	-0.083252	0.601318	-0.085924	-0.802682	0.037911	-0.588966
01702		14.181058	1.579011	3.355900	0.168259	2.642230	0.072997	-0.588135	-0.079346	0.554932	-0.084909	-0.782914	0.034580	-0.615338
01703		13.396624	0.382702	0.620901	-0.936261	3.652873	0.192364	-0.635010	-0.092529	0.502441	-0.094077	-0.752837	0.039779	-0.650234
01704		15.781590	6.162748	-10.373488	-0.741736	4.241055	-0.581732	-0.687500	-0.105225	0.420654	-0.107755	-0.716646	0.035323	-0.688157
01705		16.592644	4.517698	-6.735231	-1.349582	3.235497	-0.803493	-0.706055	-0.125244	0.354248	-0.128064	-0.686585	0.035369	-0.714808
01706		12.383154	0.339654	0.407835	-2.826533	2.690475	-0.458412	-0.737793	-0.158691	0.298340	-0.157420	-0.657362	0.052361	-0.735086
01707		9.999101	0.959041	1.533802	-2.117313	2.867097	-0.373144	-0.751953	-0.187988	0.236572	-0.179935	-0.626396	0.063085	-0.755825
01708		6.709327	1.057030	-1.203683	-1.092038	2.468168	-0.429257	-0.775879	-0.196533	0.174805	-0.194386	-0.600553	0.064478	-0.772912
01709		6.061463	-0.031637	-2.096063	-1.177754	1.880512	-0.342937	-0.786621	-0.202881	0.135742	-0.207961	-0.579493	0.068722	-0.784995
01710		6.602467	-1.335055	-2.326810	-1.786224	1.416758	-0.228635	-0.792969	-0.216797	0.098389	-0.224240	-0.560862	0.080920	-0.792845
01711		5.588410	-0.926160	-3.479936	-1.607141	0.960981	-0.320786	-0.792725	-0.212402	0.065674	-0.239576	-0.546973	0.091916	-0.796853
01712		5.086302	0.076377	-3.497764	-0.724756	0.545713	-0.376476	-0.791260	-0.219971	0.055176	-0.248869	-0.539747	0.094956	-0.798574
01713		4.547076	0.161671	-1.038284	-0.125289	0.233825	-0.384278	-0.784668	-0.226807	0.050537	-0.253806	-0.537468	0.092922	-0.798797
01714		3.823492	-0.881221	0.625740	-0.023726	-0.073888	-0.441452	-0.779785	-0.233643	0.053955	-0.258265	-0.538636	0.090463	-0.796860
01715		4.367180	0.044337	-0.591919	0.132374	-1.130379	-0.456118	-0.777344	-0.249023	0.074219	-0.260590	-0.550777	0.089752	-0.787834
01716		7.274277	2.052888	0.568232	0.839076	-1.794323	-0.316804	-0.773438	-0.254883	0.119385	-0.255819	-0.571365	0.085165	-0.775142
01717		10.966326	2.556429	5.909138	0.449489	-1.585632	-0.014826	-0.757812	-0.255615	0.154053	-0.250991	-0.588067	0.085797	-0.764081
01718		13.009245	1.437489	7.883836	-0.189257	-1.397838	-0.011004	-0.744141	-0.248779	0.172363	-0.250933	-0.600749	0.091935	-0.753446
01719		12.746816	0.682093	9.001516	0.529521	-1.084274	-0.386010	-0.745361	-0.253174	0.203613	-0.249298	-0.612988	0.087480	-0.744610
01720		11.806947	-0.756448	7.947688	0.868963	-1.264810	-0.400172	-0.732422	-0.257812	0.235352	-0.244916	-0.627777	0.080292	-0.734483
01721		11.150325	-0.235733	-0.067938	-0.615030	-1.029217	-0.342342	-0.715332	-0.272217	0.251465	-0.251807	-0.635597	0.086437	-0.724665
01722		14.647012	3.644050	-4.893422	0.727422	-1.573116	0.125606	-0.711670	-0.263916	0.280762	-0.243114	-0.651838	0.085825	-0.713188
01723		17.996375	0.963705	-0.239589	0.778272	-1.601487	0.717741	-0.709229	-0.250000	0.317871	-0.228570	-0.667516	0.089626	-0.702955
01724		6.921579	-1.123410	5.930346	-2.490605	-0.421998	0.427561	-0.701172	-0.263428	0.303223	-0.244982	-0.663285	0.116286	-0.697506
01725		3.589708	2.089047	-9.805787	-0.300887	-1.573692	-0.187832	-0.690674	-0.270264	0.339844	-0.246762	-0.676211	0.122200	-0.683312
01726		8.508600	6.675461	-10.208302	2.995099	-1.675534	-0.042092	-0.662842	-0.247314	0.381836	-0.219006	-0.699201	0.101378	-0.672961
01727		9.922578	5.021543	2.808520	0.242460	-0.763565	0.124189	-0.663818	-0.246826	0.391602	-0.214854	-0.706116	0.102557	-0.666873
01728		7.657707	1.637737	1.121249	-0.067016	-1.223176	-0.377624	-0.651611	-0.259033	0.420166	-0.216995	-0.716536	0.103099	-0.654874
01729		9.030215	0.272697	-4.020062	1.447854	-1.479932	-0.251912	-0.628418	-0.245361	0.448975	-0.204107	-0.732671	0.093013	-0.642559
01730		9.507842	-0.148276	-1.662820	0.588378	-0.948958	-0.024641	-0.615479	-0.237305	0.465088	-0.197790	-0.741768	0.090520	-0.634402
01731		8.700716	1.377701	1.155403	0.685040	-0.837447	-0.067677	-0.606689	-0.227295	0.486572	-0.191002	-0.750127	0.086572	-0.627163
01732		8.501660	3.148198	0.758158	1.329070	-0.957461	-0.049562	-0.598389	-0.211182	0.504150	-0.177838	-0.760717	0.078007	-0.619353
01733		8.584655	3.532268	-1.019086	1.028519	-0.937435	-0.015713	-0.585938	-0.210205	0.530762	-0.167228	-0.770170	0.072017	-0.611300
01734		8.802603	2.198342	-0.986724	0.364202	-0.973924	-0.009718	-0.569824	-0.201660	0.547607	-0.162911	-0.778329	0.071215	-0.602156
01735		8.626880	0.828563	-0.526275	0.453506	-1.029710	0.046648	-0.554443	-0.189453	0.560791	-0.157216	-0.786898	0.070390	-0.592553
01736		8.607315	0.709187	-0.906742	0.659208	-1.045053	0.114339	-0.543701	-0.188477	0.586914	-0.148939	-0.795749	0.068724	-0.582990
01737		9.702114	2.780484	-0.997760	0.731052	-1.026899	0.190238	-0.524658	-0.168701	0.597168	-0.139384	-0.804339	0.067240	-0.573663
01738		10.939628	4.577124	-0.586981	0.782233	-0.640564	0.174757	-0.512207	-0.163574	0.610352	-0.129713	-0.810089	0.064545	-0.568124
01739		11.923733	3.558522	-0.095115	0.678808	-0.313979	0.119650	-0.505859	-0.140381	0.624268	-0.121739	-0.813291	0.061487	-0.565648
01740		12.845522	2.624631	0.873314	0.616172	0.080092	0.175201	-0.506592	-0.135254	0.612061	-0.114288	-0.813502	0.058828	-0.567179
01741		13.980430	2.316663	3.170149	0.621907	0.552207	0.187203	-0.514648	-0.118652	0.610107	-0.107041	-0.810283	0.055569	-0.573494
01742		15.414807	3.910103	4.585705	0.413839	1.340212	0.152216	-0.541748	-0.109863	0.591064	-0.102674	-0.800984	0.052380	-0.587485
01743		14.389413	3.557500	3.927897	0.031846	2.447375	0.035887	-0.578613	-0.104248	0.553467	-0.103651	-0.782632	0.049374	-0.611805
01744		13.660662	0.770063	1.185923	-1.101413	3.285088	0.133739	-0.628906	-0.107178	0.498291	-0.115334	-0.755238	0.054831	-0.642890
01745		14.377565	3.956643	-6.108280	-1.167075	3.980880	-0.313586	-0.665039	-0.134766	0.439209	-0.131425	-0.720727	0.055466	-0.678383
01746		14.283301	4.615101	-7.800184	-1.077174	3.233732	-0.687528	-0.698242	-0.147949	0.371826	-0.149072	-0.691313	0.053070	-0.705016
01747		12.227637	0.774182	-0.486151	-2.822443	2.466710	-0.404407	-0.727783	-0.183350	0.316895	-0.178466	-0.663793	0.069815	-0.722949
01748		10.620037	1.216586	0.838279	-2.318623	2.581997	-0.387427	-0.748535	-0.203125	0.252686	-0.203265	-0.634961	0.081754	-0.740826
01749		7.989702	0.694129	-1.359690	-1.298145	2.351957	-0.400015	-0.758789	-0.220459	0.194092	-0.219530	-0.609876	0.084613	-0.756768
01750		6.862146	-0.539161	-1.887615	-1.063910	1.881996	-0.316674	-0.770996	-0.220459	0.150635	-0.232531	-0.589200	0.087102	-0.768886
01751		6.624022	-1.124395	-2.274109	-1.652502	1.439895	-0.130532	-0.778564	-0.233154	0.117432	-0.247400	-0.570432	0.097846	-0.777063
01752		6.035049	-0.756161	-3.233829	-1.402262	1.009724	-0.154125	-0.788574	-0.230957	0.086914	-0.260053	-0.556320	0.107257	-0.781905
01753		5.354312	0.003875	-3.504529	-0.401886	0.686898	-0.208622	-0.786377	-0.241455	0.069824	-0.265777	-0.548538	0.107533	-0.785433
01754		5.154358	-0.339294	-1.491829	0.257211	0.546641	-0.180314	-0.778076	-0.244385	0.062988	-0.266492	-0.544247	0.101990	-0.788907
01755		3.636022	-0.816852	-0.179974	0.261199	0.166807	-0.269212	-0.775146	-0.247070	0.055908	-0.267560	-0.543808	0.097067	-0.789470
01756		3.675220	0.568403	-1.420322	0.116493	-0.960068	-0.239673	-0.771729	-0.251953	0.075928	-0.267928	-0.553921	0.097535	-0.782223
01757		7.362302	2.902334	0.790038	0.599121	-1.591629	-0.176752	-0.764404	-0.254639	0.123535	-0.263485	-0.571583	0.095805	-0.771161
01758		10.924430	2.618374	6.647526	0.408728	-1.488053	0.056914	-0.767334	-0.257568	0.153809	-0.258166	-0.587106	0.097197	-0.761058
01759		13.090246	1.399275	9.904828	0.411755	-1.419842	-0.040445	-0.754639	-0.249023	0.184082	-0.253742	-0.601894	0.097589	-0.750876
01760		14.377423	0.298197	8.720839	0.707562	-1.061257	-0.466934	-0.738770	-0.260986	0.207031	-0.251454	-0.614578	0.090828	-0.742169
01761		11.032514	-0.502743	7.284935	-0.649580	-0.868349	-0.366672	-0.728027	-0.261963	0.213623	-0.258819	-0.620935	0.096799	-0.733541
01762		7.598191	-0.751969	0.125478	-0.006994	-0.725412	-0.429692	-0.725830	-0.278076	0.231689	-0.261905	-0.628031	0.095916	-0.726487
01763		13.602280	3.871667	-5.218393	1.066955	-1.863677	-0.182162	-0.717041	-0.272217	0.278809	-0.252838	-0.648421	0.090911	-0.712291
01764		20.535821	3.269072	-2.594904	0.886929	-2.075307	0.504998	-0.700928	-0.261719	0.317383	-0.238671	-0.668850	0.093677	-0.697783
01765		8.612698	-1.225072	7.948392	-2.503664	-0.186478	0.515461	-0.704590	-0.281250	0.301270	-0.254746	-0.662061	0.120378	-0.694470
01766		2.582615	-0.390168	-7.696464	-0.902974	-1.485707	0.017650	-0.689209	-0.282959	0.319092	-0.259761	-0.671887	0.133114	-0.680716
01767		8.566342	4.857063	-12.114065	2.609390	-1.799660	-0.080944	-0.677734	-0.262207	0.370117	-0.235326	-0.695270	0.116029	-0.669148
01768		9.631284	6.688218	2.453238	1.365285	-0.773255	-0.213554	-0.664795	-0.251221	0.390869	-0.224063	-0.705938	0.105060	-0.663634
01769		7.462176	3.119661	1.227431	0.711743	-0.985527	-0.478736	-0.649170	-0.255859	0.409912	-0.220416	-0.716653	0.097726	-0.654428
01770		9.226856	-0.326140	-4.755788	1.441784	-1.358461	-0.228951	-0.640381	-0.246338	0.463623	-0.207642	-0.731803	0.087639	-0.643171
01771		9.250182	-0.378587	-1.571370	0.499567	-0.889964	-0.045298	-0.625244	-0.242432	0.471680	-0.202425	-0.740258	0.085562	-0.635391
01772		8.384132	0.651851	0.509226	0.762978	-0.934475	-0.119895	-0.619873	-0.239502	0.491211	-0.195282	-0.749678	0.080796	-0.627152
01773		8.712515	2.159989	-0.768001	1.546246	-1.016385	-0.091929	-0.598633	-0.217041	0.511230	-0.180424	-0.761328	0.070324	-0.618774
01774		8.821486	3.483933	-1.081993	1.335518	-0.898523	-0.010731	-0.578613	-0.202881	0.537354	-0.166958	-0.771162	0.061957	-0.611224
01775		8.747511	3.548427	-0.023511	0.694319	-0.954539	0.003172	-0.575195	-0.195068	0.556152	-0.159476	-0.779843	0.058718	-0.602465
01776		9.130941	2.062719	-0.533665	0.700705	-0.994122	0.037876	-0.560791	-0.190430	0.573486	-0.151597	-0.788617	0.055835	-0.593282
01777		9.126673	1.504099	-0.766797	0.707266	-1.042077	0.054975	-0.538818	-0.173340	0.584717	-0.143457	-0.797556	0.053149	-0.583524
01778		9.363185	2.915087	-0.289879	0.864309	-0.971414	0.123926	-0.518555	-0.163086	0.612793	-0.133260	-0.806007	0.049864	-0.574550
01779		10.514374	4.346214	-0.436584	0.879376	-0.686064	0.242788	-0.506836	-0.145020	0.624268	-0.122205	-0.812169	0.047180	-0.568526
01780		11.241275	3.911332	0.178912	0.595385	-0.402091	0.199147	-0.502930	-0.138428	0.619385	-0.114496	-0.815783	0.045627	-0.565072
01781		12.724052	3.454786	0.645675	0.459089	-0.075917	0.179448	-0.517822	-0.127930	0.624268	-0.108499	-0.816855	0.044364	-0.564807
01782		13.737116	1.463601	3.316069	0.515949	0.552140	0.151527	-0.510010	-0.103271	0.617432	-0.102469	-0.813528	0.041558	-0.570916
01783		15.086268	2.642933	4.857008	0.553998	1.366568	0.168705	-0.536377	-0.100830	0.595459	-0.096322	-0.804246	0.037601	-0.585232
01784		14.003108	2.772065	4.085119	0.400492	2.569938	0.142339	-0.572754	-0.096680	0.564697	-0.092417	-0.785413	0.033026	-0.611142
01785		13.233403	0.832955	1.327695	-0.858168	3.524236	0.242363	-0.626709	-0.090332	0.501953	-0.100355	-0.756566	0.037890	-0.645059
01786		15.560549	4.689698	-6.411935	-0.686828	4.200670	-0.354077	-0.680908	-0.101562	0.434814	-0.111537	-0.720895	0.034793	-0.683125
01787		15.722125	5.844324	-8.214114	-1.012205	3.318986	-0.935185	-0.703613	-0.120605	0.369141	-0.129951	-0.690790	0.030382	-0.710633
01788		12.608266	2.425699	-1.779766	-2.858951	2.467668	-0.591092	-0.729492	-0.163330	0.300781	-0.160638	-0.663640	0.046655	-0.729109
01789		10.691714	1.695007	1.616137	-2.515671	2.755133	-0.445790	-0.748535	-0.189941	0.246094	-0.186985	-0.632963	0.060326	-0.748836
01790		7.333857	0.706206	-0.887583	-1.639528	2.404446	-0.413251	-0.762695	-0.203613	0.196777	-0.205500	-0.606475	0.066769	-0.765179
01791		5.959490	-0.478354	-2.626599	-1.496975	1.819170	-0.349825	-0.782715	-0.216309	0.142822	-0.221600	-0.585228	0.073761	-0.776506
01792		7.450371	-1.369393	-2.487855	-1.788379	1.488207	-0.168457	-0.772949	-0.226318	0.096924	-0.237577	-0.565698	0.085767	-0.784976
01793		6.073936	-0.607649	-3.049268	-1.649157	1.195995	-0.204133	-0.768311	-0.229980	0.064941	-0.252433	-0.549078	0.096956	-0.790816
01794		5.246683	-0.016662	-2.862287	-0.744250	0.711993	-0.293740	-0.779541	-0.232666	0.044678	-0.261269	-0.539988	0.100077	-0.793811
01795		4.589397	-0.139639	-0.940039	-0.119576	0.306604	-0.310757	-0.785889	-0.240479	0.039551	-0.265521	-0.536931	0.098201	-0.794708
01796		3.983773	-1.248433	0.347536	0.193154	-0.043542	-0.322102	-0.778320	-0.251465	0.052734	-0.267349	-0.538394	0.094302	-0.793576
01797		3.860266	-0.046879	-1.107262	-0.060597	-1.012116	-0.342232	-0.773438	-0.250977	0.073242	-0.269915	-0.548588	0.096016	-0.785480
01798		6.449279	1.806998	-0.979509	0.317649	-1.936068	-0.266602	-0.764160	-0.263672	0.112305	-0.267927	-0.568822	0.097615	-0.771445
01799		10.544695	2.270990	5.995888	0.546192	-1.662679	-0.042658	-0.748047	-0.259277	0.143066	-0.262343	-0.586607	0.097633	-0.759958
01800		14.357253	1.670151	10.903404	0.045620	-1.216049	0.018210	-0.748047	-0.265137	0.172119	-0.260304	-0.598222	0.101351	-0.751066
01801		12.270312	1.526507	9.849426	0.847260	-0.894368	-0.371030	-0.740479	-0.266846	0.188721	-0.256269	-0.609765	0.093561	-0.744150
01802		9.109128	0.167350	5.896083	-0.013167	-1.373720	-0.349466	-0.729248	-0.280029	0.219482	-0.257959	-0.622800	0.095446	-0.732439
01803		12.095443	-0.126352	-1.699029	-0.467527	-1.418413	-0.315926	-0.719238	-0.279297	0.241943	-0.262740	-0.634527	0.101864	-0.719699
01804		18.249549	3.526188	-5.883474	0.968355	-1.815242	0.274391	-0.706543	-0.268555	0.279541	-0.250174	-0.653461	0.101304	-0.707205
01805		16.784346	-0.354961	0.339723	0.744309	-1.419831	0.695007	-0.702637	-0.257812	0.312988	-0.236074	-0.667301	0.104866	-0.698556
01806		3.882818	-2.637463	4.852321	-2.236315	-0.791670	0.120700	-0.705811	-0.267578	0.314209	-0.252512	-0.667163	0.127739	-0.689067
01807		4.622356	2.845391	-13.474098	1.734560	-1.954140	-0.147133	-0.684814	-0.268311	0.353027	-0.236034	-0.689337	0.117731	-0.674716
01808		10.342867	7.665800	-5.070393	2.531342	-1.274761	0.136057	-0.669189	-0.235840	0.392090	-0.211045	-0.706925	0.101300	-0.667425
01809		9.222819	5.629635	4.369878	0.283584	-0.555263	-0.162896	-0.661133	-0.242676	0.411133	-0.209174	-0.712505	0.099007	-0.662405
01810		7.646718	1.856600	0.621657	1.003206	-1.244363	-0.479637	-0.647705	-0.244385	0.426270	-0.202622	-0.725890	0.089702	-0.651139
01811		9.508754	0.381724	-3.843783	0.915584	-1.157766	-0.093634	-0.638428	-0.235596	0.457275	-0.193754	-0.737619	0.084359	-0.641297
01812		8.877484	0.246273	-0.620860	0.423855	-0.678640	0.005735	-0.623535	-0.227783	0.479492	-0.189076	-0.744056	0.082698	-0.635447
01813		8.559028	1.160465	0.208168	0.760770	-0.861553	-0.025644	-0.609375	-0.218262	0.490234	-0.181284	-0.752672	0.078490	-0.628061
01814		8.617408	2.421682	-1.578708	1.192104	-0.973898	-0.008850	-0.610596	-0.205322	0.516357	-0.169142	-0.762906	0.071289	-0.619906
01815		8.472236	2.870253	-1.577830	0.829271	-0.925372	0.013387	-0.592285	-0.197998	0.521973	-0.160276	-0.771738	0.066987	-0.611755
01816		8.489394	2.161491	-0.774708	0.377899	-1.001621	0.032262	-0.571777	-0.182861	0.546387	-0.155536	-0.780064	0.066456	-0.602405
01817		8.566422	1.268449	-1.610041	0.632876	-1.037235	0.096084	-0.552979	-0.185059	0.563965	-0.147748	-0.788952	0.064683	-0.592910
01818		8.935771	1.108587	-1.554192	0.692350	-1.051143	0.163438	-0.535156	-0.173340	0.580811	-0.138847	-0.797806	0.063144	-0.583301
01819		9.778603	3.253391	-0.783800	0.665144	-1.106900	0.203082	-0.528809	-0.155762	0.592773	-0.129841	-0.806776	0.062280	-0.573040
01820		10.604949	4.201344	-0.684769	0.793598	-0.787865	0.276334	-0.510010	-0.140381	0.627686	-0.119224	-0.813411	0.060701	-0.566095
01821		11.699279	3.040653	0.500462	0.647506	-0.442830	0.209757	-0.507080	-0.132324	0.625488	-0.110809	-0.817315	0.058951	-0.562354
01822		12.931814	3.062049	1.247015	0.630829	-0.061562	0.176747	-0.496338	-0.121826	0.627930	-0.103073	-0.818462	0.056447	-0.562414
01823		13.530026	3.471660	3.634051	0.479157	0.511021	0.199083	-0.512207	-0.105469	0.632080	-0.097129	-0.815306	0.054493	-0.568219
01824		14.866168	3.317476	5.053154	0.329942	1.361929	0.099805	-0.539795	-0.101318	0.606934	-0.093975	-0.805826	0.051540	-0.582371
01825		14.066077	2.874473	3.709368	-0.003974	2.481780	0.029504	-0.574219	-0.090820	0.563232	-0.095363	-0.787327	0.048958	-0.607146
01826		13.627014	1.252744	0.922355	-1.131117	3.367594	0.109156	-0.610352	-0.101318	0.508301	-0.107634	-0.759552	0.054581	-0.639154
01827		14.167852	6.625831	-6.295703	-1.154313	3.704509	-0.559852	-0.653809	-0.118164	0.445557	-0.125459	-0.727846	0.053467	-0.672043
01828		14.339252	7.554110	-9.748021	-1.982680	2.887590	-0.909686	-0.695801	-0.155273	0.383301	-0.152929	-0.700317	0.057285	-0.694900
01829		12.965888	1.394794	-1.589740	-3.615774	2.334670	-0.597173	-0.709961	-0.190918	0.324707	-0.191197	-0.672496	0.078925	-0.710608
01830		11.697273	-2.488973	0.940961	-3.171767	2.537080	-0.360926	-0.738037	-0.217529	0.253174	-0.223295	-0.641839	0.097911	-0.727045
01831		7.778210	-2.023973	-2.204552	-1.032737	2.299640	-0.402135	-0.753174	-0.235840	0.216553	-0.237922	-0.618181	0.097629	-0.742774
01832		7.175623	-1.289888	-2.513364	-0.617828	1.967638	-0.247211	-0.758789	-0.235107	0.163330	-0.247303	-0.598147	0.095598	-0.756255
01833		7.155984	-1.083633	-2.626869	-1.309351	1.639315	-0.017807	-0.767578	-0.248535	0.119629	-0.259123	-0.578398	0.102772	-0.766648
01834		6.622219	-0.594529	-2.407749	-0.787036	1.200579	-0.068289	-0.769287	-0.239502	0.093262	-0.266955	-0.564323	0.105949	-0.773983
01835		5.959880	0.132160	-2.465325	-0.206371	0.920426	-0.060422	-0.776123	-0.244385	0.079590	-0.270180	-0.554760	0.104478	-0.779954
01836		5.273306	0.226919	-1.415245	-0.177884	0.621876	-0.015498	-0.775391	-0.254395	0.060791	-0.272350	-0.548094	0.104041	-0.783961
01837		4.127753	-0.880298	-1.357262	-0.149616	0.074048	-0.061750	-0.774414	-0.247314	0.062744	-0.274057	-0.546937	0.104873	-0.784063
01838		4.411524	-0.015479	-2.217064	0.184125	-0.908604	-0.130847	-0.773682	-0.254395	0.080078	-0.272850	-0.556609	0.105323	-0.777590
01839		7.284129	2.614802	0.991106	0.896149	-1.347050	-0.050289	-0.771729	-0.254883	0.111328	-0.265253	-0.572717	0.100882	-0.769064
01840		9.964502	2.324321	7.787228	0.327891	-0.969946	0.058148	-0.759766	-0.250244	0.139648	-0.261081	-0.583017	0.101399	-0.762657
01841		11.228698	1.478832	7.353743	0.165293	-1.332201	-0.153895	-0.755127	-0.258057	0.168701	-0.259599	-0.596372	0.103078	-0.752545
01842		11.898099	1.753940	7.902054	0.765711	-1.120544	-0.514118	-0.741455	-0.262939	0.196045	-0.257223	-0.609961	0.095704	-0.743387
01843		11.362213	0.652547	6.973563	0.315661	-1.105113	-0.372520	-0.738037	-0.258057	0.216064	-0.256911	-0.621614	0.093514	-0.734062
01844		9.020090	-0.634837	0.813784	-0.678010	-0.986911	-0.345707	-0.729004	-0.277588	0.219482	-0.264149	-0.628808	0.100251	-0.724413
01845		13.615912	2.654415	-3.675195	0.695102	-1.673569	-0.105888	-0.712402	-0.275635	0.274658	-0.257465	-0.646213	0.098672	-0.711607
01846		19.481500	1.959092	-3.268841	1.282634	-2.057316	0.461352	-0.700439	-0.261230	0.309570	-0.240324	-0.667760	0.097610	-0.697720
01847		11.810971	-1.690168	6.867126	-1.089028	-0.031521	0.662888	-0.703125	-0.254395	0.294678	-0.243546	-0.663872	0.112774	-0.698027
01848		2.936057	0.071590	-2.429555	-1.755898	-1.142849	0.047139	-0.698486	-0.269531	0.315186	-0.255990	-0.668193	0.131981	-0.685979
01849		7.698199	5.528469	-14.252399	2.659372	-1.753796	-0.130182	-0.682129	-0.245117	0.368896	-0.231781	-0.691417	0.113658	-0.674761
01850		9.917036	7.033168	1.180756	2.027932	-0.634218	-0.010628	-0.669189	-0.237793	0.384277	-0.213333	-0.702432	0.098316	-0.671872
01851		7.619773	3.650056	3.146838	0.050297	-0.698975	-0.271341	-0.661621	-0.248291	0.399170	-0.214294	-0.708756	0.097416	-0.665021
01852		8.252150	0.664082	-4.008906	1.122654	-1.414155	-0.368540	-0.644287	-0.236572	0.432373	-0.205633	-0.723793	0.088623	-0.652676
01853		8.610071	0.049538	-3.153358	0.934867	-1.037348	-0.124273	-0.634033	-0.236084	0.445068	-0.196997	-0.734705	0.082569	-0.643881
01854		8.666883	-0.012321	-0.560829	0.563616	-0.909203	-0.020389	-0.619385	-0.230225	0.467285	-0.191027	-0.743380	0.080124	-0.635983
01855		8.870800	1.549461	0.584428	1.037014	-0.995158	-0.023044	-0.610107	-0.214355	0.498291	-0.180542	-0.753689	0.074080	-0.627591
01856		8.323029	3.066558	-0.770753	1.495852	-1.042122	-0.012015	-0.595215	-0.197998	0.518799	-0.165518	-0.765076	0.064615	-0.618940
01857		8.779280	3.293732	-0.567830	0.780213	-1.102931	0.037314	-0.578125	-0.183594	0.540527	-0.156845	-0.775103	0.061257	-0.608984
01858		9.149379	2.066786	0.060066	0.259876	-1.110186	0.063837	-0.563232	-0.195801	0.562012	-0.152964	-0.783956	0.062115	-0.598463
01859		9.195587	1.083133	0.045406	0.515607	-1.163408	0.105817	-0.544922	-0.177002	0.588135	-0.146196	-0.793475	0.061558	-0.587566
