// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01557		8.003033	4.934705	1.986934	-0.233214	-0.590654	0.038168	-0.765625	0.049561	0.308350	0.126887	-0.641051	-0.395885	-0.645157
01558		13.629049	3.792808	-4.698687	1.191736	-0.648809	0.497754	-0.751709	0.064453	0.316895	0.137203	-0.646724	-0.402570	-0.633136
01559		16.949278	4.086184	2.443492	-0.001277	0.383546	1.321616	-0.749268	0.090088	0.306885	0.149548	-0.650220	-0.391260	-0.633850
01560		14.613789	3.716394	1.519934	-1.382693	0.716759	0.854465	-0.748047	0.089111	0.306885	0.148538	-0.651116	-0.372021	-0.644658
01561		3.759688	-2.053435	-6.316700	0.512366	0.266771	0.662844	-0.757812	0.113770	0.303955	0.159264	-0.651032	-0.370330	-0.643154
01562		8.269646	-6.731993	-2.472417	-0.233404	-0.187824	1.258770	-0.743164	0.124023	0.307373	0.166585	-0.658727	-0.358631	-0.640088
01563		9.772666	-2.268638	1.237350	0.203437	0.134082	1.622888	-0.746826	0.167725	0.312012	0.181804	-0.664350	-0.346631	-0.636736
01564		7.391811	3.282516	-5.908200	0.247876	-0.655813	1.418484	-0.722900	0.197998	0.317627	0.192278	-0.675007	-0.338331	-0.626839
01565		9.012453	-0.534466	-3.084341	0.112345	-0.432216	1.265420	-0.714355	0.214844	0.324707	0.201291	-0.683367	-0.329615	-0.619553
01566		9.463315	-0.704644	1.502592	0.099564	-0.006290	1.131056	-0.694824	0.239502	0.319580	0.210859	-0.687743	-0.320796	-0.616147
01567		7.698374	0.502689	-0.757790	0.477015	0.121749	0.811458	-0.691162	0.257080	0.314209	0.221694	-0.688739	-0.317236	-0.613067
01568		8.158956	1.357752	-3.566937	0.861466	-0.129926	0.737906	-0.687988	0.282227	0.314209	0.234239	-0.690186	-0.317897	-0.606396
01569		8.919282	2.407502	-1.086878	0.499283	-0.146870	0.820353	-0.681885	0.293457	0.311768	0.244175	-0.693029	-0.315099	-0.600668
01570		8.758805	2.999479	-0.403080	-0.054639	-0.151996	0.898885	-0.681396	0.320557	0.321289	0.249845	-0.697812	-0.307436	-0.596757
01571		8.839736	1.509387	-2.154395	-0.334456	-0.178511	1.044728	-0.665283	0.330811	0.322510	0.254020	-0.704114	-0.296449	-0.593140
01572		9.370764	-0.029181	-1.747987	-0.277289	-0.230527	1.201482	-0.646729	0.350830	0.334717	0.259611	-0.711047	-0.284609	-0.588227
01573		9.435220	0.404019	-1.907396	-0.168670	-0.232748	1.240714	-0.634033	0.372559	0.337891	0.266382	-0.717610	-0.273154	-0.582634
01574		8.923348	1.001928	-4.173230	0.111758	-0.181669	1.056154	-0.617188	0.389648	0.346191	0.274442	-0.722081	-0.265171	-0.577032
01575		9.613429	1.655151	-4.925023	0.385641	-0.136533	0.681421	-0.609131	0.389160	0.328369	0.282380	-0.723945	-0.262356	-0.572132
01576		10.346935	3.070178	-3.114520	0.373768	0.048352	0.279228	-0.606934	0.402100	0.326660	0.287918	-0.723161	-0.262431	-0.570325
01577		10.216645	3.931138	-3.469894	-0.006873	0.086615	-0.013530	-0.604004	0.406006	0.322510	0.288046	-0.722502	-0.262300	-0.571157
01578		10.959885	3.785808	-3.367667	-0.300244	0.126850	-0.469940	-0.610840	0.399658	0.327881	0.282386	-0.721095	-0.264050	-0.574942
01579		11.316510	3.155360	-2.326243	-0.119064	0.417340	-1.378092	-0.636230	0.374756	0.317139	0.272733	-0.713826	-0.274217	-0.583844
01580		10.545737	1.495938	-2.259634	-0.157206	0.819158	-2.346027	-0.664551	0.335449	0.298096	0.256875	-0.699973	-0.291196	-0.599382
01581		11.283105	-4.274577	0.577707	-0.077404	0.884279	-3.167990	-0.695801	0.278564	0.284912	0.235454	-0.681450	-0.315366	-0.617035
01582		15.100022	-2.848528	-0.423854	0.190322	0.974986	-3.194119	-0.724365	0.227539	0.265869	0.216067	-0.660161	-0.341006	-0.633417
01583		14.503722	2.550439	-1.095160	0.186749	0.558637	-2.882374	-0.752197	0.162842	0.249268	0.197013	-0.642478	-0.364636	-0.644553
01584		10.253394	4.301393	0.251806	0.175704	0.087111	-2.594930	-0.780273	0.104736	0.246094	0.177793	-0.629147	-0.386592	-0.650470
01585		8.680565	4.052968	0.697350	-1.137081	-0.128742	-2.251469	-0.775391	0.056885	0.244629	0.149816	-0.621498	-0.395255	-0.659597
01586		7.934160	2.073333	1.287275	-2.280210	0.116871	-1.817343	-0.792725	0.013428	0.253174	0.117581	-0.615387	-0.390201	-0.674698
01587		7.111301	-0.202740	0.887489	-2.217942	0.310433	-1.559350	-0.798340	-0.038818	0.249023	0.088798	-0.608042	-0.382915	-0.689765
01588		7.128763	-0.513633	-1.009304	-0.751722	0.119472	-1.449686	-0.794434	-0.073242	0.256104	0.071118	-0.600759	-0.387341	-0.695700
01589		7.358820	-0.873760	-0.299588	0.437593	-0.014565	-1.063552	-0.793213	-0.096436	0.250488	0.065058	-0.595267	-0.399204	-0.694306
01590		7.077459	0.322732	0.572287	0.794335	-0.079395	-0.602964	-0.799072	-0.094238	0.248291	0.065318	-0.592239	-0.410712	-0.690146
01591		6.328062	2.057098	0.303481	0.694607	-0.160534	-0.188072	-0.795898	-0.097900	0.251953	0.067996	-0.592050	-0.418302	-0.685476
01592		6.007614	2.433954	-1.305877	1.112813	-0.516945	0.360196	-0.787109	-0.087646	0.271973	0.076592	-0.597325	-0.425646	-0.675397
01593		7.792459	4.065952	-0.923057	1.159912	-0.595698	1.100617	-0.782471	-0.058594	0.280762	0.091345	-0.606947	-0.427783	-0.663530
01594		9.044702	5.345443	0.757831	0.489948	0.051730	1.764015	-0.785400	-0.012207	0.278076	0.109935	-0.615215	-0.418384	-0.659075
01595		8.321521	5.430200	1.141981	-0.182392	0.009860	1.674364	-0.779541	0.019043	0.275146	0.122343	-0.623985	-0.403990	-0.657622
01596		11.033533	8.127965	-0.909877	-0.163954	-0.522868	1.114794	-0.762939	0.041016	0.287842	0.127563	-0.634066	-0.394790	-0.652556
01597		10.467587	8.715264	-2.393077	1.182324	-0.141105	0.083569	-0.760498	0.062988	0.286377	0.136893	-0.633649	-0.404045	-0.645366
01598		8.617330	8.342703	0.807163	0.570654	-0.545835	-0.223928	-0.763428	0.044922	0.303223	0.136828	-0.635883	-0.411432	-0.638478
01599		16.284585	4.752965	-3.798113	1.326062	-0.298248	0.732111	-0.751465	0.070312	0.300781	0.151630	-0.639611	-0.416728	-0.627889
01600		18.986141	2.991098	2.832031	-1.303140	0.301810	1.451869	-0.757324	0.086914	0.301758	0.154115	-0.647049	-0.394296	-0.634119
01601		10.843454	1.112838	-0.194156	-1.611357	0.580581	0.859711	-0.759521	0.101807	0.298828	0.150700	-0.649572	-0.373435	-0.644897
01602		3.634897	-4.091429	-6.009191	0.100589	-0.294922	0.957816	-0.747803	0.115967	0.311279	0.157840	-0.656151	-0.367087	-0.640156
01603		9.249818	-6.855787	-1.054659	0.358453	-0.008419	1.390707	-0.738770	0.144287	0.295166	0.171836	-0.661766	-0.358598	-0.635567
01604		9.003245	-2.914979	0.613058	1.086285	0.297689	1.454588	-0.731201	0.190430	0.292480	0.193670	-0.663391	-0.354547	-0.629842
01605		7.586559	3.101000	-6.730962	1.010978	-0.617025	1.199060	-0.730469	0.219727	0.312988	0.208728	-0.670948	-0.354058	-0.617175
01606		8.649400	1.543229	-2.728620	0.557676	-0.362185	1.013355	-0.715088	0.239014	0.303955	0.219603	-0.676680	-0.350850	-0.608920
01607		9.269519	0.435383	0.631500	0.150884	-0.017755	0.949865	-0.707275	0.243164	0.305420	0.228026	-0.680498	-0.344074	-0.605425
01608		8.557534	1.195137	-0.841340	0.269141	0.094041	0.808222	-0.700928	0.266113	0.307129	0.236826	-0.682436	-0.339032	-0.602704
01609		8.282356	1.230501	-2.972187	0.358915	-0.131857	0.804378	-0.693359	0.279541	0.302002	0.245379	-0.685714	-0.335327	-0.597613
01610		8.837530	1.074640	-1.907805	0.358677	-0.170347	0.935169	-0.687256	0.309326	0.306885	0.254712	-0.689729	-0.330572	-0.591708
01611		8.536969	2.281735	-1.472312	0.034583	-0.204155	1.039638	-0.677734	0.312744	0.314697	0.261845	-0.695343	-0.322573	-0.586415
01612		8.428203	1.838977	-2.250625	-0.110279	-0.202609	1.082209	-0.661133	0.338623	0.319092	0.267976	-0.701465	-0.313078	-0.581478
01613		9.006811	0.589514	-2.396347	-0.161669	-0.267853	1.135804	-0.642822	0.348389	0.322510	0.273743	-0.708302	-0.302897	-0.575870
01614		9.074367	1.166922	-2.735031	-0.088436	-0.054167	1.094318	-0.635010	0.381836	0.326172	0.280612	-0.713048	-0.292821	-0.571905
01615		8.730395	1.156340	-4.365756	0.085702	-0.056495	0.918865	-0.616943	0.392578	0.323975	0.287730	-0.716443	-0.285518	-0.567804
01616		10.016524	1.763737	-4.227921	0.451308	0.053384	0.579033	-0.610107	0.404053	0.314697	0.296066	-0.716452	-0.283431	-0.564542
01617		10.341617	2.962673	-2.561699	0.157680	0.211521	0.305852	-0.612305	0.415039	0.304688	0.300387	-0.715426	-0.281122	-0.564716
01618		10.751361	2.956616	-2.909801	-0.366316	0.066042	0.071927	-0.610596	0.408691	0.319092	0.297849	-0.716554	-0.277749	-0.566296
01619		11.378399	3.297902	-4.693992	0.062464	0.299848	-0.628157	-0.617188	0.396240	0.304932	0.294988	-0.711965	-0.282801	-0.571062
01620		11.255136	3.325524	-2.787625	0.187501	0.461593	-1.640167	-0.644287	0.375244	0.292969	0.286506	-0.701991	-0.297084	-0.580400
01621		9.303040	1.116068	-1.081291	-0.116547	1.044056	-2.591983	-0.677734	0.323975	0.276367	0.270370	-0.684753	-0.315179	-0.598895
01622		10.856809	-2.809272	1.569105	-0.156633	0.741639	-3.267647	-0.708496	0.260254	0.261475	0.247240	-0.666229	-0.339305	-0.616346
01623		15.013909	-1.315909	-0.921158	-0.432554	0.696884	-3.060531	-0.738281	0.211182	0.250488	0.222808	-0.648665	-0.359152	-0.632930
01624		13.204569	3.841457	-1.954208	-0.260832	0.545677	-2.703952	-0.756592	0.149902	0.237061	0.201607	-0.632519	-0.377384	-0.645644
01625		9.763814	2.343988	0.147419	-0.529248	-0.006428	-2.492610	-0.773438	0.097412	0.246826	0.177156	-0.621792	-0.392756	-0.654013
01626		9.277424	3.216107	0.793643	-1.360915	-0.139389	-2.099525	-0.782959	0.044434	0.251953	0.148620	-0.615304	-0.398175	-0.663905
01627		7.987562	1.611103	1.640214	-2.185175	0.068715	-1.676013	-0.794922	0.005127	0.250977	0.118135	-0.610057	-0.392679	-0.677996
01628		7.793497	0.458225	0.064006	-1.721941	0.060918	-1.505973	-0.788574	-0.040527	0.249268	0.092474	-0.604416	-0.389424	-0.688824
01629		7.474609	-0.664681	-0.853005	-0.458563	-0.067876	-1.261935	-0.795410	-0.066406	0.252686	0.077778	-0.599280	-0.395135	-0.691868
01630		7.523488	-0.799209	0.038039	0.418836	-0.196087	-0.762521	-0.791748	-0.076416	0.252441	0.073329	-0.596747	-0.404733	-0.688990
01631		7.101602	0.299729	0.636079	0.639351	-0.272777	-0.257172	-0.790039	-0.088623	0.259766	0.074485	-0.597167	-0.412484	-0.683886
01632		5.642962	0.906075	-0.314971	0.831673	-0.438983	0.087049	-0.792480	-0.084229	0.273193	0.079155	-0.600536	-0.419414	-0.676153
01633		6.735006	2.840341	-1.940065	1.630027	-0.740260	0.491509	-0.782715	-0.048828	0.284180	0.091631	-0.607577	-0.430209	-0.661342
01634		8.824625	5.514737	0.190316	0.775089	-0.049745	1.002879	-0.780029	-0.028564	0.288574	0.105520	-0.612400	-0.429092	-0.655524
01635		8.451640	7.161033	-0.909555	0.376726	0.080117	1.075446	-0.768066	-0.004395	0.281982	0.117626	-0.616934	-0.423887	-0.652593
01636		9.663878	5.433660	-2.242830	0.330917	-0.565609	0.901068	-0.761719	0.016357	0.299805	0.124508	-0.625753	-0.420520	-0.645053
01637		9.947557	9.164527	-0.047490	0.257242	-0.329033	0.818430	-0.757812	0.028809	0.301270	0.131371	-0.632245	-0.416771	-0.639773
01638		8.592260	9.110748	-0.720023	-0.136443	-0.287134	0.578916	-0.761475	0.046387	0.311279	0.133408	-0.637733	-0.411659	-0.637209
01639		10.229884	4.372685	-2.721103	0.150604	-0.477166	0.630288	-0.751953	0.052979	0.318359	0.137150	-0.644465	-0.408709	-0.631516
01640		18.380962	2.564262	-1.478409	0.119672	-0.157090	1.288239	-0.744873	0.076172	0.326416	0.147444	-0.651967	-0.399593	-0.627316
01641		17.711444	2.332508	2.748106	-1.194528	-0.118428	1.214307	-0.741211	0.096191	0.328369	0.146592	-0.660987	-0.380557	-0.629907
01642		7.194271	0.939915	-1.245674	-0.661144	0.397879	0.584529	-0.740723	0.102539	0.327393	0.147606	-0.661771	-0.369857	-0.635198
01643		5.333575	-4.920840	-4.927386	0.332585	-0.253818	0.850001	-0.740967	0.119141	0.328369	0.155915	-0.667031	-0.366001	-0.629924
01644		10.043465	-5.616451	-0.120063	0.694481	0.371377	1.204791	-0.736328	0.154541	0.320312	0.172864	-0.668135	-0.360731	-0.627365
01645		8.032691	0.518132	-2.601875	1.213922	0.067115	1.301190	-0.727051	0.187500	0.313965	0.193474	-0.670667	-0.359233	-0.619455
01646		7.059867	3.586339	-6.430815	0.536127	-0.607344	1.325606	-0.717041	0.219238	0.325439	0.205480	-0.679879	-0.353756	-0.608604
01647		9.120921	0.028544	-1.230551	-0.344357	-0.360293	1.362419	-0.697266	0.234375	0.330811	0.211304	-0.689401	-0.340515	-0.603430
01648		9.337358	-0.523386	0.572008	0.032823	0.063669	1.222701	-0.694824	0.267334	0.335449	0.221065	-0.693942	-0.330104	-0.600504
01649		8.755064	0.359367	-2.022914	0.408950	-0.073937	0.986888	-0.679688	0.286865	0.337891	0.231715	-0.697362	-0.324873	-0.595359
01650		8.660277	0.940640	-3.007641	0.518700	-0.027778	0.875742	-0.671387	0.291016	0.328125	0.242637	-0.699552	-0.321236	-0.590391
01651		8.745535	1.628929	-1.481752	0.233944	-0.103972	0.829949	-0.659668	0.313721	0.334717	0.250385	-0.702882	-0.316088	-0.585964
01652		8.221077	2.455627	-2.308068	0.150646	-0.119010	0.795650	-0.656494	0.334229	0.329590	0.257065	-0.706367	-0.310645	-0.581776
01653		8.536773	1.478269	-2.659876	0.095542	-0.179019	0.853722	-0.648926	0.339600	0.341553	0.263418	-0.710611	-0.304450	-0.577021
01654		9.363463	0.615147	-1.585653	-0.063676	-0.203516	0.984612	-0.633789	0.360596	0.334229	0.269167	-0.715956	-0.295985	-0.572145
01655		9.432918	1.036705	-2.360129	-0.010987	-0.053471	1.010200	-0.620605	0.374268	0.339844	0.276086	-0.720031	-0.287117	-0.568240
01656		8.932063	1.278375	-4.667623	0.120684	0.007413	0.917800	-0.609131	0.394287	0.335693	0.283708	-0.722783	-0.279765	-0.564647
01657		9.657295	1.824086	-4.402819	0.349158	0.129379	0.620864	-0.605713	0.404785	0.333252	0.291694	-0.722749	-0.276250	-0.562347
01658		10.811896	2.487096	-2.828663	0.223866	0.134839	0.316162	-0.605713	0.414795	0.322754	0.296405	-0.722044	-0.274575	-0.561609
01659		10.922695	2.778389	-3.203185	0.091623	0.067979	0.058207	-0.609619	0.413818	0.321533	0.297876	-0.721401	-0.274548	-0.561670
01660		10.742516	4.209895	-2.653313	0.173308	0.407405	-0.530246	-0.614502	0.412598	0.313477	0.297101	-0.716023	-0.279131	-0.566682
01661		10.887682	2.950347	-2.797138	0.195380	0.507798	-1.477985	-0.634766	0.384521	0.291016	0.290087	-0.706378	-0.291918	-0.575903
01662		8.668480	1.034364	-1.286436	0.038038	1.078203	-2.510729	-0.669434	0.344971	0.279297	0.276105	-0.688877	-0.310397	-0.594027
01663		11.012910	-1.601642	0.737282	-0.115447	0.765053	-3.226011	-0.701904	0.283691	0.267334	0.253876	-0.670459	-0.334525	-0.611657
01664		13.885849	-0.795401	-0.851236	-0.623970	0.570131	-3.060449	-0.734131	0.222168	0.261230	0.227418	-0.654726	-0.353442	-0.628246
01665		14.197902	2.557631	-1.786317	-0.508056	0.304079	-2.816377	-0.759277	0.170410	0.255127	0.202321	-0.640885	-0.371520	-0.640551
01666		10.881773	2.935015	-0.347386	-0.447202	-0.200277	-2.562419	-0.775879	0.114502	0.258545	0.177168	-0.631344	-0.388886	-0.647135
01667		9.656989	4.218805	0.229832	-1.396335	-0.377955	-2.259714	-0.774414	0.062500	0.263672	0.145915	-0.626115	-0.396154	-0.655553
01668		8.343937	2.364953	1.710128	-2.600695	-0.052531	-1.824003	-0.786865	0.004883	0.279541	0.110227	-0.621726	-0.389015	-0.670800
01669		8.014500	0.116733	0.527965	-2.576711	0.169261	-1.610702	-0.787109	-0.046143	0.281494	0.077418	-0.615549	-0.379523	-0.686344
01670		7.775881	-0.718715	-1.609292	-1.078924	-0.011016	-1.482715	-0.784912	-0.091309	0.273193	0.056301	-0.609471	-0.381689	-0.692596
01671		7.978140	-1.355150	-1.004570	0.218689	-0.170996	-1.058056	-0.785889	-0.101318	0.280762	0.047965	-0.605674	-0.391827	-0.690891
01672		7.369671	0.042095	0.000635	0.754521	-0.221464	-0.588359	-0.783936	-0.114014	0.285889	0.047492	-0.604191	-0.402996	-0.685778
01673		6.147052	1.435009	0.310620	0.671744	-0.163325	-0.172177	-0.781006	-0.111572	0.295898	0.050251	-0.604287	-0.410227	-0.681195
01674		5.931346	2.662625	-1.367814	1.343773	-0.577502	0.330477	-0.768311	-0.097900	0.302490	0.060232	-0.609934	-0.419552	-0.669574
01675		7.899830	4.985749	-0.795792	1.078322	-0.238998	1.030934	-0.778076	-0.060791	0.308105	0.075806	-0.616404	-0.420912	-0.661160
01676		7.830589	6.166608	0.257387	0.318173	0.582549	1.451353	-0.774658	-0.030273	0.294434	0.093292	-0.618785	-0.411814	-0.662428
01677		9.153918	4.980985	-2.037748	0.517088	-0.142964	1.368628	-0.769043	-0.003906	0.294678	0.107860	-0.626288	-0.405699	-0.656916
01678		11.231332	7.536017	-2.056602	0.668227	-0.315533	1.190350	-0.766113	0.033203	0.300537	0.121238	-0.633898	-0.402325	-0.649315
01679		8.317321	11.367161	0.159089	0.297005	-0.143720	0.583212	-0.759521	0.046875	0.302490	0.127587	-0.637503	-0.400414	-0.645740
01680		9.080929	4.662824	-1.548205	0.512672	-0.627123	0.325319	-0.756104	0.043701	0.309570	0.131134	-0.643310	-0.403037	-0.637587
01681		16.781522	2.476363	-2.005843	1.019712	-0.188984	1.217245	-0.750977	0.081055	0.311523	0.148036	-0.649119	-0.401708	-0.628777
01682		17.438532	3.816078	4.131354	-1.275536	0.234464	1.388963	-0.749268	0.101562	0.306641	0.149725	-0.656400	-0.379968	-0.634307
01683		10.410391	2.268250	-1.133507	-0.745703	0.575389	0.554140	-0.750000	0.110596	0.312012	0.150711	-0.655774	-0.368492	-0.641452
01684		5.601975	-5.527123	-6.499895	0.273785	-0.346412	0.826189	-0.736572	0.114014	0.321777	0.157963	-0.661771	-0.364635	-0.635727
01685		9.741184	-5.897905	-0.004206	0.116217	0.159588	1.392009	-0.737793	0.148438	0.313232	0.170678	-0.666497	-0.353764	-0.633642
01686		7.514034	0.118389	-1.137820	0.952372	0.009404	1.410947	-0.728027	0.183594	0.316650	0.189792	-0.670460	-0.349538	-0.626327
01687		7.499418	1.548452	-6.324889	0.745520	-0.604025	1.241072	-0.717529	0.219238	0.320312	0.203084	-0.678697	-0.346422	-0.614913
01688		9.131479	-0.266208	-2.083466	0.348076	-0.412441	1.174132	-0.703125	0.232178	0.324463	0.213259	-0.685964	-0.340226	-0.606812
01689		8.975308	0.792235	0.520335	0.321026	0.054235	0.999427	-0.696533	0.256592	0.316650	0.223810	-0.688872	-0.334004	-0.603163
01690		8.224244	1.017487	-1.326397	0.602530	0.066863	0.773133	-0.690186	0.273926	0.315186	0.235102	-0.689838	-0.331763	-0.598985
01691		8.747300	1.198384	-2.938134	0.588033	-0.143927	0.754636	-0.695312	0.291748	0.312744	0.245219	-0.692248	-0.330143	-0.593015
01692		8.618876	1.901136	-1.096041	0.346497	-0.141659	0.847636	-0.682129	0.306152	0.314697	0.253910	-0.695664	-0.325878	-0.587695
01693		8.536316	2.065998	-1.511258	0.180282	-0.117098	0.871635	-0.669434	0.328857	0.315186	0.261394	-0.699437	-0.320062	-0.583113
01694		8.826594	1.284647	-2.131985	0.058850	-0.166305	0.933435	-0.652832	0.341553	0.318115	0.268039	-0.704121	-0.312940	-0.578305
01695		9.123294	1.630692	-2.351109	-0.087031	-0.182841	1.063935	-0.636475	0.355957	0.321045	0.274231	-0.709813	-0.303619	-0.573392
01696		8.950628	2.018663	-3.524576	-0.037295	0.000837	1.065008	-0.632080	0.382812	0.327393	0.281518	-0.713893	-0.293965	-0.569816
01697		9.142584	1.995777	-5.189177	0.127479	-0.037138	0.898815	-0.617920	0.392334	0.323975	0.288910	-0.716942	-0.287061	-0.565793
01698		10.423306	2.288187	-3.213172	0.184943	0.171937	0.591089	-0.611572	0.407715	0.320068	0.295359	-0.717131	-0.282545	-0.564494
01699		10.743552	2.476161	-3.378000	-0.034535	0.108987	0.312362	-0.611084	0.416016	0.312744	0.297637	-0.717562	-0.279203	-0.564414
01700		10.528477	3.202420	-4.147666	0.063151	0.276461	-0.189050	-0.607422	0.417236	0.308350	0.297831	-0.714684	-0.280424	-0.567350
01701		10.119360	3.699582	-1.140987	0.129995	0.520307	-1.066341	-0.628906	0.397949	0.295166	0.293214	-0.706667	-0.289019	-0.575427
01702		10.261767	2.943262	-1.847456	0.006589	0.772997	-2.048725	-0.662842	0.360352	0.270996	0.281208	-0.693389	-0.304339	-0.589501
01703		8.718120	-2.171767	0.340196	0.030376	1.062094	-2.988828	-0.697754	0.301025	0.259033	0.263254	-0.673513	-0.326611	-0.608607
01704		14.792636	-4.404923	-0.190880	-0.281801	0.934762	-3.348372	-0.733887	0.240479	0.235840	0.238962	-0.652993	-0.349382	-0.628036
01705		16.808904	0.730647	-3.504318	-0.392227	0.516170	-3.177900	-0.745850	0.178955	0.225586	0.212862	-0.635669	-0.370519	-0.642908
01706		12.018054	4.680620	-0.142878	0.268785	0.162536	-2.956791	-0.774658	0.120605	0.227783	0.191830	-0.619488	-0.395589	-0.650342
01707		9.310325	3.992811	0.566144	-0.378709	-0.141486	-2.612096	-0.775146	0.056641	0.234375	0.166839	-0.608264	-0.412968	-0.656991
01708		7.815673	4.434620	2.165396	-1.716193	-0.290466	-2.131140	-0.792236	0.005615	0.235596	0.134668	-0.602839	-0.415549	-0.667659
01709		7.445655	2.282811	1.545137	-2.613892	0.001865	-1.722825	-0.799805	-0.041016	0.243896	0.100482	-0.597784	-0.406505	-0.683602
01710		7.372366	-0.207995	-0.583167	-1.971938	0.008399	-1.539705	-0.799561	-0.091064	0.249512	0.072563	-0.592048	-0.401055	-0.695247
01711		7.271920	-1.202330	-1.432242	-0.447991	-0.174054	-1.199000	-0.796387	-0.109131	0.248047	0.057922	-0.587857	-0.406241	-0.697164
01712		6.927906	-0.544895	-0.087154	0.441660	-0.316735	-0.655120	-0.793457	-0.117920	0.261230	0.053826	-0.586920	-0.415207	-0.692987
01713		6.177448	1.137475	0.293735	0.597119	-0.395175	-0.188322	-0.785645	-0.120117	0.263184	0.054505	-0.588923	-0.422102	-0.687044
01714		5.502977	2.034589	-0.953615	0.846079	-0.525116	0.284230	-0.781494	-0.103516	0.279785	0.060384	-0.594291	-0.427689	-0.678421
01715		7.169851	3.485262	-2.287134	1.401169	-0.740465	0.875185	-0.777832	-0.085449	0.290283	0.074227	-0.604023	-0.433609	-0.664553
01716		8.925252	5.163345	0.240321	0.707698	-0.050874	1.415626	-0.777100	-0.051025	0.291748	0.091027	-0.611327	-0.428853	-0.658846
01717		8.573364	6.750318	-0.243806	0.282803	0.171583	1.490575	-0.771973	-0.023193	0.286133	0.106356	-0.617453	-0.419611	-0.656785
01718		10.077040	6.590283	-1.227832	0.192925	-0.438712	1.195034	-0.761475	0.017822	0.288330	0.115330	-0.626966	-0.412594	-0.650676
01719		10.812505	9.921822	-1.224607	0.290528	-0.288428	1.018014	-0.766602	0.034668	0.299805	0.124377	-0.634063	-0.407451	-0.645352
01720		8.988002	6.158333	0.157418	-0.222973	-0.263892	0.589222	-0.757812	0.046143	0.302246	0.126000	-0.639491	-0.401476	-0.643422
01721		13.337835	5.115251	-2.230352	0.802522	-0.730558	0.676542	-0.742188	0.058105	0.318359	0.134157	-0.647389	-0.403722	-0.632375
01722		17.796863	2.520208	1.121930	0.402356	0.157755	1.355595	-0.745361	0.089844	0.318359	0.148886	-0.652179	-0.395704	-0.629217
01723		13.817449	4.375679	2.478202	-1.793577	0.612656	0.945536	-0.752197	0.093018	0.311035	0.144667	-0.655120	-0.372709	-0.641075
01724		5.517269	-0.367791	-5.218505	0.274460	0.117973	0.504245	-0.744385	0.101562	0.310059	0.151488	-0.655981	-0.370648	-0.639812
01725		8.064929	-7.302981	-2.943410	0.039229	-0.266476	0.959487	-0.739502	0.122803	0.325684	0.158224	-0.662408	-0.363664	-0.635554
01726		9.599232	-3.135964	0.458717	0.226825	0.192367	1.416296	-0.724854	0.150879	0.314697	0.172197	-0.666746	-0.353386	-0.633179
01727		7.164861	3.169010	-4.904004	0.539827	-0.576291	1.274392	-0.720215	0.172607	0.322754	0.184208	-0.675641	-0.348298	-0.623109
01728		8.288700	-0.081014	-3.620593	0.242419	-0.443324	1.188996	-0.708984	0.201172	0.338379	0.193562	-0.683608	-0.341207	-0.615461
01729		9.479179	-1.125976	-0.546564	0.022291	-0.241672	1.287824	-0.694092	0.228027	0.336426	0.202606	-0.690802	-0.330999	-0.610069
01730		8.596796	0.174041	-0.383137	0.308832	0.048728	1.040570	-0.688965	0.249023	0.332031	0.213402	-0.693874	-0.324299	-0.606488
01731		8.149041	1.214491	-2.941764	0.857820	-0.021618	0.864468	-0.685303	0.281250	0.330078	0.227296	-0.695155	-0.323409	-0.600418
01732		8.394074	2.258734	-2.498196	0.482237	-0.133987	0.935593	-0.678223	0.299316	0.322754	0.237962	-0.698492	-0.319338	-0.594564
01733		8.255115	3.401805	-0.911157	-0.125527	-0.177851	0.992085	-0.668701	0.307373	0.332764	0.243523	-0.704070	-0.310336	-0.590486
01734		8.663757	1.645050	-2.169023	-0.298263	-0.245919	0.979722	-0.656250	0.327148	0.343262	0.247163	-0.710511	-0.300325	-0.586421
01735		8.843506	0.706760	-2.628639	-0.134509	-0.269292	1.017843	-0.637207	0.343018	0.341553	0.252406	-0.716638	-0.291198	-0.581314
01736		8.909664	0.968425	-1.952176	0.020347	-0.071425	1.071865	-0.634277	0.352051	0.350586	0.260104	-0.720907	-0.282038	-0.577142
01737		8.825902	0.899823	-3.278485	-0.020422	0.034751	1.033403	-0.618652	0.377686	0.339600	0.267484	-0.724284	-0.272539	-0.574097
01738		9.243846	0.671997	-4.646725	0.201736	-0.095004	0.741995	-0.607178	0.378662	0.343506	0.274309	-0.726763	-0.267673	-0.570019
01739		10.674628	1.806630	-3.739928	0.325188	0.115724	0.339775	-0.600342	0.399414	0.341797	0.280073	-0.725925	-0.266603	-0.568783
01740		10.956590	2.755920	-3.194598	0.021962	0.124856	0.149503	-0.601074	0.396729	0.328369	0.281755	-0.725436	-0.265069	-0.569294
01741		11.370883	3.458209	-3.501942	0.113536	0.228862	-0.236347	-0.606689	0.395996	0.321289	0.281859	-0.722595	-0.267320	-0.571797
01742		10.815076	4.325755	-2.491920	0.217406	0.458195	-0.933503	-0.624023	0.383301	0.311279	0.278653	-0.715348	-0.275781	-0.578425
