// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01775		4.342785	-0.552150	-1.691844	-0.399166	-0.115178	0.336024	-0.844727	-0.046875	0.160156	-0.058326	-0.585475	-0.048811	-0.807115
01776		3.784192	1.330198	-0.609574	-0.552360	-0.672737	0.647028	-0.839355	-0.038086	0.173096	-0.056165	-0.592207	-0.037918	-0.802931
01777		4.440074	1.826442	-0.419487	-0.077642	-1.700325	0.826021	-0.822021	-0.014648	0.204346	-0.049162	-0.609450	-0.029730	-0.790740
01778		8.872539	0.728573	0.669713	0.474618	-2.381330	0.896805	-0.798828	0.000732	0.264160	-0.037466	-0.633298	-0.026021	-0.772563
01779		17.295878	1.597551	6.556528	-0.390340	-1.729441	0.815956	-0.781982	0.013916	0.301025	-0.033156	-0.649904	-0.014884	-0.759147
01780		17.436034	9.124047	13.973969	-0.683888	0.043363	0.256005	-0.781738	0.005859	0.283691	-0.036202	-0.649237	-0.006239	-0.759699
01781		12.563439	3.673201	8.491429	-0.507701	0.014841	0.454594	-0.796387	0.015381	0.287598	-0.035943	-0.648864	0.002345	-0.760051
01782		4.907938	1.728800	-2.172802	0.335565	-0.563850	0.438449	-0.779297	0.040283	0.297607	-0.028979	-0.654304	0.003043	-0.755670
01783		9.378863	-2.208739	-4.688557	2.321034	-0.465736	0.323217	-0.774658	0.059814	0.300781	-0.006854	-0.659223	-0.015991	-0.751746
01784		18.898366	-4.402197	-2.178189	0.957205	-2.177066	0.481290	-0.752197	0.072998	0.354492	0.005186	-0.679546	-0.020745	-0.733322
01785		15.424857	2.098697	-1.350249	-2.487930	-1.520352	0.743310	-0.741943	0.075439	0.380127	-0.009467	-0.693359	0.008373	-0.720482
01786		8.277073	4.692014	-3.961079	0.080047	-0.550238	-0.241795	-0.742676	0.070801	0.397217	-0.010822	-0.698329	0.005712	-0.715672
01787		2.596681	-1.178180	-0.841103	3.601996	-0.821720	-0.641146	-0.725830	0.104736	0.410400	0.015006	-0.705454	-0.031906	-0.707879
01788		8.667450	-7.633048	-3.490170	-0.370516	-2.271445	0.856950	-0.705322	0.109619	0.444336	0.018480	-0.725649	-0.021394	-0.687484
01789		9.990082	-5.765376	-4.552920	-5.408773	-1.541717	1.686020	-0.680908	0.069092	0.484863	-0.016461	-0.738642	0.040122	-0.672702
01790		10.125037	-0.933827	-0.928955	-1.384204	-0.918043	0.685312	-0.668945	0.061768	0.508789	-0.022964	-0.745558	0.058368	-0.663482
01791		8.677869	3.823199	2.709614	1.283270	-0.235921	0.233077	-0.677979	0.075439	0.505127	-0.008847	-0.747626	0.050062	-0.662171
01792		7.503905	0.662210	1.037374	-0.270585	-1.088899	0.318224	-0.648438	0.073975	0.518555	-0.008023	-0.756328	0.055485	-0.651786
01793		9.015288	-1.685518	-2.608650	-1.631818	-1.532662	0.281950	-0.616455	0.058350	0.545166	-0.020049	-0.768155	0.071670	-0.635924
01794		9.284076	-1.391208	-2.142364	-0.940076	-1.172653	0.260547	-0.609375	0.051270	0.563965	-0.025910	-0.776873	0.082025	-0.623754
01795		8.735919	-1.101129	-0.132879	-0.052662	-0.889012	0.196233	-0.601074	0.049072	0.575684	-0.023935	-0.783534	0.084724	-0.615081
01796		8.977311	-1.524766	-1.388569	-0.311435	-1.313709	0.143276	-0.576904	0.040283	0.602539	-0.024453	-0.793267	0.089003	-0.601837
01797		10.052456	-0.567761	-2.088834	-0.410914	-1.360899	0.267409	-0.552734	0.041260	0.621582	-0.024973	-0.802949	0.095254	-0.587856
01798		10.040362	0.699892	-0.915498	-0.365390	-1.206045	0.313998	-0.534424	0.032959	0.633057	-0.024863	-0.811215	0.101562	-0.575324
01799		10.634986	0.475724	0.120457	-0.783425	-0.995367	0.141865	-0.505615	0.028320	0.644531	-0.030503	-0.817836	0.109037	-0.564204
01800		11.696870	-1.400010	-0.115921	-1.462017	-0.651982	-0.000187	-0.503174	-0.004639	0.655518	-0.044521	-0.821703	0.119675	-0.555428
01801		12.422202	-2.403627	-0.455895	-0.775407	-0.338015	-0.160488	-0.495850	-0.021729	0.650879	-0.053062	-0.823790	0.123695	-0.550685
01802		13.245004	-1.337341	1.420660	-0.286417	0.104602	-0.246517	-0.497803	-0.033447	0.650391	-0.057832	-0.823226	0.123161	-0.551168
01803		15.404160	0.026440	2.464896	-0.311770	0.875799	-0.329471	-0.515625	-0.031982	0.637695	-0.064616	-0.817380	0.121381	-0.559448
01804		14.537443	0.426957	1.257898	-0.346581	2.033054	-0.402818	-0.548340	-0.042480	0.606445	-0.073997	-0.803173	0.118107	-0.579213
01805		12.070384	-0.399824	-0.326401	0.052126	3.007880	-0.809715	-0.593262	-0.055176	0.566162	-0.083680	-0.781988	0.106830	-0.608341
01806		14.173518	1.790280	-4.649885	0.493110	4.178221	-1.323473	-0.656982	-0.055420	0.501709	-0.094330	-0.751275	0.085719	-0.647564
01807		15.143819	-2.871629	-8.455377	-0.619795	4.224166	-0.538446	-0.710693	-0.078125	0.424072	-0.108839	-0.715807	0.080670	-0.685031
01808		11.945377	-1.752881	-5.942956	-0.065117	3.054645	-0.277251	-0.742676	-0.072266	0.369873	-0.114741	-0.689274	0.074629	-0.711453
01809		10.357110	-0.298823	-0.299404	2.272115	2.671133	-0.645673	-0.769287	-0.074219	0.330322	-0.103220	-0.668666	0.045063	-0.734983
01810		9.466772	-0.167711	0.495642	2.687402	2.696226	-0.669446	-0.796631	-0.063721	0.271973	-0.088250	-0.646939	0.011356	-0.757332
01811		7.532921	1.387445	-0.974502	1.957394	2.460425	-0.428805	-0.822021	-0.059326	0.231201	-0.076695	-0.625334	-0.013262	-0.776466
01812		5.969248	2.314867	-2.624169	0.810493	1.940789	-0.346312	-0.826416	-0.054443	0.198486	-0.073301	-0.606976	-0.025596	-0.790918
01813		5.589622	2.060875	-2.414767	0.742703	1.289147	-0.488456	-0.831299	-0.058838	0.169678	-0.071995	-0.594627	-0.037730	-0.799882
01814		4.993411	0.945872	-1.536924	0.816911	0.743724	-0.467749	-0.850830	-0.064209	0.159180	-0.070167	-0.587632	-0.049954	-0.804531
01815		4.815719	-0.328491	-1.345328	0.056222	0.319117	-0.103535	-0.843506	-0.068604	0.140137	-0.070520	-0.584401	-0.051475	-0.806755
01816		4.304181	-0.518349	-1.335141	-0.775012	0.000380	0.335972	-0.840820	-0.056885	0.144531	-0.072713	-0.583899	-0.041117	-0.807517
01817		3.674250	1.264701	-1.002465	-0.777592	-0.442455	0.544591	-0.830078	-0.057617	0.152832	-0.073034	-0.587893	-0.028801	-0.805120
01818		3.399527	1.923403	-1.176265	-0.172740	-1.319432	0.636413	-0.822998	-0.047363	0.182617	-0.068285	-0.601149	-0.021091	-0.795935
01819		6.970620	0.397138	-0.496892	0.999971	-2.116407	0.612391	-0.814209	-0.029053	0.221436	-0.055131	-0.622950	-0.024537	-0.779930
01820		15.550517	0.798897	5.079062	0.363143	-2.158271	0.790580	-0.790283	-0.006348	0.285156	-0.045163	-0.644228	-0.020337	-0.763228
01821		18.465260	7.805396	13.595798	-0.918083	-0.568997	0.527215	-0.789307	-0.010254	0.284912	-0.047594	-0.649212	-0.006918	-0.759085
01822		11.799612	5.159702	10.999650	-0.829096	0.117158	0.559276	-0.780762	-0.007568	0.284668	-0.048939	-0.647596	0.005499	-0.760390
01823		7.761171	1.181538	-2.133913	0.617849	-0.938729	0.570216	-0.780029	0.019043	0.313232	-0.038390	-0.656758	0.004891	-0.753108
01824		9.683619	0.849944	-3.521500	1.768548	-0.642228	0.339311	-0.776611	0.037109	0.316406	-0.020570	-0.663432	-0.008588	-0.747905
01825		19.859483	-2.867547	-2.410393	0.871776	-1.522745	0.315161	-0.762207	0.059326	0.341064	-0.010495	-0.677753	-0.013654	-0.735088
01826		15.135803	1.823682	-2.708022	-2.126118	-1.319997	0.488512	-0.736328	0.050537	0.369141	-0.024170	-0.689338	0.010280	-0.723963
01827		7.595323	4.615485	-3.336171	-0.683050	-0.500216	-0.163800	-0.735352	0.046875	0.386475	-0.031407	-0.693644	0.015283	-0.719470
01828		3.915780	-0.846681	1.070161	2.093407	-0.642283	-0.485460	-0.739014	0.060547	0.394775	-0.017428	-0.700072	-0.007427	-0.713821
01829		8.104964	-6.061169	-1.786760	-0.648186	-1.577684	0.609090	-0.713379	0.072266	0.427734	-0.017751	-0.713891	0.004109	-0.700020
01830		10.304258	-6.339310	-4.175331	-4.682810	-1.487212	1.506918	-0.705811	0.041748	0.449219	-0.046164	-0.724313	0.058903	-0.685397
01831		8.649059	-3.004166	-2.063837	-1.771524	-0.904202	0.762005	-0.694580	0.021973	0.479248	-0.054935	-0.730219	0.081574	-0.676098
01832		8.096598	1.769253	1.223278	1.601860	-0.458224	-0.025751	-0.680908	0.044678	0.477539	-0.039998	-0.735065	0.068200	-0.673371
01833		7.715067	0.893675	0.072986	0.710912	-1.063829	0.160481	-0.667969	0.046143	0.493164	-0.031146	-0.744145	0.064313	-0.664185
01834		8.561520	-0.322958	-2.634668	-0.959124	-1.758494	0.390624	-0.643311	0.047852	0.523682	-0.035349	-0.757815	0.076669	-0.646984
01835		9.049233	-0.812519	-2.357968	-0.656471	-1.584253	0.347824	-0.622559	0.039795	0.553955	-0.037176	-0.769824	0.086053	-0.631335
01836		9.223021	-0.799209	-0.136605	0.098678	-1.073360	0.176620	-0.606201	0.036133	0.567139	-0.033627	-0.778081	0.087565	-0.621121
01837		9.112444	-0.927119	-0.538475	-0.375719	-1.293362	0.155372	-0.581787	0.039062	0.585449	-0.034615	-0.787682	0.092626	-0.608095
01838		10.023204	-1.661596	-1.690053	-0.591655	-1.539196	0.250427	-0.562988	0.026611	0.607910	-0.036702	-0.798661	0.100337	-0.592221
01839		10.389331	-0.497431	-0.736502	-0.180395	-1.200388	0.295201	-0.544922	0.025146	0.619629	-0.034772	-0.806990	0.105263	-0.580067
01840		10.763813	0.300641	0.275358	-0.505901	-0.916288	0.167669	-0.523682	0.020020	0.639160	-0.037421	-0.813110	0.111117	-0.570179
01841		11.862905	-0.542290	-0.545666	-1.221075	-0.747908	-0.028321	-0.514893	-0.006104	0.645020	-0.048958	-0.817768	0.119969	-0.560773
01842		12.238014	-1.997357	-0.613580	-0.696245	-0.472073	-0.203895	-0.500488	-0.019043	0.650879	-0.056767	-0.820889	0.123152	-0.554754
01843		12.948077	-1.711958	1.057128	-0.214057	-0.069107	-0.341509	-0.506348	-0.018799	0.647217	-0.061189	-0.821710	0.121284	-0.553479
01844		14.041777	0.106334	2.217724	-0.160584	0.565714	-0.426415	-0.514893	-0.031250	0.630859	-0.066601	-0.818255	0.117681	-0.558725
01845		13.840275	1.169834	1.742874	-0.137076	1.634218	-0.522443	-0.535889	-0.039062	0.623535	-0.074003	-0.807271	0.112011	-0.574710
01846		10.528616	0.817183	1.172342	0.139475	2.652209	-0.841486	-0.580078	-0.047119	0.575439	-0.082269	-0.788997	0.100098	-0.600579
01847		12.513587	1.189908	-2.274263	0.477079	3.754055	-1.429232	-0.629150	-0.053467	0.521240	-0.092842	-0.762047	0.078537	-0.636000
01848		16.847181	-2.030018	-8.112565	-0.214699	4.775702	-0.945211	-0.694580	-0.068115	0.448242	-0.106860	-0.723319	0.065653	-0.679028
01849		14.465051	-4.193472	-8.580016	-1.194332	3.765575	0.091959	-0.739014	-0.067383	0.382324	-0.119768	-0.688775	0.071606	-0.711420
01850		12.084524	-0.525681	-0.875394	2.280145	2.613948	-0.397820	-0.761719	-0.063477	0.330078	-0.105814	-0.668616	0.044037	-0.734723
01851		10.995128	-0.298571	1.686722	2.673330	2.855244	-0.439930	-0.790771	-0.056396	0.279297	-0.088894	-0.645334	0.012092	-0.758614
01852		8.507152	1.043085	0.068618	2.058555	2.550096	-0.258139	-0.812744	-0.038818	0.234375	-0.074988	-0.622904	-0.012250	-0.778599
01853		5.124946	1.905887	-2.396433	1.025516	1.907771	-0.033797	-0.828369	-0.037354	0.185303	-0.066927	-0.605041	-0.024174	-0.793008
01854		4.166869	2.631758	-3.044082	0.680557	1.224658	-0.251650	-0.831787	-0.041992	0.162842	-0.063818	-0.593275	-0.033749	-0.801756
01855		4.444750	1.586213	-2.519604	1.094233	0.628220	-0.441062	-0.838623	-0.042480	0.157227	-0.059775	-0.587575	-0.048393	-0.805506
01856		4.563561	0.162510	-2.014491	0.889370	0.309337	-0.232268	-0.840088	-0.039795	0.149170	-0.055313	-0.584941	-0.059195	-0.807019
01857		3.684073	-0.734696	-2.160357	-0.304876	-0.136354	0.212199	-0.840088	-0.035645	0.150879	-0.055424	-0.586260	-0.054386	-0.806393
01858		4.105969	0.774673	-1.655693	-0.925520	-0.675062	0.480224	-0.833252	-0.048828	0.170898	-0.057739	-0.592687	-0.040976	-0.802315
01859		4.966397	1.751295	-0.122463	-0.691859	-1.459222	0.589813	-0.822510	-0.025635	0.210205	-0.057606	-0.606997	-0.028519	-0.792100
01860		8.366119	1.148874	1.034283	0.364427	-1.960349	0.595308	-0.806641	-0.019531	0.236084	-0.049550	-0.626686	-0.026101	-0.777257
01861		14.464395	1.235194	5.386451	0.195872	-1.650860	0.839783	-0.788330	-0.000488	0.276855	-0.040311	-0.642959	-0.020308	-0.764570
01862		16.163975	5.978232	12.145630	-0.620893	-0.391766	0.650239	-0.789795	0.007812	0.282227	-0.039112	-0.646516	-0.008859	-0.761846
01863		12.739149	4.091149	8.812784	-0.486579	-0.089429	0.358248	-0.788818	0.012939	0.278564	-0.039576	-0.647144	-0.001202	-0.761339
01864		8.740284	2.619950	-1.220816	0.896799	-0.703215	0.320758	-0.777588	0.023438	0.302002	-0.029214	-0.654197	-0.006714	-0.755730
01865		10.404352	1.467996	-2.413326	1.605471	-0.902356	0.440013	-0.771240	0.054443	0.316162	-0.011940	-0.663153	-0.017872	-0.748175
01866		18.555708	-2.356350	-3.492828	0.813509	-1.719778	0.508385	-0.758301	0.069824	0.345947	-0.000761	-0.679267	-0.020925	-0.733592
01867		13.823708	1.453816	-2.095507	-2.120382	-1.438765	0.655751	-0.741455	0.060791	0.389648	-0.013063	-0.692242	0.004191	-0.721535
01868		6.775556	3.255755	-2.763087	-1.116601	-0.756136	0.172702	-0.740479	0.060791	0.390869	-0.021068	-0.698785	0.015962	-0.714843
01869		4.312538	-1.059476	-1.216714	2.093187	-0.937136	-0.453168	-0.726807	0.071045	0.411621	-0.006577	-0.707506	-0.006377	-0.706648
01870		8.645301	-3.805915	-1.858560	0.391166	-1.609020	0.138275	-0.701904	0.084961	0.443359	-0.001964	-0.721623	-0.008392	-0.692232
01871		11.356205	-5.228955	-2.362865	-3.842821	-1.732167	1.279297	-0.688965	0.058594	0.481689	-0.025657	-0.735571	0.036524	-0.675975
01872		9.455560	-3.880433	-1.192921	-2.684518	-0.840180	1.091670	-0.679688	0.039307	0.498291	-0.040647	-0.740801	0.069578	-0.666873
01873		8.358521	0.918177	0.403349	0.646792	-0.466642	0.205716	-0.675293	0.052002	0.506592	-0.032482	-0.744809	0.066426	-0.663168
01874		7.322399	0.644280	-0.489758	0.516288	-0.781007	0.176025	-0.658203	0.058838	0.518066	-0.025511	-0.751299	0.064197	-0.656336
01875		9.165738	-0.809504	-2.232679	-1.038946	-1.526622	0.332837	-0.633057	0.050049	0.542236	-0.031255	-0.763025	0.076413	-0.641075
01876		9.370139	-0.838260	-1.670175	-1.091802	-1.331911	0.339627	-0.613037	0.039307	0.564697	-0.037620	-0.772769	0.089002	-0.627289
01877		9.257717	-0.758504	0.399234	-0.333112	-0.802012	0.157845	-0.604492	0.032471	0.570068	-0.038660	-0.778684	0.093611	-0.619188
01878		8.772466	-0.954631	-0.317750	-0.025927	-0.927258	0.028408	-0.583740	0.029541	0.585938	-0.037568	-0.785756	0.094629	-0.610099
01879		8.855941	-1.990460	-2.802357	-0.356708	-1.478139	0.128970	-0.568359	0.023193	0.608398	-0.038300	-0.796563	0.099396	-0.595098
01880		9.514429	-0.993955	-2.187304	-0.209396	-1.514334	0.177640	-0.541748	0.024658	0.627686	-0.037146	-0.807351	0.103533	-0.579728
01881		10.113104	0.562742	0.393517	-0.083357	-1.201805	0.130153	-0.516113	0.020264	0.649902	-0.035450	-0.815752	0.106104	-0.567480
01882		11.089454	-0.468810	0.413634	-0.555009	-0.824152	-0.056479	-0.503418	0.006592	0.654297	-0.040387	-0.821359	0.109930	-0.558260
01883		12.434476	-1.797212	-1.405591	-0.681046	-0.592804	-0.213904	-0.497559	-0.009766	0.659912	-0.048023	-0.825374	0.112883	-0.551098
01884		13.645299	-1.562988	0.133844	-0.162986	-0.168318	-0.239873	-0.487061	-0.000977	0.656494	-0.051082	-0.826745	0.111737	-0.548997
01885		14.412194	0.465060	2.741277	-0.178728	0.498323	-0.289886	-0.501465	-0.020508	0.655762	-0.055569	-0.823567	0.109752	-0.553719
01886		14.234728	2.071825	2.265984	-0.541095	1.494290	-0.381864	-0.525879	-0.023193	0.637695	-0.065784	-0.813166	0.108610	-0.568011
01887		11.252436	0.798919	1.514753	-0.411261	2.534958	-0.689899	-0.562744	-0.034668	0.598877	-0.078226	-0.795278	0.102472	-0.592379
01888		12.385719	0.328970	-0.880021	0.077892	3.829772	-1.099817	-0.615723	-0.052734	0.537598	-0.090358	-0.767381	0.087192	-0.628777
01889		16.211578	-1.929386	-6.568802	0.148367	4.621204	-0.988040	-0.686768	-0.060059	0.458740	-0.101531	-0.730930	0.071279	-0.671082
01890		14.532747	-5.011713	-9.717784	-0.895291	3.850490	0.072325	-0.729248	-0.060303	0.394043	-0.112345	-0.696487	0.074570	-0.704786
01891		11.716632	-0.506688	-3.564415	1.672491	2.770742	-0.313994	-0.764404	-0.054688	0.350586	-0.102956	-0.674103	0.053260	-0.729485
01892		10.938264	0.628586	2.021618	2.901514	2.893475	-0.517842	-0.786865	-0.033691	0.293945	-0.084948	-0.650874	0.018763	-0.754185
01893		9.432202	1.442942	1.031044	2.404778	2.720201	-0.434668	-0.818604	-0.029297	0.245117	-0.069942	-0.627173	-0.010236	-0.775665
01894		6.160742	1.863092	-2.118069	1.247572	2.125201	-0.187249	-0.827393	-0.019775	0.200195	-0.061593	-0.607308	-0.025553	-0.791663
01895		4.971899	2.989091	-3.271794	0.594430	1.476986	-0.355837	-0.833496	-0.026123	0.166260	-0.060040	-0.592892	-0.035174	-0.802270
01896		4.778145	1.984074	-2.424944	0.815347	0.824536	-0.562036	-0.835938	-0.039551	0.147461	-0.059190	-0.584900	-0.048043	-0.807515
01897		4.876935	0.164098	-1.986357	0.588118	0.397351	-0.443082	-0.843994	-0.038818	0.141113	-0.059046	-0.581023	-0.057427	-0.809709
01898		4.796128	-0.926329	-2.345913	-0.240294	0.114259	-0.024595	-0.849854	-0.041992	0.142822	-0.060882	-0.579670	-0.055174	-0.810698
01899		4.129852	0.142519	-1.702460	-0.586710	-0.192898	0.288146	-0.839355	-0.045410	0.144531	-0.062266	-0.581363	-0.046907	-0.809901
01900		3.328533	1.272171	-0.615328	-0.433364	-0.966014	0.448349	-0.827393	-0.024902	0.170166	-0.061357	-0.591018	-0.038420	-0.803403
01901		5.121284	1.298444	-0.066299	0.377957	-1.980710	0.557274	-0.817627	-0.025391	0.216553	-0.053822	-0.611274	-0.036481	-0.788744
01902		11.964426	0.443320	4.049898	0.280630	-2.428012	0.830777	-0.799316	0.002441	0.259277	-0.044495	-0.635470	-0.031163	-0.770212
01903		17.728565	5.525710	10.534370	-1.173683	-1.503294	0.757080	-0.786133	-0.004639	0.291992	-0.047026	-0.649384	-0.012915	-0.758895
01904		14.646459	6.760523	10.731506	-0.697444	-0.276559	0.424394	-0.787109	-0.000244	0.298340	-0.048641	-0.651627	-0.002607	-0.756974
01905		11.228339	1.166723	1.727602	0.686533	-0.674944	0.403114	-0.772217	0.013184	0.302734	-0.039196	-0.658375	-0.005332	-0.751650
01906		7.234545	3.341252	-0.769792	0.654715	-0.512476	0.366645	-0.767334	0.031250	0.320801	-0.030338	-0.663478	-0.008138	-0.747536
01907		15.152299	-2.057883	-2.646906	1.592902	-1.204723	0.404719	-0.757324	0.061279	0.342041	-0.013403	-0.675156	-0.019131	-0.737305
01908		17.192224	-2.635515	-3.330699	-0.130304	-1.922954	0.587088	-0.738770	0.069824	0.380859	-0.009484	-0.692780	-0.012566	-0.720977
01909		9.889197	3.332470	-3.639086	-1.954137	-0.885038	0.333765	-0.730469	0.061768	0.401855	-0.023469	-0.700327	0.008129	-0.713390
01910		4.561744	0.371151	-0.611838	1.958793	-0.612849	-0.434904	-0.719238	0.074707	0.421631	-0.010068	-0.706178	-0.012881	-0.707846
01911		6.937648	-2.284774	-0.944508	1.691823	-1.287381	0.033833	-0.712402	0.100586	0.437744	0.005018	-0.717550	-0.027300	-0.695953
01912		10.783610	-4.903736	-2.810033	-3.001975	-1.860462	1.317728	-0.684570	0.078613	0.476318	-0.011024	-0.733579	0.010622	-0.679431
01913		8.790376	-3.978454	-2.456271	-3.358008	-1.000418	1.298931	-0.676514	0.055420	0.491455	-0.030579	-0.740644	0.051258	-0.669241
01914		8.344344	0.563112	-0.301652	0.371169	-0.539923	0.324009	-0.673584	0.065918	0.503906	-0.024030	-0.745066	0.051457	-0.664568
01915		7.741949	1.545873	0.213773	0.738793	-0.715782	0.189325	-0.664551	0.070557	0.515381	-0.015059	-0.751052	0.047393	-0.658367
01916		8.435423	-0.268149	-1.706379	-0.943290	-1.459972	0.369207	-0.637451	0.071533	0.532715	-0.019958	-0.762488	0.058982	-0.643999
01917		9.207234	-1.138603	-1.747296	-0.903433	-1.487688	0.323970	-0.616211	0.060059	0.564697	-0.024806	-0.773813	0.069797	-0.629068
01918		9.056235	-1.050620	-0.726062	-0.104829	-0.980427	0.221191	-0.592773	0.053467	0.573730	-0.023176	-0.781237	0.073160	-0.619500
01919		9.119672	-0.948175	-0.649569	0.090627	-1.081475	0.194015	-0.579590	0.070557	0.588623	-0.019756	-0.789386	0.074762	-0.609007
01920		9.574262	-1.302146	-1.964750	-0.526126	-1.404660	0.284257	-0.553955	0.049316	0.618164	-0.021415	-0.799536	0.082007	-0.594608
01921		9.828709	-0.193486	-1.417382	-0.375420	-1.186064	0.278586	-0.534424	0.058594	0.630615	-0.021842	-0.807861	0.087996	-0.582357
01922		10.394701	0.314746	-0.610768	-0.416048	-1.028245	0.190447	-0.516113	0.051514	0.635498	-0.023477	-0.814936	0.093324	-0.571506
01923		11.445843	-0.530486	-0.703874	-1.171592	-0.838614	0.083800	-0.506348	0.031738	0.652344	-0.033789	-0.820340	0.102880	-0.561530
01924		12.251402	-1.587334	-0.587033	-0.954396	-0.521514	-0.064744	-0.499268	0.006836	0.644531	-0.043318	-0.823588	0.109229	-0.554882
01925		13.086748	-1.205534	0.758551	-0.441721	-0.107529	-0.202700	-0.492432	0.002197	0.649414	-0.049088	-0.824334	0.110366	-0.553067
01926		13.947929	-0.313019	2.576204	-0.458936	0.432589	-0.346639	-0.493408	-0.008301	0.650146	-0.056769	-0.821480	0.109801	-0.556679
01927		14.796163	0.622308	2.466831	-0.462712	1.398259	-0.500644	-0.526855	-0.026367	0.627441	-0.066873	-0.811920	0.106970	-0.569974
01928		11.373005	0.328140	1.694959	-0.103506	2.456910	-0.792571	-0.561768	-0.025879	0.591797	-0.076783	-0.794925	0.097655	-0.593853
01929		12.127896	1.103315	-1.263843	0.509915	3.609844	-1.347235	-0.618164	-0.034668	0.543213	-0.085988	-0.769286	0.077008	-0.628390
01930		16.528271	-1.926194	-6.619892	-0.074219	4.727394	-1.096894	-0.678467	-0.048340	0.461182	-0.099656	-0.731685	0.061924	-0.671470
01931		14.872882	-5.152184	-8.684598	-1.458535	3.927409	0.081051	-0.726318	-0.062256	0.392334	-0.115152	-0.695801	0.070023	-0.705477
01932		12.251704	0.404788	-2.693563	1.917857	2.798181	-0.335825	-0.760010	-0.045410	0.345703	-0.103712	-0.673511	0.046208	-0.730405
01933		11.406050	-0.249865	0.991436	2.911435	2.863687	-0.448258	-0.789307	-0.031250	0.294434	-0.084743	-0.650484	0.012197	-0.754679
01934		9.003125	0.981600	0.431119	2.268840	2.742266	-0.294571	-0.818848	-0.019043	0.242188	-0.069337	-0.626390	-0.014407	-0.776286
01935		5.880447	2.193004	-1.679881	0.974446	2.219187	-0.085684	-0.825684	-0.021973	0.192627	-0.062034	-0.605375	-0.026350	-0.793082
01936		4.243185	2.570568	-3.214017	0.464312	1.494253	-0.247590	-0.832520	-0.025391	0.162842	-0.060397	-0.590703	-0.033886	-0.803912
01937		4.024911	1.408393	-3.379327	0.959164	0.797953	-0.558101	-0.839600	-0.026611	0.152588	-0.058502	-0.583074	-0.048153	-0.808878
01938		4.104270	0.148358	-2.609514	0.889618	0.429563	-0.464741	-0.846436	-0.031250	0.138428	-0.056376	-0.579044	-0.060759	-0.811072
01939		3.935397	-0.632746	-2.021537	-0.046243	0.077146	-0.022160	-0.847168	-0.029053	0.141602	-0.056800	-0.578214	-0.060419	-0.811660
01940		3.841733	0.633936	-1.729139	-0.807645	-0.454888	0.362480	-0.833496	-0.034912	0.151855	-0.059220	-0.582491	-0.049191	-0.809183
01941		4.103316	1.545430	-0.623743	-0.755902	-1.285130	0.671051	-0.825684	-0.023682	0.171875	-0.058635	-0.595229	-0.035612	-0.800622
01942		7.296453	1.082012	1.251200	-0.295373	-2.119162	0.869386	-0.808594	-0.010986	0.215088	-0.052975	-0.616366	-0.024535	-0.785292
01943		13.253954	1.550512	6.555138	-0.762318	-2.107618	0.963587	-0.789307	0.010010	0.267578	-0.049939	-0.636565	-0.008136	-0.769561
01944		17.288488	4.782064	10.052520	-0.294616	-1.116062	0.755058	-0.778809	0.020752	0.291260	-0.045054	-0.647105	0.001493	-0.761067
01945		14.364101	2.577809	9.698111	-0.446002	-0.164332	0.588434	-0.781738	0.024170	0.286133	-0.042993	-0.648373	0.010674	-0.760033
01946		10.201356	2.682852	2.294568	-0.279485	-0.592583	0.432554	-0.779785	0.029053	0.304688	-0.041007	-0.653744	0.017234	-0.755407
01947		10.582018	2.888745	-3.458887	1.941419	-0.625938	0.314790	-0.770752	0.052490	0.313232	-0.021966	-0.660346	0.001870	-0.750638
01948		17.563889	-3.360317	-3.571630	1.973719	-1.662381	0.301544	-0.762207	0.081055	0.345703	-0.002742	-0.676120	-0.013627	-0.736660
01949		14.100785	1.288633	-2.850038	-1.752567	-1.462969	0.454058	-0.743164	0.081787	0.370850	-0.013556	-0.689322	0.006487	-0.724299
01950		6.118363	3.738498	-2.501678	-0.849860	-0.558572	-0.127089	-0.742676	0.074951	0.384766	-0.021913	-0.694191	0.013266	-0.719335
01951		4.698223	-0.909862	-0.963229	2.600330	-0.737589	-0.634527	-0.734375	0.084229	0.404785	-0.004857	-0.701226	-0.015340	-0.712757
01952		9.416638	-4.500199	-0.585398	1.151149	-1.406863	0.187218	-0.712646	0.104492	0.427979	0.006690	-0.713699	-0.023781	-0.700016
01953		10.822382	-5.741572	-1.604934	-3.896152	-1.548067	1.535378	-0.694336	0.092285	0.461426	-0.015033	-0.726923	0.023981	-0.686136
01954		8.583920	-3.434915	-2.199644	-3.039938	-0.812067	1.219086	-0.687012	0.070801	0.468506	-0.031875	-0.732308	0.061350	-0.677455
01955		8.084916	1.426623	-0.212314	0.750313	-0.493258	0.192225	-0.683105	0.078125	0.481445	-0.022940	-0.736586	0.057049	-0.673543
01956		7.589672	1.975894	-0.896134	0.924029	-0.779398	0.090491	-0.671875	0.085693	0.498291	-0.013058	-0.743267	0.050419	-0.666964
