// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23571		9.760676	0.207868	-0.908163	0.000705	-0.000542	-0.002867	-0.739258	-0.272949	0.505371	-0.185281	-0.715894	0.179897	-0.648694
23572		9.757194	0.228393	-0.867983	0.001342	0.001700	-0.004290	-0.736328	-0.268066	0.508545	-0.185329	-0.715877	0.179968	-0.648679
23573		9.751507	0.237693	-0.902987	0.004863	0.000519	-0.009063	-0.736328	-0.263428	0.501465	-0.185344	-0.715908	0.179948	-0.648647
23574		9.740688	0.247651	-0.888326	0.004423	0.002898	-0.009374	-0.735352	-0.268066	0.498535	-0.185349	-0.715896	0.179910	-0.648668
23575		9.744459	0.225687	-0.885447	-0.003701	0.001433	-0.003348	-0.733643	-0.273926	0.503174	-0.185416	-0.715855	0.180021	-0.648664
23576		9.734759	0.264383	-0.899685	0.000573	0.001007	-0.005674	-0.736572	-0.263916	0.506348	-0.185499	-0.715849	0.180102	-0.648624
23577		9.750691	0.260336	-0.897777	-0.003010	0.000951	-0.005153	-0.740723	-0.273926	0.502686	-0.185525	-0.715843	0.180162	-0.648607
23578		9.745233	0.213394	-0.888423	-0.001911	0.000701	-0.008389	-0.743652	-0.262939	0.502930	-0.185641	-0.715824	0.180232	-0.648576
23579		9.738477	0.245857	-0.896487	0.002552	0.002459	-0.007522	-0.741943	-0.263916	0.505859	-0.185626	-0.715799	0.180213	-0.648613
23580		9.745222	0.270036	-0.889616	0.003538	0.001206	-0.010761	-0.737305	-0.261719	0.503662	-0.185632	-0.715806	0.180164	-0.648617
23581		9.751638	0.246040	-0.923598	-0.002102	-0.001479	-0.011581	-0.738037	-0.269287	0.505859	-0.185682	-0.715827	0.180155	-0.648581
23582		9.733181	0.251114	-0.912045	-0.002161	0.001248	-0.011200	-0.739502	-0.265625	0.506104	-0.185786	-0.715827	0.180177	-0.648545
23583		9.761523	0.260578	-0.933726	-0.000963	0.002064	-0.013370	-0.738770	-0.275879	0.500488	-0.185867	-0.715828	0.180147	-0.648529
23584		9.728784	0.238427	-0.931003	-0.000807	0.000403	-0.012685	-0.737793	-0.264893	0.511963	-0.186024	-0.715820	0.180184	-0.648483
23585		9.733834	0.243564	-0.915215	0.001056	-0.001590	-0.009609	-0.735840	-0.269287	0.503174	-0.186032	-0.715870	0.180169	-0.648430
23586		9.756739	0.256269	-0.930167	0.001788	0.001718	-0.009967	-0.746582	-0.270752	0.516602	-0.186095	-0.715868	0.180171	-0.648413
23587		9.773966	0.279436	-0.914545	-0.003231	0.001331	-0.011148	-0.736084	-0.265869	0.506592	-0.186182	-0.715881	0.180186	-0.648370
23588		9.747499	0.236943	-0.922844	-0.007277	-0.000249	-0.014508	-0.742676	-0.270752	0.507812	-0.186325	-0.715897	0.180203	-0.648306
23589		9.721071	0.194777	-0.930966	-0.003373	0.002888	-0.013955	-0.738037	-0.269287	0.510010	-0.186457	-0.715884	0.180202	-0.648284
23590		9.727202	0.229865	-0.943210	0.007207	0.002352	-0.010214	-0.745361	-0.275146	0.502197	-0.186453	-0.715908	0.180143	-0.648275
23591		9.753238	0.284076	-0.911300	0.004167	0.000973	-0.008317	-0.744385	-0.265869	0.507080	-0.186503	-0.715890	0.180159	-0.648275
23592		9.771280	0.289999	-0.899794	-0.001775	-0.000895	-0.006641	-0.736084	-0.258057	0.514648	-0.186515	-0.715891	0.180195	-0.648261
23593		9.731401	0.254147	-0.922766	-0.006270	0.003908	-0.004620	-0.737793	-0.265869	0.501709	-0.186505	-0.715881	0.180234	-0.648263
23594		9.744098	0.263737	-0.903385	-0.000369	0.001992	-0.007741	-0.740967	-0.270020	0.498535	-0.186539	-0.715861	0.180254	-0.648271
23595		9.736240	0.266852	-0.882394	0.006272	0.003331	-0.012281	-0.742188	-0.269287	0.499512	-0.186583	-0.715838	0.180199	-0.648299
23596		9.729354	0.299882	-0.890148	0.010103	0.002851	-0.009991	-0.736572	-0.269287	0.507812	-0.186565	-0.715823	0.180127	-0.648340
23597		9.759811	0.318121	-0.901939	0.003505	0.001292	-0.009696	-0.743164	-0.269287	0.501953	-0.186591	-0.715843	0.180108	-0.648316
23598		9.745785	0.240393	-0.908999	0.003688	-0.000481	-0.011134	-0.737549	-0.261475	0.507812	-0.186626	-0.715849	0.180081	-0.648307
23599		9.744529	0.265785	-0.881992	0.002561	0.002320	-0.010703	-0.736816	-0.266113	0.506104	-0.186615	-0.715861	0.180018	-0.648314
23600		9.749049	0.280937	-0.884759	0.009438	0.003174	-0.011370	-0.737305	-0.267090	0.503418	-0.186585	-0.715878	0.179917	-0.648332
23601		9.728820	0.269618	-0.905845	0.006850	-0.000590	-0.009161	-0.737061	-0.265625	0.507568	-0.186564	-0.715905	0.179874	-0.648320
23602		9.753171	0.255339	-0.905380	0.000740	-0.000749	-0.007110	-0.746338	-0.265381	0.498047	-0.186563	-0.715928	0.179886	-0.648292
23603		9.751898	0.279867	-0.878532	0.000959	0.001263	-0.007103	-0.729248	-0.272949	0.502441	-0.186571	-0.715887	0.179902	-0.648331
23604		9.735039	0.254652	-0.916475	0.002808	0.001776	-0.007892	-0.742676	-0.264893	0.509277	-0.186633	-0.715892	0.179932	-0.648298
23605		9.739558	0.269240	-0.919334	0.001865	0.002802	-0.008899	-0.741455	-0.267334	0.507324	-0.186628	-0.715888	0.179900	-0.648313
23606		9.748837	0.292899	-0.883223	0.003888	0.001596	-0.010064	-0.740479	-0.270264	0.509277	-0.186635	-0.715896	0.179860	-0.648314
23607		9.740309	0.306109	-0.882230	0.002103	-0.001641	-0.009655	-0.728516	-0.271973	0.501709	-0.186663	-0.715932	0.179856	-0.648267
23608		9.767064	0.295530	-0.895167	-0.005716	-0.001475	-0.009996	-0.737305	-0.269043	0.503662	-0.186805	-0.715948	0.179939	-0.648185
23609		9.747103	0.280372	-0.874037	-0.006472	0.001726	-0.007813	-0.732666	-0.264160	0.498291	-0.186907	-0.715921	0.180018	-0.648164
23610		9.712453	0.293454	-0.905885	-0.003077	0.003574	-0.006895	-0.736084	-0.264648	0.504150	-0.186957	-0.715880	0.180061	-0.648183
23611		9.734801	0.269724	-0.914690	-0.001380	-0.000649	-0.008070	-0.742188	-0.271484	0.500244	-0.186979	-0.715892	0.180078	-0.648159
23612		9.743182	0.261175	-0.915928	-0.004264	-0.001250	-0.010415	-0.738770	-0.266846	0.505615	-0.187093	-0.715880	0.180138	-0.648123
23613		9.756088	0.265614	-0.920227	0.000034	0.002139	-0.011293	-0.735840	-0.268799	0.505615	-0.187142	-0.715878	0.180114	-0.648117
23614		9.739744	0.279935	-0.898103	0.002374	0.004007	-0.011386	-0.739258	-0.262695	0.508545	-0.187191	-0.715871	0.180077	-0.648121
23615		9.723734	0.287818	-0.899140	0.001369	0.001410	-0.010654	-0.739502	-0.267578	0.504150	-0.187185	-0.715887	0.180022	-0.648120
23616		9.740986	0.261899	-0.924149	-0.004973	-0.000669	-0.006490	-0.731934	-0.264404	0.508545	-0.187240	-0.715879	0.180093	-0.648094
23617		9.785932	0.255169	-0.924751	0.003807	0.004340	-0.009682	-0.734619	-0.274414	0.508789	-0.187229	-0.715888	0.180030	-0.648104
23618		9.748588	0.314549	-0.903239	0.008712	-0.000202	-0.013129	-0.735596	-0.272217	0.503906	-0.187255	-0.715945	0.179953	-0.648055
23619		9.695990	0.232639	-0.897529	0.000600	-0.003273	-0.017726	-0.736816	-0.271729	0.504883	-0.187380	-0.716001	0.179909	-0.647970
23620		9.726683	0.246080	-0.932633	0.002478	0.004972	-0.012442	-0.745850	-0.270020	0.498535	-0.187455	-0.715983	0.179872	-0.647978
23621		9.762233	0.267192	-0.927628	0.009315	0.006057	-0.008863	-0.739014	-0.267822	0.499512	-0.187435	-0.715928	0.179813	-0.648061
23622		9.776867	0.286927	-0.898653	0.002092	-0.001619	-0.009652	-0.737549	-0.267822	0.506348	-0.187460	-0.715937	0.179813	-0.648043
23623		9.748870	0.318838	-0.882453	0.000974	0.001073	-0.011345	-0.731934	-0.270996	0.506592	-0.187499	-0.715951	0.179784	-0.648025
23624		9.753233	0.292102	-0.902595	0.004111	0.003432	-0.014298	-0.737305	-0.270752	0.507812	-0.187565	-0.715969	0.179713	-0.648006
23625		9.717130	0.328949	-0.907804	0.004933	0.001507	-0.011171	-0.735107	-0.275879	0.506348	-0.187584	-0.715991	0.179662	-0.647990
23626		9.733665	0.273453	-0.904133	0.001296	-0.002152	-0.007852	-0.737549	-0.272461	0.504150	-0.187639	-0.716024	0.179707	-0.647924
23627		9.771435	0.297298	-0.914163	0.011358	-0.001532	-0.009726	-0.738770	-0.274170	0.505859	-0.187601	-0.716070	0.179641	-0.647904
23628		9.756978	0.320835	-0.883226	0.012652	0.000259	-0.012952	-0.731201	-0.270996	0.512939	-0.187587	-0.716113	0.179536	-0.647889
23629		9.748970	0.324479	-0.863255	-0.003030	-0.003086	-0.011898	-0.737305	-0.275635	0.500244	-0.187669	-0.716181	0.179544	-0.647788
23630		9.742098	0.308874	-0.912615	-0.000033	-0.001523	-0.010611	-0.740234	-0.271729	0.504883	-0.187767	-0.716188	0.179585	-0.647740
23631		9.738961	0.318156	-0.918799	0.010215	0.001274	-0.009298	-0.731445	-0.260986	0.506348	-0.187731	-0.716204	0.179518	-0.647752
23632		9.760326	0.353532	-0.907119	-0.004409	-0.002098	-0.007232	-0.736084	-0.275879	0.503906	-0.187735	-0.716233	0.179541	-0.647712
23633		9.779677	0.336865	-0.922848	-0.006924	-0.002254	-0.006764	-0.739014	-0.273682	0.510010	-0.187857	-0.716234	0.179667	-0.647641
23634		9.728860	0.272799	-0.926243	-0.004080	0.000822	-0.009345	-0.738770	-0.273682	0.496338	-0.187949	-0.716236	0.179713	-0.647599
23635		9.708709	0.303695	-0.929908	-0.006776	0.002383	-0.008501	-0.739014	-0.264160	0.497314	-0.188090	-0.716177	0.179816	-0.647594
23636		9.736299	0.282817	-0.922747	-0.008449	0.000196	-0.007027	-0.735352	-0.269287	0.515869	-0.188164	-0.716136	0.179901	-0.647595
23637		9.747169	0.277094	-0.937145	-0.000444	-0.001707	-0.008120	-0.730713	-0.272949	0.505615	-0.188166	-0.716192	0.179896	-0.647534
23638		9.759675	0.287082	-0.918592	0.000535	0.001000	-0.006731	-0.737793	-0.270996	0.508301	-0.188205	-0.716201	0.179932	-0.647503
23639		9.751778	0.289440	-0.897924	-0.005837	0.001412	-0.006432	-0.735352	-0.274414	0.504639	-0.188274	-0.716186	0.180006	-0.647478
23640		9.734147	0.280255	-0.931924	-0.003901	0.003043	-0.005095	-0.735596	-0.278809	0.502441	-0.188350	-0.716153	0.180097	-0.647468
23641		9.752868	0.315692	-0.948773	0.006229	0.001005	-0.006287	-0.736328	-0.265869	0.511719	-0.188373	-0.716153	0.180127	-0.647452
23642		9.732001	0.315789	-0.923907	0.001478	0.000027	-0.004662	-0.738037	-0.276611	0.500244	-0.188319	-0.716179	0.180126	-0.647440
23643		9.735690	0.300145	-0.898474	-0.005658	-0.000305	-0.006807	-0.733643	-0.278076	0.509766	-0.188438	-0.716153	0.180246	-0.647401
23644		9.755470	0.319366	-0.918863	-0.004365	0.005422	-0.005408	-0.731689	-0.269287	0.509521	-0.188539	-0.716116	0.180337	-0.647386
23645		9.754186	0.300861	-0.908423	-0.001896	0.002001	-0.003076	-0.738525	-0.267578	0.510254	-0.188537	-0.716115	0.180394	-0.647372
23646		9.759664	0.297809	-0.915286	-0.005683	-0.000104	-0.002565	-0.739990	-0.270264	0.501953	-0.188541	-0.716111	0.180482	-0.647351
23647		9.769151	0.314127	-0.902259	-0.001669	0.003866	-0.006251	-0.741455	-0.267334	0.508057	-0.188582	-0.716064	0.180528	-0.647378
23648		9.751131	0.311863	-0.912990	0.002890	0.002686	-0.011065	-0.740723	-0.269775	0.504639	-0.188586	-0.716065	0.180467	-0.647393
23649		9.710917	0.289112	-0.889653	-0.003602	0.002188	-0.008649	-0.736572	-0.273193	0.511475	-0.188650	-0.716040	0.180502	-0.647393
23650		9.725364	0.270206	-0.920299	-0.002546	0.002170	-0.007638	-0.740723	-0.272461	0.506104	-0.188704	-0.716042	0.180533	-0.647366
23651		9.756794	0.271943	-0.935325	0.008492	0.005520	-0.008119	-0.735596	-0.274414	0.500732	-0.188676	-0.716021	0.180475	-0.647414
23652		9.764096	0.321519	-0.914592	0.009797	0.001160	-0.005741	-0.733887	-0.263184	0.506592	-0.188634	-0.716026	0.180462	-0.647424
23653		9.762343	0.309185	-0.881862	0.000793	0.000495	-0.002859	-0.735840	-0.270264	0.501221	-0.188567	-0.716033	0.180479	-0.647431
23654		9.741251	0.312741	-0.899122	0.001402	0.002708	-0.005343	-0.736572	-0.277344	0.510986	-0.188576	-0.716007	0.180513	-0.647448
23655		9.741695	0.307857	-0.921493	0.004312	0.003119	-0.007240	-0.737549	-0.270508	0.507324	-0.188595	-0.716014	0.180511	-0.647435
23656		9.709424	0.283682	-0.918488	0.006722	0.002275	-0.007710	-0.736084	-0.269287	0.507324	-0.188560	-0.716024	0.180466	-0.647447
23657		9.765632	0.305417	-0.939001	0.012805	0.002585	-0.007634	-0.732178	-0.270752	0.503174	-0.188465	-0.716049	0.180366	-0.647474
23658		9.759862	0.353205	-0.914525	0.012103	-0.000731	-0.007273	-0.738037	-0.275879	0.511230	-0.188387	-0.716093	0.180301	-0.647467
23659		9.731297	0.312000	-0.886643	0.000922	0.001257	-0.008159	-0.735352	-0.275146	0.506836	-0.188431	-0.716106	0.180316	-0.647435
23660		9.737469	0.299886	-0.873744	-0.001289	0.004165	-0.006623	-0.734619	-0.277832	0.504150	-0.188495	-0.716080	0.180365	-0.647431
23661		9.718811	0.306985	-0.903854	0.006706	0.002380	-0.005589	-0.735840	-0.269531	0.499268	-0.188497	-0.716078	0.180381	-0.647429
23662		9.748249	0.298386	-0.929265	0.006878	0.000761	-0.003842	-0.735107	-0.270752	0.506836	-0.188441	-0.716072	0.180392	-0.647449
23663		9.762069	0.287424	-0.872092	0.004842	-0.001880	-0.005182	-0.732422	-0.267090	0.503662	-0.188399	-0.716108	0.180398	-0.647420
23664		9.767028	0.331218	-0.904116	0.003734	0.004497	-0.007557	-0.736084	-0.273926	0.511719	-0.188388	-0.716092	0.180368	-0.647449
23665		9.743525	0.332449	-0.907894	0.004103	0.001063	-0.008306	-0.735107	-0.271973	0.505127	-0.188393	-0.716120	0.180345	-0.647422
23666		9.726631	0.313611	-0.922618	0.001128	0.003227	-0.009214	-0.740234	-0.277344	0.512451	-0.188440	-0.716110	0.180344	-0.647421
23667		9.751287	0.299260	-0.921146	0.000322	0.002876	-0.003174	-0.735107	-0.273682	0.508301	-0.188456	-0.716096	0.180408	-0.647413
23668		9.755669	0.312917	-0.924036	0.003414	0.001575	-0.005444	-0.743164	-0.270752	0.509521	-0.188451	-0.716105	0.180423	-0.647401
23669		9.750145	0.317710	-0.916840	0.006383	-0.000538	-0.003474	-0.733398	-0.263672	0.501953	-0.188374	-0.716122	0.180424	-0.647404
23670		9.736710	0.323137	-0.889324	-0.001611	0.001241	-0.004511	-0.736084	-0.272705	0.501709	-0.188364	-0.716107	0.180463	-0.647412
23671		9.749004	0.336245	-0.912419	0.003329	0.004302	-0.005067	-0.742920	-0.270996	0.504883	-0.188372	-0.716072	0.180492	-0.647441
23672		9.737253	0.319257	-0.910581	-0.002645	0.004942	-0.006204	-0.743164	-0.273926	0.499756	-0.188423	-0.716017	0.180544	-0.647472
23673		9.740015	0.281814	-0.940353	-0.003816	0.000169	-0.008657	-0.733398	-0.276367	0.505615	-0.188522	-0.715989	0.180622	-0.647453
23674		9.759786	0.261769	-0.913124	0.001485	-0.000106	-0.007840	-0.739502	-0.269043	0.504150	-0.188572	-0.716007	0.180654	-0.647410
23675		9.752400	0.294164	-0.921512	0.010960	0.001941	-0.010023	-0.733643	-0.273926	0.510254	-0.188516	-0.716023	0.180559	-0.647435
23676		9.751975	0.338534	-0.904192	0.008234	-0.000145	-0.007441	-0.734863	-0.267090	0.503418	-0.188477	-0.716069	0.180515	-0.647407
23677		9.755728	0.323174	-0.878457	-0.003625	0.002281	-0.006532	-0.739990	-0.271973	0.507568	-0.188518	-0.716047	0.180560	-0.647407
23678		9.748076	0.322948	-0.922844	-0.005643	0.003370	-0.007493	-0.735840	-0.281006	0.502197	-0.188603	-0.716013	0.180622	-0.647402
23679		9.740040	0.289905	-0.896293	-0.004973	-0.000869	-0.010732	-0.736084	-0.272461	0.509033	-0.188763	-0.716013	0.180713	-0.647330
23680		9.718082	0.269384	-0.927748	-0.003617	-0.001737	-0.013272	-0.739014	-0.275391	0.506348	-0.188865	-0.716051	0.180713	-0.647259
23681		9.745800	0.249772	-0.920608	0.000838	0.003807	-0.012022	-0.738281	-0.272461	0.505615	-0.188949	-0.716037	0.180697	-0.647254
23682		9.759477	0.280165	-0.910968	0.000133	0.000628	-0.008480	-0.737305	-0.272705	0.505859	-0.188987	-0.716040	0.180714	-0.647235
23683		9.776717	0.296539	-0.918643	0.002247	0.000596	-0.006456	-0.739990	-0.268799	0.502686	-0.188992	-0.716045	0.180731	-0.647223
23684		9.753922	0.323714	-0.909277	0.006704	0.002217	-0.009826	-0.738770	-0.270752	0.510254	-0.188971	-0.716044	0.180673	-0.647247
23685		9.734260	0.344407	-0.893248	0.003435	0.005087	-0.010365	-0.738037	-0.280518	0.502686	-0.188985	-0.716035	0.180614	-0.647269
23686		9.726799	0.340956	-0.895400	0.003602	-0.000268	-0.008996	-0.729492	-0.270264	0.503662	-0.189046	-0.716044	0.180644	-0.647233
23687		9.753111	0.340235	-0.927451	0.000984	-0.001354	-0.006412	-0.737793	-0.270752	0.508057	-0.189051	-0.716071	0.180668	-0.647194
23688		9.780371	0.361367	-0.903437	0.005135	0.001167	-0.005170	-0.746582	-0.264893	0.503906	-0.189004	-0.716082	0.180656	-0.647200
23689		9.738392	0.363686	-0.896083	-0.000171	0.001481	-0.004928	-0.732666	-0.279785	0.504883	-0.188976	-0.716051	0.180681	-0.647235
23690		9.723518	0.353712	-0.901086	-0.005469	0.001701	-0.006806	-0.732910	-0.270020	0.505371	-0.189098	-0.716034	0.180786	-0.647189
23691		9.715376	0.324012	-0.916761	0.002452	0.002478	-0.009632	-0.728760	-0.277100	0.512451	-0.189117	-0.716040	0.180754	-0.647186
23692		9.762836	0.321009	-0.930531	0.000120	0.000727	-0.006359	-0.738770	-0.270996	0.508545	-0.189151	-0.716072	0.180779	-0.647134
23693		9.761616	0.303204	-0.920710	0.002348	0.001518	-0.008574	-0.736572	-0.270996	0.496582	-0.189156	-0.716080	0.180758	-0.647129
23694		9.757953	0.318578	-0.903483	0.009101	0.001446	-0.009232	-0.734131	-0.279785	0.502197	-0.189134	-0.716078	0.180712	-0.647151
23695		9.715222	0.331613	-0.915670	0.007548	0.000248	-0.007757	-0.734375	-0.278320	0.502930	-0.189147	-0.716095	0.180714	-0.647127
23696		9.738170	0.340347	-0.887932	0.004171	0.002198	-0.006179	-0.744629	-0.276123	0.503906	-0.189172	-0.716087	0.180745	-0.647120
23697		9.743704	0.337669	-0.894542	0.002716	0.002054	-0.003642	-0.728516	-0.270752	0.508545	-0.189171	-0.716056	0.180803	-0.647139
23698		9.756121	0.347359	-0.875549	-0.002002	0.000805	-0.007323	-0.745605	-0.281982	0.508789	-0.189206	-0.716075	0.180822	-0.647102
23699		9.741206	0.337501	-0.881205	0.002616	-0.002781	-0.006141	-0.736816	-0.276855	0.505127	-0.189236	-0.716099	0.180881	-0.647051
23700		9.751024	0.311979	-0.886064	0.000506	0.000984	-0.007788	-0.739014	-0.270264	0.505371	-0.189290	-0.716098	0.180916	-0.647026
23701		9.751008	0.313653	-0.885648	-0.000075	0.002447	-0.005986	-0.736572	-0.269531	0.511230	-0.189299	-0.716078	0.180940	-0.647039
23702		9.742852	0.319404	-0.907398	0.001849	0.000308	-0.006086	-0.738037	-0.268066	0.505127	-0.189273	-0.716101	0.180930	-0.647024
23703		9.755774	0.322701	-0.911589	0.004453	0.001542	-0.005489	-0.736084	-0.268799	0.503662	-0.189225	-0.716099	0.180915	-0.647043
23704		9.726716	0.327060	-0.908832	-0.001432	-0.000517	-0.005944	-0.733154	-0.274414	0.515625	-0.189238	-0.716101	0.180955	-0.647027
23705		9.718523	0.332556	-0.931050	0.001745	-0.000607	-0.003968	-0.739502	-0.277832	0.499023	-0.189211	-0.716143	0.180971	-0.646984
23706		9.743428	0.314329	-0.887905	0.006475	0.000413	-0.005587	-0.743652	-0.276123	0.509033	-0.189209	-0.716133	0.181004	-0.646985
23707		9.754374	0.343737	-0.907829	0.002998	0.001396	-0.002952	-0.739014	-0.274658	0.504395	-0.189188	-0.716122	0.181051	-0.646991
23708		9.775476	0.342414	-0.889582	-0.004997	0.003099	-0.005054	-0.732422	-0.262939	0.514893	-0.189263	-0.716079	0.181145	-0.646991
23709		9.727126	0.326485	-0.931034	0.001754	-0.000790	-0.008208	-0.736084	-0.275635	0.508057	-0.189211	-0.716134	0.181076	-0.646964
23710		9.708064	0.268533	-0.927353	0.001373	-0.001227	-0.011019	-0.742188	-0.265625	0.508545	-0.189265	-0.716169	0.181064	-0.646913
23711		9.738776	0.313167	-0.926022	0.001654	0.002029	-0.005713	-0.737061	-0.268555	0.512451	-0.189225	-0.716160	0.181052	-0.646938
23712		9.772818	0.313736	-0.912304	0.005502	0.001625	-0.002357	-0.741211	-0.269287	0.506348	-0.189131	-0.716174	0.181034	-0.646955
23713		9.762856	0.341650	-0.907575	0.006759	-0.000243	-0.004897	-0.734619	-0.267334	0.504883	-0.189060	-0.716188	0.181016	-0.646966
23714		9.740072	0.331754	-0.892656	-0.002789	0.000343	-0.003405	-0.733154	-0.276367	0.519531	-0.189059	-0.716179	0.181079	-0.646958
23715		9.723376	0.311761	-0.907715	0.000108	0.000780	-0.005298	-0.730469	-0.271484	0.505127	-0.189061	-0.716218	0.181084	-0.646913
23716		9.741292	0.317646	-0.896055	0.011099	0.000484	-0.006147	-0.736328	-0.271973	0.505615	-0.188979	-0.716254	0.181022	-0.646915
23717		9.730729	0.319895	-0.904722	0.005504	0.001537	-0.004477	-0.739746	-0.263916	0.500000	-0.188938	-0.716254	0.181024	-0.646926
23718		9.754210	0.321614	-0.900016	0.005791	0.000875	-0.003787	-0.733398	-0.273193	0.509766	-0.188860	-0.716240	0.181023	-0.646964
23719		9.765102	0.351066	-0.920086	0.010708	0.000187	-0.005777	-0.740967	-0.276367	0.504395	-0.188777	-0.716283	0.180962	-0.646958
23720		9.739882	0.338283	-0.892272	0.005116	-0.002543	-0.005542	-0.737061	-0.273926	0.503662	-0.188765	-0.716306	0.180995	-0.646927
23721		9.748681	0.293169	-0.887376	-0.004419	0.001586	-0.007916	-0.734863	-0.273682	0.506348	-0.188856	-0.716283	0.181063	-0.646906
23722		9.740533	0.299255	-0.908893	0.005313	0.003120	-0.007285	-0.739990	-0.272705	0.507568	-0.188851	-0.716281	0.181041	-0.646917
23723		9.752719	0.312679	-0.932308	0.008585	0.000310	-0.005681	-0.739014	-0.275635	0.505859	-0.188789	-0.716300	0.181011	-0.646922
23724		9.773744	0.311560	-0.914883	0.004439	-0.002134	-0.004802	-0.742432	-0.271484	0.505371	-0.188771	-0.716323	0.181045	-0.646892
23725		9.745947	0.299235	-0.916156	0.000393	0.000073	-0.005668	-0.735840	-0.277100	0.509277	-0.188781	-0.716314	0.181088	-0.646887
23726		9.727232	0.338869	-0.910261	0.002132	0.003207	-0.009261	-0.741211	-0.272217	0.507812	-0.188831	-0.716313	0.181080	-0.646876
23727		9.745701	0.338977	-0.921257	0.002610	0.000921	-0.006823	-0.736816	-0.270508	0.509277	-0.188831	-0.716314	0.181085	-0.646874
23728		9.747521	0.317502	-0.947829	-0.001054	-0.000169	-0.005251	-0.738037	-0.279541	0.507812	-0.188837	-0.716323	0.181120	-0.646852
23729		9.743994	0.328226	-0.888432	-0.000961	0.000976	-0.002071	-0.742432	-0.274170	0.503174	-0.188865	-0.716308	0.181222	-0.646831
23730		9.736098	0.296864	-0.904095	-0.004720	0.002565	-0.001188	-0.737549	-0.271484	0.502930	-0.188909	-0.716251	0.181359	-0.646844
23731		9.748326	0.309320	-0.927291	-0.005491	0.001917	-0.001510	-0.738770	-0.277344	0.503174	-0.188948	-0.716207	0.181484	-0.646846
