// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01006		15.347227	-1.949111	5.413295	2.306699	1.168765	-1.047730	-0.764404	-0.309082	-0.006104	0.494602	0.384036	-0.623839	0.467664
01007		7.395724	2.567839	-7.156187	0.126514	-0.573250	-0.754217	-0.755371	-0.326660	0.010010	0.493897	0.393984	-0.622986	0.461228
01008		4.761200	0.518588	-4.564097	-2.025436	-0.603389	-0.819181	-0.765381	-0.338135	0.002441	0.503689	0.391143	-0.634118	0.437262
01009		9.099493	6.409989	2.014891	-1.673433	0.235831	-1.445195	-0.740723	-0.371582	-0.020020	0.521433	0.390581	-0.634491	0.415904
01010		9.535925	4.146529	-2.465253	-0.128867	0.355600	-1.436181	-0.740479	-0.379883	-0.023193	0.532259	0.399181	-0.625734	0.407199
01011		8.814357	-3.581978	-6.348573	0.211988	-0.298306	-1.245272	-0.722412	-0.406494	-0.020264	0.535135	0.411764	-0.620360	0.399042
01012		8.347316	-2.757566	-2.853949	0.390928	-0.430730	-1.207691	-0.705811	-0.427734	-0.015869	0.535728	0.425801	-0.615009	0.391730
01013		9.218340	0.973896	0.477897	0.051659	-0.201633	-1.287815	-0.699707	-0.453613	-0.005615	0.540133	0.436942	-0.609195	0.382386
01014		9.703690	2.133024	0.843524	0.094717	0.048310	-1.317701	-0.678467	-0.467285	-0.015869	0.546204	0.447291	-0.601160	0.374432
01015		8.797882	0.721645	-1.247404	0.054282	-0.125237	-1.197749	-0.670898	-0.484131	-0.014893	0.550505	0.457160	-0.595017	0.365929
01016		8.937272	0.126728	-2.590168	-0.441422	-0.249195	-1.160649	-0.641846	-0.512207	-0.013916	0.556415	0.463799	-0.592066	0.353201
01017		9.614319	0.402717	-1.927224	-0.564469	-0.002284	-1.154305	-0.629883	-0.526611	-0.027588	0.564696	0.468334	-0.587826	0.340943
01018		9.744797	-0.373395	-1.404194	-0.239545	0.110492	-1.123947	-0.613770	-0.543457	-0.033203	0.571641	0.474348	-0.581450	0.331869
01019		9.938284	-1.413890	-1.969788	-0.027026	-0.177210	-1.058140	-0.597656	-0.561523	-0.031006	0.574849	0.482504	-0.576526	0.323043
01020		9.521529	-1.271281	-2.091072	-0.157059	-0.177792	-0.939629	-0.583008	-0.575195	-0.039551	0.578262	0.488794	-0.572756	0.314078
01021		10.617517	-1.259787	-1.796760	-0.253427	0.103051	-0.716951	-0.578369	-0.581543	-0.048584	0.583329	0.491631	-0.568629	0.307713
01022		11.282157	-2.691035	-2.112587	-0.236896	0.333566	-0.513244	-0.562988	-0.595459	-0.054688	0.589101	0.492213	-0.563968	0.304347
01023		11.444337	-3.609034	-2.211988	-0.032801	0.337926	-0.227450	-0.569580	-0.599121	-0.056885	0.592530	0.492240	-0.560234	0.304543
01024		11.936966	-3.702094	-1.815272	0.335317	0.520227	0.308139	-0.566162	-0.599609	-0.065430	0.592897	0.490520	-0.557021	0.312394
01025		12.002092	-5.235772	0.988594	-0.013574	0.814567	1.071365	-0.581543	-0.575439	-0.077148	0.594363	0.479658	-0.557574	0.325227
01026		9.936316	-6.409051	1.162293	-0.503151	1.120346	2.203344	-0.614014	-0.543945	-0.098633	0.595909	0.455715	-0.564276	0.344689
01027		10.623435	-3.441798	-0.956959	0.142419	1.271582	3.020193	-0.646240	-0.490479	-0.109375	0.590522	0.429550	-0.570967	0.375189
01028		14.588096	2.224098	-1.854108	0.504062	0.897512	3.503819	-0.682129	-0.433350	-0.116455	0.577139	0.403542	-0.580243	0.409123
01029		16.152707	5.685460	-0.797654	-0.395352	-0.120754	3.300856	-0.724854	-0.379150	-0.113037	0.560841	0.376953	-0.599328	0.429151
01030		15.098958	1.937364	-1.307766	-0.315920	0.137732	2.944745	-0.764893	-0.312500	-0.109619	0.547141	0.351620	-0.613561	0.447820
01031		10.708787	-4.851684	0.955500	-0.383322	0.039974	2.742792	-0.784668	-0.269531	-0.105469	0.533408	0.327467	-0.627163	0.463581
01032		10.036409	-0.313562	-1.282200	0.815322	-0.360164	2.376216	-0.804443	-0.221436	-0.084229	0.513166	0.316138	-0.634290	0.484143
01033		8.971620	2.519080	1.666326	2.566243	-0.173331	2.117942	-0.829102	-0.185547	-0.072998	0.488348	0.316519	-0.627734	0.516994
01034		7.552526	2.551325	1.413113	2.495297	-0.019017	1.733708	-0.825195	-0.145264	-0.041260	0.466736	0.317980	-0.618168	0.546731
01035		6.331344	3.500364	-0.862948	0.804246	-0.138985	1.266913	-0.839355	-0.122803	-0.033691	0.453688	0.313722	-0.618439	0.559713
01036		5.455372	4.315534	-0.725218	-0.386948	-0.298634	0.679651	-0.831055	-0.108154	-0.033936	0.448084	0.308297	-0.625501	0.559394
01037		5.007131	3.614214	-0.304949	-0.506884	-0.453171	0.062815	-0.837402	-0.110107	-0.024414	0.446011	0.308081	-0.631830	0.554032
01038		5.138514	2.256353	-0.027082	-0.218861	-0.481148	-0.553843	-0.838135	-0.117920	-0.016846	0.446846	0.314515	-0.633892	0.547348
01039		6.168997	0.815773	0.165106	-0.445563	-0.449863	-1.129518	-0.821045	-0.145752	-0.026855	0.452683	0.323978	-0.634953	0.535678
01040		8.770126	-4.527405	3.502426	0.077522	-0.063040	-1.539437	-0.812744	-0.170410	-0.023438	0.462076	0.336965	-0.628461	0.527235
01041		10.744276	-9.740411	1.997008	-0.216558	-0.121467	-1.189710	-0.802979	-0.204590	-0.030029	0.469807	0.345788	-0.625526	0.518101
01042		11.730832	-6.402564	-4.568954	-0.834242	-0.790539	-0.852189	-0.802490	-0.218506	-0.016357	0.472659	0.352577	-0.631807	0.503093
01043		11.761108	-11.878947	0.469111	0.291467	-0.755145	-0.351264	-0.795410	-0.227783	-0.007568	0.467571	0.361760	-0.632875	0.499977
01044		9.145218	-9.908650	1.826566	-0.820550	-0.451924	0.115811	-0.792236	-0.228760	0.001465	0.466925	0.358798	-0.641152	0.492107
01045		12.302998	0.448587	-0.165272	-2.178721	-0.840159	-0.783509	-0.789062	-0.234375	0.005615	0.474533	0.357304	-0.655666	0.466105
01046		19.108806	2.303477	-0.699221	0.251467	-0.192225	-1.664930	-0.773193	-0.273682	0.012451	0.481404	0.373425	-0.647787	0.457358
01047		15.790369	-1.278898	4.855011	2.282086	1.147054	-1.302136	-0.775391	-0.301758	0.007568	0.487158	0.390856	-0.621371	0.473082
01048		8.111257	1.106831	-4.607528	-0.313547	-0.168071	-0.907017	-0.761475	-0.319580	0.014648	0.492701	0.396914	-0.619787	0.464295
01049		4.949961	3.396883	-6.392057	-2.149583	-0.896755	-1.036883	-0.759521	-0.348145	0.007812	0.502170	0.396677	-0.632342	0.436596
01050		9.014790	6.936793	-0.127202	-1.291802	0.118872	-1.634838	-0.745605	-0.384766	-0.007324	0.518260	0.400674	-0.630343	0.416575
01051		8.971522	2.976132	-1.663137	0.179373	0.410764	-1.591054	-0.727783	-0.402344	-0.011230	0.528776	0.412123	-0.618656	0.409653
01052		8.776802	-3.280933	-4.396873	0.354958	-0.373352	-1.296720	-0.711426	-0.421387	-0.011719	0.530619	0.426318	-0.612549	0.401847
01053		8.323733	-1.667500	-3.181401	-0.181015	-0.498279	-1.179603	-0.706055	-0.445557	-0.004395	0.533626	0.436559	-0.610417	0.389936
01054		9.523744	0.639984	0.349530	-0.376273	-0.102891	-1.214428	-0.687988	-0.465088	-0.010010	0.540743	0.443726	-0.606258	0.378360
01055		9.586911	0.482178	1.304979	-0.128881	0.176427	-1.130727	-0.673828	-0.468750	-0.007812	0.548087	0.450506	-0.599363	0.370687
01056		9.131121	-0.525924	-1.428544	-0.022017	-0.149407	-1.011627	-0.653320	-0.496826	-0.016113	0.551729	0.458552	-0.594768	0.362734
01057		8.914549	0.025985	-2.980716	-0.450761	-0.261197	-1.092682	-0.643799	-0.505859	-0.016846	0.557267	0.464661	-0.592302	0.350316
01058		9.529954	1.078798	-2.349431	-0.490543	0.077979	-1.221319	-0.628906	-0.533447	-0.030273	0.565964	0.469844	-0.586758	0.338594
01059		9.618107	0.162230	-1.258387	-0.053779	0.178031	-1.231194	-0.611328	-0.552734	-0.035889	0.572728	0.477647	-0.578449	0.330503
01060		9.981906	-0.707121	-1.264915	0.089418	-0.164159	-1.190921	-0.588867	-0.576172	-0.035889	0.575859	0.487488	-0.572105	0.321617
01061		10.077973	-0.137654	-1.948318	-0.367609	-0.088116	-0.964802	-0.574463	-0.579102	-0.040771	0.581294	0.492020	-0.568318	0.311493
01062		10.545920	-1.282988	-2.239697	-0.579260	0.190817	-0.639279	-0.568604	-0.589844	-0.056152	0.588659	0.491543	-0.565251	0.303904
01063		10.384578	-4.003116	-1.737436	-0.499801	0.209787	-0.287983	-0.562988	-0.588379	-0.074219	0.594279	0.489050	-0.563853	0.299554
01064		11.168418	-4.199215	-2.005850	-0.059008	0.263984	0.163067	-0.566895	-0.595215	-0.076172	0.595872	0.486427	-0.563142	0.301987
01065		11.861759	-4.159490	-1.056024	0.293636	0.522309	0.748984	-0.578613	-0.581055	-0.077148	0.594875	0.481287	-0.562699	0.312819
01066		11.838313	-6.768031	1.046813	-0.278169	0.834349	1.623029	-0.601807	-0.557861	-0.095947	0.595890	0.464360	-0.567242	0.327905
01067		10.921916	-6.319777	0.377126	-0.300643	1.095419	2.709459	-0.634277	-0.514648	-0.110107	0.593867	0.438049	-0.575705	0.352135
01068		10.745575	-1.360551	-0.827455	0.256262	1.319879	3.403515	-0.677734	-0.452881	-0.127441	0.586326	0.409129	-0.582859	0.386147
01069		14.173508	3.614893	-1.032187	-0.014567	0.463175	3.636338	-0.712646	-0.389648	-0.130615	0.571572	0.379800	-0.597563	0.414700
01070		18.864637	5.870004	-1.862114	-0.242727	-0.105886	3.283272	-0.756592	-0.327148	-0.120850	0.554393	0.353704	-0.614698	0.435533
01071		13.284675	-2.769186	-0.777460	-0.488372	0.224175	3.030908	-0.779053	-0.268555	-0.122559	0.541324	0.325492	-0.628787	0.453486
01072		11.633041	-4.029677	-0.741804	0.144109	-0.102879	2.681820	-0.796387	-0.223145	-0.112061	0.524380	0.305728	-0.639261	0.472123
01073		10.114041	0.789667	-0.035376	1.837894	-0.138501	2.329980	-0.820068	-0.175049	-0.089355	0.502096	0.299704	-0.637826	0.501254
01074		7.910263	3.302387	2.345797	2.552127	-0.049526	2.041454	-0.836914	-0.129150	-0.071533	0.478891	0.299443	-0.629303	0.533831
01075		7.602762	3.052814	0.782238	1.804616	-0.092210	1.657319	-0.841797	-0.102539	-0.065186	0.460092	0.297625	-0.623753	0.557374
01076		6.614775	3.702912	-0.701451	0.314262	-0.199625	1.141696	-0.849365	-0.086670	-0.061768	0.449326	0.291837	-0.626918	0.565607
01077		5.487935	3.621031	-0.375671	-0.357856	-0.295915	0.600313	-0.848877	-0.069092	-0.053223	0.444018	0.287157	-0.633299	0.565086
01078		4.801574	2.233458	-0.267876	-0.151850	-0.391507	-0.003764	-0.838623	-0.061035	-0.044434	0.441459	0.289066	-0.636547	0.562461
01079		5.435708	1.378690	-0.135498	0.130906	-0.484237	-0.653887	-0.833496	-0.082275	-0.044922	0.441684	0.298345	-0.635926	0.558124
01080		6.220515	0.823616	0.061824	-0.431909	-0.614129	-1.314659	-0.829346	-0.106689	-0.037109	0.447487	0.310609	-0.637337	0.545049
01081		8.255293	-3.935208	2.892993	-0.470034	-0.249337	-1.842785	-0.816895	-0.145508	-0.040771	0.459736	0.324240	-0.634618	0.529878
01082		11.579735	-10.020927	3.989165	0.443495	0.100940	-1.705369	-0.805176	-0.184326	-0.040283	0.469910	0.339538	-0.624054	0.523885
01083		12.419119	-6.906971	-3.304989	-0.061884	-0.475935	-1.267072	-0.802246	-0.208740	-0.033447	0.474675	0.352090	-0.621806	0.513881
01084		11.879160	-10.870086	-0.154649	-0.189412	-1.001904	-0.418240	-0.796875	-0.225830	-0.017578	0.470345	0.360581	-0.627090	0.505485
01085		8.346494	-8.594465	2.058437	-1.506105	-0.478679	0.070250	-0.797363	-0.224121	-0.021240	0.472824	0.354086	-0.639639	0.491856
01086		10.170057	2.550012	-0.585949	-2.814296	-1.030906	-1.018147	-0.792969	-0.249023	-0.014404	0.482902	0.351603	-0.658048	0.458425
01087		19.186921	-0.508583	-0.122262	0.002624	-0.389742	-1.958364	-0.777100	-0.281006	-0.013428	0.490743	0.369805	-0.651595	0.444792
01088		16.476842	-2.860001	6.247358	2.828397	1.359734	-1.247211	-0.772705	-0.300781	-0.009277	0.495234	0.389371	-0.621208	0.466083
01089		8.422910	2.354322	-7.690684	-0.265202	-0.758288	-0.895388	-0.773682	-0.323730	-0.001709	0.495784	0.399009	-0.623036	0.454771
01090		5.988517	0.490195	-4.560248	-1.622046	-0.696460	-0.949573	-0.753906	-0.350830	0.000488	0.503685	0.400142	-0.631659	0.432660
01091		8.948013	6.600949	3.003199	-1.994015	0.397225	-1.486830	-0.739990	-0.373047	-0.031982	0.524581	0.396952	-0.632207	0.409339
01092		9.053715	4.661938	-2.092513	-0.128383	0.601198	-1.556723	-0.732666	-0.404297	-0.038330	0.537831	0.405213	-0.621065	0.401020
01093		8.531447	-3.603590	-6.854349	0.045990	-0.341680	-1.082508	-0.727295	-0.422119	-0.043701	0.540325	0.415572	-0.617595	0.392334
01094		8.076996	-3.825656	-3.735379	-0.003929	-0.592384	-0.894032	-0.712891	-0.434570	-0.022217	0.540116	0.425274	-0.616932	0.383159
01095		9.048538	-0.122552	0.017964	-0.056534	-0.246030	-1.085603	-0.703125	-0.443115	-0.028564	0.543658	0.434369	-0.613059	0.374057
01096		9.439715	1.295672	1.268196	-0.132671	0.189853	-1.210185	-0.678467	-0.472168	-0.031738	0.551424	0.441758	-0.605772	0.365816
01097		8.888926	0.450742	-0.842158	0.063832	-0.039949	-1.168393	-0.661621	-0.488037	-0.031250	0.556055	0.451147	-0.599257	0.357995
01098		8.836515	-0.298437	-2.378058	-0.289042	-0.222744	-1.149853	-0.643066	-0.502930	-0.050049	0.561099	0.458662	-0.595567	0.346551
01099		9.282129	0.115433	-2.057708	-0.322961	0.005528	-1.218177	-0.628418	-0.523438	-0.045654	0.568197	0.465350	-0.589892	0.335602
01100		9.805439	0.233097	-1.490972	-0.025851	0.113074	-1.279171	-0.618652	-0.542725	-0.054443	0.574470	0.474030	-0.581705	0.326953
01101		9.715731	-0.464943	-0.983061	0.031185	-0.204487	-1.216437	-0.594727	-0.565430	-0.051758	0.577697	0.483844	-0.575795	0.317208
01102		10.326713	0.228399	-2.097894	-0.371158	-0.193266	-0.942105	-0.588379	-0.580811	-0.064941	0.582233	0.488634	-0.572944	0.306555
01103		10.853612	-0.307415	-2.753704	-0.755876	0.143827	-0.698592	-0.573730	-0.583740	-0.073486	0.590502	0.487506	-0.570508	0.296928
01104		11.317875	-2.937454	-1.925859	-0.707977	0.352112	-0.471958	-0.568359	-0.588623	-0.092285	0.599031	0.484267	-0.567654	0.290543
01105		11.272615	-4.164259	-2.117402	-0.236748	0.343918	-0.135591	-0.565918	-0.593994	-0.094238	0.603377	0.482157	-0.565145	0.289951
01106		11.656634	-3.765198	-1.867878	0.456015	0.462920	0.333675	-0.569336	-0.587402	-0.093994	0.602648	0.481494	-0.562029	0.298501
01107		12.270239	-4.516061	0.431860	0.442168	0.775341	1.057426	-0.585938	-0.570068	-0.103760	0.601377	0.474378	-0.560864	0.314233
01108		10.369639	-6.320141	0.975561	-0.110629	0.980386	2.182708	-0.614258	-0.539062	-0.112305	0.600038	0.454124	-0.566666	0.335581
01109		10.853382	-3.047350	-1.473840	0.317081	1.185847	3.055043	-0.652344	-0.493408	-0.124512	0.593285	0.429442	-0.573351	0.367234
01110		13.931724	2.700159	-1.787259	0.456642	0.882055	3.537302	-0.687256	-0.431396	-0.119385	0.580258	0.402912	-0.583143	0.401131
01111		15.281104	4.904158	-0.246204	-0.531840	-0.132179	3.404891	-0.732666	-0.376221	-0.126221	0.564324	0.374462	-0.603417	0.420957
01112		15.456525	1.671841	-2.189704	-0.068311	0.078360	3.045486	-0.762451	-0.309082	-0.130127	0.548764	0.350263	-0.617081	0.442024
01113		10.887465	-5.322674	1.213319	-0.492987	0.038692	2.826536	-0.787354	-0.261230	-0.119629	0.535212	0.324577	-0.631558	0.457529
01114		10.258743	0.248137	-1.684716	0.688644	-0.314518	2.495336	-0.805908	-0.206299	-0.107666	0.515334	0.311050	-0.639552	0.478175
01115		8.938798	2.386101	1.522512	2.373279	-0.085598	2.224744	-0.832275	-0.163574	-0.090332	0.491658	0.308741	-0.634081	0.510776
01116		7.467559	1.828334	1.692504	2.408337	0.000969	1.849461	-0.842529	-0.135742	-0.067627	0.470173	0.308593	-0.625417	0.540889
01117		6.819428	2.897816	-0.715374	0.891915	-0.135920	1.385432	-0.854980	-0.102295	-0.057617	0.456166	0.303801	-0.625427	0.555390
01118		5.802683	4.086244	-0.497134	-0.145411	-0.274368	0.808876	-0.847656	-0.092529	-0.056641	0.448897	0.298484	-0.631066	0.557812
01119		5.214703	3.692472	-0.091014	-0.403790	-0.455713	0.157299	-0.854248	-0.088867	-0.055176	0.445669	0.298101	-0.637034	0.553808
01120		5.096330	2.360760	-0.255559	-0.277580	-0.527177	-0.515324	-0.845947	-0.096924	-0.042725	0.446027	0.304253	-0.639966	0.546748
01121		6.278868	0.369644	0.566322	-0.152977	-0.471612	-1.167726	-0.828857	-0.120361	-0.039307	0.450740	0.315891	-0.639144	0.537161
01122		8.453280	-4.783869	4.177519	0.376633	0.059083	-1.596365	-0.823486	-0.158936	-0.037354	0.460331	0.330269	-0.629867	0.531305
01123		9.767348	-8.777754	2.321432	0.058327	-0.028837	-1.312818	-0.810303	-0.191895	-0.044678	0.468504	0.341053	-0.624160	0.524033
01124		11.132653	-5.281206	-4.494248	-0.801217	-0.533864	-1.064886	-0.812012	-0.207031	-0.040771	0.474637	0.348070	-0.627914	0.509206
01125		11.466568	-11.058402	0.303189	0.219050	-0.712661	-0.706847	-0.792725	-0.220459	-0.032959	0.472531	0.359383	-0.627645	0.503607
01126		9.905541	-10.319506	2.150215	-0.786016	-0.498115	-0.274973	-0.792236	-0.228027	-0.021973	0.473826	0.359959	-0.634281	0.493565
01127		12.453540	0.399380	-0.038503	-2.308542	-0.799687	-0.894995	-0.790039	-0.252930	-0.015381	0.483114	0.358070	-0.648924	0.466137
01128		20.135065	0.834715	-0.679120	0.082632	-0.314427	-1.601913	-0.773682	-0.278809	-0.010742	0.489405	0.373271	-0.643061	0.455657
01129		14.665288	-2.389517	4.932024	2.639722	0.855569	-1.029379	-0.768066	-0.300293	-0.017334	0.489477	0.392515	-0.617577	0.474280
01130		7.769151	2.338864	-4.527379	-0.233024	-0.387953	-0.860087	-0.768555	-0.330078	0.001465	0.492682	0.399949	-0.617081	0.465312
01131		4.663378	4.152563	-5.709156	-2.356307	-0.849196	-1.026730	-0.763672	-0.343750	-0.004150	0.503589	0.398032	-0.630545	0.436328
01132		9.208253	8.338641	0.361467	-1.172438	0.252487	-1.673573	-0.746826	-0.378662	-0.015869	0.520361	0.402297	-0.626836	0.417681
01133		8.867682	2.847925	-2.539311	0.361987	0.341358	-1.655558	-0.727539	-0.408691	-0.027344	0.529735	0.415721	-0.614269	0.411376
01134		9.048065	-4.135334	-4.798945	0.299657	-0.427461	-1.368640	-0.726562	-0.424072	-0.016846	0.531850	0.430315	-0.608356	0.402328
01135		8.568994	-2.023692	-2.902676	0.085004	-0.534344	-1.284451	-0.713135	-0.444336	-0.012695	0.533703	0.443231	-0.604506	0.391510
01136		9.933481	0.675418	0.446400	0.057740	-0.103054	-1.211046	-0.690186	-0.466064	-0.009766	0.538465	0.453179	-0.598159	0.383262
01137		10.063054	0.965544	0.902381	-0.070849	0.039100	-1.016743	-0.671387	-0.483643	-0.012207	0.543985	0.460043	-0.592452	0.376088
01138		9.132325	0.418231	-1.295263	-0.462967	-0.177875	-0.955103	-0.658936	-0.498535	-0.021240	0.549773	0.464728	-0.590312	0.365116
01139		8.492807	0.227180	-2.090085	-0.876604	-0.112498	-1.017314	-0.649658	-0.506348	-0.032227	0.558604	0.466620	-0.589113	0.350960
01140		9.465901	0.695451	-2.220479	-0.645274	0.120322	-1.084325	-0.623291	-0.540283	-0.047119	0.567941	0.469473	-0.584730	0.339306
01141		10.209795	0.115510	-2.121558	0.042264	0.052496	-1.201122	-0.618408	-0.547363	-0.050537	0.573106	0.478244	-0.577086	0.331367
01142		10.065693	-0.886600	-1.441780	0.111966	-0.286480	-1.262468	-0.602539	-0.562012	-0.038574	0.575519	0.489243	-0.571078	0.321387
01143		9.773540	-0.938852	-1.268095	-0.418794	-0.226470	-1.028477	-0.587158	-0.588379	-0.046631	0.580532	0.494397	-0.568071	0.309596
01144		10.849756	-1.489533	-1.851039	-0.795864	0.217571	-0.575115	-0.575439	-0.593506	-0.067627	0.589168	0.491787	-0.566003	0.301110
01145		11.019690	-4.547884	-2.545616	-0.730185	0.364240	-0.281107	-0.574707	-0.585693	-0.076172	0.597249	0.486959	-0.564340	0.296117
01146		11.144529	-5.664393	-2.380813	-0.120130	0.426352	0.079732	-0.575684	-0.594971	-0.089111	0.600669	0.483869	-0.562116	0.298485
01147		11.631064	-5.554579	-2.037487	0.590768	0.580683	0.647708	-0.582520	-0.587646	-0.093018	0.598688	0.481495	-0.559465	0.311022
01148		11.940202	-6.088309	1.455264	0.373669	0.908577	1.453381	-0.602295	-0.560303	-0.093750	0.596973	0.470423	-0.559875	0.329947
01149		9.023707	-5.440116	1.053372	0.123501	1.113278	2.582257	-0.632812	-0.525635	-0.105713	0.592988	0.448329	-0.565946	0.356470
01150		11.075336	0.429875	-1.814637	0.535784	1.347982	3.197797	-0.677979	-0.473389	-0.117432	0.584667	0.423175	-0.570992	0.391222
01151		14.942874	4.561455	-1.084520	-0.147476	0.672443	3.609461	-0.710938	-0.400391	-0.122070	0.571940	0.392537	-0.585337	0.419739
01152		17.902959	5.915880	-1.885572	-0.690700	-0.225832	3.234646	-0.751221	-0.346924	-0.119141	0.556170	0.364717	-0.605988	0.436388
01153		14.135085	-2.784395	0.062825	-0.529917	0.321741	3.012589	-0.772461	-0.286621	-0.121826	0.544132	0.336137	-0.619971	0.454497
01154		11.666391	-4.204543	0.262883	-0.436206	-0.214414	2.724737	-0.806641	-0.225342	-0.118164	0.528446	0.313020	-0.635028	0.468511
01155		10.448392	2.280501	0.405241	1.455713	-0.296443	2.403590	-0.815430	-0.182373	-0.102051	0.505943	0.305031	-0.637514	0.494524
01156		7.601967	2.696640	3.136834	2.364512	-0.039058	2.050244	-0.829834	-0.142334	-0.086426	0.483518	0.303592	-0.630512	0.525829
01157		6.467922	1.595334	0.372893	1.634196	0.022363	1.587103	-0.834229	-0.121338	-0.076904	0.466830	0.300631	-0.625435	0.548199
01158		5.793217	3.599071	-1.553039	0.309635	-0.098212	1.109488	-0.836426	-0.096924	-0.071533	0.457211	0.294352	-0.628019	0.556693
01159		5.087448	4.517666	-0.997760	-0.384384	-0.372648	0.551435	-0.839111	-0.087158	-0.065674	0.451810	0.290357	-0.634851	0.555450
01160		4.856881	3.271178	-0.781402	-0.310393	-0.655465	-0.087861	-0.836914	-0.094238	-0.048340	0.448299	0.293798	-0.640389	0.550103
01161		5.494532	1.364598	-0.151420	-0.038963	-0.651851	-0.800064	-0.832031	-0.110352	-0.050537	0.448665	0.304404	-0.641344	0.542878
01162		8.534814	-2.879291	2.286284	0.718634	-0.363515	-1.565382	-0.822754	-0.140869	-0.032227	0.453511	0.323341	-0.632420	0.538353
01163		10.329738	-10.191946	5.499573	2.140178	0.542033	-1.679914	-0.810547	-0.177246	-0.048340	0.460159	0.344875	-0.607803	0.547623
01164		10.726794	-8.046174	-1.065447	1.846297	-0.075283	-0.978374	-0.803223	-0.199707	-0.038330	0.458150	0.363283	-0.591194	0.555530
01165		10.466381	-0.763775	-1.410955	-1.468186	-0.789652	-0.782782	-0.808838	-0.216064	-0.026611	0.464272	0.366005	-0.602225	0.536486
01166		10.831575	-8.899742	4.743424	-1.437663	-0.342056	-0.230523	-0.804443	-0.210938	-0.037598	0.469717	0.361588	-0.612717	0.522684
01167		7.057543	-5.692505	1.714254	-2.577559	-0.729554	-0.067372	-0.796875	-0.220703	-0.029785	0.475933	0.351485	-0.633212	0.498988
01168		12.524453	-1.812318	-2.118170	-1.669703	-1.315068	-1.121851	-0.791016	-0.241699	-0.018311	0.479621	0.358426	-0.646255	0.473127
01169		20.460331	-2.607221	0.020277	0.046855	-0.093651	-1.734724	-0.772705	-0.280029	-0.013184	0.488786	0.373139	-0.638636	0.462602
01170		15.896691	-2.372336	3.762852	2.651269	1.088079	-1.327971	-0.768066	-0.306396	-0.010498	0.492392	0.393309	-0.609989	0.480387
01171		7.110714	3.141787	-6.024887	0.390294	-0.736855	-0.909670	-0.759521	-0.331299	0.008301	0.490246	0.406986	-0.607651	0.474112
01172		3.738714	0.824928	-4.046918	-2.323606	-0.881189	-0.886670	-0.753174	-0.346680	-0.000732	0.500350	0.404452	-0.621994	0.446309
01173		10.434127	8.461336	2.194132	-2.026474	0.272427	-1.571348	-0.744141	-0.373291	-0.015625	0.521210	0.402228	-0.623347	0.421891
01174		9.480302	3.992279	-3.580559	0.325212	0.488631	-1.553264	-0.730957	-0.407959	-0.031494	0.531456	0.413756	-0.610520	0.416685
01175		8.703081	-6.426046	-6.911659	0.485778	-0.529360	-1.179844	-0.716064	-0.426270	-0.009277	0.530976	0.428652	-0.605325	0.409760
01176		7.559915	-3.980984	-2.073954	0.286553	-0.585013	-1.093807	-0.704590	-0.443604	-0.007812	0.530540	0.441744	-0.601828	0.401489
01177		9.590602	2.175693	1.134774	-0.219775	-0.180965	-1.222107	-0.689697	-0.462158	-0.005859	0.536454	0.450294	-0.597337	0.390693
01178		10.208670	3.234367	0.847778	0.033590	0.069144	-1.161309	-0.677002	-0.477539	0.000000	0.542391	0.458768	-0.590135	0.383515
01179		8.680964	0.345913	-1.578362	0.065888	-0.135535	-1.009813	-0.661377	-0.495850	-0.004150	0.545804	0.467243	-0.584924	0.376359
01180		8.583930	-0.659955	-2.010284	-0.628599	-0.200617	-1.095757	-0.640625	-0.516357	-0.016113	0.553093	0.471814	-0.582799	0.363078
01181		9.618499	1.123967	-1.576213	-0.688183	-0.015840	-1.223332	-0.624512	-0.527588	-0.027588	0.562508	0.475929	-0.578750	0.349465
01182		10.548806	0.887778	-1.256596	-0.160522	0.114276	-1.278642	-0.609375	-0.552734	-0.033936	0.569803	0.483449	-0.570991	0.339958
01183		10.303408	-1.130888	-1.558290	0.075935	-0.194837	-1.144547	-0.592529	-0.568359	-0.030029	0.572756	0.492899	-0.565105	0.331146
01184		9.707748	-1.456981	-2.800719	-0.404079	-0.136950	-0.917736	-0.576416	-0.579834	-0.037842	0.578026	0.496980	-0.562086	0.320867
01185		10.864719	-0.803696	-2.348439	-0.636806	0.170107	-0.636703	-0.573975	-0.586914	-0.051758	0.585685	0.496100	-0.559451	0.312846
01186		11.143161	-4.175420	-1.560678	-0.543315	0.231631	-0.343659	-0.559570	-0.601807	-0.058838	0.591985	0.493562	-0.557763	0.307977
01187		11.478827	-4.860762	-2.161900	-0.246687	0.381275	0.045291	-0.566650	-0.597900	-0.075684	0.595967	0.489902	-0.556200	0.308967
01188		11.555010	-4.798879	-1.331252	0.276563	0.605777	0.583701	-0.573730	-0.587646	-0.069092	0.596174	0.485485	-0.554205	0.318964
01189		10.302404	-6.127775	2.510453	0.261264	0.843211	1.388141	-0.591309	-0.558594	-0.079346	0.594743	0.474297	-0.555235	0.336209
