// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25305		8.230558	-1.780527	0.491812	0.300151	0.120643	-0.016829	-0.777100	-0.217773	0.395508	-0.196153	-0.652501	0.251308	-0.687467
25306		7.306946	-0.871570	0.289034	0.330010	0.174179	-0.029376	-0.780518	-0.218994	0.390625	-0.194220	-0.651889	0.247868	-0.689841
25307		6.802348	-0.227732	0.690118	0.183953	0.162323	-0.121740	-0.773193	-0.220215	0.383789	-0.194237	-0.651300	0.244961	-0.691429
25308		7.272324	-0.254666	0.320711	0.189409	0.241838	-0.179026	-0.779541	-0.219727	0.377197	-0.194944	-0.650202	0.241343	-0.693533
25309		6.436805	-0.894586	0.247897	0.428435	0.335991	-0.096179	-0.781982	-0.222168	0.374512	-0.193268	-0.648599	0.236087	-0.697301
25310		6.660001	0.256916	0.999483	0.596640	0.302494	-0.037716	-0.776123	-0.216553	0.374756	-0.189608	-0.647484	0.229907	-0.701395
25311		7.063935	0.305342	0.451613	0.299343	0.273377	-0.067296	-0.784912	-0.212646	0.365479	-0.188521	-0.645974	0.226151	-0.704296
25312		7.993850	0.047384	0.207929	0.222175	0.295694	-0.166825	-0.781738	-0.216797	0.360596	-0.188991	-0.644351	0.222211	-0.706906
25313		8.684765	0.098162	0.327909	0.314638	0.321522	-0.161454	-0.786621	-0.214844	0.351318	-0.188736	-0.642684	0.217429	-0.709973
25314		9.422706	0.587081	1.133620	0.139950	0.271056	-0.027434	-0.787842	-0.217041	0.352783	-0.188552	-0.640672	0.215388	-0.712457
25315		9.573334	0.519537	1.397202	-0.207578	0.162011	0.039591	-0.797607	-0.207764	0.345703	-0.190259	-0.638625	0.217230	-0.713282
25316		9.805433	-0.421529	0.697574	-0.220825	0.126327	-0.065862	-0.789307	-0.215576	0.345947	-0.192912	-0.637143	0.218430	-0.713528
25317		9.853867	-0.332907	0.872098	-0.034871	0.092659	-0.154859	-0.785645	-0.222412	0.342773	-0.194785	-0.636649	0.217341	-0.713793
25318		9.678872	-0.138291	1.008338	-0.045002	0.049759	-0.109704	-0.791748	-0.225342	0.337402	-0.196218	-0.636387	0.216806	-0.713796
25319		9.324685	-0.197282	1.109112	-0.175147	0.049001	-0.023817	-0.791992	-0.221191	0.339111	-0.197918	-0.635578	0.218115	-0.713649
25320		8.823314	-0.270700	0.934506	-0.131388	0.009523	-0.082432	-0.788330	-0.221191	0.343262	-0.199684	-0.635387	0.218665	-0.713159
25321		8.856914	-0.468407	0.847857	-0.066938	-0.033564	-0.163283	-0.791260	-0.229980	0.334229	-0.201540	-0.635959	0.218104	-0.712298
25322		8.973381	-0.255247	0.915168	-0.090461	-0.071030	-0.150645	-0.787109	-0.229980	0.330322	-0.203367	-0.636767	0.217947	-0.711104
25323		9.350869	0.084963	1.138871	-0.168205	-0.103957	-0.090863	-0.784424	-0.234131	0.337646	-0.205191	-0.637503	0.219038	-0.709583
25324		9.683727	0.428173	1.240285	-0.295987	-0.158000	-0.116625	-0.787109	-0.245850	0.335693	-0.208111	-0.638453	0.221193	-0.707206
25325		10.284325	0.266003	0.962739	-0.471619	-0.171992	-0.128156	-0.785400	-0.249756	0.339844	-0.212490	-0.639082	0.224836	-0.704181
25326		9.996652	-0.319982	0.392006	-0.461837	-0.158333	-0.081980	-0.791016	-0.250977	0.351562	-0.216413	-0.639462	0.228716	-0.701386
25327		9.598041	0.086140	0.810792	-0.367391	-0.255997	-0.039569	-0.784912	-0.268799	0.337646	-0.218923	-0.640810	0.232363	-0.698171
25328		9.391688	0.012894	0.946235	-0.535335	-0.323862	-0.035059	-0.776611	-0.257324	0.347900	-0.222532	-0.642247	0.237686	-0.693904
25329		9.364027	-0.030962	0.489399	-0.657218	-0.321653	-0.117640	-0.768799	-0.274414	0.356934	-0.227825	-0.643525	0.243379	-0.689013
25330		9.509194	-0.551446	-0.005012	-0.603817	-0.307518	-0.179476	-0.770508	-0.271729	0.354248	-0.233246	-0.644969	0.248054	-0.684164
25331		9.650486	-0.891466	-0.241709	-0.453360	-0.261820	-0.168127	-0.766357	-0.286621	0.357178	-0.237483	-0.646385	0.251386	-0.680142
25332		9.725907	-0.835359	0.102880	-0.353142	-0.251292	-0.161610	-0.764648	-0.290283	0.363770	-0.240880	-0.647963	0.253878	-0.676511
25333		9.894132	-0.875033	0.152590	-0.250552	-0.234636	-0.230515	-0.762939	-0.309570	0.366943	-0.244074	-0.649908	0.254887	-0.673112
25334		9.642894	-0.915252	-0.060165	-0.124437	-0.142310	-0.315935	-0.752441	-0.309326	0.365479	-0.247252	-0.651717	0.253854	-0.670588
25335		9.619304	-0.258791	-0.047517	0.053583	-0.071137	-0.360444	-0.762695	-0.312012	0.378174	-0.249573	-0.653608	0.250743	-0.669058
25336		10.106018	0.091692	0.202091	0.106880	-0.022315	-0.349224	-0.753662	-0.318604	0.369873	-0.251510	-0.655208	0.247119	-0.668115
25337		10.014932	0.025789	0.841796	0.082202	0.083959	-0.318119	-0.748291	-0.329346	0.375488	-0.253715	-0.655734	0.243618	-0.668051
25338		9.625421	0.591867	0.833646	-0.033254	0.160514	-0.330553	-0.756592	-0.332520	0.370605	-0.257198	-0.655281	0.240730	-0.668210
25339		9.470770	1.085226	0.665142	-0.123581	0.139019	-0.396227	-0.752930	-0.341553	0.364746	-0.261898	-0.654897	0.238123	-0.667695
25340		9.640531	1.445049	0.652886	-0.185895	0.085109	-0.446564	-0.743896	-0.363770	0.359375	-0.267361	-0.654887	0.235791	-0.666367
25341		9.654997	1.505712	0.759392	-0.284379	0.054845	-0.439736	-0.743408	-0.355225	0.360840	-0.273477	-0.654753	0.234426	-0.664495
25342		9.467314	1.449010	0.989058	-0.348153	0.043218	-0.418134	-0.738037	-0.372559	0.350098	-0.279880	-0.654407	0.233793	-0.662389
25343		9.698672	1.591860	1.213413	-0.338655	0.045954	-0.416101	-0.731689	-0.399414	0.350586	-0.286191	-0.654034	0.233080	-0.660309
25344		9.610954	1.610407	1.053628	-0.409491	0.026009	-0.418540	-0.736816	-0.400391	0.343506	-0.293033	-0.653550	0.232987	-0.657816
25345		9.061843	1.128740	0.604453	-0.403405	0.055076	-0.423658	-0.724121	-0.412354	0.347656	-0.299933	-0.652825	0.232685	-0.655528
25346		9.580860	1.233845	0.451654	-0.298801	-0.004441	-0.416799	-0.728027	-0.424316	0.337402	-0.305731	-0.652937	0.231786	-0.653052
25347		9.434717	1.699690	1.091552	-0.189889	-0.090328	-0.409678	-0.728760	-0.434326	0.340088	-0.310328	-0.654115	0.230383	-0.650195
25348		9.291675	1.930537	0.817458	-0.179142	-0.000873	-0.433151	-0.717041	-0.442871	0.346924	-0.315274	-0.654653	0.228344	-0.647990
25349		8.662298	1.886272	0.718876	-0.224033	-0.097981	-0.382132	-0.714111	-0.456299	0.341797	-0.319877	-0.655643	0.227451	-0.645040
25350		8.133377	2.083071	0.520391	-0.376329	-0.116717	-0.273481	-0.710449	-0.469971	0.338135	-0.324797	-0.655840	0.228747	-0.641916
25351		8.289438	1.899178	0.379293	-0.468354	-0.185130	-0.236826	-0.709229	-0.471191	0.344727	-0.329973	-0.656078	0.231350	-0.638088
25352		8.171920	1.251789	0.440745	-0.473234	-0.131503	-0.151766	-0.707520	-0.482178	0.335449	-0.334638	-0.655598	0.234453	-0.635012
25353		7.845170	0.956051	-0.225371	-0.387207	-0.157195	-0.079803	-0.704834	-0.482910	0.340820	-0.337947	-0.655442	0.237567	-0.632258
25354		7.762345	0.468195	-0.406328	-0.349047	-0.168754	-0.024918	-0.703125	-0.490479	0.334473	-0.340455	-0.655364	0.240865	-0.629740
25355		8.063732	0.205148	-0.478159	-0.217780	-0.210075	0.010563	-0.700684	-0.487305	0.337402	-0.341489	-0.656045	0.243600	-0.627415
25356		7.979662	0.456801	0.011295	-0.183841	-0.301843	0.072311	-0.696045	-0.481934	0.343262	-0.341467	-0.657393	0.246960	-0.624696
25357		7.831377	0.368928	-0.406590	-0.216370	-0.343339	0.122059	-0.697754	-0.499268	0.338135	-0.341178	-0.658761	0.251146	-0.621737
25358		8.583167	1.145505	-0.164388	-0.130642	-0.319655	0.132597	-0.696533	-0.495361	0.345947	-0.340198	-0.660249	0.254673	-0.619257
25359		8.565409	1.228177	0.716595	-0.117101	-0.424015	0.167465	-0.695068	-0.488281	0.357178	-0.338485	-0.662475	0.258812	-0.616093
25360		7.145952	-0.218938	-0.108451	-0.100697	-0.587986	0.245574	-0.687988	-0.483887	0.367188	-0.335475	-0.665753	0.264141	-0.611930
25361		5.861569	1.371275	-0.974177	-0.037344	-0.524988	0.354807	-0.702637	-0.485596	0.373535	-0.331286	-0.668412	0.269610	-0.608921
25362		6.304598	2.638349	-0.334039	0.025234	-0.579090	0.413333	-0.691162	-0.471436	0.390137	-0.325935	-0.671492	0.275309	-0.605863
25363		7.445909	-0.344205	-1.612332	-0.411891	-0.410332	0.640555	-0.697754	-0.465088	0.399902	-0.323060	-0.670675	0.285488	-0.603593
25364		8.660241	-1.487139	-0.495168	0.151171	-0.311216	0.716932	-0.705811	-0.458740	0.401123	-0.315193	-0.671046	0.291613	-0.604411
25365		18.753842	1.853644	-0.294479	0.511509	-0.237056	-0.187591	-0.705078	-0.450195	0.406738	-0.311407	-0.675509	0.287142	-0.603542
25366		14.486107	-2.297001	-3.329781	0.788485	-0.294349	-0.237927	-0.707764	-0.448486	0.431396	-0.305430	-0.681603	0.280355	-0.602936
25367		12.090560	5.978721	-0.594168	1.139395	-0.310541	-0.029229	-0.691895	-0.438477	0.436523	-0.294776	-0.688315	0.272713	-0.604117
25368		13.911095	6.142084	-0.539150	-0.343520	-0.165947	0.545057	-0.695801	-0.436279	0.442627	-0.293010	-0.686409	0.280649	-0.603510
25369		19.584282	1.489358	-2.746480	-1.512855	-0.201046	0.668538	-0.710938	-0.438721	0.428711	-0.300144	-0.679883	0.298512	-0.598801
25370		15.865164	-5.509665	-4.684657	-0.382758	-0.134888	0.644682	-0.712402	-0.423340	0.430908	-0.298020	-0.677012	0.307389	-0.598625
25371		11.437248	2.470104	-1.033234	0.575044	0.043420	0.600654	-0.717529	-0.410156	0.429688	-0.288768	-0.676478	0.308030	-0.603414
25372		10.184659	4.916945	-0.112891	-0.663217	-0.096268	0.311380	-0.706787	-0.418701	0.427246	-0.291609	-0.673573	0.316044	-0.601149
25373		10.036624	1.221268	-1.010124	-0.892915	-0.165879	0.138663	-0.711914	-0.418213	0.429443	-0.297377	-0.670964	0.324546	-0.596694
25374		9.705274	-0.666086	-1.178338	-0.653122	-0.045875	-0.006975	-0.707031	-0.430176	0.422607	-0.302665	-0.668882	0.329545	-0.593625
25375		8.324738	-1.483609	-0.845487	-0.608724	0.021946	-0.098566	-0.707031	-0.432373	0.413330	-0.308526	-0.666798	0.333176	-0.590920
25376		8.228305	-1.733556	-1.323016	-0.725415	0.072530	-0.056125	-0.710449	-0.445801	0.394287	-0.315233	-0.663665	0.337805	-0.588273
25377		8.698516	-2.076250	-2.100273	-0.754554	0.108497	0.067155	-0.712402	-0.448486	0.395996	-0.321412	-0.659566	0.343515	-0.586229
25378		8.912482	-2.731013	-1.010904	-0.405776	-0.002511	0.231377	-0.708252	-0.445801	0.399170	-0.323002	-0.656942	0.348437	-0.585396
25379		9.410370	-2.308927	-1.580042	-0.200552	0.038657	0.322109	-0.719482	-0.436523	0.384277	-0.322405	-0.654435	0.352420	-0.586148
25380		9.135906	-1.114138	-1.587417	-0.145626	0.093836	0.365434	-0.725342	-0.440674	0.383057	-0.321285	-0.651531	0.356137	-0.587750
25381		9.795665	-1.440013	-1.951441	-0.106462	0.092820	0.384134	-0.721924	-0.433350	0.384521	-0.319698	-0.648689	0.359717	-0.589575
25382		9.910664	-1.407660	-2.123700	-0.025869	0.140431	0.389999	-0.725830	-0.426025	0.377197	-0.317615	-0.645778	0.362548	-0.592157
25383		9.722588	-1.337834	-2.271675	0.234503	0.203317	0.379575	-0.736572	-0.417236	0.375000	-0.313785	-0.643459	0.363112	-0.596364
25384		9.179002	-1.146401	-2.477032	0.610552	0.186361	0.367487	-0.735107	-0.406738	0.378906	-0.306925	-0.642755	0.360823	-0.602055
25385		9.619814	-0.572383	-2.335589	0.942236	0.157605	0.340525	-0.741455	-0.387695	0.385742	-0.297435	-0.643583	0.355888	-0.608832
25386		9.382787	-0.633760	-1.991423	1.172971	0.043855	0.303341	-0.750488	-0.370605	0.390381	-0.285806	-0.646176	0.349251	-0.615464
25387		9.417348	-0.371489	-2.128090	1.394367	0.055919	0.218391	-0.748047	-0.357178	0.395508	-0.273023	-0.649658	0.340094	-0.622687
25388		9.569796	0.681521	-2.117780	1.339103	0.169453	0.209971	-0.752197	-0.334717	0.404297	-0.261165	-0.651904	0.330818	-0.630376
25389		10.202229	1.246060	-1.224443	1.298849	0.256416	0.309605	-0.753906	-0.315918	0.405273	-0.249128	-0.652735	0.322288	-0.638751
25390		9.784358	0.843294	-2.241305	1.345867	0.292755	0.432126	-0.762695	-0.299316	0.406738	-0.235805	-0.652727	0.314172	-0.647796
25391		9.407128	1.319285	-1.972607	1.621406	0.188188	0.537828	-0.760254	-0.270264	0.408936	-0.218886	-0.653703	0.304879	-0.657123
25392		9.297783	2.219612	-1.069657	1.687883	0.129286	0.717320	-0.766846	-0.246582	0.425781	-0.199619	-0.654338	0.296517	-0.666387
25393		9.571484	1.483483	0.937209	1.715880	-0.143381	0.941725	-0.764648	-0.202148	0.427979	-0.177132	-0.656118	0.290267	-0.673705
25394		9.571835	0.177999	1.417803	1.501695	-0.170473	1.080276	-0.770020	-0.169189	0.436035	-0.155023	-0.656777	0.286841	-0.679952
25395		11.677070	-1.584576	2.282849	1.029379	-0.025798	0.950782	-0.768066	-0.125488	0.441650	-0.138343	-0.655478	0.285959	-0.685155
25396		13.693450	-4.096358	2.357766	0.044369	0.036845	0.605577	-0.771484	-0.123291	0.438232	-0.132882	-0.653054	0.290522	-0.686630
25397		11.256704	-5.530505	-0.121358	-0.415220	0.126217	0.444282	-0.765869	-0.115967	0.431641	-0.132877	-0.649644	0.297546	-0.686857
25398		7.638022	-5.403844	0.483922	0.204491	-0.570079	0.454915	-0.764404	-0.098877	0.451904	-0.125147	-0.653152	0.300473	-0.683701
25399		7.475299	-3.875515	0.208214	0.633370	-0.773268	0.376694	-0.759521	-0.090332	0.461426	-0.113805	-0.659271	0.299377	-0.680282
25400		7.029754	-3.398388	0.263715	1.092239	-0.593442	0.077240	-0.748535	-0.079102	0.478271	-0.101877	-0.665494	0.291594	-0.679494
25401		6.548903	-2.270811	1.559121	0.797307	-0.460598	-0.179491	-0.755615	-0.073242	0.487549	-0.095047	-0.671022	0.283958	-0.678280
25402		7.222625	-1.526754	0.650858	-0.083706	-0.373561	-0.183642	-0.743896	-0.077881	0.491699	-0.095943	-0.674723	0.283629	-0.674610
25403		7.462590	-1.480352	-0.851487	-0.387175	-0.608160	-0.460470	-0.730713	-0.090576	0.501709	-0.100893	-0.680972	0.283784	-0.667506
25404		7.756855	-3.030859	-0.542657	0.356017	-0.746864	-0.952247	-0.720703	-0.116455	0.509033	-0.103111	-0.690938	0.273676	-0.661116
25405		8.430038	-3.143544	-2.644765	0.498018	-0.669057	-1.118350	-0.715332	-0.127686	0.525635	-0.105712	-0.700821	0.260786	-0.655489
25406		11.335337	-2.603380	-1.607727	0.575454	-0.514826	-0.847556	-0.711426	-0.143799	0.539307	-0.105893	-0.708483	0.249366	-0.651656
25407		12.755027	-1.163901	0.431330	1.066130	-0.280073	-0.320376	-0.698242	-0.133789	0.547363	-0.098144	-0.713094	0.238256	-0.651996
25408		10.403205	-0.588041	0.325687	0.851291	-0.166611	0.349489	-0.706299	-0.111328	0.545898	-0.087172	-0.714400	0.234686	-0.653419
25409		8.224998	-0.953255	-0.579741	0.054627	-0.076377	0.655841	-0.701660	-0.093506	0.546875	-0.081067	-0.713128	0.240234	-0.653578
25410		7.572923	-1.454573	-0.973624	-0.624477	-0.083365	0.563157	-0.705322	-0.091309	0.560303	-0.081744	-0.711438	0.250488	-0.651483
25411		9.592432	-5.281081	-2.648914	-0.217974	-0.427629	0.481720	-0.694092	-0.081787	0.560059	-0.078384	-0.713156	0.257035	-0.647455
25412		9.653027	-4.338169	-2.647613	0.744649	-0.571734	0.428103	-0.696289	-0.070068	0.574219	-0.066404	-0.717069	0.255429	-0.645104
25413		8.706754	-3.344682	-1.130703	1.289270	-0.437064	0.267089	-0.680420	-0.039551	0.581055	-0.051257	-0.720694	0.247819	-0.645414
25414		9.452474	-2.008333	-1.125874	0.748442	-0.410741	0.363901	-0.677734	-0.021729	0.589355	-0.040269	-0.723302	0.245374	-0.644208
25415		7.960552	-1.438074	-1.677701	-0.084884	-0.513836	0.464034	-0.669922	-0.018066	0.594971	-0.035689	-0.725938	0.250570	-0.639496
25416		7.942011	-5.755353	-2.652696	-0.158177	-0.684690	0.417948	-0.660889	-0.019775	0.610596	-0.031605	-0.729984	0.255986	-0.632926
25417		7.792127	-5.976096	-2.185427	0.833939	-0.611574	0.281988	-0.648193	0.004883	0.623047	-0.019774	-0.734175	0.252252	-0.630052
25418		9.303347	-3.367065	-1.971558	0.971346	-0.493683	0.416528	-0.639404	0.025635	0.631836	-0.005987	-0.736902	0.248595	-0.628602
25419		8.619477	-1.407981	-0.989632	0.516879	-0.520145	0.474746	-0.638428	0.037842	0.632080	0.004154	-0.739498	0.249007	-0.625396
25420		10.547960	-2.950710	-2.751494	0.273668	-0.479840	0.336830	-0.622070	0.054688	0.641113	0.010840	-0.742150	0.250021	-0.621760
25421		10.512027	-3.243842	-2.801429	0.594358	-0.368432	0.297591	-0.622070	0.066650	0.646240	0.019852	-0.743960	0.248174	-0.620112
25422		8.548954	-2.037698	-1.718899	0.575046	-0.470154	0.266431	-0.612061	0.081787	0.651367	0.028754	-0.746589	0.246137	-0.617410
25423		8.984997	-2.534057	-2.267514	0.266348	-0.505663	0.196949	-0.599365	0.086670	0.666748	0.034348	-0.749759	0.245801	-0.613404
25424		10.009658	-4.189047	-2.572953	0.326621	-0.344956	0.172100	-0.601318	0.102051	0.670166	0.039819	-0.751715	0.244827	-0.611063
25425		8.843664	-3.773711	-2.463491	0.462016	-0.139194	0.183683	-0.593994	0.109131	0.668213	0.046025	-0.751961	0.243018	-0.611047
25426		8.818882	-2.870545	-2.063612	0.264832	-0.267422	0.207468	-0.583496	0.118408	0.677246	0.050944	-0.753202	0.242857	-0.609190
25427		9.476581	-4.179819	-2.288595	0.163404	-0.336508	0.222493	-0.585205	0.118896	0.665283	0.055236	-0.754972	0.243559	-0.606338
25428		9.187393	-4.544821	-2.656053	0.246962	-0.256457	0.226249	-0.576904	0.126709	0.685059	0.060084	-0.756029	0.243709	-0.604496
25429		9.899910	-3.176054	-2.535573	0.143807	-0.122378	0.182047	-0.568359	0.136963	0.678711	0.063218	-0.756285	0.244321	-0.603609
25430		10.253792	-3.300299	-2.720387	0.080184	-0.021033	0.153677	-0.570801	0.141846	0.675293	0.065240	-0.755904	0.245219	-0.603507
25431		9.468587	-4.015940	-2.825004	-0.028798	-0.062424	0.110422	-0.566895	0.143799	0.684570	0.066032	-0.756048	0.246491	-0.602721
25432		9.805873	-4.205846	-2.992384	-0.136387	0.050955	0.065106	-0.564697	0.137207	0.681152	0.065119	-0.755573	0.248241	-0.602699
25433		9.625180	-4.256598	-3.116626	-0.158076	0.033022	0.043235	-0.569092	0.138184	0.684082	0.063879	-0.755316	0.249935	-0.602453
25434		9.781672	-4.104272	-3.112273	-0.252358	0.046758	-0.040113	-0.576660	0.136719	0.677490	0.061084	-0.755283	0.251559	-0.602109
25435		10.052556	-3.712396	-3.023368	-0.262137	0.101132	-0.102284	-0.568359	0.126465	0.690186	0.057561	-0.755020	0.252700	-0.602307
25436		9.713873	-3.788854	-2.642006	-0.332839	0.184319	-0.138250	-0.571533	0.124268	0.676514	0.052830	-0.754307	0.254100	-0.603045
25437		9.483824	-4.134575	-2.736459	-0.391877	0.254720	-0.170336	-0.584717	0.113281	0.675537	0.047091	-0.753166	0.255671	-0.604281
25438		8.904908	-3.519434	-2.860015	-0.394520	0.286007	-0.196023	-0.587402	0.095703	0.670410	0.041018	-0.751834	0.257029	-0.605805
25439		8.340578	-3.606961	-2.706873	-0.407648	0.258426	-0.203287	-0.584473	0.086914	0.673584	0.034828	-0.750713	0.258399	-0.606999
25440		8.638583	-3.916871	-2.719277	-0.387725	0.318802	-0.209529	-0.600586	0.078369	0.674561	0.028592	-0.749127	0.259578	-0.608778
25441		8.703706	-3.146810	-2.665721	-0.338452	0.349508	-0.171476	-0.598877	0.076904	0.661377	0.023004	-0.747125	0.260736	-0.610976
25442		8.318280	-2.472237	-2.082912	-0.534283	0.357261	-0.120342	-0.612549	0.053711	0.664307	0.015977	-0.744912	0.263847	-0.612564
25443		8.498745	-2.879327	-2.410748	-0.661388	0.358214	-0.075845	-0.614990	0.049072	0.652832	0.008057	-0.742514	0.268337	-0.613680
25444		8.355131	-3.259052	-2.520806	-0.592286	0.339465	-0.059553	-0.628174	0.039062	0.647949	0.000992	-0.740133	0.272415	-0.614811
25445		8.259623	-3.114321	-2.323545	-0.522938	0.376132	-0.054909	-0.625244	0.029053	0.640137	-0.005522	-0.737392	0.275982	-0.616487
25446		8.374520	-2.917819	-2.309003	-0.567119	0.313632	-0.051003	-0.626709	0.017090	0.641602	-0.012196	-0.735076	0.279915	-0.617383
25447		8.811984	-3.022800	-2.173387	-0.565291	0.266711	-0.036485	-0.643311	0.009033	0.636963	-0.018580	-0.733037	0.283961	-0.617801
25448		8.692794	-2.941196	-2.266399	-0.537749	0.176848	-0.022342	-0.637451	0.004883	0.626465	-0.024282	-0.731591	0.287924	-0.617482
25449		8.891660	-3.007856	-2.209207	-0.472871	0.102782	0.010354	-0.635986	-0.009766	0.639648	-0.028855	-0.730589	0.291690	-0.616705
25450		8.835962	-3.074391	-2.064604	-0.403070	0.149805	0.034688	-0.636719	-0.009766	0.630371	-0.032789	-0.729156	0.295126	-0.616569
25451		9.213951	-3.090118	-2.102723	-0.400192	0.210012	0.055575	-0.641113	-0.019531	0.620850	-0.036741	-0.727154	0.298688	-0.616995
25452		8.455361	-2.860325	-2.193478	-0.404270	0.199462	0.071933	-0.648926	-0.020264	0.617432	-0.040582	-0.725138	0.302429	-0.617304
25453		8.797972	-3.104227	-2.424925	-0.508305	0.143589	0.074851	-0.648438	-0.017334	0.622559	-0.045118	-0.723457	0.307010	-0.616700
25454		9.266986	-3.361051	-2.630416	-0.381663	0.137650	0.091859	-0.647461	-0.031250	0.626221	-0.048318	-0.721814	0.310750	-0.616510
25455		8.381691	-2.861169	-2.299306	-0.370506	0.150433	0.055588	-0.661377	-0.039795	0.625244	-0.051773	-0.720209	0.314076	-0.616421
25456		9.081848	-3.379393	-2.462094	-0.423865	0.104020	0.087216	-0.653076	-0.035400	0.619141	-0.055296	-0.718772	0.318120	-0.615717
25457		8.893284	-3.107765	-2.519677	-0.430257	0.063160	0.112530	-0.660645	-0.039551	0.620361	-0.058488	-0.717528	0.322450	-0.614621
25458		8.663235	-2.846982	-2.043453	-0.374236	0.075389	0.117532	-0.660400	-0.048340	0.615967	-0.061187	-0.716187	0.326374	-0.613850
25459		8.562737	-2.896037	-2.167638	-0.403944	0.114670	0.136067	-0.659180	-0.053223	0.613281	-0.064186	-0.714424	0.330660	-0.613305
25460		8.835575	-3.420422	-2.513436	-0.437804	0.157548	0.171068	-0.662842	-0.047852	0.614746	-0.067396	-0.712137	0.335473	-0.613006
25461		8.582764	-3.321702	-2.600342	-0.441153	0.156689	0.240900	-0.661133	-0.048096	0.609863	-0.070066	-0.709537	0.340910	-0.612723
25462		8.125821	-3.107272	-2.552119	-0.447767	0.160284	0.239134	-0.664062	-0.058350	0.604248	-0.072814	-0.706882	0.346361	-0.612413
25463		8.584457	-3.660883	-2.330432	-0.462691	0.125588	0.258140	-0.666016	-0.060547	0.600098	-0.075421	-0.704359	0.352121	-0.611719
25464		8.904619	-3.360266	-2.678847	-0.411019	0.092052	0.267087	-0.669434	-0.056396	0.600098	-0.077355	-0.702071	0.357582	-0.610940
25465		9.242497	-3.045397	-2.705071	-0.463667	0.164310	0.281727	-0.674561	-0.061768	0.596191	-0.079941	-0.699084	0.363481	-0.610551
25466		9.234163	-3.236017	-2.603574	-0.542626	0.189648	0.279316	-0.671143	-0.062256	0.604492	-0.083359	-0.695793	0.369918	-0.609987
25467		9.178313	-3.437025	-2.863995	-0.513258	0.188188	0.239892	-0.679443	-0.062988	0.587891	-0.086790	-0.692703	0.375763	-0.609452
25468		8.761587	-3.000011	-2.443655	-0.504863	0.189949	0.218324	-0.678955	-0.068115	0.597412	-0.090328	-0.689653	0.381337	-0.608935
25469		9.205883	-3.298054	-2.531029	-0.593436	0.219372	0.233637	-0.687500	-0.074463	0.588867	-0.094645	-0.686176	0.387660	-0.608214
25470		8.910419	-3.628092	-2.523502	-0.609382	0.258068	0.269848	-0.692627	-0.074463	0.571289	-0.099021	-0.682147	0.394345	-0.607752
25471		8.338176	-3.466216	-2.366882	-0.612880	0.346800	0.279322	-0.692383	-0.081787	0.581299	-0.103788	-0.677324	0.400996	-0.607998
25472		8.115682	-3.709636	-2.939315	-0.572373	0.354654	0.240470	-0.696777	-0.086426	0.567139	-0.108535	-0.672645	0.406966	-0.608398
25473		8.636600	-3.833915	-2.815794	-0.497812	0.269016	0.243427	-0.709473	-0.088135	0.568848	-0.112197	-0.668648	0.412484	-0.608422
25474		7.691223	-3.641493	-2.407012	-0.463904	0.151774	0.265683	-0.710449	-0.088623	0.562744	-0.114788	-0.665444	0.418066	-0.607642
25475		8.119025	-4.182850	-2.947916	-0.554272	0.077159	0.245095	-0.702393	-0.085938	0.564941	-0.117891	-0.662748	0.424247	-0.605707
25476		8.959738	-3.896326	-3.018797	-0.425684	0.049929	0.239348	-0.705078	-0.083496	0.560547	-0.119809	-0.660455	0.429417	-0.604191
25477		7.869182	-3.679798	-2.670840	-0.342974	0.054678	0.240433	-0.700195	-0.086670	0.564941	-0.121079	-0.658207	0.433970	-0.603137
25478		8.221828	-4.172627	-1.763306	-0.377490	0.026975	0.306909	-0.701904	-0.090332	0.563721	-0.121980	-0.655732	0.439359	-0.601748
25479		8.849677	-3.923928	-2.144573	-0.370837	0.071568	0.287274	-0.701416	-0.090332	0.564697	-0.123214	-0.653015	0.444454	-0.600709
25480		8.601881	-3.800897	-2.157578	-0.274501	0.119495	0.261575	-0.708252	-0.092529	0.560059	-0.124117	-0.650209	0.448528	-0.600539
25481		8.479444	-3.931503	-2.228313	-0.263033	0.100479	0.240210	-0.709473	-0.082764	0.546631	-0.124955	-0.647684	0.452337	-0.600235
25482		8.908884	-4.591959	-2.550906	-0.237564	0.072002	0.234585	-0.711914	-0.079346	0.548828	-0.125488	-0.645415	0.455970	-0.599820
25483		9.337499	-3.567257	-2.159104	-0.249270	0.102013	0.208562	-0.708740	-0.081055	0.549561	-0.126479	-0.643038	0.459424	-0.599529
25484		9.323162	-3.445024	-2.218189	-0.302282	0.139529	0.220979	-0.719727	-0.082764	0.543213	-0.128016	-0.640211	0.463306	-0.599241
25485		9.164642	-4.103537	-2.757420	-0.261833	0.117619	0.211512	-0.714111	-0.079102	0.538086	-0.129171	-0.637653	0.466832	-0.598983
25486		8.163839	-3.947023	-2.352817	-0.223694	0.083668	0.193709	-0.726318	-0.083008	0.545410	-0.129954	-0.635504	0.469978	-0.598638
