// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24732		8.235724	-4.010202	-2.066175	0.676947	-0.233416	0.359769	-0.643066	-0.096680	0.707275	-0.068257	-0.737148	0.381806	-0.553334
24733		5.617887	-3.934705	-3.341703	0.498935	-0.085804	0.452586	-0.642334	-0.071533	0.713379	-0.060102	-0.735880	0.382768	-0.555299
24734		7.962689	-4.101971	-5.851656	0.368805	-0.509371	0.458700	-0.635742	-0.053467	0.715332	-0.051064	-0.737366	0.384973	-0.552703
24735		9.501200	-3.919449	-2.567574	0.592840	-0.214457	0.426969	-0.640381	-0.049561	0.730225	-0.041596	-0.737039	0.385117	-0.553830
24736		8.284448	-3.767720	-1.790153	0.487861	0.113204	0.417582	-0.625977	-0.036865	0.724365	-0.034740	-0.734373	0.385706	-0.557423
24737		7.695299	-3.617020	-2.139082	0.216311	-0.037008	0.594777	-0.635742	-0.017822	0.729004	-0.028412	-0.731734	0.389847	-0.558371
24738		8.768157	-1.658543	-7.658222	0.109025	-0.378595	0.404627	-0.621094	-0.010742	0.736572	-0.022725	-0.732324	0.393094	-0.555574
24739		11.502184	-4.938888	-4.771377	0.774673	-0.327599	0.110157	-0.621826	0.017822	0.743164	-0.013238	-0.734141	0.388975	-0.556381
24740		9.468698	-3.201666	-1.732622	0.699473	-0.151065	-0.025917	-0.617188	0.020996	0.740234	-0.006241	-0.735312	0.384059	-0.558369
24741		8.841441	-4.947225	-2.998288	0.380510	-0.105776	0.026645	-0.619629	0.032959	0.747559	-0.002031	-0.735850	0.381828	-0.559221
24742		7.101440	-3.578609	-3.998558	-0.039618	-0.154598	0.033124	-0.614746	0.036133	0.745850	-0.001403	-0.736678	0.382588	-0.557611
24743		7.156421	-5.136070	-5.111650	0.123271	-0.196293	-0.038869	-0.611816	0.031494	0.738525	0.000423	-0.738140	0.381547	-0.556392
24744		7.172616	-4.833506	-3.042951	0.432088	-0.194534	-0.070561	-0.612061	0.034668	0.755615	0.004863	-0.739719	0.378066	-0.556648
24745		7.744045	-2.939121	-2.581365	0.378399	-0.226441	-0.098932	-0.602295	0.042969	0.758057	0.008761	-0.741634	0.374685	-0.556339
24746		10.459268	-4.004251	-3.827966	0.273243	-0.293348	-0.142549	-0.596191	0.044189	0.765381	0.011698	-0.744211	0.371606	-0.554908
24747		9.595868	-4.239890	-2.706186	0.183581	-0.062243	-0.160397	-0.597900	0.051270	0.761230	0.012603	-0.745268	0.369007	-0.555204
24748		9.248171	-3.588838	-3.875362	0.093200	0.115509	-0.275339	-0.603760	0.039795	0.760986	0.011049	-0.745627	0.365984	-0.556753
24749		9.346933	-3.841871	-5.460211	0.131404	0.074527	-0.315882	-0.600830	0.043701	0.759521	0.009751	-0.746439	0.362309	-0.558091
24750		8.321707	-3.715474	-5.367892	0.095847	-0.056144	-0.364662	-0.602539	0.035400	0.759033	0.008376	-0.748376	0.358400	-0.558044
24751		8.874727	-3.125722	-4.511850	0.185302	-0.105608	-0.487207	-0.600342	0.034668	0.765137	0.007200	-0.751174	0.352708	-0.557927
24752		9.567051	-2.791610	-3.640324	0.207943	-0.042986	-0.564719	-0.605469	0.023438	0.760010	0.005422	-0.753841	0.346116	-0.558478
24753		9.393142	-2.937355	-4.030933	0.041751	-0.068400	-0.572266	-0.593750	0.016357	0.761963	0.002129	-0.756688	0.340596	-0.558044
24754		8.691282	-3.193129	-4.350633	0.059900	0.008887	-0.580882	-0.597656	0.008301	0.758301	-0.001379	-0.758998	0.334848	-0.558389
24755		8.180724	-3.308613	-4.383904	0.096675	0.108281	-0.580623	-0.599365	0.007812	0.764404	-0.004955	-0.760573	0.328828	-0.559801
24756		7.654374	-2.766706	-4.317108	0.080277	0.130155	-0.597754	-0.612549	0.002441	0.756348	-0.008891	-0.762025	0.322735	-0.561321
24757		7.744080	-3.525712	-4.074506	0.133388	0.105765	-0.592931	-0.607422	-0.012695	0.758545	-0.012193	-0.763590	0.316303	-0.562791
24758		8.251993	-3.577324	-4.249655	0.142290	0.059550	-0.557047	-0.608398	-0.021729	0.746338	-0.014975	-0.765300	0.310146	-0.563828
24759		8.250503	-2.778783	-3.930788	0.161758	0.060005	-0.506181	-0.613037	-0.018311	0.745605	-0.017218	-0.766775	0.304328	-0.564928
24760		8.615884	-2.470390	-2.933681	0.129259	0.196456	-0.475216	-0.608154	-0.033203	0.745117	-0.020068	-0.767132	0.298991	-0.567196
24761		8.450359	-2.093484	-3.120139	0.055965	0.184280	-0.433629	-0.623047	-0.033691	0.743408	-0.023284	-0.767372	0.294566	-0.569060
24762		8.763026	-3.086432	-3.914509	0.072019	0.198532	-0.352044	-0.620117	-0.036133	0.745361	-0.025817	-0.767192	0.290795	-0.571129
24763		7.964388	-2.733152	-4.367037	0.091242	0.228085	-0.294882	-0.625977	-0.040771	0.727539	-0.027861	-0.766584	0.287416	-0.573554
24764		7.497565	-2.406346	-4.036109	0.079467	0.263830	-0.212633	-0.629395	-0.042969	0.728027	-0.029561	-0.765403	0.284896	-0.576297
24765		8.191928	-3.399103	-4.036189	0.064684	0.321695	-0.109711	-0.636475	-0.042969	0.728760	-0.030865	-0.763421	0.283441	-0.579566
24766		8.417321	-3.908401	-4.244329	0.095575	0.402648	-0.063899	-0.640869	-0.043945	0.714111	-0.031829	-0.760685	0.282164	-0.583720
24767		7.794990	-2.617349	-3.710488	0.256969	0.530987	-0.003736	-0.637207	-0.036377	0.705566	-0.031272	-0.756832	0.280223	-0.589663
24768		7.840846	-2.360278	-3.675761	0.052197	0.373216	0.087646	-0.650146	-0.040771	0.696289	-0.031421	-0.753716	0.280703	-0.593406
24769		8.745058	-2.730170	-4.123232	0.040810	0.356189	0.126107	-0.654053	-0.031494	0.690918	-0.031339	-0.750566	0.281637	-0.596950
24770		8.592220	-2.500821	-4.102116	0.125975	0.394861	0.138685	-0.661865	-0.024414	0.684082	-0.030495	-0.747098	0.282028	-0.601145
24771		8.242513	-2.780049	-3.942120	0.146520	0.484829	0.190017	-0.667236	-0.021240	0.675537	-0.029389	-0.742754	0.282697	-0.606247
24772		9.156197	-2.583657	-3.922496	0.176718	0.620928	0.263410	-0.678711	-0.013672	0.669922	-0.027929	-0.737084	0.283755	-0.612707
24773		8.951626	-1.800131	-3.511175	0.152978	0.616931	0.275278	-0.682129	-0.006104	0.641113	-0.026581	-0.731340	0.285085	-0.619001
24774		9.366998	-2.325779	-3.031102	0.109388	0.655432	0.319560	-0.690186	0.000977	0.638428	-0.025428	-0.725064	0.287120	-0.625458
24775		8.897097	-2.684010	-3.160053	0.133045	0.745210	0.326701	-0.703369	0.007812	0.622559	-0.024324	-0.718001	0.288976	-0.632752
24776		9.280048	-2.746893	-3.012182	0.187176	0.743618	0.393647	-0.705078	0.019287	0.615234	-0.022199	-0.710644	0.290975	-0.640176
24777		8.767742	-2.075332	-3.632100	0.116496	0.650506	0.395781	-0.714844	0.034912	0.595459	-0.020341	-0.703932	0.293548	-0.646448
24778		7.989046	-1.744278	-3.071753	0.121354	0.482425	0.148473	-0.713623	0.026367	0.584961	-0.019819	-0.699441	0.293927	-0.651150
24779		9.029578	-2.346726	-0.492061	0.527406	0.671167	-0.115802	-0.726318	0.040771	0.570312	-0.018602	-0.694428	0.288628	-0.658876
24780		9.703042	-3.375176	0.929451	0.824670	0.677439	-0.249278	-0.733398	0.038574	0.565186	-0.015917	-0.689814	0.279669	-0.667599
24781		9.130816	-3.353332	0.994443	0.667732	0.742032	-0.208485	-0.739990	0.054443	0.546875	-0.014470	-0.684365	0.272310	-0.676227
24782		9.003687	-3.565003	0.771839	0.181642	0.750108	-0.074812	-0.752930	0.053223	0.529541	-0.016067	-0.678220	0.270157	-0.683209
24783		8.795763	-4.735226	-0.042960	-0.066816	0.744753	-0.044773	-0.761230	0.051270	0.518311	-0.019497	-0.671906	0.270357	-0.689252
24784		9.133550	-5.692541	-0.168137	0.397360	0.591402	-0.123545	-0.762939	0.059082	0.492920	-0.019186	-0.667236	0.265912	-0.695499
24785		8.598954	-3.586569	1.046108	0.602613	0.545686	-0.231459	-0.769287	0.051514	0.486572	-0.017933	-0.663310	0.258760	-0.701955
24786		7.728399	-1.884486	2.553858	0.325219	0.535530	-0.205949	-0.779541	0.061279	0.480957	-0.018739	-0.659264	0.254246	-0.707375
24787		8.665389	-3.219050	1.916664	-0.053478	0.352135	-0.041259	-0.779785	0.048340	0.467041	-0.020617	-0.656199	0.254459	-0.710090
24788		9.278165	-4.168710	0.905671	-0.073185	0.216362	0.016045	-0.779785	0.052246	0.467529	-0.021706	-0.654144	0.255340	-0.711636
24789		9.055584	-2.547842	1.924597	0.040566	0.510576	-0.143268	-0.785645	0.054932	0.461914	-0.024220	-0.649994	0.253821	-0.715889
24790		9.677833	-0.405596	2.362127	-0.086373	0.527601	-0.305227	-0.794678	0.038330	0.440674	-0.029275	-0.646129	0.252106	-0.719793
24791		11.187505	-4.338502	2.146585	-0.070132	0.278676	-0.132405	-0.798096	0.036621	0.435547	-0.031850	-0.643944	0.251710	-0.721778
24792		11.386690	-6.830891	1.917918	0.306028	0.299989	-0.231136	-0.798828	0.036621	0.418457	-0.032353	-0.642009	0.247110	-0.725061
24793		9.884104	-2.941358	3.774761	0.123527	0.118828	-0.171713	-0.797607	0.042480	0.429932	-0.033221	-0.641443	0.244712	-0.726336
24794		8.070104	-0.860767	2.634264	-0.573076	0.293504	-0.187823	-0.799316	0.027100	0.421631	-0.040352	-0.639022	0.248423	-0.726848
24795		9.122891	-3.164239	-0.293028	-0.249827	0.126651	-0.114365	-0.805176	0.020508	0.415771	-0.043714	-0.638025	0.249853	-0.727040
24796		9.274441	-4.887215	-1.866461	0.184052	0.120163	-0.241899	-0.798340	0.022705	0.419189	-0.044753	-0.637713	0.246324	-0.728453
24797		7.900722	-4.110435	0.089220	0.466835	0.060199	-0.307598	-0.806396	0.019287	0.407471	-0.043951	-0.638288	0.239728	-0.730197
24798		8.459609	-3.952766	2.666591	0.329268	0.098878	-0.071350	-0.814209	0.024902	0.410645	-0.042205	-0.637705	0.236246	-0.731942
24799		9.258111	-4.238868	0.338406	-0.327062	-0.033923	0.079899	-0.800781	0.020752	0.422607	-0.043925	-0.637526	0.240049	-0.730758
24800		10.491181	-4.812412	-1.863845	-0.074292	-0.027689	0.192366	-0.807129	0.024658	0.406494	-0.042609	-0.637087	0.242427	-0.730434
24801		9.764677	-3.156046	0.814484	0.573600	-0.040827	-0.062278	-0.799316	0.027100	0.421631	-0.038419	-0.637867	0.236866	-0.731809
24802		8.412992	0.252480	4.669860	0.651378	-0.069302	-0.237742	-0.799316	0.030762	0.412354	-0.035126	-0.639425	0.229194	-0.733057
24803		8.426279	-0.520252	3.352015	-0.052045	-0.036032	-0.240139	-0.809082	0.021240	0.404541	-0.037571	-0.640347	0.227916	-0.732529
24804		9.845397	-5.006727	0.532500	-0.254933	-0.064669	-0.066327	-0.806152	0.018311	0.414062	-0.039965	-0.640934	0.229892	-0.731271
24805		9.598701	-5.239175	-0.915311	0.075395	-0.178296	0.046230	-0.807861	0.021240	0.411133	-0.038357	-0.642394	0.229809	-0.730101
24806		7.771219	-1.975630	0.273707	0.464190	0.215339	-0.095653	-0.805420	0.026123	0.416016	-0.036051	-0.640841	0.224849	-0.733121
24807		9.502637	-1.492535	2.207528	0.268462	-0.023382	-0.076439	-0.802002	0.028320	0.411865	-0.034466	-0.641317	0.221938	-0.733668
24808		11.260848	-3.188953	0.664324	0.070117	-0.153942	0.043416	-0.802246	0.027588	0.410156	-0.033009	-0.642566	0.221858	-0.732665
24809		9.884332	-3.095180	1.164011	-0.181541	-0.055259	0.088815	-0.807129	0.025146	0.411865	-0.033431	-0.642678	0.224406	-0.731771
24810		9.186011	-3.619016	0.941717	-0.098093	0.041431	0.102329	-0.808350	0.025391	0.415527	-0.033330	-0.641899	0.226256	-0.731890
24811		9.642711	-2.612849	-0.614947	-0.224732	-0.082757	0.006367	-0.802246	0.028076	0.417969	-0.034771	-0.642470	0.228547	-0.730609
24812		10.123336	-2.441549	-0.142530	0.019079	-0.079203	-0.032044	-0.796875	0.029541	0.422363	-0.034616	-0.643222	0.228301	-0.730032
24813		10.245471	-2.533655	1.078993	0.103865	-0.110078	-0.081462	-0.800781	0.033936	0.428955	-0.034142	-0.644432	0.226896	-0.729424
24814		9.954887	-2.249605	0.843823	-0.195156	-0.107191	-0.149944	-0.796631	0.022705	0.419189	-0.036709	-0.645678	0.227662	-0.727957
24815		9.921543	-3.126928	0.720009	-0.441884	-0.092499	-0.111255	-0.805420	0.011963	0.434326	-0.040956	-0.646553	0.230973	-0.725909
24816		9.579080	-3.823184	-0.460619	-0.331910	-0.011662	-0.165187	-0.797363	0.015869	0.434082	-0.045052	-0.646884	0.232813	-0.724782
24817		10.096744	-3.252015	0.284312	-0.214528	0.036258	-0.214939	-0.799805	0.002441	0.427734	-0.048772	-0.646985	0.233147	-0.724344
24818		10.199899	-2.945784	1.576929	-0.109342	0.092242	-0.283418	-0.788574	-0.002930	0.423584	-0.052425	-0.646833	0.231939	-0.724612
24819		9.833710	-2.067056	1.837688	-0.342628	0.109423	-0.352252	-0.798340	-0.018311	0.415527	-0.058635	-0.646554	0.232269	-0.724279
24820		10.458102	-1.977528	1.440042	-0.551316	0.073880	-0.319585	-0.805420	-0.035156	0.416260	-0.066129	-0.646316	0.234764	-0.723042
24821		10.159073	-2.618217	1.140005	-0.454261	0.151245	-0.316137	-0.802002	-0.043945	0.417480	-0.073032	-0.645410	0.236330	-0.722676
24822		9.898122	-2.654935	0.109100	-0.812254	0.135368	-0.295550	-0.813232	-0.057129	0.408691	-0.082582	-0.644205	0.241290	-0.721082
24823		9.698276	-3.695803	-2.260753	-1.430487	0.591221	-0.534582	-0.813721	-0.074219	0.398438	-0.100638	-0.638794	0.249378	-0.720850
24824		8.231432	-3.459409	-0.428926	-1.252656	0.883030	-0.922895	-0.825439	-0.106445	0.381592	-0.121614	-0.631903	0.252270	-0.722682
24825		7.762482	-1.934241	1.695768	-0.506015	0.568810	-0.925435	-0.814209	-0.129639	0.365479	-0.135698	-0.628760	0.248799	-0.724117
24826		7.618890	-2.085301	2.269283	-0.305681	0.167241	-0.604553	-0.816650	-0.144287	0.354736	-0.144019	-0.628505	0.246670	-0.723460
24827		7.141989	-2.859330	-0.503697	-0.620203	-0.510352	-0.700600	-0.816406	-0.164551	0.366943	-0.153573	-0.634026	0.247818	-0.716248
24828		7.795441	0.256859	1.040073	-0.477164	-0.699996	-0.803663	-0.808594	-0.191162	0.385010	-0.162298	-0.641718	0.247190	-0.707640
24829		8.028683	0.780659	2.492366	-0.637876	-0.979928	-0.746857	-0.792725	-0.202393	0.399170	-0.170919	-0.651217	0.248952	-0.696222
24830		8.704912	0.708023	0.658497	-1.241014	-1.087519	-0.911718	-0.788818	-0.235352	0.413330	-0.185471	-0.660600	0.254739	-0.681408
24831		8.801678	0.431649	0.178191	-1.315851	-1.275889	-1.076016	-0.771973	-0.274170	0.430908	-0.201325	-0.671519	0.260082	-0.663994
24832		8.820683	1.767177	0.373681	-1.505282	-1.370803	-1.141639	-0.742920	-0.310303	0.457275	-0.218852	-0.682441	0.266484	-0.644488
24833		9.842497	0.970267	1.134231	-1.515680	-1.347035	-1.122743	-0.717041	-0.361328	0.468994	-0.236200	-0.692518	0.272832	-0.624653
24834		12.089996	-0.964562	0.282025	-1.496596	-1.244542	-1.041673	-0.705811	-0.392090	0.485840	-0.252933	-0.701022	0.279210	-0.605504
24835		13.061032	-5.089767	0.411747	-1.269766	-0.554874	-0.653539	-0.694824	-0.414307	0.485840	-0.266987	-0.703269	0.284935	-0.594090
24836		10.764017	-1.749731	1.301594	-0.265961	-0.121977	-0.711708	-0.690674	-0.442627	0.481934	-0.274126	-0.705692	0.281188	-0.589735
24837		8.868346	1.318516	-4.186245	-0.790084	-0.141522	-0.733320	-0.680176	-0.453613	0.469971	-0.285951	-0.706436	0.281151	-0.583211
24838		7.563823	1.666698	-3.961880	-0.505665	-0.155101	-0.491985	-0.672607	-0.467773	0.471680	-0.293416	-0.707358	0.281182	-0.578350
24839		9.530682	0.550275	-0.571099	-0.118508	-0.240977	-0.331426	-0.656982	-0.470459	0.474365	-0.295977	-0.709722	0.280133	-0.574645
24840		9.969832	-0.241306	-3.180550	0.225383	-0.273853	-0.379751	-0.656006	-0.478760	0.482422	-0.295708	-0.713741	0.276294	-0.571657
24841		9.549387	1.235260	-2.907020	0.691547	-0.231330	-0.433659	-0.654541	-0.487793	0.495117	-0.291792	-0.719311	0.268472	-0.570414
24842		9.173697	3.877188	-2.518168	0.196095	-0.208389	-0.333708	-0.649658	-0.485352	0.508301	-0.291679	-0.722524	0.264984	-0.568036
24843		9.167439	2.215624	-2.619503	-0.354816	-0.371490	-0.173477	-0.650879	-0.490479	0.501709	-0.294849	-0.724334	0.267431	-0.562925
24844		9.784248	0.843347	-2.669954	-0.237798	-0.300318	-0.140992	-0.629395	-0.490479	0.505859	-0.296961	-0.725940	0.269080	-0.558947
24845		9.549735	0.970140	-2.397258	-0.057224	-0.310791	-0.064254	-0.632080	-0.498779	0.519775	-0.296853	-0.728018	0.270195	-0.555755
24846		8.851864	1.344144	-2.612870	-0.003929	-0.280560	-0.067779	-0.627197	-0.499023	0.516113	-0.296381	-0.730086	0.270791	-0.552996
24847		9.564480	1.886060	-2.375638	0.091927	-0.207993	-0.084346	-0.623047	-0.497803	0.522461	-0.295395	-0.732055	0.270305	-0.551156
24848		9.684776	2.249413	-2.019462	0.070847	-0.141085	-0.068449	-0.625732	-0.493652	0.520752	-0.294715	-0.733428	0.269859	-0.549911
24849		9.428162	2.311363	-2.266696	-0.090910	-0.188154	-0.052188	-0.621826	-0.502686	0.526367	-0.295246	-0.734469	0.270846	-0.547747
24850		9.343813	2.008034	-2.415752	-0.215485	-0.121688	-0.021504	-0.617920	-0.508789	0.529053	-0.296936	-0.734486	0.272720	-0.545878
24851		9.513931	1.524310	-2.399647	-0.122996	-0.178853	0.014359	-0.619385	-0.505127	0.522705	-0.297334	-0.735108	0.274501	-0.543928
24852		9.608994	1.581236	-3.087060	-0.147812	-0.110936	0.000965	-0.621582	-0.506836	0.524902	-0.298284	-0.735216	0.276074	-0.542463
24853		9.508721	1.818053	-2.902375	-0.195037	0.007669	-0.037601	-0.622803	-0.506592	0.518799	-0.300336	-0.734474	0.277170	-0.541778
24854		9.468007	1.317525	-2.397332	-0.144899	0.033982	-0.028614	-0.618896	-0.524414	0.518555	-0.301956	-0.733708	0.277908	-0.541537
24855		9.043419	1.334453	-2.206475	-0.178823	-0.060592	-0.015201	-0.615479	-0.514404	0.516602	-0.303472	-0.733401	0.279360	-0.540357
24856		9.430670	0.788879	-2.881076	-0.177563	0.001393	-0.030497	-0.615723	-0.518799	0.520752	-0.305290	-0.732731	0.280422	-0.539691
24857		9.504823	0.803870	-3.161629	0.078505	0.057829	-0.121933	-0.613037	-0.517090	0.516113	-0.305573	-0.732977	0.278702	-0.540088
24858		9.059235	1.251689	-2.903112	0.306685	0.106651	-0.173582	-0.624268	-0.515869	0.515869	-0.304281	-0.733936	0.274781	-0.541522
24859		9.163115	1.656232	-3.317972	0.321121	0.056282	-0.128186	-0.621094	-0.518311	0.513672	-0.302373	-0.735120	0.271368	-0.542705
24860		9.442612	2.137935	-3.015685	0.369092	0.030651	-0.104754	-0.617676	-0.515869	0.526855	-0.299775	-0.736565	0.267941	-0.543889
24861		9.504724	2.084269	-2.456825	0.465491	0.054538	-0.121209	-0.610840	-0.505859	0.529297	-0.296470	-0.738244	0.263606	-0.545539
24862		9.869467	1.409649	-1.752724	0.281352	0.058416	-0.050348	-0.619141	-0.501465	0.532959	-0.294386	-0.738964	0.261159	-0.546868
24863		9.542090	2.861747	-1.814653	-0.009842	0.146941	0.039382	-0.610840	-0.503662	0.532959	-0.294664	-0.737709	0.261202	-0.548391
24864		9.235842	1.394976	-2.313565	-0.241245	0.101946	0.136224	-0.617920	-0.509277	0.519531	-0.296263	-0.735587	0.263884	-0.549095
24865		9.387355	0.757689	-2.766978	-0.135891	0.079998	0.164862	-0.629883	-0.504639	0.525146	-0.296626	-0.733899	0.266192	-0.550042
24866		9.614968	0.376438	-2.742514	0.008962	0.152209	0.215450	-0.628906	-0.498291	0.521973	-0.295545	-0.732079	0.267693	-0.552317
24867		9.357273	0.460244	-1.943181	-0.022531	0.275777	0.357341	-0.636719	-0.491943	0.516602	-0.294177	-0.728798	0.270248	-0.556129
24868		9.592132	0.061874	-1.311612	-0.244849	0.216139	0.576534	-0.639648	-0.491699	0.508057	-0.293094	-0.724335	0.276551	-0.559423
24869		8.849738	-0.715284	-1.759253	-0.340599	0.127003	0.798189	-0.655762	-0.477051	0.508789	-0.290994	-0.719305	0.285834	-0.562336
24870		8.317977	-1.847592	-1.623663	-0.297410	-0.080395	1.084016	-0.657471	-0.466553	0.496582	-0.285701	-0.714753	0.298086	-0.564489
24871		8.909240	-3.443400	-1.322097	-0.016621	-0.200964	1.470350	-0.678223	-0.437256	0.502930	-0.274651	-0.710412	0.312165	-0.567833
24872		11.484482	-4.584675	-0.500576	0.407962	-0.255791	1.763851	-0.687988	-0.400635	0.516602	-0.257407	-0.706459	0.325889	-0.573109
24873		13.586390	-2.615472	-0.890215	0.615965	-0.160640	1.867832	-0.701172	-0.359619	0.522705	-0.237815	-0.701666	0.338547	-0.580081
24874		13.578660	1.741257	-1.606732	0.438144	0.049127	1.691307	-0.716309	-0.312988	0.529053	-0.221819	-0.695182	0.350138	-0.587301
24875		11.767304	4.066976	-3.069982	0.061697	0.083770	1.300008	-0.729492	-0.292969	0.521729	-0.212023	-0.688853	0.360852	-0.591873
24876		8.995448	4.668767	-3.174945	0.026103	0.051127	0.639366	-0.733887	-0.282471	0.528320	-0.207253	-0.685532	0.366167	-0.594150
24877		8.464710	2.394415	-1.315522	0.011129	0.098738	-0.007039	-0.738037	-0.282715	0.522217	-0.207623	-0.684762	0.365909	-0.595067
24878		7.974069	0.525911	-1.615223	0.240628	0.071848	-0.528727	-0.733643	-0.288818	0.514893	-0.209786	-0.687154	0.359538	-0.595434
24879		7.750700	-0.792647	0.205986	0.928747	0.196697	-0.926834	-0.727295	-0.293945	0.519287	-0.209534	-0.692098	0.344242	-0.598826
24880		7.080042	-0.449993	-0.373785	0.856252	-0.085201	-1.072304	-0.719238	-0.297363	0.527100	-0.209726	-0.699396	0.328869	-0.598921
24881		7.408331	0.178183	-1.518544	0.463525	-0.236380	-1.072320	-0.707275	-0.312012	0.535645	-0.212673	-0.706619	0.316745	-0.595930
24882		7.841380	-0.228733	-0.675821	0.055598	-0.317616	-0.994542	-0.699219	-0.336182	0.543457	-0.218283	-0.712920	0.308502	-0.590698
24883		11.404910	0.574119	0.476954	-0.351068	-0.518593	-0.811624	-0.693848	-0.357178	0.542236	-0.225362	-0.718772	0.305391	-0.582508
24884		11.550415	0.586770	-1.405607	-0.704028	-0.262360	-0.695146	-0.686279	-0.376221	0.550781	-0.235716	-0.721194	0.305129	-0.575512
24885		10.389426	-1.459618	-4.364918	-0.833278	-0.297440	-0.781119	-0.669434	-0.400635	0.543945	-0.247664	-0.723685	0.305058	-0.567346
24886		12.803735	-3.598260	-2.221289	0.017554	-0.017010	-0.434735	-0.669434	-0.412109	0.549805	-0.250500	-0.725413	0.301187	-0.565961
24887		9.840768	-0.760142	0.319407	0.299586	0.108251	-0.427020	-0.667725	-0.416748	0.552002	-0.251185	-0.727082	0.294991	-0.566778
24888		8.353357	2.934231	-3.395657	0.072383	-0.338730	-0.571344	-0.657227	-0.420654	0.552002	-0.253295	-0.731695	0.290479	-0.562214
24889		8.623381	2.613630	-3.461192	-0.089068	-0.210031	-0.384769	-0.658447	-0.430176	0.553711	-0.256027	-0.734180	0.288387	-0.558805
24890		8.871008	0.883189	-3.981550	-0.613709	-0.276233	-0.365262	-0.649902	-0.444580	0.546387	-0.263187	-0.735333	0.290335	-0.552923
24891		9.505254	-0.954469	-4.384468	-0.428554	-0.234277	-0.354448	-0.639893	-0.462158	0.557129	-0.268704	-0.736713	0.290946	-0.548090
24892		9.570893	-0.751056	-4.125715	0.015357	-0.145750	-0.316697	-0.633545	-0.461914	0.553955	-0.270182	-0.738817	0.288555	-0.545790
24893		9.657403	0.104248	-3.006572	-0.001115	-0.114040	-0.279320	-0.626953	-0.476318	0.549072	-0.271666	-0.740503	0.286514	-0.543841
24894		9.595728	0.592373	-2.304192	-0.188422	-0.051469	-0.208075	-0.622314	-0.474854	0.561768	-0.274628	-0.740859	0.286199	-0.542031
24895		8.898677	1.049961	-2.761548	-0.305314	-0.106586	-0.091513	-0.628662	-0.484863	0.551758	-0.277669	-0.740764	0.287930	-0.539689
24896		8.856145	0.502760	-3.395413	-0.258030	-0.098910	-0.082701	-0.620117	-0.486572	0.560059	-0.280244	-0.740735	0.289400	-0.537609
24897		8.927319	0.115440	-3.415157	-0.022486	-0.076663	-0.122443	-0.617188	-0.488281	0.551025	-0.280976	-0.741523	0.288833	-0.536443
24898		8.881193	-0.201142	-3.239717	0.260457	-0.129230	-0.110487	-0.620361	-0.479736	0.556885	-0.278818	-0.743605	0.286669	-0.535848
24899		9.228088	0.251343	-3.418243	0.371549	-0.148316	-0.103152	-0.624268	-0.486328	0.566162	-0.275499	-0.746163	0.283890	-0.535489
24900		9.578524	0.489144	-2.823312	0.322111	-0.061045	-0.037111	-0.620605	-0.475098	0.561768	-0.272507	-0.747715	0.281756	-0.535981
24901		9.218755	0.513283	-3.072418	0.322203	-0.080696	0.036703	-0.628174	-0.472900	0.574219	-0.268946	-0.749126	0.280376	-0.536534
24902		9.222811	1.379177	-3.055149	0.274006	-0.150786	0.061273	-0.612061	-0.475098	0.574219	-0.265420	-0.750747	0.279779	-0.536334
24903		9.304688	1.731758	-2.868541	0.184338	-0.066280	0.032083	-0.617920	-0.466797	0.583984	-0.263228	-0.751597	0.279231	-0.536510
24904		9.475460	1.385597	-2.917241	0.142829	-0.066422	-0.030082	-0.614746	-0.466553	0.591553	-0.261838	-0.752527	0.278370	-0.536333
24905		9.761888	0.920671	-2.883329	0.223891	0.010187	-0.120996	-0.618164	-0.463379	0.587402	-0.260558	-0.753522	0.275857	-0.536859
24906		9.553025	0.888793	-3.029351	0.205546	0.044971	-0.121793	-0.615967	-0.465820	0.597656	-0.259576	-0.754218	0.273345	-0.537641
24907		9.022014	1.223988	-3.144020	0.130713	-0.007909	-0.084509	-0.618896	-0.468262	0.592041	-0.258865	-0.754896	0.271856	-0.537787
24908		9.068107	0.887740	-2.896680	0.069054	-0.000234	-0.076900	-0.608154	-0.465820	0.588135	-0.258715	-0.755293	0.270833	-0.537818
24909		9.239803	0.596518	-2.630184	0.057926	-0.003102	-0.048009	-0.608887	-0.464355	0.591309	-0.258465	-0.755575	0.270167	-0.537876
24910		9.231544	0.929194	-3.124702	0.114232	-0.012410	-0.050349	-0.610352	-0.456055	0.591309	-0.257666	-0.756110	0.269129	-0.538030
24911		9.319376	1.058834	-3.097317	0.064484	0.032187	-0.023065	-0.613037	-0.474365	0.596436	-0.257301	-0.756092	0.268536	-0.538526
24912		9.327115	1.408924	-2.365292	0.041647	-0.007734	0.033798	-0.612549	-0.457764	0.596436	-0.256641	-0.756076	0.268771	-0.538746
24913		9.333185	1.576653	-2.799773	-0.090541	0.000954	0.004302	-0.616455	-0.453369	0.588135	-0.257452	-0.755678	0.269580	-0.538513
24914		9.408552	1.304607	-2.851129	-0.145766	0.013594	-0.011829	-0.610840	-0.458984	0.597412	-0.258935	-0.755069	0.270567	-0.538161
