// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24815		9.879107	1.367476	2.401440	-0.101576	-0.256233	0.069848	-0.927979	-0.349609	0.246826	-0.205466	-0.591194	0.049829	-0.778326
24816		9.912305	1.223066	2.601091	-0.018712	-0.276598	0.037647	-0.920898	-0.338135	0.257324	-0.205030	-0.593803	0.051124	-0.776368
24817		9.755814	1.807309	3.227001	-0.085537	-0.243527	0.079587	-0.917236	-0.342529	0.256836	-0.204700	-0.595886	0.053294	-0.774711
24818		9.118621	2.160888	2.980333	-0.174334	-0.302697	0.116779	-0.905029	-0.333740	0.264404	-0.204630	-0.598280	0.056752	-0.772637
24819		9.460946	2.231256	2.579082	-0.497231	-0.366470	0.192880	-0.911133	-0.335938	0.263184	-0.206185	-0.600383	0.064057	-0.770016
24820		9.501063	1.775401	1.554866	-0.692576	-0.455470	0.230690	-0.912598	-0.340576	0.269531	-0.208752	-0.602753	0.073747	-0.766598
24821		9.230957	2.319900	0.602638	-0.869830	-0.581649	0.228503	-0.905273	-0.338623	0.283447	-0.212527	-0.605783	0.085437	-0.761945
24822		8.939323	2.466873	-0.218230	-1.329865	-0.763077	0.243488	-0.910400	-0.339111	0.287842	-0.219388	-0.609135	0.102077	-0.755251
24823		8.923080	1.973204	-0.247301	-1.734199	-0.927246	0.228508	-0.896729	-0.337158	0.300049	-0.229148	-0.612647	0.122815	-0.746372
24824		8.810816	1.990570	-0.123301	-1.922148	-1.042944	0.160693	-0.895264	-0.345703	0.313721	-0.240645	-0.616386	0.145032	-0.735612
24825		9.123668	2.525854	-0.354321	-2.137911	-1.109940	0.039813	-0.871582	-0.361572	0.326172	-0.254593	-0.619799	0.168378	-0.722966
24826		9.899812	1.189214	0.115208	-1.706450	-1.076177	-0.405863	-0.864014	-0.379395	0.330078	-0.269097	-0.624734	0.184130	-0.709501
24827		9.609714	0.730281	-0.540156	-0.419540	-1.109082	-0.756834	-0.849609	-0.397705	0.354248	-0.276458	-0.634794	0.185749	-0.697213
24828		8.817785	2.225018	0.077014	-0.373003	-1.099285	-0.859207	-0.828125	-0.421875	0.378662	-0.284276	-0.644967	0.186057	-0.684534
24829		8.335729	1.103256	-0.024770	-0.972337	-1.112883	-0.721040	-0.807861	-0.437256	0.396240	-0.295606	-0.652566	0.192583	-0.670587
24830		8.786824	-0.166247	0.517992	-1.089854	-1.149642	-0.491380	-0.798584	-0.455811	0.407959	-0.305756	-0.659207	0.202020	-0.656618
24831		9.081239	-0.701377	1.510383	-0.888566	-1.082164	-0.263861	-0.785889	-0.469727	0.418945	-0.312436	-0.665241	0.211348	-0.644337
24832		9.228078	-1.519531	2.354835	-0.601620	-1.004752	0.003320	-0.765869	-0.470947	0.445557	-0.314700	-0.670887	0.220230	-0.634329
24833		10.256162	-1.757870	3.187175	-0.968003	-0.853540	0.453625	-0.759521	-0.481201	0.447510	-0.316803	-0.672477	0.235147	-0.626192
24834		14.296053	-1.959599	8.603167	-1.299576	-0.424438	0.583988	-0.769531	-0.475586	0.452881	-0.321834	-0.668792	0.251983	-0.621003
24835		11.688478	-2.980151	8.587471	0.701319	-0.261406	0.015271	-0.767822	-0.463135	0.467041	-0.314999	-0.673526	0.247828	-0.621064
24836		10.135319	2.315952	-0.218144	0.920954	-0.328576	-0.141303	-0.769531	-0.473145	0.477051	-0.307289	-0.680041	0.240888	-0.620556
24837		8.913074	2.084090	-6.589456	-0.057564	-0.406171	-0.075248	-0.762939	-0.463379	0.481934	-0.307123	-0.683142	0.242376	-0.616641
24838		9.308221	0.266202	0.042838	0.003386	-0.432674	-0.133713	-0.755371	-0.463867	0.491943	-0.306796	-0.686843	0.242988	-0.612437
24839		9.719383	0.332315	-0.540366	0.664032	-0.395721	-0.263549	-0.739014	-0.462402	0.505371	-0.301882	-0.693142	0.237272	-0.610019
24840		10.062065	2.260942	-1.847393	0.234149	-0.345657	-0.185808	-0.739990	-0.466309	0.513916	-0.300228	-0.697160	0.235303	-0.607012
24841		9.878007	0.753447	-0.802995	0.329179	-0.280993	-0.166947	-0.739258	-0.473145	0.525391	-0.297783	-0.700967	0.232527	-0.604898
24842		9.731965	2.061093	-2.187734	0.294953	-0.184058	-0.146647	-0.737305	-0.466553	0.544189	-0.295758	-0.703836	0.229820	-0.603594
24843		9.756909	1.549699	-1.503084	0.087094	-0.152289	-0.113929	-0.741455	-0.467041	0.536377	-0.295401	-0.705594	0.228849	-0.602083
24844		9.999527	1.168818	-0.891357	0.029737	-0.142731	-0.111796	-0.721924	-0.462891	0.542480	-0.295560	-0.707058	0.228290	-0.600497
24845		9.660585	1.180206	-1.113907	0.041970	-0.154332	-0.159202	-0.724609	-0.472412	0.553223	-0.295931	-0.708786	0.227263	-0.598664
24846		9.203513	1.582330	-0.996571	0.093744	-0.133335	-0.178343	-0.719238	-0.472900	0.551270	-0.296044	-0.710596	0.225600	-0.597089
24847		9.507865	1.906527	-0.938030	0.094739	-0.127347	-0.145388	-0.714355	-0.473145	0.552979	-0.295917	-0.712268	0.224198	-0.595687
24848		9.791782	1.667554	-0.976788	0.131223	-0.136769	-0.115129	-0.718994	-0.470459	0.557129	-0.295211	-0.714054	0.222825	-0.594412
24849		9.627705	2.105759	-1.044790	0.019858	-0.161015	-0.072912	-0.711914	-0.477539	0.562012	-0.295117	-0.715488	0.222745	-0.592762
24850		9.604868	1.485978	-1.149471	0.034511	-0.159103	-0.053692	-0.708252	-0.479248	0.568359	-0.294753	-0.716905	0.222720	-0.591239
24851		9.683894	1.549630	-2.011770	0.062455	-0.103552	-0.050588	-0.710938	-0.478271	0.563477	-0.294270	-0.718004	0.222310	-0.590300
24852		9.639083	1.869703	-1.162615	-0.061363	-0.091229	-0.007821	-0.713623	-0.476807	0.568115	-0.294615	-0.718436	0.223152	-0.589284
24853		9.809913	1.616925	-0.840544	-0.017233	-0.110964	0.005003	-0.713623	-0.478027	0.562988	-0.294414	-0.719139	0.223855	-0.588259
24854		9.699064	1.613281	-1.923001	0.008888	-0.081873	0.009444	-0.708008	-0.488525	0.571045	-0.294027	-0.719710	0.224299	-0.587585
24855		9.288247	1.513051	-1.481842	-0.088340	-0.042125	0.018425	-0.704834	-0.479248	0.571533	-0.294559	-0.719606	0.225391	-0.587027
24856		9.600969	1.352496	-1.067870	0.016848	-0.040837	-0.010816	-0.705078	-0.482422	0.573975	-0.294363	-0.719961	0.225444	-0.586670
24857		9.777189	1.456771	-1.197263	0.064722	-0.044140	-0.018615	-0.704346	-0.475586	0.575684	-0.293784	-0.720539	0.225087	-0.586388
24858		9.529226	1.424600	-1.839593	0.170140	-0.009521	-0.031503	-0.713379	-0.475342	0.573730	-0.292447	-0.721283	0.223714	-0.586666
24859		9.561652	1.398619	-2.151696	0.175401	0.043363	-0.036175	-0.709717	-0.474854	0.570068	-0.291242	-0.721670	0.222067	-0.587416
24860		9.863627	1.738724	-1.832960	0.198253	0.076841	-0.025650	-0.706055	-0.477295	0.577393	-0.289845	-0.721860	0.220224	-0.588565
24861		9.713852	1.851748	-1.712529	0.115888	0.111104	0.023108	-0.705322	-0.467773	0.573486	-0.288926	-0.721363	0.219301	-0.589970
24862		9.688155	1.556962	-0.538780	-0.059215	0.102477	0.038379	-0.712402	-0.467041	0.573730	-0.289448	-0.720253	0.219837	-0.590870
24863		9.790926	1.160193	-0.919766	0.085373	0.091461	-0.005268	-0.704590	-0.470215	0.576416	-0.288959	-0.719865	0.218951	-0.591910
24864		9.588800	1.615122	-1.717893	0.011288	0.098475	-0.026836	-0.709717	-0.472412	0.567139	-0.289316	-0.719215	0.218395	-0.592731
24865		9.773173	1.260221	-1.226139	-0.036614	0.117195	-0.050886	-0.721191	-0.471680	0.567627	-0.290333	-0.718317	0.217908	-0.593501
24866		9.805050	1.412197	-0.939393	-0.091140	0.106277	-0.116787	-0.712158	-0.471191	0.572021	-0.292296	-0.717479	0.217274	-0.593784
24867		9.721550	0.969453	-0.809067	-0.223870	0.066087	-0.227184	-0.710449	-0.479248	0.567139	-0.296158	-0.716746	0.216780	-0.592936
24868		10.009804	1.063755	-1.042818	-0.350651	0.019228	-0.370163	-0.705078	-0.498535	0.559082	-0.302079	-0.716257	0.216112	-0.590778
24869		9.659045	0.631893	-1.363172	-0.376496	0.051972	-0.541263	-0.704834	-0.510254	0.561523	-0.309568	-0.715853	0.213970	-0.588166
24870		9.924633	0.357047	-1.616503	-0.329722	0.071930	-0.781016	-0.686523	-0.532715	0.545410	-0.318425	-0.716059	0.209244	-0.584878
24871		11.293878	-0.106225	-0.253537	-0.297162	0.001668	-1.062884	-0.680176	-0.551025	0.544922	-0.328820	-0.717538	0.202008	-0.579835
24872		13.221670	0.400026	0.531603	-0.086710	-0.093694	-1.285593	-0.659424	-0.569824	0.552002	-0.338627	-0.720974	0.191601	-0.573425
24873		13.243861	2.006589	0.723271	-0.097695	-0.142688	-1.305783	-0.637207	-0.599365	0.552490	-0.348472	-0.724572	0.181252	-0.566313
24874		11.451326	3.395174	0.445661	0.142283	-0.084182	-1.104667	-0.622314	-0.607666	0.556396	-0.354773	-0.728176	0.170733	-0.561022
24875		7.637487	4.319082	0.568140	0.603625	0.081549	-0.762263	-0.613770	-0.618408	0.555908	-0.354768	-0.731809	0.159332	-0.559650
24876		4.993019	4.442228	-0.105430	0.766264	0.313281	-0.199500	-0.612061	-0.613281	0.567871	-0.349757	-0.733327	0.150889	-0.563146
24877		4.854279	3.638286	-0.754526	-0.026393	0.516791	0.589456	-0.630859	-0.605225	0.555420	-0.346807	-0.728383	0.154348	-0.570403
24878		5.350464	1.965879	-1.406378	-0.083878	0.457343	1.060641	-0.651855	-0.592773	0.539062	-0.340852	-0.722592	0.162736	-0.578962
24879		6.867030	4.376856	-1.143759	0.179641	0.374783	1.187314	-0.675537	-0.566406	0.535889	-0.331355	-0.718097	0.170676	-0.587716
24880		7.791221	4.082994	-1.700719	0.390914	0.337747	1.018796	-0.693359	-0.541016	0.535645	-0.321043	-0.714946	0.175662	-0.595757
24881		7.943880	3.869810	-2.497493	0.649127	0.273733	0.740528	-0.705811	-0.519287	0.541016	-0.310296	-0.713788	0.176457	-0.602566
24882		8.044609	5.518901	-2.335702	0.599471	0.123967	0.449972	-0.721191	-0.508301	0.544434	-0.301809	-0.714119	0.175590	-0.606724
24883		9.397727	4.292941	-3.006878	0.041006	-0.168216	0.392673	-0.728027	-0.506104	0.540283	-0.298086	-0.714643	0.179534	-0.606793
24884		10.073890	2.175649	-2.190169	-0.398531	-0.353597	0.477221	-0.732666	-0.500244	0.552734	-0.297218	-0.714706	0.188249	-0.604499
24885		13.014738	-1.403498	1.430007	0.104888	-0.275449	0.422287	-0.729492	-0.490967	0.556396	-0.292427	-0.716138	0.192362	-0.603846
24886		11.892495	1.511820	-0.823783	0.744362	-0.408344	0.193720	-0.730713	-0.480469	0.575684	-0.283295	-0.721399	0.190078	-0.602659
24887		10.077240	2.330011	-0.411217	-0.158262	-0.469411	0.248100	-0.728271	-0.481689	0.580322	-0.281723	-0.723734	0.195286	-0.598919
24888		9.047950	1.694560	-2.009651	0.078446	-0.452261	0.247209	-0.725098	-0.470215	0.585938	-0.278047	-0.726742	0.198644	-0.595883
24889		8.941473	2.284950	-2.401451	0.148158	-0.401029	0.284730	-0.729248	-0.465332	0.595947	-0.273572	-0.729488	0.201636	-0.593589
24890		9.658728	1.740198	-2.341716	-0.041668	-0.331912	0.349566	-0.726074	-0.459961	0.596436	-0.270510	-0.730881	0.206382	-0.591645
24891		10.393602	0.654250	-2.125744	0.016960	-0.266837	0.307009	-0.724121	-0.462158	0.608154	-0.267386	-0.732078	0.210079	-0.590283
24892		10.271703	0.347637	-2.074604	0.064910	-0.146401	0.208241	-0.723877	-0.457520	0.607422	-0.264863	-0.732791	0.212114	-0.589807
24893		10.128891	1.203611	-1.356663	0.027952	-0.099533	0.129097	-0.719482	-0.458740	0.604736	-0.263383	-0.733241	0.213541	-0.589395
24894		9.685002	0.817657	-1.464536	-0.080158	-0.080937	0.079110	-0.719238	-0.450195	0.615234	-0.263312	-0.733328	0.215244	-0.588699
24895		9.272880	1.012224	-1.981286	-0.006029	-0.055250	0.023335	-0.725098	-0.455566	0.608398	-0.263039	-0.733619	0.215807	-0.588253
24896		9.164385	1.056564	-2.111997	0.069219	-0.043880	-0.009553	-0.718262	-0.452637	0.617920	-0.262349	-0.734161	0.215478	-0.588006
24897		9.285857	1.049358	-1.799701	0.133632	-0.043020	-0.040202	-0.716064	-0.446533	0.613037	-0.261294	-0.734989	0.214390	-0.587838
24898		9.369037	0.654375	-2.024872	0.196982	-0.081564	-0.120754	-0.720459	-0.441895	0.613281	-0.260144	-0.736520	0.212223	-0.587218
24899		9.656970	0.976275	-1.806439	0.260288	-0.083113	-0.194863	-0.721191	-0.449951	0.626221	-0.258948	-0.738454	0.208912	-0.586505
24900		9.817314	1.162428	-1.661470	0.249173	-0.033392	-0.247340	-0.718750	-0.447021	0.618164	-0.258364	-0.740112	0.205034	-0.586040
24901		9.586072	0.940589	-1.866751	0.174124	-0.023675	-0.298691	-0.720947	-0.452148	0.627197	-0.258871	-0.741575	0.201196	-0.585297
24902		9.597028	1.601640	-2.051181	0.256516	-0.025176	-0.327100	-0.703125	-0.456299	0.629883	-0.258812	-0.743370	0.196493	-0.584643
24903		9.313757	1.784936	-2.002545	0.214321	-0.011588	-0.282116	-0.705078	-0.455811	0.637695	-0.258844	-0.744803	0.192468	-0.584143
24904		9.508859	2.295123	-1.767054	0.176428	-0.001533	-0.219280	-0.701660	-0.457520	0.642578	-0.258790	-0.745878	0.189269	-0.583841
24905		9.733824	1.796012	-1.555922	0.111688	-0.001093	-0.158575	-0.703613	-0.454346	0.639648	-0.258896	-0.746591	0.187103	-0.583581
24906		9.771090	1.529018	-1.879189	0.046665	0.007535	-0.148602	-0.701660	-0.461670	0.646729	-0.259555	-0.747004	0.185477	-0.583279
24907		9.474253	1.651819	-2.073658	0.070867	0.022181	-0.161445	-0.704590	-0.462158	0.642578	-0.260115	-0.747415	0.183505	-0.583127
24908		9.283806	1.792261	-1.826854	0.067419	0.023325	-0.172061	-0.693115	-0.461914	0.639160	-0.260786	-0.747828	0.181456	-0.582939
24909		9.412774	1.510647	-1.535134	0.048208	0.005908	-0.197942	-0.690918	-0.467773	0.642090	-0.261784	-0.748359	0.179360	-0.582458
24910		9.545392	1.825104	-1.658848	0.091724	-0.012664	-0.232304	-0.691162	-0.460693	0.642334	-0.262582	-0.749240	0.176685	-0.581784
24911		9.607897	1.730944	-2.025066	0.078260	-0.024003	-0.261140	-0.692383	-0.482422	0.649658	-0.263687	-0.750215	0.173873	-0.580874
24912		9.265608	2.195050	-1.693286	0.002242	-0.017978	-0.246604	-0.686279	-0.473145	0.650635	-0.265411	-0.750856	0.171729	-0.579897
24913		9.299963	2.259428	-1.787621	0.011493	-0.022927	-0.217298	-0.685303	-0.473145	0.641357	-0.266822	-0.751496	0.169807	-0.578987
24914		9.468406	2.055887	-2.049953	-0.000262	-0.011611	-0.199113	-0.682129	-0.476562	0.653809	-0.268235	-0.751971	0.168102	-0.578214
24915		9.552930	2.521186	-1.747517	-0.087323	-0.010317	-0.151231	-0.681885	-0.474121	0.646240	-0.270121	-0.752041	0.167469	-0.577429
24916		9.366213	2.079053	-1.712646	-0.060428	-0.009186	-0.123487	-0.681396	-0.490234	0.645752	-0.271555	-0.752132	0.166899	-0.576802
24917		9.479503	2.032963	-2.109517	-0.017250	0.013936	-0.127713	-0.679932	-0.489746	0.649902	-0.272663	-0.752209	0.165901	-0.576466
24918		9.478028	2.496049	-1.950617	-0.037256	0.038158	-0.106909	-0.671387	-0.485596	0.649902	-0.273858	-0.752000	0.165157	-0.576386
24919		9.423529	2.542144	-1.843310	-0.105464	0.041401	-0.053965	-0.680420	-0.489502	0.646240	-0.275317	-0.751424	0.165390	-0.576376
24920		9.273507	2.150566	-1.882810	-0.118229	0.054582	-0.027533	-0.678467	-0.497314	0.635010	-0.276734	-0.750651	0.165918	-0.576552
24921		9.559071	2.069110	-1.840235	-0.081397	0.074914	-0.038505	-0.681152	-0.503906	0.636230	-0.277927	-0.749880	0.166009	-0.576956
24922		9.672372	2.132122	-1.873403	-0.087677	0.082674	-0.060139	-0.672852	-0.502686	0.639893	-0.279350	-0.749074	0.165915	-0.577342
24923		9.379975	1.992425	-1.829740	-0.120462	0.079104	-0.081710	-0.682129	-0.499023	0.635010	-0.281225	-0.748222	0.165864	-0.577551
24924		9.498751	2.262407	-1.731612	-0.137224	0.099017	-0.090717	-0.672607	-0.494873	0.628418	-0.283361	-0.747183	0.165780	-0.577877
24925		9.457490	2.598699	-1.984250	-0.075408	0.123673	-0.076760	-0.676025	-0.503906	0.623047	-0.284868	-0.746152	0.165291	-0.578608
24926		9.320456	2.552683	-1.801433	-0.136267	0.137084	-0.032296	-0.678223	-0.507568	0.623535	-0.286650	-0.744711	0.165610	-0.579492
24927		9.300586	2.106438	-1.450601	-0.151215	0.131416	-0.026617	-0.677734	-0.506104	0.623535	-0.288516	-0.743242	0.166108	-0.580309
24928		9.688043	2.296683	-1.388591	-0.062180	0.148607	-0.051564	-0.683594	-0.514160	0.612549	-0.289765	-0.742018	0.165661	-0.581379
24929		9.817196	2.434110	-1.505280	-0.117579	0.154995	-0.049676	-0.692139	-0.519287	0.608643	-0.291534	-0.740536	0.165619	-0.582396
24930		9.543491	2.343440	-1.928953	-0.222723	0.171298	-0.060405	-0.682129	-0.528564	0.607666	-0.294387	-0.738566	0.166185	-0.583300
24931		9.842630	1.916323	-2.101804	-0.272053	0.189518	-0.084927	-0.678955	-0.523438	0.591797	-0.297905	-0.736324	0.166810	-0.584170
24932		9.930199	2.418764	-1.797300	-0.293095	0.224922	-0.088173	-0.683350	-0.532471	0.596924	-0.301706	-0.733736	0.167424	-0.585298
24933		10.104259	2.098125	-1.422130	-0.316202	0.268413	-0.091864	-0.691895	-0.533447	0.580078	-0.305822	-0.730736	0.167995	-0.586750
24934		10.423371	1.773980	-1.114907	-0.327286	0.295453	-0.112637	-0.686768	-0.540771	0.573242	-0.310243	-0.727513	0.168358	-0.588327
24935		10.561652	2.041256	-1.406193	-0.331301	0.312782	-0.165024	-0.683594	-0.539062	0.566406	-0.315109	-0.724234	0.168197	-0.589831
24936		10.611085	2.349584	-1.410720	-0.455912	0.325956	-0.174532	-0.691650	-0.548340	0.552979	-0.321176	-0.720358	0.168800	-0.591131
24937		10.634533	2.195581	-0.875424	-0.534045	0.340905	-0.128723	-0.688721	-0.568604	0.531494	-0.327625	-0.715916	0.170329	-0.592549
24938		10.462758	2.312188	-0.871811	-0.487501	0.374916	-0.083065	-0.693359	-0.562012	0.525391	-0.333387	-0.711264	0.171790	-0.594512
24939		10.439332	2.121575	-1.259306	-0.559129	0.384476	-0.035567	-0.688232	-0.570312	0.502686	-0.339413	-0.706100	0.174137	-0.596572
24940		10.389308	1.837957	-0.999612	-0.548126	0.394291	0.006024	-0.693604	-0.578857	0.492432	-0.345039	-0.700763	0.176727	-0.598871
24941		10.139241	2.127938	-0.638234	-0.500645	0.396888	0.056637	-0.698486	-0.582031	0.479248	-0.349851	-0.695453	0.179382	-0.601475
24942		10.240187	1.845357	-0.548475	-0.411373	0.406465	0.109311	-0.690430	-0.588379	0.477295	-0.353492	-0.690300	0.181774	-0.604555
24943		10.865655	1.534999	-0.627914	-0.259684	0.418766	0.144023	-0.689209	-0.577393	0.456299	-0.355574	-0.685611	0.183259	-0.608211
24944		10.834662	1.420219	-1.018340	-0.211793	0.357937	0.107839	-0.701904	-0.577148	0.444580	-0.357369	-0.681656	0.184336	-0.611272
24945		10.864224	0.457724	-0.829697	-0.161377	0.291267	0.037820	-0.691406	-0.576660	0.438721	-0.359107	-0.678581	0.184728	-0.613552
24946		11.220131	0.297785	-0.295785	0.008208	0.220168	-0.070392	-0.693604	-0.576660	0.428711	-0.360066	-0.677053	0.183222	-0.615127
24947		10.696574	1.342838	-0.619896	-0.140841	0.103702	-0.091425	-0.692383	-0.581543	0.429932	-0.362180	-0.675792	0.183211	-0.615276
24948		10.397863	2.347482	-1.161143	-0.356962	0.009778	-0.111135	-0.679199	-0.582764	0.424072	-0.366050	-0.674311	0.185121	-0.614038
24949		10.276955	4.432075	-1.509170	-0.337718	-0.135473	-0.333528	-0.664795	-0.588623	0.414062	-0.370937	-0.674586	0.185475	-0.610687
24950		10.072699	4.047319	-1.374520	-0.539813	-0.201961	-0.489813	-0.651123	-0.601074	0.409180	-0.378568	-0.674746	0.186371	-0.605533
24951		8.511682	1.172735	-1.737363	-0.796150	-0.511362	-0.177287	-0.640137	-0.609863	0.411133	-0.385233	-0.675232	0.193284	-0.598580
24952		8.667434	1.123627	0.053088	-1.161265	-0.696798	0.237512	-0.634766	-0.616455	0.406250	-0.391322	-0.674210	0.207256	-0.591061
24953		9.671744	-0.129892	0.578528	-1.231809	-0.460252	0.543735	-0.640869	-0.620361	0.392822	-0.396234	-0.670103	0.223107	-0.586672
24954		9.051802	-0.754523	1.556466	-0.543938	-0.238369	0.734786	-0.642822	-0.608887	0.391846	-0.394513	-0.667092	0.234372	-0.586870
24955		8.537498	0.021944	1.397691	0.088694	-0.205811	0.990308	-0.659912	-0.599365	0.391357	-0.385658	-0.666123	0.242913	-0.590374
24956		8.443607	0.846206	1.118687	0.434676	-0.313496	1.255689	-0.668213	-0.567871	0.395752	-0.371583	-0.666644	0.251617	-0.595148
24957		9.157426	1.180501	1.430515	0.497671	-0.250609	1.451102	-0.679688	-0.541260	0.414551	-0.355619	-0.666143	0.261125	-0.601333
24958		9.251180	1.716792	1.350229	0.492832	-0.090635	1.493704	-0.695557	-0.505615	0.405518	-0.339748	-0.664029	0.270202	-0.608792
24959		9.179032	1.301951	1.330175	0.203836	-0.040243	1.493699	-0.718018	-0.479980	0.419189	-0.326367	-0.660033	0.281218	-0.615433
24960		9.123213	0.894238	1.501032	0.059250	-0.052360	1.422787	-0.724854	-0.446045	0.416260	-0.314552	-0.655575	0.292694	-0.620974
24961		9.129624	1.177143	1.178959	0.161365	-0.004845	1.230919	-0.734863	-0.428711	0.420166	-0.303477	-0.651667	0.301540	-0.626343
24962		8.698494	1.988841	1.094216	0.140316	0.024120	0.933099	-0.751465	-0.406738	0.417725	-0.294970	-0.648444	0.307972	-0.630609
24963		9.272180	1.607359	1.024343	0.043922	0.048887	0.650465	-0.755859	-0.393799	0.414551	-0.289547	-0.645685	0.312757	-0.633590
24964		9.700609	1.481680	1.103690	-0.266006	0.057671	0.446109	-0.767822	-0.378906	0.403564	-0.288275	-0.642493	0.318307	-0.634650
24965		9.963819	1.006898	0.950545	-0.460794	0.125104	0.216071	-0.770264	-0.383057	0.402344	-0.290654	-0.638950	0.323301	-0.634618
24966		10.120976	0.571120	0.907062	-0.174914	0.146068	-0.052430	-0.767090	-0.388428	0.399658	-0.292954	-0.637349	0.323793	-0.634919
24967		9.685816	-0.469400	1.072098	0.322571	0.192622	-0.122275	-0.770020	-0.387695	0.394287	-0.292030	-0.637473	0.319603	-0.637339
24968		9.014987	0.004939	0.665073	0.764402	0.249752	-0.004752	-0.779785	-0.376465	0.393555	-0.286870	-0.638237	0.312611	-0.642365
24969		8.947603	0.079555	-0.115965	1.064153	0.275357	0.136702	-0.780762	-0.366455	0.396484	-0.278243	-0.639223	0.304205	-0.649179
24970		8.924748	0.967819	-0.615373	1.144893	0.278129	0.258130	-0.792969	-0.351807	0.402344	-0.267947	-0.639867	0.296049	-0.656605
24971		8.955838	1.292332	-0.784530	0.805400	0.278196	0.349030	-0.794922	-0.335205	0.407471	-0.259576	-0.638920	0.291355	-0.662958
24972		9.204307	0.778761	-1.131423	0.614343	0.270550	0.361573	-0.801514	-0.314209	0.392090	-0.252561	-0.637305	0.288327	-0.668523
24973		9.240327	0.916121	-1.540257	0.566788	0.228627	0.310057	-0.803467	-0.306396	0.405518	-0.246249	-0.635996	0.285454	-0.673340
24974		8.897466	0.804091	-1.720459	0.453008	0.167341	0.306114	-0.803467	-0.299561	0.394775	-0.240574	-0.634859	0.283616	-0.677230
24975		9.022042	1.522392	-1.689522	0.399967	0.058853	0.313546	-0.811035	-0.286621	0.395996	-0.234886	-0.634415	0.282621	-0.680052
24976		9.129063	1.397989	-1.634415	0.128772	-0.019869	0.360917	-0.822021	-0.275635	0.400635	-0.230657	-0.633662	0.284524	-0.681407
24977		9.099767	1.405278	-1.369646	-0.062145	-0.078184	0.340690	-0.810547	-0.263428	0.399658	-0.227943	-0.632897	0.288091	-0.681533
24978		9.659198	0.892004	-0.943140	-0.301035	-0.105775	0.330264	-0.822266	-0.267334	0.407471	-0.227101	-0.631710	0.293678	-0.680530
24979		9.864136	0.266248	-0.542941	-0.546992	-0.130319	0.284010	-0.818115	-0.260010	0.404785	-0.228432	-0.630202	0.300989	-0.678284
24980		9.775084	-0.673522	0.040975	-0.409945	-0.171080	0.208760	-0.815186	-0.263672	0.403564	-0.229147	-0.629690	0.306634	-0.675986
24981		10.164856	-0.921894	0.421028	-0.133350	-0.175406	0.078226	-0.805908	-0.258789	0.405762	-0.228775	-0.630489	0.308928	-0.674321
24982		10.019125	-0.897286	0.640856	0.076198	-0.161459	-0.012456	-0.805176	-0.255615	0.416504	-0.227562	-0.632118	0.308691	-0.673314
24983		9.912681	-0.884099	0.814136	0.231395	-0.127932	-0.052461	-0.815918	-0.259766	0.420166	-0.225571	-0.634064	0.306718	-0.673056
24984		9.774867	-1.025242	0.687931	0.211418	-0.103937	-0.081916	-0.808350	-0.258057	0.420654	-0.224089	-0.635851	0.304620	-0.672818
24985		9.685792	-1.054543	0.633204	0.104742	-0.114586	-0.095604	-0.806152	-0.261230	0.427490	-0.223532	-0.637473	0.303341	-0.672046
24986		9.937346	-1.029763	0.594083	0.003141	-0.105839	-0.136564	-0.795654	-0.263184	0.424072	-0.224159	-0.638892	0.302560	-0.670841
24987		10.018032	-1.292785	0.744365	-0.031168	-0.069921	-0.160580	-0.801758	-0.264404	0.422119	-0.225405	-0.639996	0.301779	-0.669722
24988		10.059272	-1.707163	0.685871	0.091768	-0.036822	-0.159249	-0.788818	-0.263916	0.433105	-0.225784	-0.641159	0.299888	-0.669331
24989		9.792259	-1.764126	0.516437	0.296184	-0.025457	-0.163232	-0.788818	-0.280518	0.428711	-0.224577	-0.642820	0.296200	-0.669786
24990		9.631482	-1.367749	0.199961	0.418031	-0.041917	-0.160431	-0.792969	-0.273193	0.437988	-0.222341	-0.644915	0.291593	-0.670539
24991		9.604764	-0.703232	0.022002	0.386180	-0.065878	-0.173293	-0.782715	-0.268799	0.431885	-0.220359	-0.647157	0.287190	-0.670933
24992		9.627064	-0.552526	0.158923	0.121350	-0.051669	-0.134669	-0.784180	-0.267578	0.438232	-0.220252	-0.648397	0.285286	-0.670584
24993		9.610697	-0.926384	0.225950	0.014097	-0.042355	-0.097141	-0.791992	-0.269775	0.437744	-0.220721	-0.649132	0.284546	-0.670032
24994		9.766831	-0.967553	0.198782	-0.006237	-0.019605	-0.107884	-0.783447	-0.271240	0.439697	-0.221531	-0.649655	0.283831	-0.669561
24995		9.938179	-1.000855	-0.005852	0.042748	-0.031341	-0.148187	-0.775146	-0.278076	0.442383	-0.222234	-0.650555	0.282407	-0.669057
24996		9.964093	-0.959561	0.073785	0.086249	-0.028109	-0.146332	-0.784180	-0.278809	0.448730	-0.222583	-0.651537	0.280628	-0.668733
24997		9.831114	-1.177280	0.177977	0.100633	-0.020224	-0.091256	-0.782227	-0.284668	0.446045	-0.222373	-0.652301	0.279146	-0.668679
