// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25267		10.532268	-0.882547	0.198847	0.082012	0.000624	0.263270	-0.739746	0.260742	0.208496	0.305128	-0.625316	-0.353511	-0.625226
25268		9.824475	-0.888888	-0.180806	0.166417	0.001135	0.217434	-0.736084	0.265625	0.200439	0.308152	-0.625671	-0.353041	-0.623651
25269		9.352481	-0.751294	-0.572754	0.163158	0.063214	0.201557	-0.740479	0.262939	0.194336	0.311300	-0.625476	-0.352429	-0.622628
25270		9.429371	-0.555176	-0.416478	0.172518	0.092866	0.139897	-0.734619	0.270996	0.200684	0.314169	-0.624736	-0.352251	-0.622031
25271		9.493999	-0.565856	-0.411572	0.217558	0.129284	0.068536	-0.747070	0.268555	0.197998	0.316991	-0.623218	-0.352833	-0.621792
25272		9.440647	-0.702245	-0.537286	0.212811	0.120367	0.033743	-0.731445	0.282959	0.198242	0.319461	-0.621629	-0.353677	-0.621639
25273		9.471903	-0.644419	-0.525954	0.196305	0.088156	-0.013126	-0.737305	0.271484	0.192627	0.321302	-0.620142	-0.354889	-0.621484
25274		9.672412	-0.639507	-0.488969	0.181661	0.073757	-0.061822	-0.735840	0.273926	0.182861	0.322581	-0.618607	-0.356417	-0.621477
25275		9.923244	-0.732588	-0.540350	0.161771	0.079749	-0.104854	-0.743896	0.275879	0.179443	0.323404	-0.616908	-0.358101	-0.621770
25276		9.946523	-0.865536	-0.408934	0.155344	0.111260	-0.147175	-0.740967	0.267090	0.179443	0.323989	-0.614795	-0.359933	-0.622500
25277		9.908255	-0.609465	-0.171688	0.102543	0.154309	-0.173315	-0.751221	0.266357	0.175781	0.324151	-0.612441	-0.361372	-0.623901
25278		9.446873	-0.324940	0.086050	0.068700	0.170521	-0.220089	-0.739014	0.264160	0.173340	0.323762	-0.609878	-0.362836	-0.625761
25279		9.352453	-0.267187	0.076898	0.107244	0.108973	-0.301850	-0.748291	0.269287	0.171875	0.322745	-0.607262	-0.365470	-0.627296
25280		9.186256	-0.338591	0.084893	0.065994	0.020414	-0.348949	-0.740723	0.248047	0.171143	0.320644	-0.605277	-0.368494	-0.628522
25281		9.283925	-0.158691	-0.015203	0.011546	-0.014720	-0.365297	-0.753906	0.237305	0.166748	0.317822	-0.603705	-0.371336	-0.629793
25282		9.787378	-0.124489	-0.122334	-0.008886	-0.014979	-0.398036	-0.755127	0.235107	0.167236	0.314580	-0.602050	-0.374258	-0.631274
25283		10.302363	-0.200501	-0.267424	-0.050571	-0.009846	-0.417737	-0.758545	0.229736	0.171143	0.310892	-0.600408	-0.376974	-0.633045
25284		10.859116	-0.304786	-0.053796	-0.021390	-0.002728	-0.438780	-0.766846	0.223145	0.171143	0.307283	-0.598481	-0.380041	-0.634796
25285		11.109135	-0.057418	-0.004935	0.027286	0.047229	-0.446536	-0.762451	0.212646	0.164795	0.304209	-0.595915	-0.383350	-0.636699
25286		11.097437	0.379470	0.214588	0.075815	0.129849	-0.478949	-0.766113	0.208984	0.164307	0.301627	-0.592330	-0.386961	-0.639083
25287		11.384160	0.724060	0.466799	0.106645	0.249660	-0.537588	-0.782227	0.190918	0.159912	0.299377	-0.587357	-0.390786	-0.642395
25288		11.512562	1.251244	0.454702	0.084649	0.389421	-0.580209	-0.774414	0.180420	0.149902	0.297272	-0.581105	-0.394187	-0.646965
25289		11.445370	2.148679	0.495582	-0.089522	0.603875	-0.559803	-0.774902	0.168701	0.141846	0.295101	-0.573811	-0.395200	-0.653814
25290		10.281308	3.208242	0.240171	0.000170	0.762939	-0.592246	-0.785889	0.150146	0.123535	0.294051	-0.564658	-0.396539	-0.661402
25291		9.619669	4.093006	0.156572	-0.015037	0.755918	-0.544700	-0.795410	0.144287	0.096680	0.293200	-0.555778	-0.397381	-0.668755
25292		10.063643	3.592380	0.421802	-0.058382	0.523593	-0.383067	-0.787109	0.137451	0.096924	0.292240	-0.549732	-0.397568	-0.674041
25293		10.493762	3.099590	0.984536	-0.163341	0.358155	-0.260252	-0.786621	0.141357	0.089111	0.290742	-0.546055	-0.396602	-0.678233
25294		10.944228	3.237642	1.361509	-0.207806	0.299411	-0.171330	-0.785889	0.133301	0.082275	0.289416	-0.543453	-0.394868	-0.681892
25295		11.238447	3.426307	1.446898	-0.259534	0.269544	-0.113733	-0.791504	0.122070	0.068604	0.288066	-0.541566	-0.392394	-0.685384
25296		11.187135	3.271183	1.646233	-0.256733	0.196938	-0.090931	-0.782959	0.121338	0.074463	0.286558	-0.540393	-0.390038	-0.688281
25297		10.996813	3.331744	1.853534	-0.303875	0.114628	-0.077115	-0.787109	0.121094	0.070312	0.284434	-0.540162	-0.387465	-0.690792
25298		10.914175	3.515623	1.953424	-0.341019	0.080361	-0.115750	-0.784424	0.121826	0.068604	0.281562	-0.540156	-0.384952	-0.693373
25299		10.859508	3.341809	1.858150	-0.363082	0.072818	-0.183995	-0.788818	0.116699	0.060303	0.277916	-0.539947	-0.382732	-0.696230
25300		10.528354	2.829151	1.848424	-0.330260	0.076873	-0.214084	-0.781494	0.106689	0.063721	0.274250	-0.539425	-0.380981	-0.699043
25301		9.864723	2.458058	1.841895	-0.329627	0.088358	-0.187163	-0.774658	0.097900	0.062988	0.270848	-0.538926	-0.378991	-0.701830
25302		9.271746	2.395369	1.671021	-0.334329	0.070322	-0.177090	-0.779785	0.101562	0.066895	0.267399	-0.538642	-0.376937	-0.704472
25303		8.954785	2.364754	1.590354	-0.299297	0.062687	-0.185599	-0.772217	0.094971	0.059326	0.264085	-0.538251	-0.375276	-0.706903
25304		8.561990	2.274098	1.550389	-0.266022	0.085282	-0.164822	-0.780273	0.096191	0.050293	0.261279	-0.537638	-0.373687	-0.709250
25305		7.678228	2.112652	1.544710	-0.257837	0.105970	-0.134173	-0.783203	0.098389	0.054199	0.258897	-0.536949	-0.371894	-0.711585
25306		6.810069	2.044380	1.241941	-0.210355	0.113645	-0.133905	-0.781982	0.090332	0.050781	0.256864	-0.536033	-0.370490	-0.713741
25307		6.260188	1.780888	1.007713	-0.131551	0.113392	-0.132753	-0.777100	0.086182	0.040039	0.255362	-0.534869	-0.369776	-0.715522
25308		6.050106	1.518459	0.980789	-0.098725	0.097579	-0.088795	-0.777588	0.085938	0.038330	0.254399	-0.533940	-0.369111	-0.716901
25309		6.014641	1.636816	1.249440	-0.123795	0.085648	-0.041578	-0.776123	0.078857	0.041260	0.253635	-0.533415	-0.367942	-0.718162
25310		6.266923	2.021582	1.055901	-0.098301	0.041257	-0.029960	-0.770508	0.084229	0.041260	0.252940	-0.533259	-0.367064	-0.718972
25311		6.691953	2.296778	1.125501	-0.133137	-0.009991	-0.037477	-0.777344	0.085449	0.036377	0.251709	-0.533638	-0.366084	-0.719622
25312		7.568344	2.494052	1.290512	-0.019193	-0.058705	-0.078875	-0.771973	0.076904	0.039551	0.250642	-0.533906	-0.366558	-0.719554
25313		8.485285	2.519846	1.415800	0.006348	-0.093962	-0.073998	-0.776855	0.079834	0.037354	0.249627	-0.534432	-0.367339	-0.719118
25314		8.943980	2.906484	1.424697	-0.003908	-0.124783	-0.029473	-0.774414	0.075684	0.047607	0.248801	-0.535471	-0.367825	-0.718383
25315		9.231442	3.283626	1.227201	-0.031379	-0.205550	-0.022980	-0.782715	0.085938	0.048096	0.247476	-0.537347	-0.368271	-0.717209
25316		9.530748	3.278725	1.157260	-0.032713	-0.255427	-0.059204	-0.774414	0.081543	0.057129	0.245586	-0.539504	-0.369101	-0.715813
25317		9.638074	3.088407	1.165183	-0.021945	-0.240666	-0.085812	-0.772705	0.073242	0.066162	0.243595	-0.541366	-0.370157	-0.714540
25318		9.386204	2.865168	1.197005	-0.038230	-0.194991	-0.091165	-0.781250	0.074951	0.062744	0.241654	-0.542842	-0.370961	-0.713663
25319		9.109493	2.900349	1.084882	-0.069828	-0.161008	-0.101573	-0.778076	0.075928	0.069336	0.239563	-0.544057	-0.371450	-0.713188
25320		8.952954	2.932849	1.198329	-0.098824	-0.139662	-0.111932	-0.772461	0.076904	0.073486	0.237279	-0.545117	-0.371684	-0.713020
25321		8.874521	2.869320	1.152186	-0.145631	-0.125603	-0.111265	-0.781250	0.071777	0.071777	0.234746	-0.546190	-0.371453	-0.713158
25322		8.874763	2.979388	1.137885	-0.141091	-0.117941	-0.112571	-0.777588	0.072754	0.067871	0.232266	-0.547171	-0.371246	-0.713326
25323		9.172416	3.027124	1.145699	-0.157606	-0.136817	-0.098342	-0.778320	0.071045	0.079346	0.229710	-0.548429	-0.370847	-0.713394
25324		9.363842	2.930911	1.172000	-0.101319	-0.148184	-0.086036	-0.782471	0.062256	0.078613	0.227594	-0.549682	-0.370894	-0.713084
25325		9.487405	2.834303	1.228497	-0.047254	-0.169978	-0.059306	-0.780029	0.060059	0.087646	0.225984	-0.551095	-0.371300	-0.712293
25326		9.418827	2.976751	1.276877	-0.013384	-0.192305	-0.050973	-0.789551	0.066406	0.099365	0.224576	-0.552648	-0.372010	-0.711164
25327		9.145451	2.999910	1.238779	-0.005762	-0.188599	-0.063017	-0.785645	0.050293	0.087158	0.223131	-0.554087	-0.372859	-0.710054
25328		8.837054	3.068364	1.175752	-0.013409	-0.275836	-0.061524	-0.778809	0.068359	0.100342	0.221233	-0.556323	-0.373867	-0.708367
25329		9.041335	3.102597	0.920332	-0.024190	-0.332361	-0.037131	-0.775391	0.052979	0.108887	0.219217	-0.559193	-0.374766	-0.706256
25330		9.190411	3.090703	0.971698	-0.049218	-0.335542	0.003765	-0.781738	0.065674	0.112061	0.217359	-0.562344	-0.375155	-0.704119
25331		9.144190	3.265638	0.820038	-0.032038	-0.338198	0.034592	-0.776123	0.056152	0.117432	0.215885	-0.565603	-0.375484	-0.701783
25332		9.277817	3.302627	0.282534	0.027329	-0.365843	0.056861	-0.775635	0.063721	0.132324	0.214884	-0.569040	-0.376239	-0.698901
25333		9.409423	2.987969	0.387081	-0.045017	-0.375060	0.098114	-0.775879	0.050781	0.143311	0.213684	-0.572932	-0.376087	-0.696166
25334		9.564678	2.685788	0.481286	0.005043	-0.346404	0.120010	-0.769775	0.062256	0.143799	0.213147	-0.576537	-0.376120	-0.693331
25335		9.462048	2.488324	0.356082	0.108487	-0.301800	0.154513	-0.780029	0.069336	0.159912	0.213873	-0.579625	-0.376681	-0.690220
25336		9.296470	2.515251	0.115906	0.088655	-0.257488	0.209678	-0.774414	0.074463	0.155518	0.215134	-0.582634	-0.376546	-0.687363
25337		9.148741	2.627366	-0.067490	0.117447	-0.264120	0.194538	-0.768555	0.075928	0.166504	0.216446	-0.585537	-0.376782	-0.684349
25338		9.260431	2.505916	-0.036035	0.159253	-0.283145	0.183413	-0.771973	0.083984	0.168945	0.217868	-0.588428	-0.377497	-0.681015
25339		9.369274	2.496153	-0.079381	0.177335	-0.253993	0.181361	-0.767090	0.087891	0.171631	0.219545	-0.590997	-0.378299	-0.677800
25340		9.371577	2.622758	-0.196494	0.186568	-0.216865	0.168598	-0.762451	0.081543	0.174561	0.221355	-0.593154	-0.379165	-0.674837
25341		9.291032	2.781736	-0.365460	0.180246	-0.193445	0.143875	-0.765869	0.102295	0.183594	0.222999	-0.595011	-0.380077	-0.672142
25342		9.048246	2.745894	-0.336906	0.175555	-0.184350	0.108047	-0.761230	0.104004	0.177246	0.224374	-0.596618	-0.381206	-0.669616
25343		9.056451	2.741876	-0.536170	0.137595	-0.193195	0.083874	-0.756836	0.089355	0.182617	0.225225	-0.598278	-0.382224	-0.667265
25344		9.006533	2.831456	-0.591051	0.091811	-0.225820	0.058796	-0.760254	0.101318	0.188721	0.225328	-0.600230	-0.383107	-0.664967
25345		8.824945	2.652669	-0.512672	0.028867	-0.254703	0.037810	-0.755371	0.102051	0.204102	0.224665	-0.602484	-0.383718	-0.662797
25346		8.590733	2.644820	-0.887878	-0.048053	-0.250060	0.040589	-0.760986	0.104248	0.201660	0.223453	-0.604930	-0.383646	-0.661017
25347		8.743387	2.800211	-1.034419	-0.166214	-0.304642	0.052379	-0.760742	0.106445	0.208496	0.221192	-0.608198	-0.382664	-0.659347
25348		8.921959	2.789457	-0.930951	-0.252507	-0.408026	0.033180	-0.750000	0.103271	0.228271	0.217619	-0.612445	-0.381396	-0.657335
25349		8.603390	2.555095	-0.877351	-0.293888	-0.440016	0.000759	-0.751709	0.097168	0.235352	0.213282	-0.616901	-0.380094	-0.655341
25350		8.059771	2.550561	-1.281700	-0.340157	-0.437446	-0.015762	-0.746826	0.090820	0.243652	0.208443	-0.621357	-0.378506	-0.653606
25351		7.834436	2.622685	-1.693587	-0.341170	-0.420938	-0.019289	-0.746826	0.100098	0.264893	0.203624	-0.625638	-0.376868	-0.651986
25352		7.979810	2.665997	-1.753412	-0.340108	-0.412439	0.006837	-0.746094	0.092041	0.265869	0.199076	-0.629938	-0.375011	-0.650318
25353		7.783543	2.653067	-1.794580	-0.292395	-0.421451	0.018439	-0.742920	0.094727	0.284912	0.194942	-0.634218	-0.373454	-0.648303
25354		7.650658	2.488336	-2.349300	-0.129191	-0.355111	0.025425	-0.736084	0.094482	0.288818	0.192466	-0.637575	-0.372995	-0.646010
25355		7.815823	2.318626	-2.328519	-0.064140	-0.350572	0.107456	-0.734131	0.101562	0.298340	0.191199	-0.641100	-0.372399	-0.643236
25356		7.930420	2.332914	-2.017335	-0.134598	-0.364841	0.207251	-0.725586	0.108887	0.311523	0.190108	-0.645351	-0.370468	-0.640418
25357		8.038545	2.529347	-2.596922	0.099878	-0.333756	0.259089	-0.728027	0.100342	0.311279	0.191461	-0.649015	-0.369912	-0.636622
25358		8.421988	2.529877	-2.751843	0.146854	-0.158307	0.363237	-0.723877	0.109863	0.317383	0.194826	-0.651634	-0.368453	-0.633765
25359		8.297879	2.679884	-2.532273	0.140511	-0.086038	0.445814	-0.719971	0.124512	0.323975	0.199123	-0.654054	-0.366086	-0.631303
25360		7.579917	2.431870	-2.479818	0.171228	-0.052175	0.499039	-0.708984	0.138184	0.324219	0.204238	-0.656349	-0.363430	-0.628818
25361		7.458578	2.569114	-2.867033	0.096516	0.144125	0.586141	-0.719482	0.144043	0.321045	0.210305	-0.657653	-0.358952	-0.628027
25362		6.853643	2.454459	-1.662886	0.150207	0.189628	0.628912	-0.706787	0.167480	0.325684	0.217339	-0.658608	-0.354403	-0.627214
25363		6.337223	1.406180	-1.773643	0.177553	0.280304	0.689579	-0.704590	0.177734	0.327637	0.225458	-0.658993	-0.349294	-0.626810
25364		6.493825	1.126197	-1.473712	0.051585	0.318577	0.779157	-0.707031	0.183838	0.318848	0.233384	-0.659757	-0.342318	-0.626954
25365		10.182291	0.738278	-2.048035	-0.094531	0.350134	0.876801	-0.707520	0.209961	0.315186	0.240976	-0.661034	-0.333256	-0.627618
25366		14.149563	-0.093410	1.184441	-0.294549	-0.091486	0.994385	-0.704834	0.229736	0.329834	0.245961	-0.666765	-0.322932	-0.625014
25367		15.686154	-0.673056	0.491383	-0.232165	-0.372444	0.981843	-0.684082	0.242188	0.333008	0.250190	-0.674331	-0.314004	-0.619745
25368		15.526247	-1.389512	0.154983	-0.434897	-0.073558	0.903850	-0.677979	0.252197	0.345215	0.253237	-0.679794	-0.303172	-0.617931
25369		14.948235	-1.370311	-0.068632	-0.433445	-0.104307	0.846584	-0.681396	0.264648	0.345947	0.255699	-0.685168	-0.292887	-0.615938
25370		15.501485	-2.520498	0.693372	-0.082920	-0.604245	0.704932	-0.663330	0.282715	0.365234	0.258207	-0.692657	-0.288068	-0.608747
25371		15.143803	-3.422320	0.157405	-0.213050	-0.922008	0.641849	-0.648926	0.292725	0.377930	0.257921	-0.702636	-0.283780	-0.599373
25372		12.956380	-2.527872	0.163987	-0.558629	-0.625422	0.568000	-0.626221	0.288574	0.398682	0.255052	-0.711117	-0.276539	-0.593959
25373		10.138835	-1.264988	-0.254776	-0.475362	-0.412607	0.368248	-0.625244	0.294434	0.413574	0.252146	-0.716973	-0.270978	-0.590714
25374		8.381686	-0.875738	-1.121552	-0.354549	-0.336511	0.250082	-0.614990	0.290039	0.421631	0.249691	-0.721440	-0.267108	-0.588075
25375		7.874721	-0.604278	-1.712921	-0.373884	-0.328110	0.188760	-0.614014	0.295898	0.429199	0.246627	-0.725666	-0.263611	-0.585742
25376		8.560720	-0.694413	-2.014749	-0.401103	-0.302964	0.159387	-0.610107	0.289307	0.431152	0.243174	-0.729663	-0.260091	-0.583790
25377		8.881008	-0.855401	-2.082167	-0.395177	-0.204377	0.123228	-0.604248	0.289795	0.446533	0.239822	-0.732777	-0.256635	-0.582805
25378		8.714672	-1.231413	-1.930610	-0.445926	-0.070571	0.119303	-0.598877	0.291992	0.460938	0.236398	-0.735031	-0.252435	-0.583200
25379		8.652300	-1.624455	-1.771649	-0.325142	-0.053213	0.093211	-0.605957	0.291504	0.452881	0.233942	-0.736699	-0.249298	-0.583435
25380		9.331483	-1.793639	-1.432970	-0.300411	-0.049387	0.111291	-0.602295	0.283447	0.458252	0.231855	-0.738310	-0.246158	-0.583564
25381		9.958179	-2.092498	-1.302621	-0.304567	0.004588	0.121959	-0.597656	0.280029	0.463867	0.229970	-0.739560	-0.242729	-0.584164
25382		10.009757	-2.432693	-1.439501	-0.223082	0.057026	0.065897	-0.592773	0.280273	0.466064	0.228586	-0.740013	-0.240258	-0.585154
25383		9.821439	-2.640017	-1.489706	-0.081344	0.051507	0.017685	-0.597900	0.276367	0.468262	0.228144	-0.739952	-0.239282	-0.585803
25384		9.312327	-2.678558	-1.541331	0.103626	0.002456	-0.012568	-0.592285	0.276367	0.466309	0.229046	-0.739631	-0.240080	-0.585530
25385		8.733188	-2.724493	-2.004144	0.323587	-0.041048	-0.022785	-0.595703	0.283447	0.464355	0.231775	-0.738962	-0.242704	-0.584218
25386		8.309001	-3.001096	-2.414414	0.537590	-0.101168	-0.024219	-0.596924	0.288086	0.456543	0.236282	-0.738084	-0.247070	-0.581687
25387		8.243810	-3.027260	-2.782263	0.716711	-0.201363	-0.064583	-0.592773	0.294434	0.453369	0.241826	-0.737232	-0.253390	-0.577757
25388		8.536713	-2.932166	-2.796064	0.915881	-0.265547	-0.124956	-0.590332	0.303711	0.450439	0.248541	-0.735965	-0.261871	-0.572719
25389		8.351232	-3.196688	-2.820071	1.051568	-0.330850	-0.181653	-0.587646	0.317139	0.446045	0.255844	-0.734434	-0.272003	-0.566714
25390		7.953662	-3.127978	-3.154751	1.119060	-0.466036	-0.213787	-0.588135	0.320801	0.441895	0.263028	-0.733377	-0.283283	-0.559218
25391		7.783668	-2.429495	-3.244172	1.144280	-0.638544	-0.248772	-0.578369	0.327637	0.439453	0.269522	-0.733131	-0.295556	-0.550022
25392		7.545948	-1.239601	-2.769392	1.085574	-0.849188	-0.293202	-0.576172	0.331543	0.454590	0.274319	-0.734151	-0.308456	-0.539098
25393		7.081111	-0.476783	-2.102045	1.050927	-1.027675	-0.350737	-0.564453	0.342773	0.453369	0.277630	-0.736026	-0.322161	-0.526688
25394		7.580774	0.884877	-2.654753	0.888552	-1.095486	-0.386689	-0.560059	0.345459	0.461182	0.278843	-0.738511	-0.335253	-0.514251
25395		9.619986	3.667847	-3.085539	0.957033	-1.395937	-0.463227	-0.547607	0.363525	0.479248	0.278822	-0.742066	-0.350402	-0.498813
25396		12.697616	3.199008	-3.217685	1.164952	-1.694434	-0.435578	-0.531250	0.360596	0.492188	0.279427	-0.746445	-0.367426	-0.479311
25397		12.392142	2.203169	-2.874418	1.065347	-1.579789	-0.395716	-0.514893	0.368164	0.497559	0.279685	-0.750189	-0.382844	-0.460894
25398		11.151542	2.504275	-2.345392	0.880958	-1.298344	-0.387441	-0.506104	0.379150	0.518555	0.279466	-0.752621	-0.395946	-0.445743
25399		8.750814	1.711221	-2.847214	0.764096	-1.176839	-0.298986	-0.496338	0.378662	0.521973	0.279137	-0.754949	-0.406993	-0.431847
25400		7.168239	0.872871	-3.034388	0.560094	-1.168307	-0.161843	-0.483154	0.381104	0.537598	0.277581	-0.758419	-0.415494	-0.418467
25401		6.959634	0.810857	-3.853718	0.693159	-1.300471	-0.048943	-0.478271	0.389404	0.545166	0.277106	-0.762476	-0.423952	-0.402626
25402		7.411730	0.877643	-3.970334	0.950540	-1.368405	0.032169	-0.454346	0.402832	0.546387	0.279024	-0.766118	-0.433004	-0.384339
25403		7.672532	0.689509	-3.730243	1.124703	-1.356656	0.155448	-0.432129	0.423096	0.551270	0.283135	-0.769411	-0.441470	-0.364617
25404		7.201195	0.658564	-4.339687	1.278124	-1.403470	0.248681	-0.409424	0.433350	0.547119	0.288737	-0.772481	-0.449669	-0.343077
25405		6.746794	0.071542	-4.843688	1.344832	-1.457215	0.323998	-0.390869	0.455078	0.545410	0.294829	-0.775500	-0.457349	-0.320168
25406		5.935771	-0.817574	-4.866372	1.414855	-1.546547	0.434678	-0.368408	0.475342	0.549316	0.301332	-0.778730	-0.464258	-0.295371
25407		4.882281	-1.285103	-5.870468	1.327094	-1.572006	0.560732	-0.334229	0.502441	0.549316	0.307084	-0.782560	-0.469380	-0.270151
25408		4.805964	-2.038034	-7.022142	1.139613	-1.627050	0.616258	-0.311279	0.521973	0.545654	0.310654	-0.787080	-0.473213	-0.245091
25409		5.529120	-3.010444	-7.407135	1.070980	-1.709838	0.663459	-0.272461	0.551270	0.545166	0.312989	-0.791855	-0.476367	-0.219268
25410		6.742147	-3.550513	-7.630814	1.087147	-1.605131	0.723320	-0.248047	0.571533	0.548584	0.316057	-0.796091	-0.478237	-0.194000
25411		6.597899	-3.470685	-7.976426	1.063161	-1.323057	0.689205	-0.216064	0.593750	0.534180	0.320302	-0.799059	-0.478989	-0.171699
25412		6.067363	-3.432695	-7.503661	1.036445	-1.169578	0.682724	-0.196045	0.604492	0.530762	0.325028	-0.801375	-0.478899	-0.151033
25413		5.990148	-3.685757	-7.111147	0.886888	-1.046106	0.681314	-0.165039	0.630615	0.523682	0.328859	-0.803727	-0.477842	-0.132443
25414		5.285421	-3.836834	-7.108113	0.796053	-0.852837	0.608395	-0.144531	0.641357	0.513672	0.332706	-0.805441	-0.476420	-0.116595
25415		4.682268	-4.173729	-7.080489	0.634523	-0.677610	0.625230	-0.125488	0.648438	0.502930	0.335918	-0.807484	-0.473753	-0.103376
25416		4.264530	-4.694594	-7.681145	0.494170	-0.667951	0.644184	-0.111084	0.656250	0.501221	0.337733	-0.810066	-0.470586	-0.090987
25417		4.448727	-5.283657	-7.915069	0.507269	-0.687899	0.623683	-0.085693	0.668213	0.496338	0.339482	-0.812353	-0.467643	-0.078389
25418		4.644435	-5.795739	-7.803901	0.557871	-0.570629	0.605575	-0.069092	0.676514	0.491699	0.342356	-0.814069	-0.464358	-0.066749
25419		3.782812	-5.932645	-7.880007	0.592902	-0.450892	0.556426	-0.059814	0.683594	0.475098	0.346190	-0.815131	-0.461023	-0.056325
25420		4.337217	-6.131847	-8.306493	0.531090	-0.507671	0.496203	-0.036621	0.698242	0.467285	0.348981	-0.816046	-0.458445	-0.045930
25421		4.374697	-6.076395	-8.726211	0.517960	-0.493260	0.469623	-0.029297	0.703613	0.458252	0.351664	-0.816761	-0.456013	-0.035867
25422		4.079942	-6.239052	-8.247231	0.571881	-0.385218	0.469450	-0.015381	0.710449	0.451172	0.355474	-0.817098	-0.453081	-0.026597
25423		3.821172	-6.199232	-7.816608	0.581288	-0.297417	0.438526	0.001953	0.715088	0.447510	0.359831	-0.817104	-0.450031	-0.018304
25424		3.373362	-6.028138	-7.680375	0.571207	-0.307075	0.394451	0.003418	0.727295	0.434082	0.363986	-0.816833	-0.447431	-0.010166
25425		3.754077	-6.505144	-7.671580	0.548904	-0.241645	0.344835	0.017334	0.732666	0.421875	0.368244	-0.816310	-0.445000	-0.003046
25426		3.592401	-6.474281	-7.841404	0.470730	-0.079869	0.297018	0.029785	0.738037	0.416260	0.372579	-0.815824	-0.442282	0.001769
25427		3.025049	-6.405420	-8.222637	0.268580	-0.079137	0.281525	0.028076	0.739014	0.396240	0.374843	-0.816163	-0.439706	0.005387
25428		3.164268	-7.047871	-8.372953	0.188313	-0.164077	0.245370	0.038330	0.736816	0.407227	0.375815	-0.816656	-0.437893	0.009261
25429		3.734184	-7.178624	-8.427713	0.108671	-0.120353	0.204200	0.048584	0.742188	0.401123	0.376213	-0.817290	-0.436298	0.012060
25430		3.437395	-7.120383	-8.497154	-0.036168	-0.036188	0.206604	0.053467	0.747070	0.393311	0.375586	-0.818623	-0.434300	0.013220
25431		2.943642	-6.892801	-8.739216	-0.110719	-0.070297	0.194478	0.052002	0.746826	0.406982	0.374009	-0.820229	-0.432595	0.014267
25432		3.339957	-7.576382	-9.064388	-0.146297	-0.114031	0.189693	0.061279	0.733398	0.404053	0.371828	-0.821958	-0.431146	0.015548
25433		3.811933	-7.493842	-8.873868	-0.252396	-0.034846	0.215515	0.065186	0.737549	0.414795	0.368972	-0.824324	-0.429078	0.015564
25434		3.555322	-7.071393	-8.645310	-0.369467	0.067325	0.196950	0.061768	0.739258	0.415039	0.365454	-0.827130	-0.426742	0.013813
25435		3.242986	-7.338437	-8.560568	-0.432160	0.051687	0.193226	0.074219	0.729736	0.435547	0.361192	-0.830173	-0.424513	0.011871
25436		3.603428	-7.042628	-8.787305	-0.518180	0.099561	0.259550	0.080322	0.730957	0.435303	0.356266	-0.833926	-0.421374	0.009276
25437		3.240942	-6.667593	-8.982606	-0.521459	0.234662	0.243756	0.073975	0.723145	0.448242	0.351998	-0.837578	-0.417772	0.005183
25438		3.350103	-6.454077	-8.946954	-0.505243	0.264159	0.181989	0.080566	0.713379	0.458496	0.348037	-0.840788	-0.414662	0.000595
25439		3.361598	-5.892432	-8.181341	-0.537111	0.379355	0.160927	0.085693	0.705566	0.474854	0.344315	-0.843975	-0.411246	-0.005462
25440		2.807186	-5.432859	-8.102397	-0.581571	0.509399	0.136604	0.067871	0.702148	0.482666	0.340762	-0.847148	-0.407488	-0.013224
25441		2.671455	-5.292203	-8.189092	-0.592672	0.545332	0.075969	0.075439	0.699951	0.493652	0.337230	-0.849969	-0.404177	-0.021679
25442		2.841619	-5.184296	-7.935879	-0.512669	0.581422	0.047056	0.062256	0.677734	0.505859	0.334688	-0.852213	-0.401002	-0.030234
25443		2.699510	-4.784767	-7.336349	-0.408435	0.624706	0.102947	0.060791	0.680176	0.509277	0.333464	-0.854207	-0.397054	-0.038490
25444		3.052101	-4.429273	-7.129647	-0.383528	0.689267	0.128035	0.047607	0.678467	0.514893	0.332806	-0.856109	-0.392543	-0.047203
25445		2.933770	-4.328445	-7.107378	-0.322355	0.726175	0.103764	0.046631	0.673584	0.516113	0.332935	-0.857530	-0.388135	-0.056108
25446		2.658799	-4.337184	-6.964888	-0.318800	0.655762	0.152957	0.046143	0.667725	0.529541	0.332764	-0.859143	-0.383459	-0.064031
25447		3.001550	-4.314377	-7.051609	-0.347831	0.598119	0.199280	0.033691	0.664062	0.532227	0.332014	-0.861073	-0.378470	-0.071275
25448		3.213920	-4.287555	-6.914343	-0.358256	0.548202	0.225015	0.033447	0.661621	0.531250	0.330911	-0.863145	-0.373372	-0.077920
25449		3.491316	-4.544570	-6.702661	-0.350705	0.513197	0.303601	0.036133	0.652832	0.549316	0.329778	-0.865522	-0.367550	-0.083820
25450		3.303437	-4.481740	-6.866470	-0.342811	0.504654	0.349508	0.040039	0.650879	0.548340	0.328714	-0.868019	-0.361246	-0.089396
25451		3.108821	-4.304370	-7.009372	-0.294045	0.394107	0.348634	0.039551	0.644531	0.550049	0.327656	-0.870376	-0.355437	-0.093549
