// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24718		16.892077	-9.312620	4.463464	-0.738411	0.675638	0.826401	-0.926514	0.638672	0.019043	0.485423	-0.496689	-0.444800	-0.565525
24719		18.417917	-8.339213	12.584772	-0.341791	1.259544	0.639729	-0.935303	0.647461	-0.005371	0.494701	-0.493359	-0.430751	-0.571246
24720		12.912829	4.841908	8.236177	0.186544	0.335651	0.222959	-0.935791	0.656006	-0.012207	0.499202	-0.491029	-0.428663	-0.570909
24721		11.050986	4.362533	6.238000	1.422351	-0.091409	-0.138728	-0.942383	0.664551	-0.030029	0.506327	-0.482006	-0.440197	-0.563497
24722		10.624367	1.863167	5.283062	-0.215089	-0.541036	0.182651	-0.927734	0.670898	-0.010498	0.503277	-0.488187	-0.441022	-0.560255
24723		10.431793	1.866368	3.638175	-0.206184	-0.815113	0.229532	-0.915039	0.673096	0.004639	0.499052	-0.496444	-0.443304	-0.554953
24724		9.809766	1.025358	2.343080	-0.426827	-1.007081	0.377896	-0.902344	0.677490	0.041504	0.493340	-0.508148	-0.444256	-0.548669
24725		6.676377	-2.893853	-1.696867	-0.253046	-0.955843	0.395042	-0.883301	0.681885	0.050049	0.489039	-0.518425	-0.445888	-0.541535
24726		7.531553	-0.821573	-1.920162	-0.124801	-0.791216	0.257763	-0.870850	0.692627	0.073730	0.485489	-0.525966	-0.448208	-0.535509
24727		10.434364	0.063508	2.612890	-0.405818	-0.811062	0.249614	-0.860107	0.686279	0.093506	0.479866	-0.535234	-0.448767	-0.530906
24728		8.877853	-2.307784	0.183005	0.288616	-0.825169	0.090542	-0.847412	0.697021	0.093262	0.477691	-0.539469	-0.455022	-0.523200
24729		8.345898	-2.304330	-1.329165	0.653900	-0.685008	-0.095129	-0.841309	0.705811	0.099365	0.477502	-0.539480	-0.464021	-0.515401
24730		8.561243	-2.596281	-3.386327	0.991058	-0.457647	-0.264774	-0.835449	0.720703	0.096680	0.479732	-0.534940	-0.474901	-0.508101
24731		9.801719	-0.059559	-0.610769	0.700463	-0.361387	-0.228867	-0.831543	0.727295	0.092041	0.480747	-0.531664	-0.483049	-0.502871
24732		8.671530	2.118612	1.660029	0.622465	-0.485469	-0.179609	-0.827393	0.733643	0.093994	0.480754	-0.529880	-0.491076	-0.496938
24733		8.681288	-1.090846	1.810851	0.482665	-0.651126	-0.150523	-0.823242	0.735840	0.091797	0.478946	-0.530086	-0.498984	-0.490544
24734		10.141736	-1.713452	-0.566395	0.979967	-0.608856	-0.319266	-0.812988	0.748779	0.093506	0.479584	-0.525916	-0.510721	-0.482260
24735		7.970837	1.673324	-0.068335	0.447214	-0.649157	-0.235596	-0.808838	0.753174	0.093262	0.476889	-0.525630	-0.518854	-0.476530
24736		9.020431	2.375732	-0.481178	0.381620	-0.709769	-0.095025	-0.798340	0.757568	0.108398	0.474155	-0.526953	-0.525979	-0.469940
24737		8.383462	-0.679091	-0.018911	0.135890	-0.769602	-0.040385	-0.785645	0.761963	0.112549	0.469682	-0.530389	-0.531603	-0.464204
24738		7.739946	-3.756016	-4.221362	0.352827	-0.564083	-0.186903	-0.779541	0.768311	0.118896	0.467122	-0.530340	-0.538203	-0.459210
24739		8.882670	0.301761	-2.653594	0.237689	-0.352420	-0.255974	-0.777344	0.768311	0.121094	0.464803	-0.529255	-0.543337	-0.456763
24740		9.012115	1.676103	-1.917921	0.204712	-0.283730	-0.172779	-0.781738	0.770508	0.114502	0.463191	-0.528519	-0.547318	-0.454494
24741		8.932655	0.976534	-1.157447	0.282995	-0.300444	-0.119166	-0.770996	0.770508	0.114502	0.462273	-0.527776	-0.551473	-0.451258
24742		7.771556	-1.139151	-0.871433	0.201748	-0.282247	-0.075744	-0.770996	0.774902	0.114258	0.461178	-0.527686	-0.554764	-0.448441
24743		8.667841	-1.736344	-0.965522	0.331507	-0.275110	-0.125114	-0.766846	0.779053	0.120605	0.460700	-0.526453	-0.559052	-0.445043
24744		8.310304	-0.270934	-0.232279	0.261853	-0.334489	-0.172582	-0.762695	0.779297	0.116455	0.459072	-0.525603	-0.563588	-0.442000
24745		7.027972	0.332761	-1.977107	0.227575	-0.349641	-0.172564	-0.758545	0.783447	0.125000	0.457097	-0.525016	-0.568001	-0.439085
24746		8.766959	0.522648	-2.891781	0.266183	-0.281844	-0.156605	-0.754395	0.790039	0.120361	0.455931	-0.523934	-0.572118	-0.436235
24747		8.115782	1.540324	-1.908929	0.086558	-0.207905	-0.030408	-0.760742	0.783447	0.118408	0.454796	-0.524366	-0.573999	-0.434427
24748		8.119125	0.044402	-2.706645	0.153043	-0.127135	0.036022	-0.748047	0.790039	0.122559	0.455033	-0.524454	-0.575342	-0.432290
24749		8.722189	-1.007618	-2.886600	0.051451	-0.055294	-0.007439	-0.752197	0.787842	0.126953	0.454883	-0.524417	-0.576012	-0.431600
24750		8.318117	-1.409603	-2.382845	-0.000254	0.040530	-0.116456	-0.752441	0.790039	0.120361	0.454497	-0.523371	-0.576573	-0.432526
24751		7.617444	-0.185386	-2.834357	-0.178164	0.120202	-0.187965	-0.760742	0.785645	0.120361	0.453132	-0.522387	-0.576183	-0.435656
24752		8.341126	-0.726295	-1.974113	-0.112753	0.188278	-0.166833	-0.764648	0.774902	0.120850	0.452794	-0.520807	-0.575620	-0.438633
24753		8.375991	-0.002971	-2.647980	0.108014	0.339269	-0.098951	-0.766846	0.777100	0.112061	0.455345	-0.517630	-0.574962	-0.440611
24754		8.189024	-0.246739	-1.984846	0.005406	0.398429	-0.103617	-0.775391	0.774902	0.103516	0.457621	-0.514666	-0.573420	-0.443725
24755		8.108243	-0.488598	-1.489324	-0.045466	0.423421	-0.118167	-0.785889	0.772705	0.101318	0.459655	-0.511736	-0.571530	-0.447433
24756		7.752898	-1.114880	-1.184745	-0.142455	0.425059	-0.133149	-0.796387	0.766113	0.094971	0.460983	-0.509231	-0.569166	-0.451916
24757		8.221542	-0.383527	-0.826100	-0.049143	0.433656	-0.173433	-0.802734	0.759521	0.095215	0.462724	-0.505836	-0.567517	-0.456005
24758		8.877485	-0.406743	-0.784906	-0.150396	0.411681	-0.188044	-0.811035	0.753174	0.088867	0.463571	-0.503031	-0.565489	-0.460743
24759		8.415521	-0.286779	-0.966738	-0.039406	0.390786	-0.234160	-0.817139	0.746582	0.084717	0.464686	-0.499362	-0.564492	-0.464816
24760		8.030526	0.559318	-0.544059	-0.198663	0.353124	-0.176547	-0.825439	0.742432	0.082764	0.464863	-0.497227	-0.562410	-0.469428
24761		8.133593	0.555070	-0.992935	-0.216993	0.378982	-0.146958	-0.837891	0.729492	0.072266	0.465267	-0.495239	-0.559869	-0.474144
24762		9.072292	0.153599	-0.594635	-0.311551	0.361489	-0.136260	-0.837646	0.725098	0.079102	0.465010	-0.493962	-0.556782	-0.479334
24763		8.495127	-0.491920	-0.249855	-0.346257	0.315073	-0.177704	-0.845947	0.716553	0.079346	0.463949	-0.492858	-0.553992	-0.484701
24764		8.363438	-0.552920	0.059893	-0.367005	0.258788	-0.215911	-0.849854	0.705811	0.073242	0.462122	-0.491933	-0.551615	-0.490068
24765		9.001380	0.197175	0.002048	-0.380607	0.222418	-0.230524	-0.858154	0.697021	0.067139	0.459855	-0.491189	-0.549432	-0.495370
24766		9.152334	0.369669	0.255407	-0.367287	0.144261	-0.294369	-0.857666	0.684326	0.072021	0.456720	-0.490396	-0.548151	-0.500450
24767		8.598086	-0.439638	0.268213	-0.304081	0.072230	-0.346641	-0.861816	0.679932	0.074219	0.453135	-0.489317	-0.547975	-0.504936
24768		8.583460	-0.097112	-0.230325	-0.343597	0.036372	-0.369466	-0.872070	0.669189	0.074707	0.448904	-0.488515	-0.547871	-0.509584
24769		8.830500	0.173188	-0.483949	-0.261428	0.028141	-0.447050	-0.873779	0.656250	0.077393	0.444606	-0.486753	-0.548788	-0.514032
24770		8.501792	0.661756	-0.561617	-0.286907	0.028325	-0.526209	-0.873291	0.641357	0.080078	0.439624	-0.484565	-0.549993	-0.519071
24771		9.173635	0.326263	0.049052	-0.359984	0.003019	-0.563720	-0.883545	0.630371	0.084961	0.433755	-0.482655	-0.551056	-0.524631
24772		8.983537	0.804400	-0.666485	-0.231145	0.015612	-0.614303	-0.887207	0.613281	0.081299	0.428389	-0.479582	-0.553162	-0.529619
24773		8.685756	0.663688	-1.052518	-0.289336	0.054436	-0.677587	-0.893066	0.596191	0.079590	0.422491	-0.476091	-0.555011	-0.535538
24774		8.428193	2.165954	-0.853711	-0.366695	0.095397	-0.702156	-0.903076	0.576660	0.080322	0.416214	-0.472520	-0.556221	-0.542318
24775		9.143632	1.529041	-0.288628	-0.489806	0.088168	-0.702855	-0.899902	0.548828	0.088135	0.409109	-0.469584	-0.556579	-0.549855
24776		9.488453	1.867337	-0.826444	-0.530073	0.099466	-0.746073	-0.910156	0.538086	0.090576	0.401449	-0.466462	-0.556754	-0.557922
24777		8.384165	1.022307	-1.014673	-0.784859	0.171249	-0.845283	-0.913574	0.510254	0.080811	0.392053	-0.463337	-0.555283	-0.568572
24778		6.539898	1.429629	-1.892637	-0.558705	0.337309	-1.086498	-0.933594	0.475830	0.071289	0.383380	-0.456084	-0.555916	-0.579624
24779		6.914178	3.264051	-1.138750	-0.252932	0.507928	-1.176463	-0.939209	0.454346	0.070068	0.376921	-0.445356	-0.558338	-0.589785
24780		7.854275	4.188407	-0.246017	-0.426779	0.538259	-1.013679	-0.948975	0.430908	0.057861	0.370779	-0.436277	-0.558270	-0.600432
24781		9.092368	5.227612	1.530479	-0.382652	0.503059	-0.908908	-0.958740	0.402832	0.052246	0.365357	-0.427881	-0.558017	-0.609959
24782		8.970557	4.485961	1.638922	-0.213972	0.477878	-0.972474	-0.975098	0.383545	0.037842	0.360092	-0.418392	-0.559388	-0.618358
24783		8.932832	4.323030	0.897001	0.118050	0.449045	-1.134227	-0.982666	0.360107	0.019043	0.355059	-0.406390	-0.564192	-0.624874
24784		8.325804	3.724579	0.846418	0.386725	0.444632	-1.205022	-0.992676	0.336426	0.015625	0.350745	-0.392601	-0.571340	-0.629614
24785		7.140498	4.105594	0.607549	0.362279	0.385341	-1.027144	-0.989990	0.327881	0.009521	0.347156	-0.380597	-0.577517	-0.633326
24786		6.873369	4.058396	0.432520	0.044307	0.256400	-0.703235	-0.998047	0.310791	0.001465	0.343615	-0.373293	-0.580100	-0.637233
24787		7.456885	3.788511	0.119689	-0.266137	0.000680	-0.394307	-0.995605	0.302246	-0.000244	0.339215	-0.371571	-0.579833	-0.640829
24788		7.487920	3.809839	0.213168	-0.275386	-0.234071	-0.186694	-0.997559	0.297852	0.006348	0.334741	-0.373248	-0.579514	-0.642494
24789		6.225045	5.572752	0.741136	-0.115651	-0.217625	-0.072313	-0.992920	0.287109	0.006836	0.332050	-0.374943	-0.579867	-0.642585
24790		7.345770	7.421570	1.160459	-0.465929	0.115720	0.033251	-0.994873	0.285156	0.002441	0.330992	-0.376152	-0.575524	-0.646317
24791		9.561853	7.752256	1.030722	-0.300157	0.339613	-0.280246	-0.996826	0.278564	-0.005859	0.329794	-0.372581	-0.573053	-0.651176
24792		9.241059	6.830299	1.581829	0.400726	0.311524	-0.365084	-1.002930	0.274414	-0.008057	0.330956	-0.365714	-0.576770	-0.651196
24793		7.806972	7.478367	2.977359	-0.292279	0.201157	-0.105938	-1.008789	0.259277	-0.011719	0.330217	-0.364493	-0.574079	-0.654626
24794		6.441431	5.496247	0.043384	-0.498838	0.320131	0.069162	-1.012939	0.257080	-0.020264	0.330803	-0.364396	-0.568381	-0.659339
24795		8.252955	4.540820	0.773332	-0.359089	0.337832	-0.002428	-1.012939	0.257080	-0.026855	0.331558	-0.363040	-0.564068	-0.663399
24796		8.679267	2.602542	1.164339	-0.265831	0.364357	-0.117030	-1.012695	0.246582	-0.037354	0.331962	-0.360258	-0.560919	-0.667372
24797		8.237147	4.161278	2.583309	0.227519	0.311751	-0.226281	-1.018799	0.242188	-0.041504	0.333305	-0.355085	-0.562577	-0.668078
24798		8.099325	6.158732	3.059179	-0.165780	0.118356	-0.077458	-1.025391	0.242188	-0.041504	0.332758	-0.354224	-0.561075	-0.670069
24799		10.102909	3.815737	2.770413	-0.351875	-0.080142	0.018050	-1.022949	0.237793	-0.043701	0.330780	-0.356470	-0.558403	-0.672086
24800		9.629629	2.653604	1.037909	0.120637	-0.067777	-0.116684	-1.020752	0.237793	-0.037109	0.329881	-0.355698	-0.560250	-0.671400
24801		6.816529	5.339103	-0.206390	0.246753	0.013234	-0.125501	-1.025146	0.239990	-0.043701	0.330016	-0.353678	-0.562846	-0.670228
24802		4.768268	7.843557	0.192054	0.145845	0.063185	0.030370	-1.022949	0.239990	-0.039307	0.331379	-0.352732	-0.563708	-0.669329
24803		6.696657	7.103448	1.897991	-0.284694	0.101911	0.132703	-1.022949	0.239990	-0.043701	0.331939	-0.353982	-0.560342	-0.671215
24804		9.660251	4.504777	3.265530	-0.242608	0.038261	0.117242	-1.027344	0.237793	-0.043701	0.332114	-0.355468	-0.557658	-0.672578
24805		8.730324	3.689110	2.507798	0.112001	-0.027120	0.012365	-1.027344	0.242188	-0.048096	0.332522	-0.355301	-0.558685	-0.671611
24806		6.477255	5.030816	0.390270	0.163475	-0.020861	-0.036291	-1.020996	0.244385	-0.045898	0.332812	-0.354513	-0.560338	-0.670506
24807		8.239469	5.374151	0.969741	0.147673	-0.009804	-0.005024	-1.025391	0.244141	-0.039551	0.333362	-0.353920	-0.561670	-0.669431
24808		9.321712	5.802524	1.622782	0.003533	-0.041392	0.072755	-1.025391	0.244385	-0.046143	0.333675	-0.354759	-0.561572	-0.668913
24809		8.377258	6.158361	1.737180	0.014609	-0.011214	0.128145	-1.025635	0.248535	-0.041748	0.334739	-0.355666	-0.561204	-0.668208
24810		8.528849	4.587251	1.772655	-0.030156	-0.059318	0.149415	-1.023682	0.252930	-0.033203	0.335425	-0.357322	-0.560562	-0.667519
24811		8.676886	3.413088	0.440504	0.177972	-0.023742	0.099754	-1.017090	0.252930	-0.039795	0.336851	-0.357478	-0.561715	-0.665746
24812		8.386682	4.780477	0.051533	0.169164	0.038742	0.085707	-1.021484	0.257080	-0.037842	0.338579	-0.357034	-0.562600	-0.664358
24813		8.419562	4.653559	0.750054	0.102884	0.064545	0.146696	-1.015381	0.265869	-0.042480	0.340684	-0.357095	-0.562546	-0.663294
24814		8.557737	5.273321	1.187922	0.080962	0.087771	0.214075	-1.019775	0.267822	-0.042725	0.343423	-0.357518	-0.561912	-0.662190
24815		8.916226	4.463473	1.285816	0.035586	0.093909	0.280520	-1.024170	0.270020	-0.047119	0.346536	-0.358557	-0.560568	-0.661145
24816		8.904162	4.297494	1.439326	0.148152	0.094102	0.255907	-1.022217	0.276367	-0.051758	0.349949	-0.358928	-0.560257	-0.659408
24817		8.594292	5.484102	1.108718	0.061806	0.103790	0.253480	-1.014160	0.289307	-0.047852	0.353023	-0.359572	-0.559197	-0.658318
24818		8.111424	5.832618	1.158737	-0.040172	0.101951	0.320718	-1.018555	0.295654	-0.050293	0.356153	-0.361161	-0.556987	-0.657635
24819		8.475829	5.765615	1.152297	-0.385017	0.087102	0.457386	-1.020752	0.295654	-0.056885	0.358730	-0.365346	-0.551371	-0.658654
24820		8.737567	4.162035	1.445519	-0.668751	0.078487	0.563941	-1.016602	0.300049	-0.050537	0.360815	-0.371561	-0.542930	-0.661046
24821		8.496438	4.045941	0.950754	-0.853799	0.055169	0.675565	-1.012451	0.304443	-0.050537	0.362734	-0.379517	-0.532458	-0.663987
24822		8.341466	3.841469	1.102064	-1.248078	-0.047554	0.899875	-1.012695	0.308594	-0.044189	0.363871	-0.391494	-0.517972	-0.667859
24823		8.216393	3.102644	1.336456	-1.573446	-0.190211	1.119288	-1.006592	0.319336	-0.040283	0.364151	-0.407375	-0.500099	-0.671819
24824		7.881618	3.021118	1.364532	-1.680225	-0.301440	1.252769	-0.998291	0.323730	-0.031738	0.364108	-0.425229	-0.480846	-0.674828
24825		7.707521	2.680484	1.008465	-1.805670	-0.496538	1.380271	-0.994385	0.332275	-0.014648	0.363033	-0.445730	-0.460381	-0.676447
24826		8.112391	-0.352932	0.276080	-1.323127	-0.884473	1.315845	-0.973389	0.340820	0.015625	0.361527	-0.466664	-0.445737	-0.672935
24827		8.633960	-0.417680	0.969039	-0.199570	-1.070217	1.050127	-0.954834	0.362549	0.023438	0.363122	-0.482365	-0.442704	-0.662933
24828		7.832284	2.989336	1.200203	-0.014465	-1.093673	0.971923	-0.936523	0.381836	0.040283	0.364931	-0.496822	-0.441627	-0.651888
24829		7.880392	3.133428	1.406660	-0.612869	-1.061323	1.113218	-0.913330	0.394775	0.068115	0.364216	-0.514334	-0.434482	-0.643454
24830		8.396969	2.319032	1.002680	-0.708143	-0.837826	1.193239	-0.901123	0.409912	0.084961	0.364591	-0.530700	-0.424856	-0.636340
24831		8.680128	2.558008	1.124681	-0.515779	-0.538019	1.130294	-0.889160	0.429199	0.099609	0.367207	-0.543284	-0.415663	-0.630259
24832		8.986793	3.753173	2.504510	-0.383078	-0.205461	1.042562	-0.880859	0.442139	0.096924	0.371672	-0.552050	-0.406485	-0.625996
24833		9.947865	6.185437	3.555091	-0.707528	0.178368	1.061291	-0.874756	0.450684	0.100830	0.375907	-0.559286	-0.392762	-0.625804
24834		11.149075	5.895399	4.261203	-0.938752	0.340026	0.861280	-0.876709	0.446533	0.096680	0.377653	-0.565210	-0.377766	-0.628656
24835		10.267143	8.124513	4.592335	0.851514	0.170098	0.132202	-0.883789	0.463623	0.084961	0.385438	-0.560461	-0.382717	-0.625179
24836		9.258512	3.425347	1.900288	1.011026	0.041875	0.147605	-0.888916	0.482666	0.084229	0.393788	-0.555933	-0.389372	-0.619886
24837		9.560378	-2.918584	0.910678	0.253645	-0.054045	0.439926	-0.886963	0.491211	0.086182	0.398631	-0.557241	-0.388562	-0.616113
24838		8.634320	0.267990	1.374636	0.122880	-0.138892	0.415195	-0.874512	0.500000	0.087891	0.401948	-0.559716	-0.387324	-0.612483
24839		9.395120	1.051108	1.860481	0.880889	-0.133007	0.278644	-0.875000	0.517090	0.087402	0.409518	-0.557629	-0.392782	-0.605861
24840		9.638585	0.975629	0.507875	0.389714	-0.157927	0.360814	-0.871338	0.530029	0.086914	0.414126	-0.558596	-0.394038	-0.601002
24841		9.441476	0.414853	0.935262	0.570999	-0.115930	0.296114	-0.865479	0.544922	0.086182	0.419697	-0.557959	-0.396870	-0.595845
24842		9.363542	0.111154	0.555093	0.538202	-0.117417	0.252896	-0.861328	0.551514	0.079346	0.424683	-0.557255	-0.399743	-0.591030
24843		9.393071	0.444791	0.646556	0.205289	-0.122594	0.240526	-0.859863	0.572998	0.078613	0.427218	-0.558275	-0.400256	-0.587886
24844		9.573325	0.867298	1.059428	0.108630	-0.118646	0.226068	-0.855469	0.566650	0.085449	0.428985	-0.559701	-0.400133	-0.585321
24845		9.275079	0.526639	1.177591	0.158598	-0.150129	0.182614	-0.851562	0.575195	0.082764	0.430620	-0.560864	-0.400843	-0.582514
24846		8.786160	0.542569	0.670082	0.212076	-0.166247	0.149031	-0.845215	0.579346	0.089355	0.432299	-0.561681	-0.402260	-0.579499
24847		9.087988	1.061663	0.274366	0.188005	-0.134507	0.147976	-0.843262	0.585938	0.086914	0.433955	-0.562385	-0.403333	-0.576827
24848		9.409421	0.757136	0.273148	0.200783	-0.095368	0.123021	-0.843506	0.590088	0.086670	0.435713	-0.562605	-0.404458	-0.574495
24849		9.167311	1.065405	0.076878	0.016433	-0.066980	0.141228	-0.845703	0.594482	0.090820	0.436445	-0.563713	-0.403976	-0.573191
24850		9.200125	0.428310	0.689665	-0.002165	-0.050765	0.123327	-0.837402	0.598877	0.088623	0.436997	-0.564713	-0.403397	-0.572191
24851		9.447155	-0.073608	0.638283	0.096579	-0.043662	0.105717	-0.839600	0.600830	0.094971	0.438155	-0.565033	-0.403610	-0.570839
24852		9.278367	0.855132	0.300823	-0.068431	-0.019448	0.122371	-0.839600	0.600830	0.099365	0.438387	-0.566165	-0.402393	-0.570398
24853		9.334340	0.701651	0.311859	-0.066164	0.008554	0.084449	-0.841797	0.600830	0.090576	0.438504	-0.566893	-0.401308	-0.570350
24854		9.400277	0.060613	0.780357	-0.011324	0.013131	0.056410	-0.839600	0.603027	0.092773	0.438831	-0.567146	-0.400787	-0.570212
24855		8.963732	0.324243	0.803922	-0.117098	-0.003352	0.072945	-0.839600	0.603027	0.092773	0.438443	-0.568178	-0.399485	-0.570397
24856		9.235135	0.519154	0.810451	0.040330	0.003242	0.041357	-0.837402	0.600830	0.092773	0.438980	-0.568142	-0.399493	-0.570015
24857		9.366504	0.277417	0.532716	0.065294	0.008257	0.010598	-0.837646	0.603027	0.090576	0.439499	-0.567778	-0.399870	-0.569713
24858		9.195057	-0.197355	0.806212	0.173507	0.011619	-0.037327	-0.841797	0.603027	0.092773	0.440461	-0.566554	-0.401338	-0.569156
24859		9.315534	-0.456034	0.735861	0.158393	0.002630	-0.064203	-0.839844	0.605225	0.088135	0.441076	-0.565340	-0.402937	-0.568757
24860		9.529789	-0.122480	0.131515	0.136515	0.031276	-0.105725	-0.833496	0.607422	0.090332	0.441384	-0.563831	-0.404513	-0.568897
24861		9.383508	0.490152	0.512859	0.020427	0.054365	-0.115818	-0.839844	0.607422	0.092529	0.440916	-0.562746	-0.405207	-0.569840
24862		9.222723	1.665427	1.049348	-0.131262	0.035368	-0.066230	-0.839600	0.598877	0.090576	0.439637	-0.562880	-0.404575	-0.571143
24863		9.371788	0.549416	0.938104	0.073952	0.023762	-0.106851	-0.845947	0.598633	0.086182	0.439451	-0.561762	-0.405757	-0.571549
24864		9.240407	0.366684	0.909338	-0.002094	0.001507	-0.103594	-0.845947	0.600830	0.092773	0.438639	-0.561235	-0.406494	-0.572166
24865		9.341942	0.424250	1.035815	-0.043651	-0.027997	-0.105503	-0.839355	0.594482	0.088623	0.437370	-0.561136	-0.407108	-0.572797
24866		9.279348	1.126613	1.435607	-0.073356	-0.098736	-0.121188	-0.843750	0.594482	0.090820	0.435419	-0.561624	-0.408004	-0.573168
24867		9.205645	0.920576	1.924314	-0.232839	-0.221450	-0.120275	-0.843506	0.587891	0.099854	0.431724	-0.563855	-0.408414	-0.573481
24868		9.402735	1.271582	2.197234	-0.485072	-0.384902	-0.108501	-0.834473	0.579590	0.108887	0.425482	-0.568657	-0.407796	-0.573845
24869		9.051911	0.180935	2.691746	-0.361583	-0.589100	-0.103727	-0.825928	0.573242	0.120117	0.419081	-0.574249	-0.409085	-0.572065
24870		9.315092	0.279112	3.256343	-0.256613	-0.861340	-0.119945	-0.810791	0.571045	0.135498	0.411882	-0.581097	-0.412621	-0.567824
24871		10.512635	1.501113	3.282778	-0.226210	-1.180304	-0.094418	-0.789307	0.566895	0.161865	0.403367	-0.590079	-0.417750	-0.560880
24872		12.322810	3.157957	2.401453	-0.019303	-1.391532	-0.105698	-0.765869	0.571289	0.181396	0.395088	-0.599282	-0.425363	-0.551211
24873		12.106890	3.435758	-0.280020	-0.008038	-1.416406	-0.062274	-0.742432	0.571533	0.209717	0.386935	-0.608645	-0.432716	-0.540916
24874		10.443365	2.105671	-3.810522	0.088738	-1.091558	-0.099329	-0.723145	0.569580	0.220947	0.380926	-0.614989	-0.439324	-0.532614
24875		6.790329	0.731984	-5.564793	0.483309	-0.627859	-0.305529	-0.722900	0.567383	0.223145	0.379063	-0.615144	-0.447875	-0.526609
24876		4.878483	1.963718	-4.913139	0.545566	-0.062421	-0.531631	-0.722900	0.565186	0.223145	0.379475	-0.609825	-0.455987	-0.525536
24877		4.924464	2.117032	-2.309546	-0.319122	0.592535	-0.437829	-0.741699	0.552246	0.219238	0.377593	-0.604791	-0.454547	-0.533889
24878		5.606087	0.297341	-1.221863	-0.425548	1.101250	-0.323165	-0.758545	0.541504	0.206543	0.378496	-0.597421	-0.449047	-0.546064
24879		5.705274	0.714853	-1.726937	-0.052942	1.309072	-0.241880	-0.783936	0.532715	0.187256	0.383666	-0.587285	-0.444273	-0.557242
24880		6.571321	0.027568	-1.187683	0.103779	1.143443	-0.228009	-0.809570	0.534668	0.169678	0.389069	-0.577483	-0.441177	-0.566129
24881		6.926869	-0.339252	-0.894315	0.553038	0.947020	-0.233568	-0.824707	0.538818	0.145508	0.396512	-0.566737	-0.442168	-0.571029
24882		7.142967	1.234522	-1.166523	0.728551	0.675261	-0.175362	-0.837891	0.547363	0.138428	0.404043	-0.557283	-0.445270	-0.572642
24883		9.380509	2.987442	-0.569000	-0.059488	0.408172	0.185538	-0.844238	0.547119	0.131836	0.407142	-0.555676	-0.441527	-0.574903
24884		9.914613	0.697445	0.038077	-0.416581	0.383952	0.529241	-0.848633	0.551514	0.131836	0.410071	-0.557922	-0.432929	-0.577181
24885		11.992427	0.312473	1.421132	-0.074489	0.430412	0.337474	-0.851074	0.560059	0.114014	0.414226	-0.557001	-0.427868	-0.578875
24886		11.469318	3.967321	2.321220	0.824858	0.370817	0.234989	-0.855713	0.570801	0.109131	0.423545	-0.551256	-0.430297	-0.575822
24887		9.281163	2.364649	0.427271	-0.235337	0.227801	0.488481	-0.857910	0.572754	0.106934	0.426572	-0.553461	-0.424066	-0.576095
24888		8.770182	-0.726194	-0.238102	0.095598	0.267601	0.424604	-0.856201	0.581299	0.106445	0.431619	-0.553250	-0.420429	-0.575203
24889		8.631189	-0.082967	0.022061	0.123871	0.305885	0.372031	-0.867188	0.592041	0.090820	0.436669	-0.552314	-0.417137	-0.574688
24890		9.255249	-0.446783	0.303247	-0.155155	0.305980	0.368394	-0.863037	0.592041	0.095215	0.439751	-0.552860	-0.411851	-0.575625
24891		10.058506	-0.273224	1.741588	-0.088605	0.290662	0.288372	-0.865234	0.594238	0.088623	0.442625	-0.552721	-0.407667	-0.576534
24892		9.967423	-0.506641	2.052264	0.091370	0.216765	0.201220	-0.867676	0.602783	0.090332	0.445729	-0.551662	-0.405781	-0.576486
24893		9.658953	0.985402	1.505803	0.104100	0.119356	0.157508	-0.867676	0.606934	0.090332	0.448108	-0.551006	-0.404825	-0.575941
24894		9.359796	0.558269	1.773883	0.006348	0.033050	0.165825	-0.872070	0.609131	0.081299	0.449433	-0.551557	-0.403590	-0.575248
24895		9.097198	-0.014826	1.364269	0.188239	0.012841	0.159792	-0.869873	0.609131	0.079346	0.451864	-0.551197	-0.403814	-0.573529
24896		8.989787	-0.519435	0.970853	0.284541	0.002936	0.140095	-0.861816	0.619873	0.083252	0.454761	-0.550258	-0.404915	-0.571360
24897		9.022345	-0.173787	1.180398	0.264769	-0.027317	0.103811	-0.866211	0.622070	0.074463	0.457105	-0.549456	-0.406291	-0.569282
24898		9.181492	-0.431237	1.637185	0.297474	-0.082968	0.066229	-0.864258	0.628418	0.076416	0.459116	-0.548665	-0.408469	-0.566862
24899		9.335587	0.016727	1.510476	0.335616	-0.141091	0.034246	-0.857910	0.635010	0.076172	0.460856	-0.547893	-0.411462	-0.564024
24900		9.469498	0.495701	1.562484	0.332175	-0.210609	0.019485	-0.854004	0.641357	0.078125	0.462101	-0.547544	-0.414923	-0.560800
24901		9.353943	-0.112517	1.327589	0.274142	-0.267004	0.013685	-0.852051	0.645752	0.082275	0.462604	-0.547882	-0.418333	-0.557513
24902		9.317970	-0.080008	0.397006	0.350009	-0.264732	-0.007860	-0.848145	0.656494	0.079590	0.463475	-0.547639	-0.422393	-0.553955
24903		9.114623	-0.007454	0.060485	0.271426	-0.241139	0.001828	-0.850342	0.658691	0.077393	0.463988	-0.547725	-0.425696	-0.550904
