// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25217		9.604591	-1.174974	0.939135	-0.032525	-0.096043	-0.060515	-0.861572	-0.058838	0.300537	-0.107108	-0.636434	0.173594	-0.743871
25218		9.697368	-1.516168	1.261839	0.052332	-0.129494	-0.043963	-0.865723	-0.055176	0.303223	-0.106782	-0.637789	0.172978	-0.742901
25219		9.673952	-0.933377	1.192060	0.100543	-0.149642	0.003296	-0.864258	-0.057373	0.305664	-0.105586	-0.639291	0.172315	-0.741934
25220		9.437723	-0.343593	1.323160	-0.073601	-0.134251	0.017359	-0.865479	-0.056396	0.308594	-0.105686	-0.640387	0.173360	-0.740731
25221		9.665454	-0.722794	1.399540	-0.044664	-0.119431	-0.023618	-0.857422	-0.060303	0.310059	-0.105965	-0.641470	0.173787	-0.739652
25222		9.674031	-1.117561	1.332691	-0.073905	-0.120967	-0.050415	-0.862305	-0.061523	0.313965	-0.106724	-0.642586	0.174272	-0.738460
25223		9.572371	-1.415532	1.184560	-0.071168	-0.147943	-0.018540	-0.855469	-0.062500	0.313477	-0.107108	-0.643882	0.175022	-0.737097
25224		9.390111	-1.222707	1.253257	-0.019841	-0.148121	0.038656	-0.856689	-0.064697	0.326904	-0.106552	-0.645120	0.175760	-0.735918
25225		9.208531	-1.068883	1.116553	0.028888	-0.150043	0.013733	-0.853271	-0.056396	0.322266	-0.105826	-0.646494	0.175850	-0.734795
25226		8.748740	-1.164959	0.965779	0.139132	-0.121582	-0.056967	-0.852539	-0.064453	0.327881	-0.104918	-0.647904	0.174316	-0.734048
25227		8.569425	-0.922242	1.033300	0.112935	-0.093175	-0.064932	-0.858887	-0.060303	0.317871	-0.104361	-0.649034	0.172922	-0.733459
25228		8.714920	-1.048626	1.203992	0.120726	-0.069666	-0.003665	-0.852539	-0.055176	0.333740	-0.103231	-0.649821	0.171924	-0.733157
25229		8.074200	-0.921892	1.059347	0.097468	-0.028259	-0.001533	-0.849121	-0.056152	0.333740	-0.102351	-0.650195	0.171097	-0.733141
25230		7.846260	-1.127422	0.416365	0.143924	-0.005998	-0.076417	-0.859619	-0.059082	0.336182	-0.101828	-0.650584	0.169208	-0.733308
25231		8.365225	-1.076340	0.527948	0.114764	0.018655	-0.097547	-0.854004	-0.058594	0.331543	-0.101790	-0.650751	0.167383	-0.733584
25232		9.373916	-1.163648	1.180820	-0.102802	-0.000592	-0.049210	-0.850830	-0.060547	0.329346	-0.103037	-0.650714	0.167970	-0.733308
25233		8.854092	-1.176603	1.668617	-0.240535	-0.030993	0.015409	-0.852051	-0.061279	0.331055	-0.104749	-0.650639	0.170385	-0.732574
25234		7.516300	-0.609462	0.867149	-0.117017	-0.054117	-0.037495	-0.858887	-0.058105	0.340576	-0.105890	-0.651046	0.171266	-0.731843
25235		8.088982	-0.543384	-0.368835	-0.085875	-0.011834	-0.156183	-0.857910	-0.070801	0.338379	-0.107947	-0.651361	0.170836	-0.731362
25236		10.417253	-2.201332	0.244214	-0.018598	-0.064897	-0.201141	-0.856445	-0.074463	0.342529	-0.109760	-0.652344	0.169499	-0.730527
25237		10.220543	-1.532343	1.464128	0.265000	-0.174144	-0.052311	-0.859131	-0.072998	0.347412	-0.107668	-0.654391	0.166935	-0.729597
25238		8.311725	0.492172	1.547681	-0.001848	-0.169983	-0.006871	-0.850830	-0.079102	0.353027	-0.107352	-0.655939	0.167170	-0.728199
25239		8.319387	-0.198328	0.033380	-0.358302	-0.162242	-0.115817	-0.848877	-0.083008	0.354980	-0.110968	-0.657156	0.169742	-0.725961
25240		9.479697	-2.478907	-0.367942	0.025391	-0.182289	-0.199601	-0.851318	-0.082031	0.359131	-0.112146	-0.659254	0.168167	-0.724243
25241		9.172010	-1.386495	0.778991	0.511017	-0.220063	-0.110531	-0.853027	-0.079346	0.364014	-0.108430	-0.662167	0.162979	-0.723337
25242		8.718354	0.760588	0.859780	0.230462	-0.171337	-0.034931	-0.852539	-0.083984	0.372803	-0.106449	-0.664083	0.160883	-0.722343
25243		10.606688	-0.151134	0.762767	-0.324364	-0.150054	-0.048060	-0.839600	-0.087402	0.368164	-0.109237	-0.665085	0.163656	-0.720379
25244		10.919552	-2.339805	0.670059	0.005287	-0.177522	-0.097347	-0.847412	-0.082764	0.385986	-0.109671	-0.666876	0.163086	-0.718785
25245		9.475424	-1.024934	0.891397	0.319761	-0.171752	-0.168858	-0.840332	-0.089600	0.395020	-0.108126	-0.669185	0.159080	-0.717770
25246		10.414540	-0.592649	0.163428	0.149651	-0.162739	-0.171470	-0.840820	-0.088867	0.386719	-0.108047	-0.671178	0.156563	-0.716474
25247		12.271801	-2.320572	0.790679	0.381635	-0.174504	-0.086207	-0.829346	-0.081787	0.395020	-0.105235	-0.673404	0.152700	-0.715636
25248		10.971684	-0.374582	1.440447	0.640663	-0.172403	-0.082129	-0.844482	-0.083496	0.404297	-0.100199	-0.675914	0.146542	-0.715281
25249		9.521845	0.318035	0.859370	0.382182	-0.223965	-0.155937	-0.839600	-0.081543	0.412354	-0.097914	-0.678656	0.142132	-0.713889
25250		10.349577	-1.023023	0.845471	0.382667	-0.197929	-0.151267	-0.833008	-0.083496	0.416260	-0.095626	-0.681136	0.137719	-0.712701
25251		10.832472	-0.470301	0.659446	0.493488	-0.229403	-0.025107	-0.832520	-0.075928	0.422852	-0.091214	-0.683784	0.133426	-0.711560
25252		9.786330	0.889200	0.857133	0.249950	-0.225667	0.051972	-0.827393	-0.078125	0.431641	-0.088200	-0.685971	0.131948	-0.710109
25253		9.193065	0.121470	0.573437	-0.010026	-0.209065	-0.007154	-0.833496	-0.070312	0.435059	-0.087966	-0.687813	0.132249	-0.708298
25254		12.169633	-1.464677	0.233969	-0.078659	-0.192979	-0.058056	-0.820312	-0.069336	0.433594	-0.088800	-0.689516	0.132700	-0.706451
25255		14.590704	-3.250468	-0.370111	-0.088101	-0.297946	0.216794	-0.821289	-0.081787	0.449463	-0.087112	-0.691669	0.135719	-0.703979
25256		13.403303	-2.419671	-0.022052	0.229147	-0.357274	0.601787	-0.827637	-0.057129	0.460938	-0.079189	-0.693999	0.139335	-0.701912
25257		11.069587	2.818221	0.431907	0.117215	-0.188054	0.432401	-0.829346	-0.044678	0.462402	-0.074012	-0.694985	0.142290	-0.700907
25258		9.694493	2.647695	-0.375197	-0.636333	-0.187409	-0.072254	-0.830078	-0.052979	0.460693	-0.079801	-0.696130	0.147450	-0.698064
25259		9.745780	-0.385002	-0.845769	-0.558775	-0.242904	-0.295832	-0.816406	-0.064941	0.464111	-0.086758	-0.698200	0.150027	-0.694609
25260		9.085285	-2.000003	0.002434	-0.083728	-0.203679	-0.242451	-0.807373	-0.077637	0.466797	-0.089175	-0.700315	0.148897	-0.692414
25261		9.095996	-1.161470	0.394061	-0.051268	-0.157821	-0.070550	-0.820557	-0.077637	0.473389	-0.089905	-0.701741	0.148939	-0.690865
25262		9.237054	-1.632526	-0.497329	-0.359907	-0.128525	0.076105	-0.820801	-0.084473	0.471680	-0.092130	-0.702283	0.152899	-0.689154
25263		9.748640	-2.770659	-1.178575	-0.373716	-0.171255	0.176549	-0.804932	-0.082031	0.476318	-0.093526	-0.702966	0.157905	-0.687137
25264		10.068073	-3.003424	-1.552814	-0.012863	-0.181682	0.268710	-0.805908	-0.074463	0.479980	-0.090934	-0.703967	0.160630	-0.685827
25265		10.192184	-1.076293	-1.117317	0.322128	-0.166497	0.267618	-0.812500	-0.062744	0.484619	-0.085431	-0.705199	0.160455	-0.685310
25266		10.081002	0.637773	-0.955968	0.156838	-0.142048	0.097651	-0.813721	-0.059814	0.485107	-0.082887	-0.706372	0.160168	-0.684481
25267		9.960746	0.143612	-0.957913	-0.056516	-0.117977	-0.057458	-0.805908	-0.060547	0.494141	-0.083606	-0.707424	0.160313	-0.683272
25268		9.949125	-1.156097	-0.981873	0.056355	-0.073120	-0.097660	-0.799805	-0.059326	0.488281	-0.083757	-0.708292	0.159086	-0.682642
25269		9.603729	-0.525549	-0.878816	0.218286	-0.039234	-0.069902	-0.803467	-0.067627	0.483398	-0.082303	-0.708980	0.156687	-0.682659
25270		9.676372	0.110225	-0.620497	0.020407	-0.049199	-0.029994	-0.796387	-0.066406	0.496582	-0.082253	-0.709466	0.156348	-0.682237
25271		9.629721	-0.593002	-0.686839	-0.228219	-0.081363	0.006314	-0.810547	-0.071045	0.495117	-0.084029	-0.709899	0.158478	-0.681078
25272		9.607636	-2.055571	-1.144525	-0.238293	-0.055156	0.032738	-0.796875	-0.059570	0.504150	-0.085725	-0.710038	0.160901	-0.680153
25273		9.559278	-2.160005	-1.400171	0.028327	-0.016789	0.081192	-0.803711	-0.068359	0.501221	-0.084705	-0.710039	0.161436	-0.680153
25274		9.687011	-1.154588	-1.228336	0.159858	0.013509	0.113357	-0.800049	-0.063721	0.497070	-0.082316	-0.709851	0.161116	-0.680718
25275		9.898717	-0.616849	-0.848809	0.055434	0.007342	0.104267	-0.807373	-0.056152	0.494385	-0.080917	-0.709624	0.161610	-0.681006
25276		9.780657	-0.912856	-0.730489	-0.085382	0.026961	0.058171	-0.801758	-0.061279	0.497314	-0.081198	-0.709179	0.162872	-0.681135
25277		9.873503	-1.377061	-1.190876	-0.034396	0.045461	0.055110	-0.812256	-0.058594	0.498047	-0.081092	-0.708634	0.163655	-0.681527
25278		9.694125	-0.611896	-0.865408	0.058268	0.044482	0.085322	-0.802246	-0.058594	0.496094	-0.079905	-0.708128	0.163917	-0.682130
25279		9.822322	-0.562230	-0.836640	-0.048642	0.056875	0.076062	-0.808594	-0.042236	0.496582	-0.079770	-0.707427	0.164996	-0.682612
25280		9.882802	-0.778327	-0.786541	-0.120212	0.123952	0.082395	-0.802490	-0.060303	0.494141	-0.080342	-0.706070	0.166665	-0.683545
25281		9.740838	-0.718468	-0.963903	-0.186747	0.147136	0.175504	-0.811523	-0.056641	0.486328	-0.080765	-0.704244	0.169709	-0.684628
25282		9.568335	-0.247050	-1.021703	-0.349232	0.189431	0.253076	-0.813232	-0.055664	0.481934	-0.082042	-0.701711	0.174780	-0.685801
25283		9.734555	-0.875862	-1.763328	-0.343199	0.208154	0.254579	-0.813477	-0.053711	0.477295	-0.083291	-0.698995	0.179785	-0.687129
25284		9.838223	-0.763080	-1.409787	-0.244620	0.205439	0.212692	-0.821777	-0.050293	0.473877	-0.084029	-0.696480	0.183575	-0.688589
25285		10.295915	-0.444371	-0.898480	-0.328367	0.192080	0.124156	-0.817139	-0.050049	0.463623	-0.086225	-0.694179	0.187323	-0.689631
25286		10.745360	-0.700480	-0.595505	-0.461446	0.295473	0.036893	-0.821045	-0.049316	0.458008	-0.090566	-0.691022	0.191342	-0.691140
25287		10.804989	-0.825749	-0.521913	-0.528319	0.416835	-0.041353	-0.838379	-0.063721	0.449219	-0.096442	-0.686889	0.195109	-0.693408
25288		10.477521	-1.441287	-0.794036	-0.577307	0.455477	-0.100199	-0.830566	-0.071045	0.438477	-0.103343	-0.682450	0.198739	-0.695763
25289		10.644694	-2.852403	-0.599314	-0.644537	0.440677	-0.104705	-0.829590	-0.081543	0.432861	-0.110808	-0.678002	0.202915	-0.697754
25290		10.408882	-3.727697	-0.170477	-0.419051	0.401845	-0.017916	-0.842041	-0.089111	0.420410	-0.115497	-0.673937	0.205898	-0.700054
25291		11.210488	-3.321622	0.126918	-0.239870	0.371990	0.050204	-0.848877	-0.086914	0.399902	-0.118004	-0.670185	0.207929	-0.702633
25292		11.530254	-3.307786	0.550495	-0.182278	0.363485	0.083784	-0.843262	-0.083252	0.399902	-0.119709	-0.666481	0.209745	-0.705323
25293		10.991898	-1.949095	0.023931	-0.102959	0.282878	0.052505	-0.844971	-0.077881	0.393066	-0.120808	-0.663678	0.210714	-0.707486
25294		10.817948	-2.373222	-0.899288	-0.057571	0.146862	-0.002661	-0.846436	-0.079346	0.388428	-0.121654	-0.662286	0.211026	-0.708551
25295		11.781940	-2.245768	0.954284	0.145050	0.159574	0.082841	-0.853271	-0.085693	0.377441	-0.120100	-0.660860	0.210234	-0.710381
25296		12.282970	-1.117664	1.025408	-0.120876	0.087825	0.186904	-0.846436	-0.077637	0.385986	-0.119643	-0.659387	0.212775	-0.711070
25297		11.697235	-0.753386	1.067876	-0.121736	0.052706	0.120270	-0.850342	-0.076904	0.377930	-0.119679	-0.658404	0.214819	-0.711360
25298		11.407012	-0.687343	1.276491	-0.245601	0.004338	-0.001868	-0.847900	-0.077881	0.375977	-0.121695	-0.657985	0.217030	-0.710734
25299		11.138950	-1.925507	1.010875	-0.326271	0.032966	-0.000758	-0.850098	-0.076416	0.367188	-0.124438	-0.657178	0.219919	-0.710118
25300		10.893798	-2.992381	0.716115	-0.157190	0.010724	0.051346	-0.845459	-0.082520	0.371582	-0.125267	-0.656676	0.221768	-0.709861
25301		10.648361	-3.146546	0.706806	0.119608	0.022508	0.063595	-0.837891	-0.089844	0.369385	-0.123751	-0.656470	0.221244	-0.710482
25302		9.893468	-1.289983	1.108983	0.258669	0.033714	0.036988	-0.844238	-0.072754	0.372803	-0.121371	-0.656447	0.219253	-0.711530
25303		9.279810	-1.091814	1.344501	0.088692	0.070042	-0.023738	-0.838623	-0.074463	0.368164	-0.121006	-0.656007	0.218213	-0.712317
25304		8.848774	-2.151237	1.112580	-0.017262	0.059094	-0.050915	-0.844971	-0.073975	0.355225	-0.121727	-0.655577	0.217909	-0.712683
25305		8.197610	-2.657252	0.415627	0.177463	0.078869	-0.023202	-0.850830	-0.065430	0.365479	-0.120662	-0.655185	0.216071	-0.713783
25306		7.231278	-0.949336	0.610892	0.466130	0.144785	0.001153	-0.847900	-0.065918	0.358887	-0.117180	-0.654566	0.211747	-0.716223
25307		6.792369	-0.203497	0.828591	0.452506	0.140670	-0.104424	-0.845703	-0.066895	0.348877	-0.114746	-0.654217	0.206682	-0.718412
25308		7.259725	-0.495867	1.249118	0.408089	0.150057	-0.166698	-0.851318	-0.062012	0.346191	-0.113260	-0.653857	0.201489	-0.720448
25309		6.450312	-1.988126	0.256431	0.322442	0.243051	-0.106270	-0.850830	-0.065918	0.344238	-0.112157	-0.652367	0.197420	-0.723093
25310		6.726290	-0.256974	0.546232	0.690363	0.264429	0.028386	-0.845947	-0.058105	0.344482	-0.106885	-0.650831	0.191085	-0.726967
25311		7.103364	0.572193	0.835880	0.453018	0.232987	-0.075299	-0.854248	-0.052979	0.335693	-0.104402	-0.649470	0.186091	-0.729835
25312		8.023762	-0.146477	0.694316	0.302506	0.262281	-0.182148	-0.852539	-0.059326	0.327881	-0.104179	-0.647872	0.181555	-0.732425
25313		8.716668	-0.982528	0.634630	0.335954	0.300873	-0.145038	-0.857666	-0.058350	0.319336	-0.103433	-0.645858	0.176959	-0.735428
25314		9.458148	-0.640316	0.809458	0.239331	0.295825	0.016206	-0.858398	-0.055420	0.319336	-0.101971	-0.643390	0.174554	-0.738364
25315		9.519702	0.446521	1.169826	-0.009605	0.212720	0.049419	-0.867188	-0.044678	0.313721	-0.102020	-0.641291	0.174815	-0.740120
25316		9.656899	-0.248832	0.906248	-0.171926	0.166836	-0.118208	-0.859375	-0.053955	0.312744	-0.104814	-0.639771	0.175286	-0.740933
25317		9.769276	-1.000580	0.906757	-0.061552	0.096406	-0.195763	-0.854492	-0.062988	0.310059	-0.107291	-0.639212	0.174204	-0.741316
25318		9.594016	-1.257469	1.015346	-0.056082	0.050482	-0.114869	-0.864746	-0.063965	0.306152	-0.108876	-0.638906	0.173781	-0.741448
25319		9.230279	-0.754116	1.096911	-0.177831	0.009430	-0.055759	-0.864014	-0.061279	0.309326	-0.110796	-0.638683	0.175014	-0.741065
25320		8.786621	-0.096819	1.050567	-0.156226	-0.003837	-0.113243	-0.857666	-0.063477	0.311279	-0.113043	-0.638737	0.175602	-0.740541
25321		8.783359	-0.872366	1.024265	-0.175062	-0.049533	-0.208239	-0.863525	-0.071533	0.303223	-0.116216	-0.639391	0.175666	-0.739469
25322		8.956999	-1.118166	0.967105	-0.158225	-0.068903	-0.169978	-0.858398	-0.073730	0.297607	-0.118861	-0.640156	0.175909	-0.738328
25323		9.359441	-0.493405	0.965593	-0.161868	-0.099125	-0.089042	-0.856445	-0.077148	0.305420	-0.120721	-0.641012	0.176878	-0.737051
25324		9.646295	0.263987	1.326139	-0.327522	-0.127928	-0.117908	-0.860840	-0.090332	0.306152	-0.124108	-0.641938	0.179180	-0.735124
25325		10.207791	-0.121969	1.337375	-0.559850	-0.175324	-0.150381	-0.855957	-0.096436	0.313232	-0.129552	-0.642987	0.183426	-0.732215
25326		9.921353	-1.358782	0.326220	-0.701890	-0.192667	-0.117284	-0.861572	-0.096924	0.321777	-0.135783	-0.643843	0.189250	-0.728844
25327		9.667331	-1.011039	0.549010	-0.439545	-0.259070	-0.012865	-0.856201	-0.118164	0.307617	-0.138780	-0.645464	0.193622	-0.725691
25328		9.359352	-0.106880	0.929333	-0.433963	-0.277581	0.003486	-0.848877	-0.101562	0.319092	-0.141549	-0.647191	0.198111	-0.722398
25329		9.241608	-0.112028	0.724163	-0.509806	-0.317847	-0.110765	-0.844482	-0.121582	0.330811	-0.145843	-0.649403	0.202410	-0.718356
25330		9.423642	-1.027128	0.438713	-0.474802	-0.322909	-0.162681	-0.847412	-0.117432	0.331787	-0.150304	-0.651818	0.205975	-0.714225
25331		9.625809	-1.728176	0.138385	-0.361833	-0.276909	-0.157894	-0.838623	-0.133789	0.333984	-0.153908	-0.653992	0.208471	-0.710737
25332		9.762194	-1.282640	0.318806	-0.268858	-0.233878	-0.160292	-0.835938	-0.134521	0.342773	-0.156888	-0.655948	0.210038	-0.707815
25333		9.719050	-0.846391	0.606997	-0.221790	-0.199066	-0.245947	-0.834717	-0.155029	0.347168	-0.160323	-0.657900	0.210411	-0.705118
25334		9.587645	-1.068568	0.458783	-0.150867	-0.172411	-0.383740	-0.827393	-0.159180	0.345947	-0.164463	-0.660101	0.208971	-0.702531
25335		9.642320	-0.882634	0.230880	0.044410	-0.129654	-0.432834	-0.836182	-0.161377	0.359619	-0.167527	-0.662436	0.205317	-0.700684
25336		10.039786	-0.608293	0.703411	0.190536	-0.123262	-0.408416	-0.825439	-0.167480	0.355469	-0.169171	-0.664939	0.200560	-0.699295
25337		9.976082	-0.301588	1.001130	0.162665	-0.070147	-0.413566	-0.819824	-0.180908	0.360107	-0.171222	-0.666909	0.195887	-0.698244
25338		9.577903	0.645941	0.892815	-0.012223	-0.076833	-0.475621	-0.825195	-0.185303	0.361572	-0.175253	-0.668692	0.192231	-0.696552
25339		9.580324	1.139911	0.419165	-0.152109	-0.084641	-0.579688	-0.818115	-0.201660	0.359131	-0.181329	-0.670456	0.188929	-0.694201
25340		9.845162	1.206187	0.440617	-0.204660	-0.045566	-0.631119	-0.810547	-0.228271	0.358398	-0.188376	-0.671841	0.185552	-0.691893
25341		9.883205	0.919139	0.712754	-0.278020	0.000483	-0.595871	-0.810303	-0.222656	0.361084	-0.195838	-0.672526	0.182987	-0.689835
25342		9.581305	1.032743	0.689342	-0.357957	0.048796	-0.522043	-0.802734	-0.240723	0.351074	-0.203415	-0.672390	0.181592	-0.688141
25343		9.790532	1.394174	0.823599	-0.299477	0.019894	-0.486314	-0.798340	-0.265869	0.351807	-0.210123	-0.672530	0.180060	-0.686389
25344		9.693563	1.452821	0.877172	-0.367235	0.001958	-0.474319	-0.798828	-0.269775	0.347168	-0.217256	-0.672583	0.179250	-0.684325
25345		9.046852	0.922403	0.191070	-0.409571	-0.044806	-0.477784	-0.789795	-0.285645	0.351807	-0.224649	-0.672889	0.178886	-0.681728
25346		9.645932	0.770753	-0.118306	-0.315131	-0.079116	-0.476434	-0.792725	-0.297363	0.343506	-0.231147	-0.673714	0.177813	-0.679016
25347		9.626914	1.799606	0.684449	-0.218757	-0.073116	-0.474284	-0.791748	-0.309570	0.344238	-0.236821	-0.674726	0.175918	-0.676545
25348		9.301700	1.746650	0.836541	-0.139823	-0.116689	-0.496139	-0.779053	-0.320801	0.357178	-0.241908	-0.676360	0.173291	-0.673786
25349		8.704117	1.240264	0.333117	-0.320251	-0.146689	-0.429867	-0.775391	-0.342041	0.352539	-0.247880	-0.677532	0.172819	-0.670552
25350		8.261817	1.578454	0.362819	-0.438570	-0.234487	-0.337254	-0.770996	-0.353516	0.349854	-0.253888	-0.678834	0.174393	-0.666568
25351		8.512751	1.344313	0.382777	-0.475460	-0.129142	-0.227494	-0.770264	-0.356201	0.354736	-0.259515	-0.678865	0.176864	-0.663712
25352		8.164985	0.799632	0.108356	-0.497893	-0.113044	-0.129431	-0.768799	-0.366455	0.346924	-0.264531	-0.678446	0.180288	-0.661234
25353		7.913442	0.406980	-0.675298	-0.438701	-0.153554	-0.037930	-0.765869	-0.366943	0.350342	-0.268195	-0.678321	0.184131	-0.658823
25354		7.830100	0.054596	-0.652828	-0.416014	-0.176415	0.030995	-0.764648	-0.373291	0.343994	-0.271030	-0.678283	0.188439	-0.656480
25355		8.079111	-0.227821	-0.740647	-0.191950	-0.170753	0.063116	-0.763184	-0.368896	0.344971	-0.271718	-0.678863	0.191165	-0.654806
25356		8.058499	-0.053072	-0.594617	-0.078212	-0.224957	0.090449	-0.756104	-0.363525	0.351562	-0.271080	-0.680201	0.193374	-0.653031
25357		7.827734	0.040365	-0.504289	-0.080498	-0.269558	0.139515	-0.763184	-0.378174	0.347412	-0.269942	-0.681771	0.196165	-0.651029
25358		8.729487	1.100812	-0.265443	-0.062803	-0.215186	0.146050	-0.763184	-0.371338	0.356934	-0.268757	-0.682924	0.198696	-0.649541
25359		8.381900	0.442242	-0.391442	-0.106076	-0.352560	0.229736	-0.762939	-0.365479	0.364990	-0.266902	-0.684831	0.202746	-0.647043
25360		7.137099	-0.668018	-0.448712	0.104557	-0.489517	0.297083	-0.755371	-0.358887	0.376709	-0.262337	-0.688350	0.206115	-0.644105
25361		6.138314	0.887639	-0.815767	-0.085500	-0.492596	0.319330	-0.769043	-0.359619	0.380859	-0.259206	-0.691177	0.211206	-0.640687
25362		6.638194	2.039446	-1.273917	-0.065430	-0.435504	0.511169	-0.755859	-0.344971	0.396240	-0.254511	-0.693053	0.217606	-0.638396
25363		7.819864	-2.811874	-0.649068	-0.323452	-0.136966	0.843869	-0.764160	-0.334717	0.400391	-0.250171	-0.690761	0.227965	-0.638980
25364		8.411931	1.328185	-1.490270	0.564903	-0.363842	0.794984	-0.773438	-0.321045	0.407227	-0.237868	-0.693093	0.231485	-0.639888
25365		17.948490	4.837117	1.123427	0.215680	-0.092325	-0.232817	-0.770752	-0.318359	0.408691	-0.237590	-0.695117	0.228077	-0.639018
25366		14.574194	-5.058238	-3.493022	0.737634	-0.471981	-0.399735	-0.768555	-0.314697	0.437256	-0.232998	-0.702146	0.220146	-0.635798
25367		12.674976	4.406791	0.170666	1.210959	-0.216995	0.030728	-0.759033	-0.303711	0.440918	-0.221470	-0.707217	0.211440	-0.637251
25368		14.305781	4.404766	-0.122451	-0.295248	-0.137912	0.541047	-0.761475	-0.301270	0.447510	-0.219381	-0.706028	0.218996	-0.636739
25369		19.409342	0.955347	-2.755415	-1.446561	-0.203985	0.678996	-0.776611	-0.300781	0.435791	-0.226121	-0.701668	0.237056	-0.632721
25370		16.118982	-7.538997	-4.675310	-0.086423	-0.199337	0.753907	-0.774902	-0.281250	0.444336	-0.220296	-0.700712	0.244945	-0.632830
25371		11.447980	3.798107	-0.161071	0.867451	-0.038342	0.597147	-0.778564	-0.262939	0.443604	-0.207811	-0.701499	0.243443	-0.636749
25372		10.357149	6.047470	-0.456682	-0.612014	-0.070283	0.363780	-0.770996	-0.270752	0.442627	-0.210040	-0.699314	0.251723	-0.635200
25373		9.979542	1.465458	-1.073345	-0.965818	-0.092675	0.157144	-0.776611	-0.270264	0.441162	-0.216914	-0.696949	0.261030	-0.631722
25374		9.642664	-0.469757	-0.664723	-0.701930	-0.016593	0.003920	-0.773193	-0.285400	0.435547	-0.222914	-0.695122	0.266676	-0.629284
25375		8.214206	-1.484883	-0.739145	-0.713241	0.013909	-0.063000	-0.775391	-0.290039	0.422363	-0.229631	-0.693189	0.271728	-0.626835
25376		8.145989	-2.131064	-0.860515	-0.903938	-0.000717	-0.061056	-0.775635	-0.304688	0.409180	-0.237911	-0.690741	0.278308	-0.623555
25377		8.731429	-3.540330	-1.902265	-0.950220	0.047776	0.071653	-0.775879	-0.308105	0.408691	-0.245698	-0.687217	0.286219	-0.620841
25378		8.922079	-4.313179	-2.117371	-0.525082	0.048753	0.326028	-0.773193	-0.304932	0.411133	-0.247828	-0.684016	0.292980	-0.620376
25379		9.234143	-2.359808	-0.462147	-0.111092	0.064126	0.432118	-0.787842	-0.296387	0.397461	-0.245632	-0.681563	0.297376	-0.621856
25380		9.109008	-1.878637	-2.016413	-0.295352	0.103270	0.423276	-0.791992	-0.296875	0.394287	-0.245218	-0.678236	0.303007	-0.622937
25381		9.665242	-1.719947	-1.744692	-0.142601	0.000679	0.447535	-0.789795	-0.290771	0.397949	-0.242927	-0.676057	0.307960	-0.623774
25382		9.838812	-1.721235	-1.771452	-0.162829	0.034571	0.368568	-0.790283	-0.283936	0.393555	-0.241543	-0.673840	0.312289	-0.624558
25383		9.583628	-2.180572	-2.252964	0.100221	0.036547	0.368206	-0.799805	-0.275879	0.390381	-0.237948	-0.672385	0.314551	-0.626368
25384		9.117187	-1.940893	-2.893922	0.442262	0.056253	0.416660	-0.796631	-0.266357	0.393311	-0.231169	-0.671570	0.314475	-0.629809
25385		9.528825	-0.906014	-2.894576	0.903608	-0.024189	0.407967	-0.804688	-0.244873	0.404053	-0.220248	-0.672688	0.310896	-0.634292
25386		9.449819	-0.909451	-2.728300	1.100529	-0.014139	0.368783	-0.809082	-0.229004	0.405518	-0.207973	-0.674299	0.305341	-0.639402
25387		9.204900	-0.652394	-2.060431	1.447424	-0.005657	0.279294	-0.805664	-0.206787	0.412842	-0.193474	-0.676897	0.296159	-0.645499
25388		9.678046	0.130611	-2.051847	1.319136	0.064609	0.220475	-0.811523	-0.184814	0.421387	-0.180732	-0.678627	0.287253	-0.651373
25389		10.270277	-0.002989	-1.455146	1.330362	0.160191	0.398906	-0.811523	-0.159180	0.423828	-0.166727	-0.678769	0.279466	-0.658311
25390		9.986571	-0.453353	-2.871707	1.459767	0.147416	0.491922	-0.818115	-0.137939	0.423828	-0.150754	-0.678731	0.271333	-0.665564
25391		9.629606	-0.032152	-2.502252	1.695130	0.242950	0.582780	-0.816406	-0.106689	0.424561	-0.132295	-0.677732	0.261717	-0.674301
25392		9.738745	0.161517	-1.805754	1.846485	0.280777	0.796209	-0.821777	-0.074707	0.433838	-0.110801	-0.675578	0.252418	-0.683815
25393		10.078670	-0.161950	-0.422430	1.899316	0.306456	1.106265	-0.822266	-0.025879	0.424805	-0.086214	-0.671833	0.245069	-0.693649
25394		9.837039	-0.830535	1.599622	1.979173	0.328636	1.345126	-0.829346	0.020020	0.416016	-0.058874	-0.666682	0.238802	-0.703592
25395		11.732977	-0.260568	2.313241	1.378035	0.296274	1.215793	-0.829590	0.073975	0.411377	-0.037546	-0.661270	0.236593	-0.710870
25396		12.134959	-1.568519	3.027787	0.214096	0.063962	0.741489	-0.828613	0.083252	0.409912	-0.029313	-0.658571	0.240834	-0.712337
25397		10.529911	-5.970473	0.693524	-0.855591	-0.155468	0.356522	-0.819336	0.086182	0.409912	-0.032672	-0.658517	0.251478	-0.708552
25398		7.543064	-6.851814	-2.829997	-0.823437	-0.296508	0.389887	-0.819336	0.087646	0.427734	-0.035012	-0.659522	0.262137	-0.703625
