// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25419		8.551999	2.274597	1.775139	0.407148	0.644626	0.253022	-0.780273	0.441895	-0.307617	0.599800	-0.366954	-0.467748	-0.535533
25420		9.670677	-0.004674	1.609174	0.744562	0.487271	0.169613	-0.765869	0.445557	-0.324463	0.607205	-0.359138	-0.468210	-0.532073
25421		10.667075	0.062661	3.160528	0.757614	0.505835	-0.075815	-0.767334	0.436035	-0.343750	0.613070	-0.349619	-0.469656	-0.530411
25422		9.430703	1.987960	2.670973	0.265124	0.604559	-0.067255	-0.762207	0.430176	-0.356445	0.617356	-0.343233	-0.467000	-0.531953
25423		8.284192	0.677516	2.246599	-0.115989	0.504260	0.096763	-0.752930	0.435547	-0.354248	0.620476	-0.341394	-0.461855	-0.533995
25424		9.825874	0.239566	3.045037	0.342944	0.383733	0.035954	-0.757080	0.437256	-0.371582	0.624421	-0.336440	-0.460946	-0.533324
25425		8.973346	1.864494	3.809107	0.296569	0.409725	-0.142897	-0.750732	0.430176	-0.382812	0.627106	-0.330627	-0.460259	-0.534403
25426		9.229523	1.412358	3.311723	0.194380	0.350329	-0.047134	-0.744385	0.428223	-0.388672	0.629645	-0.326550	-0.458944	-0.535055
25427		9.441850	0.797270	3.468823	0.372398	0.315942	-0.002238	-0.747070	0.419678	-0.410645	0.632993	-0.321549	-0.458892	-0.534176
25428		8.959453	1.906431	4.601859	0.240893	0.275407	-0.077546	-0.743652	0.415039	-0.403076	0.635064	-0.317411	-0.458576	-0.534464
25429		9.548220	1.452284	3.136083	0.061204	0.005009	-0.084955	-0.739014	0.417725	-0.411621	0.634806	-0.316469	-0.459228	-0.534769
25430		10.477822	0.622119	2.798694	0.055945	0.016514	-0.090882	-0.741699	0.418701	-0.413086	0.634560	-0.315452	-0.459775	-0.535192
25431		9.206410	1.620308	4.175110	0.132744	0.131518	-0.105242	-0.739746	0.416260	-0.412354	0.635178	-0.312975	-0.459980	-0.535737
25432		10.057512	0.937733	3.889820	-0.116696	0.017016	-0.113565	-0.739014	0.406738	-0.415527	0.634099	-0.313198	-0.459454	-0.537334
25433		9.838955	0.714351	4.027631	-0.061132	0.037698	-0.063053	-0.741943	0.410156	-0.410889	0.633698	-0.313122	-0.458942	-0.538288
25434		9.769237	1.107955	3.975493	-0.152816	-0.142270	0.035128	-0.747314	0.413574	-0.411133	0.632559	-0.315552	-0.458850	-0.538286
25435		10.063339	0.904300	3.365213	-0.154731	-0.236529	0.051844	-0.741211	0.415527	-0.392578	0.630980	-0.318722	-0.459421	-0.537785
25436		9.341114	1.584550	3.326794	-0.226471	-0.303149	-0.009548	-0.743408	0.424072	-0.398926	0.628305	-0.322555	-0.460269	-0.537907
25437		9.546391	1.179446	3.928394	-0.271511	-0.359288	-0.034772	-0.756836	0.424805	-0.388184	0.624947	-0.326956	-0.461344	-0.538240
25438		9.493575	0.486674	3.504716	-0.363662	-0.334924	0.014399	-0.756836	0.419922	-0.379395	0.621657	-0.332187	-0.461395	-0.538803
25439		8.511502	0.710282	3.354262	-0.349578	-0.285144	0.013832	-0.748779	0.424316	-0.363037	0.618689	-0.336954	-0.461142	-0.539476
25440		8.990507	0.573820	3.698944	-0.391421	-0.291488	-0.022713	-0.766357	0.431396	-0.352783	0.615239	-0.341870	-0.460790	-0.540628
25441		9.133860	0.810709	3.321261	-0.376747	-0.277963	-0.057625	-0.756348	0.438965	-0.347412	0.611666	-0.346372	-0.460567	-0.542005
25442		8.583627	1.293388	2.655169	-0.600757	-0.234917	-0.065449	-0.768799	0.427490	-0.333740	0.607295	-0.352231	-0.458502	-0.544887
25443		8.942706	0.469602	2.890710	-0.648226	-0.220667	-0.058113	-0.764893	0.440430	-0.328369	0.602798	-0.358364	-0.455951	-0.548013
25444		8.800888	0.224251	2.999541	-0.620774	-0.205179	-0.086533	-0.775391	0.445557	-0.318604	0.598283	-0.363998	-0.453560	-0.551222
25445		8.509580	0.689020	3.203788	-0.606145	-0.198739	-0.114366	-0.769775	0.446289	-0.313232	0.593636	-0.369297	-0.451319	-0.554550
25446		8.955990	0.445658	2.857772	-0.592044	-0.238029	-0.082204	-0.771484	0.444580	-0.293945	0.589024	-0.374916	-0.449289	-0.557340
25447		9.212704	0.394739	2.640771	-0.539908	-0.185228	-0.062386	-0.783203	0.453857	-0.291016	0.585050	-0.379877	-0.447116	-0.559909
25448		9.306526	0.340348	3.036997	-0.468910	-0.123583	-0.048176	-0.777344	0.457275	-0.288086	0.581833	-0.383948	-0.444902	-0.562243
25449		9.415250	0.321341	2.705650	-0.390658	-0.086307	-0.032770	-0.777832	0.453857	-0.269531	0.579297	-0.387258	-0.442876	-0.564188
25450		8.805849	1.064033	2.961942	-0.356381	-0.105278	-0.090132	-0.775635	0.456299	-0.274414	0.576390	-0.390135	-0.441499	-0.566257
25451		9.513454	0.636569	2.906587	-0.391535	-0.118538	-0.139957	-0.779297	0.456787	-0.269775	0.572884	-0.393064	-0.440200	-0.568796
25452		8.915564	0.580380	2.907659	-0.502655	-0.027585	-0.100974	-0.787842	0.460449	-0.265869	0.569590	-0.396341	-0.437252	-0.572094
25453		9.171237	0.093210	3.013411	-0.457186	-0.009814	-0.045841	-0.780518	0.470459	-0.256348	0.566991	-0.399453	-0.434216	-0.574817
25454		9.523018	0.095370	3.077698	-0.330472	-0.004464	-0.086404	-0.782715	0.462402	-0.247559	0.564748	-0.401409	-0.432233	-0.577152
25455		8.700375	0.615366	3.058246	-0.440501	-0.013457	-0.075451	-0.791748	0.459717	-0.238525	0.561962	-0.404256	-0.429461	-0.579948
25456		9.516307	0.295407	3.235175	-0.279705	-0.061743	-0.070981	-0.784912	0.463135	-0.239746	0.559741	-0.406338	-0.428169	-0.581594
25457		9.287976	0.363689	3.217700	-0.346861	0.021790	-0.080473	-0.791992	0.470947	-0.230469	0.557558	-0.408221	-0.425839	-0.584077
25458		8.808754	0.359133	2.407979	-0.433533	0.059367	-0.094584	-0.792236	0.464844	-0.234863	0.555006	-0.410361	-0.422669	-0.587301
25459		8.741129	0.872934	2.990779	-0.397734	0.095384	-0.143451	-0.789062	0.461670	-0.231934	0.552463	-0.411701	-0.419760	-0.590837
25460		9.194786	0.750134	3.636173	-0.427052	0.061712	-0.167727	-0.790283	0.467773	-0.229736	0.549396	-0.413350	-0.416980	-0.594503
25461		9.056810	0.075630	3.307165	-0.461184	0.063899	-0.197090	-0.789795	0.471924	-0.218750	0.545929	-0.415053	-0.414059	-0.598538
25462		8.497028	0.173013	3.190358	-0.485297	0.092709	-0.222054	-0.792480	0.459717	-0.225586	0.542268	-0.416572	-0.410864	-0.602996
25463		9.032973	0.457775	3.557968	-0.415864	0.137629	-0.214404	-0.794189	0.459717	-0.222900	0.539248	-0.417279	-0.407847	-0.607249
25464		9.129028	0.621011	3.637377	-0.430538	0.115151	-0.214767	-0.796143	0.463135	-0.221924	0.536012	-0.418241	-0.404853	-0.611440
25465		9.433588	0.355465	3.003548	-0.554544	0.100675	-0.225654	-0.804688	0.457031	-0.218506	0.531949	-0.420072	-0.401040	-0.616227
25466		9.382590	0.387623	3.158390	-0.547181	0.104775	-0.285019	-0.799072	0.454834	-0.202393	0.527455	-0.421494	-0.397555	-0.621357
25467		9.339658	0.211904	3.463223	-0.593726	0.089247	-0.265835	-0.805908	0.451904	-0.212891	0.522739	-0.423432	-0.393675	-0.626474
25468		9.116899	0.469422	2.834680	-0.617046	0.069124	-0.267164	-0.803955	0.448242	-0.193115	0.517776	-0.425617	-0.389732	-0.631559
25469		9.425768	0.828452	3.414443	-0.613996	0.097850	-0.308186	-0.814697	0.442871	-0.194092	0.512586	-0.427349	-0.385812	-0.637007
25470		8.923940	0.791593	3.430240	-0.655057	0.106780	-0.381592	-0.820312	0.439941	-0.202148	0.506599	-0.428869	-0.381879	-0.643116
25471		8.535097	0.533619	3.368437	-0.731554	0.054519	-0.442946	-0.818115	0.434570	-0.177246	0.499429	-0.430934	-0.377955	-0.649629
25472		8.787775	-0.318920	3.843727	-0.658345	0.017978	-0.377763	-0.820557	0.428711	-0.179199	0.492930	-0.433138	-0.374451	-0.655132
25473		9.344754	-0.274371	3.651111	-0.471915	0.032659	-0.318848	-0.830811	0.421143	-0.174072	0.487974	-0.434301	-0.372041	-0.659431
25474		8.250392	0.135690	3.838580	-0.489698	0.168186	-0.273109	-0.830811	0.421143	-0.171875	0.483896	-0.434644	-0.368400	-0.664237
25475		8.599631	0.388385	4.267173	-0.539670	0.155449	-0.217968	-0.823242	0.422363	-0.168701	0.479921	-0.435630	-0.364092	-0.668834
25476		9.437729	-0.146440	3.948213	-0.425932	0.152508	-0.189089	-0.826904	0.423828	-0.170410	0.476778	-0.436076	-0.360564	-0.672692
25477		8.430031	0.349912	3.758510	-0.411068	0.231872	-0.192455	-0.824219	0.419678	-0.166504	0.474033	-0.435732	-0.356688	-0.676908
25478		8.037495	1.186938	3.633889	-0.321714	0.177649	-0.235065	-0.825195	0.411133	-0.167480	0.471148	-0.435120	-0.354107	-0.680661
25479		9.154254	1.350366	4.071464	-0.398068	0.150055	-0.252997	-0.824951	0.407227	-0.167480	0.467554	-0.435090	-0.351135	-0.684686
25480		8.659456	0.609582	3.238544	-0.378074	0.146803	-0.236906	-0.830078	0.400146	-0.166748	0.464179	-0.435023	-0.348252	-0.688486
25481		8.943091	0.391231	3.889376	-0.189088	0.197987	-0.213053	-0.831787	0.404053	-0.183105	0.462242	-0.433505	-0.346570	-0.691588
25482		8.704365	1.259362	4.116388	-0.235675	0.170237	-0.205048	-0.836182	0.405029	-0.181152	0.460031	-0.432498	-0.344586	-0.694678
25483		9.283896	1.281354	3.588376	-0.314346	0.110727	-0.287327	-0.832520	0.395020	-0.178955	0.456404	-0.432110	-0.342690	-0.698241
25484		9.360981	1.427656	3.242387	-0.241035	0.010418	-0.342018	-0.840088	0.387451	-0.179443	0.452246	-0.431932	-0.342298	-0.701242
25485		9.726075	0.380788	4.176716	-0.126779	0.028543	-0.317860	-0.838379	0.382568	-0.183105	0.448981	-0.431039	-0.342677	-0.703700
25486		8.562640	0.379922	3.751377	-0.255296	0.083443	-0.250364	-0.851562	0.376709	-0.173828	0.445851	-0.430665	-0.341241	-0.706611
25487		8.407330	0.852160	3.991888	-0.153800	0.129682	-0.218936	-0.848145	0.368164	-0.171387	0.443705	-0.429467	-0.340276	-0.709152
25488		8.750413	1.081363	4.011308	-0.193476	0.157488	-0.216277	-0.839355	0.371582	-0.176514	0.441474	-0.428253	-0.338785	-0.711987
25489		8.625147	0.581510	3.964134	-0.088666	0.153972	-0.130406	-0.840820	0.369141	-0.179199	0.440565	-0.426850	-0.337770	-0.713872
25490		8.912991	1.630632	3.906574	0.153955	0.115024	-0.178961	-0.848389	0.364990	-0.185303	0.440348	-0.424249	-0.339392	-0.714786
25491		9.026021	1.933780	3.689797	-0.133753	0.097991	-0.200082	-0.848389	0.360596	-0.188721	0.438338	-0.423288	-0.338650	-0.716941
25492		8.593766	1.235712	3.373622	-0.217146	0.101242	-0.193047	-0.844238	0.359375	-0.186279	0.435960	-0.422775	-0.337103	-0.719418
25493		8.899476	1.026769	4.058090	-0.160609	0.023139	-0.159558	-0.848145	0.357910	-0.184570	0.433849	-0.422798	-0.336306	-0.721051
25494		9.803574	0.429771	4.802800	0.107932	0.065266	-0.107404	-0.838379	0.358398	-0.192383	0.433799	-0.421205	-0.337424	-0.721491
25495		9.074716	1.398354	4.287638	0.048976	0.129837	-0.088880	-0.849854	0.352783	-0.195557	0.433889	-0.419420	-0.337556	-0.722415
25496		9.411970	1.278070	3.888073	0.109129	0.078539	0.002117	-0.848877	0.355225	-0.187988	0.434887	-0.418155	-0.338040	-0.722322
25497		9.574019	1.179805	3.563002	0.125494	0.045870	0.012824	-0.835205	0.356445	-0.199219	0.435918	-0.417153	-0.338791	-0.721928
25498		9.215799	1.298075	3.926839	0.101246	0.083600	0.045713	-0.844238	0.344727	-0.195557	0.437294	-0.416070	-0.338943	-0.721649
25499		8.280869	1.332829	3.691976	0.006108	0.039559	0.050093	-0.842041	0.356201	-0.194336	0.438010	-0.415925	-0.338464	-0.721523
25500		8.475979	1.090467	4.317148	0.157304	-0.044900	0.072722	-0.843262	0.360596	-0.206543	0.439362	-0.415814	-0.339685	-0.720190
25501		8.908647	1.668011	3.614029	0.149394	-0.064144	0.096022	-0.845947	0.352051	-0.197998	0.440810	-0.416006	-0.340819	-0.718657
25502		8.844258	1.789275	4.194330	0.247130	-0.044701	0.095872	-0.838623	0.359375	-0.195068	0.442830	-0.415486	-0.342726	-0.716806
25503		9.117673	1.488926	3.887455	0.179592	-0.079133	0.049703	-0.841309	0.360107	-0.203613	0.443936	-0.415451	-0.344451	-0.715314
25504		9.019676	1.654328	3.934328	0.208702	-0.105689	0.023393	-0.836670	0.354736	-0.201660	0.444847	-0.415369	-0.346720	-0.713698
25505		9.478673	1.916306	4.620638	0.213440	-0.118438	0.148073	-0.833984	0.362061	-0.196045	0.446833	-0.415909	-0.348453	-0.711295
25506		10.470509	0.971018	4.527336	0.280329	-0.265019	0.252573	-0.834961	0.366699	-0.190186	0.449445	-0.417830	-0.351045	-0.707238
25507		9.890344	2.274957	4.244665	0.264862	-0.341852	0.284748	-0.848633	0.370850	-0.200684	0.451903	-0.420644	-0.353750	-0.702640
25508		10.307462	1.693783	4.144016	0.159701	-0.565209	0.353763	-0.841553	0.386475	-0.179443	0.453408	-0.426283	-0.356416	-0.696901
25509		10.734037	1.819898	3.663384	0.183143	-0.644486	0.347395	-0.843262	0.376709	-0.157959	0.454588	-0.432428	-0.359734	-0.690614
25510		9.722549	2.081167	3.373509	0.101455	-0.795473	0.348025	-0.835693	0.388184	-0.146484	0.454591	-0.440298	-0.363172	-0.683806
25511		9.288098	1.399889	3.218883	0.105969	-0.940868	0.352117	-0.836426	0.399170	-0.134521	0.453938	-0.449340	-0.367398	-0.676056
25512		8.979711	1.508824	3.693744	0.069357	-1.033424	0.315131	-0.839355	0.405762	-0.111572	0.452271	-0.459121	-0.371984	-0.668047
25513		8.698710	0.719565	3.594795	-0.030695	-1.137699	0.378064	-0.834229	0.408447	-0.084961	0.449974	-0.470538	-0.375888	-0.659413
25514		8.554072	0.220658	3.134217	-0.025549	-1.241461	0.461091	-0.840088	0.425781	-0.056641	0.447788	-0.483053	-0.379836	-0.649516
25515		8.778371	-0.277626	2.968779	-0.010425	-1.286893	0.564612	-0.828125	0.438232	-0.029297	0.446186	-0.496207	-0.383420	-0.638503
25516		8.840699	0.164505	2.427709	-0.035483	-1.345186	0.616413	-0.822998	0.446777	-0.001953	0.444419	-0.510054	-0.386678	-0.626750
25517		8.718096	1.180766	1.991942	-0.133150	-1.421861	0.568806	-0.811523	0.456299	0.021484	0.441126	-0.524629	-0.389766	-0.615024
25518		9.024182	1.056844	1.401733	-0.332412	-1.425560	0.502476	-0.803711	0.456543	0.055664	0.435843	-0.539803	-0.391634	-0.604381
25519		8.273371	0.438105	1.592051	-0.542342	-1.471127	0.462227	-0.794434	0.471436	0.098145	0.428433	-0.556050	-0.392288	-0.594444
25520		7.992402	-1.256483	2.048547	-0.381571	-1.656328	0.584391	-0.782715	0.487549	0.128174	0.421937	-0.573169	-0.394088	-0.581499
25521		8.814370	-1.915587	1.106241	-0.208483	-1.663656	0.637223	-0.774170	0.496826	0.160156	0.416835	-0.589390	-0.396603	-0.567075
25522		9.018666	-1.257586	0.884160	0.111508	-1.494558	0.473223	-0.769043	0.507324	0.197266	0.413582	-0.601660	-0.401542	-0.552918
25523		9.160097	-0.291843	-0.151327	0.280542	-1.297780	0.313302	-0.742676	0.517334	0.211914	0.411321	-0.610704	-0.407697	-0.540036
25524		8.850333	0.625658	-0.024950	0.229365	-1.078216	0.289685	-0.740234	0.521240	0.229492	0.409551	-0.618261	-0.412445	-0.529065
25525		8.390626	0.044051	-1.167248	0.025162	-0.967635	0.353240	-0.714844	0.536865	0.246582	0.407109	-0.626336	-0.414719	-0.519590
25526		8.370451	-1.228832	-1.250484	-0.028511	-1.014423	0.401767	-0.715332	0.543213	0.270264	0.404270	-0.635152	-0.416407	-0.509660
25527		9.479366	-2.309950	-0.670794	0.043482	-1.018335	0.327056	-0.709473	0.538086	0.282715	0.401411	-0.643119	-0.419101	-0.499622
25528		10.663050	-1.776205	-0.860464	0.040144	-1.024134	0.162337	-0.693848	0.544434	0.300781	0.397387	-0.650135	-0.423075	-0.490322
25529		10.595302	-0.576885	0.099331	-0.142172	-0.920999	0.009302	-0.684570	0.557373	0.318848	0.391435	-0.656531	-0.426586	-0.483497
25530		10.678516	-0.445841	-0.516575	-0.385301	-0.583657	-0.079280	-0.683838	0.546631	0.329102	0.384743	-0.661548	-0.427639	-0.481094
25531		9.036473	-1.558710	-4.176857	-0.446933	-0.093096	0.056513	-0.685791	0.547852	0.341064	0.380958	-0.664576	-0.424831	-0.482419
25532		8.978246	-2.284898	-1.623948	-0.809378	-0.403679	0.025469	-0.673828	0.537109	0.357422	0.372289	-0.670994	-0.421538	-0.483192
25533		10.033773	-2.592931	-0.338599	-0.235988	-0.553125	-0.178671	-0.679199	0.534424	0.364990	0.366370	-0.674516	-0.424071	-0.480589
25534		9.881070	-1.602292	-3.324701	-0.665480	-0.559136	0.002648	-0.670654	0.531006	0.385986	0.357877	-0.680913	-0.422493	-0.479355
25535		9.224278	-0.799916	-1.530119	-0.715875	-0.558215	-0.047494	-0.665527	0.518311	0.404541	0.348615	-0.687199	-0.420976	-0.478544
25536		9.152569	-0.021749	-2.912079	-0.501293	-0.399133	-0.145783	-0.659668	0.512939	0.417236	0.341394	-0.691012	-0.420856	-0.478366
25537		9.575688	-0.337426	-4.151137	-0.758129	-0.246904	-0.134725	-0.656738	0.509766	0.427979	0.332801	-0.695019	-0.418414	-0.480752
25538		9.757470	-1.397309	0.255408	-0.805970	-0.404228	-0.312980	-0.656738	0.491699	0.441650	0.321893	-0.699152	-0.417834	-0.482685
25539		9.171990	-2.067846	-0.829781	-0.887981	-0.433142	-0.216626	-0.649170	0.471924	0.462158	0.310641	-0.704178	-0.415976	-0.484355
25540		10.315839	-2.775989	-2.547482	-0.420299	-0.284349	-0.342827	-0.647217	0.458740	0.460449	0.303441	-0.705773	-0.417431	-0.485345
25541		13.382885	-2.877050	-0.651580	-0.169664	0.270411	-0.394701	-0.668457	0.457031	0.462646	0.301035	-0.702728	-0.418746	-0.490106
25542		13.472032	-0.677745	-1.306121	-0.032759	1.002015	-0.316268	-0.680176	0.452148	0.438477	0.304103	-0.695020	-0.417412	-0.500235
25543		11.530614	1.597335	-0.713581	0.452933	1.441122	-0.504719	-0.691406	0.445801	0.417969	0.312420	-0.681541	-0.418965	-0.512215
25544		10.743121	3.671538	-1.179685	0.479444	2.038051	-0.898120	-0.726562	0.430664	0.374512	0.321359	-0.661683	-0.421444	-0.530367
25545		10.818459	3.327756	-2.589605	-0.155878	2.397223	-0.847465	-0.763428	0.420410	0.329834	0.326975	-0.641651	-0.417470	-0.554157
25546		10.201027	1.528881	-5.281748	-0.527532	2.210099	-0.413284	-0.777344	0.403320	0.298096	0.331348	-0.626100	-0.407825	-0.576096
25547		9.729095	-1.778510	-3.985507	-0.137507	1.698798	-0.029848	-0.788330	0.409668	0.254639	0.338697	-0.614176	-0.399838	-0.590087
25548		10.547079	-1.816478	-3.024090	0.181698	1.466767	-0.035341	-0.799072	0.404053	0.226562	0.347181	-0.602330	-0.395078	-0.600481
25549		9.292956	-1.408619	-3.988990	0.465783	1.161968	0.093228	-0.804688	0.408691	0.205078	0.357150	-0.592002	-0.392686	-0.606445
25550		8.628113	-0.343025	-4.127918	1.379103	0.920324	0.144444	-0.807129	0.411621	0.176514	0.372953	-0.579486	-0.397781	-0.605699
25551		8.002237	0.444905	-3.921400	1.513773	0.662513	0.343684	-0.808594	0.422607	0.135498	0.389788	-0.569034	-0.403481	-0.601222
25552		7.510012	0.807379	-3.908111	1.658196	0.300301	0.481396	-0.804443	0.457275	0.127441	0.406687	-0.561024	-0.410875	-0.592487
25553		6.847649	0.401640	-3.553886	1.750943	-0.162970	0.533960	-0.792969	0.465576	0.103271	0.422037	-0.555973	-0.420730	-0.579452
25554		6.062420	0.170425	-1.760396	1.305898	-0.487181	0.499599	-0.796631	0.477051	0.102051	0.432159	-0.555189	-0.429136	-0.566432
25555		6.543544	0.230444	-0.951245	1.493250	-0.731901	0.482736	-0.782959	0.493652	0.095703	0.441969	-0.554811	-0.440136	-0.550572
25556		8.667982	1.080383	-0.715016	1.870149	-1.215201	0.612666	-0.772949	0.511719	0.102051	0.452343	-0.556028	-0.455210	-0.528207
25557		9.780321	1.857193	2.730535	0.488079	-1.081826	0.721022	-0.759521	0.527344	0.111084	0.454323	-0.564484	-0.459394	-0.513718
25558		10.929872	3.826357	-0.423396	0.474115	-0.959687	0.111224	-0.760742	0.528809	0.133301	0.452886	-0.568590	-0.466985	-0.503512
25559		8.591594	4.097502	-1.824275	0.888676	-0.556795	-0.445470	-0.763184	0.524902	0.128906	0.453141	-0.564462	-0.478774	-0.496812
25560		11.357257	-1.457009	-0.240903	-0.157318	-0.031910	-0.115006	-0.756836	0.512695	0.130127	0.451165	-0.564913	-0.478717	-0.498150
25561		13.245599	-2.996047	-0.163405	-0.413835	0.067187	0.172773	-0.761963	0.523193	0.141602	0.449752	-0.567903	-0.474463	-0.500094
25562		8.846454	-2.121895	-2.551720	0.463971	-0.623049	0.327461	-0.753662	0.535889	0.135254	0.451409	-0.571159	-0.478436	-0.491026
25563		9.914566	0.090994	-4.764843	0.742554	-0.399366	0.249398	-0.743408	0.540283	0.136230	0.455880	-0.570925	-0.483362	-0.482264
25564		9.681277	1.375603	-4.685409	0.288427	0.052545	-0.254432	-0.750977	0.542480	0.131836	0.456764	-0.567476	-0.486539	-0.482304
25565		9.403901	0.884145	-0.200281	0.214836	-0.035619	-0.164820	-0.750244	0.533447	0.135254	0.457124	-0.565514	-0.489135	-0.481642
25566		10.271451	-1.645805	-0.562727	-0.033779	-0.234057	0.310738	-0.749023	0.536621	0.143066	0.457354	-0.569070	-0.487996	-0.478378
25567		9.309139	-3.125861	-3.195105	-0.279258	-0.293122	0.205609	-0.750000	0.546875	0.149170	0.454831	-0.573726	-0.486462	-0.476783
25568		9.054715	-1.853644	-1.647071	0.215574	-0.213096	-0.022166	-0.747559	0.543457	0.143799	0.454985	-0.573691	-0.489044	-0.474030
25569		9.633975	-0.795070	-1.461163	0.339639	-0.367021	0.016849	-0.737549	0.537842	0.154541	0.455314	-0.574075	-0.492948	-0.469179
25570		10.048944	-1.017206	-1.722041	0.285415	-0.341164	0.097833	-0.744141	0.555908	0.156006	0.455856	-0.575109	-0.495784	-0.464374
25571		9.554202	-1.034164	-1.476835	0.099850	-0.266860	0.062919	-0.737061	0.561035	0.158936	0.455322	-0.576541	-0.497354	-0.461434
25572		8.973509	-1.147206	-1.667978	0.047804	-0.334277	0.020183	-0.732178	0.558350	0.162354	0.453746	-0.578386	-0.499304	-0.458563
25573		9.573023	-1.698240	-2.873181	0.262214	-0.337599	-0.004343	-0.737793	0.552979	0.161377	0.453550	-0.578864	-0.502669	-0.454458
25574		9.348525	-2.211181	-1.922034	0.285084	-0.356228	0.067770	-0.732422	0.547363	0.167480	0.453797	-0.579739	-0.505744	-0.449658
25575		9.078176	-1.385003	-1.359628	0.500367	-0.475839	0.019337	-0.732178	0.563965	0.167236	0.454540	-0.579733	-0.511032	-0.442887
25576		9.277311	-0.477582	-2.613981	0.323556	-0.463221	-0.029742	-0.729736	0.557861	0.177490	0.453799	-0.580315	-0.515586	-0.437576
25577		9.750650	-0.291332	-2.296789	0.097971	-0.327372	-0.128038	-0.733887	0.559570	0.177734	0.451724	-0.580787	-0.518831	-0.435253
25578		10.251985	-1.152533	-1.244852	-0.010525	-0.197339	-0.163980	-0.725098	0.556885	0.185303	0.449514	-0.580913	-0.521008	-0.434773
25579		10.384925	-2.103574	-2.376311	-0.085315	-0.255835	-0.015837	-0.726318	0.561768	0.181152	0.447176	-0.582752	-0.522016	-0.433513
25580		9.702662	-1.959465	-1.574550	-0.195589	-0.104236	0.053477	-0.722656	0.556152	0.200684	0.445420	-0.584814	-0.521072	-0.433679
25581		9.702654	-0.893079	-1.223151	0.123006	0.124517	-0.161917	-0.727539	0.548828	0.192139	0.446277	-0.582483	-0.522144	-0.434646
25582		9.932976	-0.542991	-1.798470	0.036377	0.224183	-0.199848	-0.736816	0.546143	0.189209	0.446947	-0.579824	-0.522467	-0.437117
25583		9.924368	-0.348892	-2.101619	-0.228135	0.207625	-0.113413	-0.742432	0.552246	0.179688	0.446053	-0.579287	-0.520805	-0.440711
25584		9.804013	0.055355	-1.242507	-0.234953	0.426367	-0.199844	-0.740967	0.536621	0.177979	0.446073	-0.576987	-0.518497	-0.446391
25585		9.663663	-0.111669	-1.438923	-0.238038	0.570819	-0.241471	-0.741943	0.533203	0.174072	0.446733	-0.573602	-0.515640	-0.453350
25586		10.085203	-0.173451	-1.336082	-0.210039	0.722309	-0.271181	-0.751465	0.522461	0.164551	0.448360	-0.568974	-0.512258	-0.461340
25587		9.985300	-0.162324	-1.925595	-0.098334	0.817438	-0.292303	-0.761230	0.533203	0.145020	0.451210	-0.562971	-0.509086	-0.469367
25588		9.217971	0.014725	-3.073332	-0.099489	0.805401	-0.182398	-0.762451	0.523682	0.124268	0.454600	-0.557677	-0.505136	-0.476625
25589		8.524525	0.842769	-1.739534	0.197713	0.588093	-0.227117	-0.760498	0.510010	0.118896	0.458392	-0.551643	-0.504469	-0.480706
25590		8.873946	0.994417	-2.177979	0.230508	0.052451	-0.141918	-0.764893	0.512939	0.115234	0.459497	-0.549170	-0.506460	-0.480388
25591		8.669130	0.435378	-2.396506	0.085343	-0.268050	0.090196	-0.769775	0.513184	0.127686	0.458968	-0.550920	-0.507820	-0.477445
25592		9.082964	0.247413	-2.902785	-0.132952	-0.418660	0.175384	-0.766846	0.514893	0.136963	0.456453	-0.555360	-0.508144	-0.474359
25593		9.818789	0.890859	-2.175051	-0.191257	-0.498616	0.106370	-0.757324	0.517578	0.139648	0.452596	-0.560142	-0.509039	-0.471462
25594		10.290751	0.247410	-0.428781	-0.011576	-0.524731	0.190203	-0.756348	0.514160	0.148193	0.450329	-0.564552	-0.510534	-0.466733
25595		9.856029	-0.010474	-1.248074	0.010073	-0.451581	0.244892	-0.747070	0.531738	0.156250	0.448973	-0.568726	-0.511342	-0.462064
25596		9.651815	0.490206	-1.773554	-0.015226	-0.299168	0.102284	-0.746826	0.535889	0.160400	0.447592	-0.571245	-0.512134	-0.459411
25597		9.825914	0.740032	-1.390898	-0.230447	-0.049872	0.133031	-0.741211	0.533203	0.175293	0.446444	-0.573721	-0.510071	-0.459738
25598		9.618358	0.430642	-0.870115	-0.372375	-0.006766	0.210249	-0.742676	0.531494	0.174805	0.444959	-0.577246	-0.506380	-0.460845
25599		9.509049	-0.644073	-1.839698	-0.329743	-0.009170	0.221171	-0.745361	0.534912	0.182129	0.443823	-0.580580	-0.502865	-0.461599
25600		8.966854	-0.986940	-3.079363	0.075623	-0.064198	0.157505	-0.738281	0.537109	0.176025	0.444903	-0.581576	-0.502450	-0.459756
25601		8.922083	-0.331837	-1.711281	0.211701	-0.134158	0.001630	-0.730957	0.541992	0.186279	0.445647	-0.581223	-0.504340	-0.457406
25602		9.242430	-0.019027	-1.563407	0.113106	-0.266033	0.004119	-0.733398	0.539795	0.177979	0.444835	-0.582214	-0.506359	-0.454697
