// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24581		9.346405	1.783747	1.164181	0.220577	0.030727	0.082557	-0.716797	-0.123779	-0.475586	0.732537	0.019163	-0.669667	-0.120701
24582		8.277301	2.072653	0.955038	0.210354	0.044178	0.036350	-0.705078	-0.118896	-0.480713	0.732877	0.020968	-0.669619	-0.118583
24583		8.003183	1.507503	0.086672	0.062157	0.060899	-0.001228	-0.709961	-0.117676	-0.483887	0.733340	0.021737	-0.669178	-0.118070
24584		10.277539	1.506350	0.690811	0.189919	0.002534	0.005692	-0.704102	-0.115234	-0.485107	0.733286	0.023527	-0.669461	-0.116448
24585		11.772522	1.717035	1.922279	0.360467	-0.005481	-0.046187	-0.707275	-0.126953	-0.479492	0.733030	0.027289	-0.670039	-0.113890
24586		9.714012	1.767180	1.904710	0.473335	0.042911	-0.056590	-0.707031	-0.125000	-0.475830	0.733104	0.032260	-0.670314	-0.110437
24587		8.206388	2.121281	1.109744	0.272484	0.032002	0.011076	-0.709961	-0.139893	-0.486328	0.733242	0.034786	-0.670423	-0.108070
24588		8.624885	2.557250	0.962247	-0.100849	-0.033997	0.062008	-0.705811	-0.132080	-0.486328	0.733057	0.033396	-0.670647	-0.108375
24589		8.920340	1.417214	1.019696	-0.244090	-0.050065	0.035162	-0.715088	-0.128418	-0.479492	0.732756	0.030881	-0.670806	-0.110153
24590		8.927082	0.464180	0.728061	0.023037	0.015396	0.030830	-0.708252	-0.125977	-0.482910	0.732888	0.030943	-0.670735	-0.109693
24591		9.974081	1.985369	0.848383	0.382782	0.016113	0.067252	-0.706787	-0.136475	-0.482178	0.732929	0.033988	-0.671153	-0.105893
24592		10.101757	2.953433	1.411687	0.180504	0.021960	0.022194	-0.710205	-0.137695	-0.480469	0.733038	0.035584	-0.671220	-0.104177
24593		9.089308	1.818192	0.909126	-0.017526	0.050003	0.019880	-0.705078	-0.134521	-0.487793	0.733462	0.035420	-0.670772	-0.104133
24594		10.144568	1.368414	0.505928	0.037187	-0.027036	0.077428	-0.706787	-0.135986	-0.486816	0.733294	0.035160	-0.671120	-0.103158
24595		11.867752	2.340318	1.349632	0.241315	-0.056536	0.054139	-0.702148	-0.139160	-0.481201	0.732754	0.036936	-0.671989	-0.100687
24596		10.740825	1.753295	1.687778	0.389344	-0.006162	0.024981	-0.699707	-0.140869	-0.479492	0.732520	0.040382	-0.672558	-0.097207
24597		9.471926	2.558917	0.599694	0.340449	0.016247	0.056629	-0.708740	-0.148438	-0.486572	0.732523	0.043133	-0.672862	-0.093843
24598		10.074066	3.187892	0.326071	-0.138417	-0.031496	0.072476	-0.711914	-0.146973	-0.484619	0.732392	0.041314	-0.673042	-0.094385
24599		10.867204	1.894872	0.637890	-0.300544	-0.112613	0.078415	-0.712646	-0.134277	-0.478271	0.731661	0.037869	-0.673773	-0.096271
24600		10.659627	1.219329	1.107102	-0.008753	-0.088993	0.102617	-0.714600	-0.132812	-0.481201	0.731009	0.036901	-0.674647	-0.095480
24601		10.040429	2.422772	1.532745	0.091970	-0.095008	0.131089	-0.715088	-0.134033	-0.473389	0.730292	0.036602	-0.675704	-0.093586
24602		9.289248	3.172469	1.352500	-0.209284	-0.122401	0.167880	-0.717529	-0.125977	-0.471680	0.729516	0.033224	-0.676673	-0.093895
24603		8.575031	1.663539	0.466856	-0.333979	-0.155008	0.199860	-0.713867	-0.119629	-0.473877	0.728539	0.028391	-0.677792	-0.094989
24604		9.029596	0.756072	-0.010113	-0.112310	-0.149433	0.215131	-0.710449	-0.116699	-0.470215	0.727538	0.025452	-0.679111	-0.094070
24605		10.012678	1.264737	0.508083	0.119162	-0.123669	0.189401	-0.718506	-0.118652	-0.477051	0.726645	0.024874	-0.680452	-0.091401
24606		9.480325	1.518131	1.200477	0.103978	-0.084444	0.135571	-0.709961	-0.114258	-0.468262	0.726025	0.024663	-0.681394	-0.089338
24607		8.977742	1.493536	0.962725	0.026131	-0.105771	0.141790	-0.717529	-0.101562	-0.472412	0.725250	0.023666	-0.682443	-0.087889
24608		9.009810	1.360136	0.789689	-0.019914	-0.106773	0.206304	-0.724854	-0.107910	-0.463379	0.724545	0.021667	-0.683463	-0.086280
24609		9.628069	0.868559	1.165797	-0.049247	-0.115197	0.222995	-0.731201	-0.100830	-0.461182	0.723783	0.019290	-0.684535	-0.084725
24610		10.082376	0.808963	1.080837	0.077572	-0.095010	0.119224	-0.731689	-0.096191	-0.461914	0.723047	0.018964	-0.685530	-0.083021
24611		11.894451	2.643927	0.415957	0.403397	-0.038864	-0.178866	-0.717041	-0.114014	-0.458252	0.722394	0.024187	-0.686270	-0.081213
24612		12.404583	3.471678	0.652930	0.211723	-0.002729	-0.258911	-0.732422	-0.117676	-0.462158	0.722012	0.028424	-0.686446	-0.081741
24613		10.839323	2.168369	0.358563	-0.034118	-0.131020	-0.173700	-0.730469	-0.124268	-0.454102	0.720692	0.029567	-0.687553	-0.083666
24614		9.844936	1.590689	0.269947	-0.242603	-0.158564	0.049554	-0.728516	-0.115479	-0.457520	0.719436	0.026897	-0.688767	-0.085368
24615		9.744838	0.973822	0.511149	-0.405708	-0.127799	0.236173	-0.730713	-0.101318	-0.457031	0.718684	0.021170	-0.689573	-0.086802
24616		9.274808	0.113549	0.500201	-0.387903	-0.065747	0.244473	-0.734619	-0.094482	-0.449951	0.718446	0.015587	-0.689818	-0.087997
24617		9.056276	0.260802	0.164329	-0.050153	-0.042596	0.137775	-0.733398	-0.096680	-0.447510	0.718209	0.013994	-0.690199	-0.087215
24618		9.061267	1.597045	-0.135333	0.142217	-0.049718	0.030522	-0.728760	-0.093750	-0.449951	0.717757	0.015058	-0.690832	-0.085724
24619		9.400975	2.350295	-0.073166	-0.022141	-0.062092	-0.038307	-0.737793	-0.099121	-0.447754	0.717156	0.015217	-0.691383	-0.086285
24620		9.943877	1.725576	0.133789	-0.221253	-0.089344	-0.067833	-0.736816	-0.092285	-0.444580	0.716319	0.013827	-0.691958	-0.088826
24621		10.157581	1.228005	0.127008	-0.227601	-0.073272	-0.045289	-0.731445	-0.096191	-0.442627	0.715640	0.012192	-0.692378	-0.091227
24622		9.958301	1.065459	0.097290	-0.210553	-0.044436	0.023160	-0.733154	-0.086670	-0.440674	0.715282	0.010162	-0.692566	-0.092852
24623		9.975556	0.924470	0.065331	-0.191847	-0.042554	0.064935	-0.735352	-0.089111	-0.439941	0.714980	0.007927	-0.692759	-0.093952
24624		9.674805	0.966521	-0.040588	-0.150371	-0.038542	0.058503	-0.729248	-0.080322	-0.438232	0.714697	0.006135	-0.692962	-0.094735
24625		9.587511	0.840355	-0.151651	-0.106932	-0.018885	0.031651	-0.732422	-0.088623	-0.441162	0.714547	0.004974	-0.693035	-0.095394
24626		9.453696	0.756028	-0.107140	-0.028247	0.007491	-0.001132	-0.733643	-0.088135	-0.444824	0.714583	0.004853	-0.692965	-0.095640
24627		9.595827	0.934030	0.030003	0.029107	0.015260	-0.037073	-0.744141	-0.081055	-0.446045	0.714640	0.005562	-0.692891	-0.095713
24628		9.527856	1.489427	-0.051658	0.095165	0.032660	-0.052790	-0.738037	-0.089600	-0.443359	0.714820	0.006998	-0.692740	-0.095369
24629		9.809631	1.817951	-0.118245	-0.024427	0.041720	-0.040468	-0.738525	-0.083496	-0.446289	0.715103	0.007286	-0.692366	-0.095934
24630		9.983825	1.590147	-0.209898	-0.054086	0.073517	-0.039278	-0.741699	-0.086182	-0.452148	0.715665	0.007320	-0.691671	-0.096760
24631		9.780030	1.489900	-0.275660	-0.013399	0.085949	-0.027970	-0.735596	-0.089355	-0.450439	0.716343	0.007638	-0.690913	-0.097130
24632		9.866294	1.329335	-0.197401	-0.052801	0.088480	-0.027924	-0.739746	-0.089844	-0.448486	0.717046	0.007615	-0.690084	-0.097830
24633		10.424957	1.262556	-0.175123	-0.067725	0.106211	-0.064122	-0.730469	-0.091797	-0.445557	0.717854	0.007795	-0.689078	-0.098975
24634		10.496630	1.292503	0.208827	-0.095947	0.155719	-0.115468	-0.725342	-0.091064	-0.456299	0.719025	0.008233	-0.687585	-0.100811
24635		10.590354	1.445867	0.879553	-0.205228	0.142995	-0.120954	-0.727051	-0.088867	-0.455811	0.720087	0.007710	-0.686055	-0.103648
24636		10.675474	1.773000	0.989200	-0.268486	0.135860	-0.069969	-0.726807	-0.091553	-0.461914	0.721148	0.006166	-0.684507	-0.106571
24637		10.829592	1.837000	1.446507	-0.283132	0.112885	-0.011088	-0.720703	-0.080811	-0.459717	0.722084	0.003968	-0.683140	-0.109079
24638		11.089160	1.847004	1.599231	-0.236261	0.030895	-0.011534	-0.725830	-0.082764	-0.463623	0.722307	0.002062	-0.682569	-0.111215
24639		11.400758	1.510829	1.425110	-0.117024	0.065097	-0.001678	-0.736328	-0.086914	-0.463623	0.722829	0.001207	-0.681851	-0.112231
24640		11.105683	1.715767	0.853463	0.046659	0.014495	-0.010817	-0.719971	-0.078613	-0.462891	0.722901	0.001855	-0.681826	-0.111916
24641		11.038908	2.551480	0.815861	-0.044513	0.012132	-0.104500	-0.730957	-0.076904	-0.455078	0.722825	0.002446	-0.681682	-0.113257
24642		11.174779	2.094230	0.671943	-0.108567	0.019661	-0.133880	-0.735352	-0.081543	-0.457764	0.722763	0.002709	-0.681385	-0.115414
24643		11.188512	1.810327	1.200822	-0.118558	0.009768	-0.119948	-0.725342	-0.089111	-0.462646	0.722634	0.002758	-0.681162	-0.117520
24644		11.179902	1.359612	1.457568	-0.091519	0.020046	-0.105140	-0.720459	-0.095947	-0.458984	0.722618	0.002965	-0.680879	-0.119241
24645		10.732766	1.435237	1.122797	0.027509	0.049166	-0.123594	-0.723633	-0.098633	-0.462402	0.722818	0.004473	-0.680509	-0.120088
24646		10.508264	1.643717	0.734284	0.146170	0.068542	-0.149355	-0.727295	-0.098633	-0.459717	0.723134	0.007297	-0.680137	-0.120159
24647		10.202616	2.293552	0.777168	0.070603	0.038040	-0.147502	-0.728027	-0.099854	-0.462891	0.723190	0.009358	-0.679925	-0.120874
24648		9.928853	2.292531	0.710249	-0.094725	0.023377	-0.139041	-0.723389	-0.097168	-0.464111	0.723150	0.009819	-0.679592	-0.122932
24649		9.732126	2.217834	0.490904	-0.188391	0.052560	-0.128814	-0.724854	-0.097656	-0.458008	0.723381	0.009374	-0.678844	-0.125709
24650		9.215878	1.622045	0.561519	-0.255710	0.096304	-0.101530	-0.718750	-0.109619	-0.456055	0.724020	0.008161	-0.677598	-0.128798
24651		8.714908	1.312526	0.783100	-0.235363	0.090118	-0.091789	-0.725342	-0.111816	-0.454590	0.724618	0.007099	-0.676439	-0.131563
24652		8.319912	1.184634	0.933242	-0.179334	0.099432	-0.091927	-0.711670	-0.091064	-0.468262	0.725279	0.006567	-0.675288	-0.133842
24653		8.253360	1.447851	0.938989	-0.137931	0.099380	-0.089791	-0.719482	-0.102295	-0.459229	0.725938	0.006305	-0.674179	-0.135852
24654		7.641841	1.749026	0.611534	-0.142059	0.128294	-0.063598	-0.722412	-0.099365	-0.468262	0.726878	0.005880	-0.672815	-0.137600
24655		7.778775	1.942289	0.557436	-0.292400	0.107667	-0.024817	-0.709229	-0.092529	-0.463135	0.727715	0.003714	-0.671371	-0.140277
24656		8.222159	1.716184	1.185376	-0.399566	0.117418	-0.032236	-0.705322	-0.091064	-0.471436	0.728611	0.000642	-0.669634	-0.143930
24657		8.409502	1.133455	1.291214	-0.229947	0.164635	-0.028849	-0.711914	-0.095459	-0.477539	0.729899	-0.000817	-0.667754	-0.146121
24658		7.728692	1.018843	1.166293	-0.120468	0.187552	0.013320	-0.712158	-0.095947	-0.474365	0.731450	-0.001568	-0.665862	-0.146990
24659		7.550551	1.086024	1.257174	-0.160344	0.127268	0.043168	-0.698975	-0.084229	-0.471436	0.732547	-0.003039	-0.664446	-0.147910
24660		7.737105	0.731752	0.971284	-0.094205	0.120222	0.076266	-0.695557	-0.088623	-0.475586	0.733643	-0.004222	-0.663207	-0.148007
24661		8.016932	0.213847	0.814209	0.160535	0.177300	0.082571	-0.701172	-0.091064	-0.485107	0.735238	-0.002994	-0.661910	-0.145915
24662		8.296710	0.582221	1.134722	0.433296	0.211251	0.068945	-0.703125	-0.094482	-0.483154	0.737082	0.000915	-0.660782	-0.141688
24663		8.744277	0.687931	1.489677	0.450839	0.171025	0.056126	-0.693848	-0.096191	-0.488037	0.738542	0.005014	-0.660033	-0.137432
24664		9.102359	1.030256	1.318119	0.390202	0.118744	0.084752	-0.701172	-0.103027	-0.485840	0.739602	0.008221	-0.659637	-0.133418
24665		9.389250	1.116235	1.175378	0.286925	0.108584	0.163428	-0.687744	-0.102783	-0.493896	0.740701	0.009813	-0.659160	-0.129518
24666		9.605517	1.237412	1.298745	0.213853	0.108997	0.221463	-0.696777	-0.092529	-0.490234	0.741897	0.010250	-0.658550	-0.125682
24667		9.451813	1.605379	1.566269	0.185380	0.105353	0.266033	-0.691162	-0.101562	-0.493164	0.743119	0.010031	-0.657925	-0.121684
24668		8.898247	1.513505	1.452441	0.074396	0.118180	0.300503	-0.688965	-0.096191	-0.503906	0.744505	0.008540	-0.657006	-0.118250
24669		8.808174	1.090524	1.286195	0.004363	0.050679	0.378965	-0.689697	-0.082764	-0.498779	0.745446	0.005648	-0.656603	-0.114673
24670		9.200611	0.889319	1.390194	-0.084819	-0.034746	0.444289	-0.692383	-0.074951	-0.499756	0.745764	0.001255	-0.656857	-0.111233
24671		9.288988	0.423646	2.052549	-0.176250	-0.063273	0.440317	-0.692871	-0.073242	-0.490967	0.745819	-0.003997	-0.657228	-0.108576
24672		8.906419	-0.157641	2.018213	-0.103377	-0.108775	0.432470	-0.679688	-0.062500	-0.494873	0.745468	-0.008549	-0.658105	-0.105367
24673		8.996940	-0.272383	1.872136	0.124108	-0.221881	0.432418	-0.688965	-0.051758	-0.496826	0.744190	-0.011133	-0.660305	-0.100275
24674		9.169662	-0.531834	1.596003	0.253358	-0.288789	0.434496	-0.698242	-0.043945	-0.486572	0.742345	-0.012626	-0.663257	-0.094092
24675		9.174103	-0.643909	1.175912	0.241743	-0.175801	0.448754	-0.702637	-0.050537	-0.482422	0.741414	-0.014217	-0.665116	-0.087890
24676		8.807349	-0.578194	1.025129	0.143349	-0.122089	0.459242	-0.699463	-0.031250	-0.477783	0.740892	-0.016724	-0.666342	-0.082386
24677		8.217073	-0.525039	0.577033	0.197214	-0.076545	0.427960	-0.698730	-0.028320	-0.483398	0.740701	-0.018450	-0.667181	-0.076755
24678		8.243412	-0.351150	0.987765	0.353417	-0.142446	0.401720	-0.697510	-0.021729	-0.476807	0.739943	-0.018568	-0.668755	-0.070039
24679		8.496845	-0.400433	0.929723	0.341321	-0.145142	0.366479	-0.705566	-0.020020	-0.471191	0.739095	-0.018510	-0.670322	-0.063751
24680		8.657296	-0.268566	0.271843	0.391532	-0.212736	0.377611	-0.696533	-0.012451	-0.468506	0.737663	-0.018133	-0.672521	-0.056916
24681		7.767364	-0.065025	0.569060	0.451152	-0.241422	0.351595	-0.704590	-0.018799	-0.462158	0.735945	-0.017014	-0.674991	-0.049816
24682		8.328450	-0.581608	0.738369	0.422252	-0.245206	0.239505	-0.709961	-0.020020	-0.465088	0.734078	-0.015198	-0.677470	-0.043968
24683		9.191183	-0.806600	0.535345	0.621274	-0.174619	0.075056	-0.708496	-0.024902	-0.458740	0.732715	-0.010121	-0.679401	-0.037954
24684		8.257633	-0.094789	0.026167	0.795515	-0.145717	-0.010534	-0.709229	-0.025879	-0.462646	0.731515	-0.002707	-0.681104	-0.031241
24685		7.226244	-0.085683	0.293484	0.927613	-0.238884	-0.076052	-0.716553	-0.047607	-0.455322	0.729412	0.006427	-0.683623	-0.024004
24686		8.311817	-0.492438	-0.054894	0.959686	-0.201580	-0.161658	-0.718506	-0.065918	-0.463379	0.727486	0.016610	-0.685705	-0.017253
24687		8.507636	0.355964	-0.327393	1.133178	-0.127428	-0.133262	-0.725586	-0.064941	-0.458984	0.726035	0.028146	-0.687026	-0.008735
24688		6.907751	0.509991	-0.008481	1.187632	-0.311733	-0.066687	-0.726807	-0.090332	-0.455566	0.722826	0.039560	-0.689896	0.000780
24689		7.547098	0.502079	-0.836792	0.923526	-0.367560	-0.082849	-0.731934	-0.103760	-0.443604	0.719122	0.048734	-0.693128	0.007851
24690		8.823475	2.487655	-0.873589	0.635277	-0.593512	-0.217477	-0.734131	-0.113770	-0.426514	0.713544	0.056499	-0.698241	0.011077
24691		9.572788	4.071640	-0.145743	0.654863	-0.909881	-0.561807	-0.755615	-0.132568	-0.417480	0.705104	0.067475	-0.705798	0.011172
24692		9.352407	-0.326920	0.415894	-0.330795	-0.595076	-0.229135	-0.755615	-0.137695	-0.405029	0.700110	0.066773	-0.710882	0.005758
24693		11.725385	3.813441	-1.000479	0.024058	-0.860603	-0.348743	-0.771729	-0.141357	-0.385010	0.692394	0.070254	-0.718087	0.002232
24694		17.520830	3.559219	1.377167	-0.271163	-0.252109	-0.377606	-0.763672	-0.150879	-0.381104	0.690336	0.071412	-0.719946	-0.003667
24695		18.173531	1.250761	-0.522204	-0.292479	-0.009406	-0.281390	-0.774414	-0.146484	-0.384766	0.690465	0.071531	-0.719768	-0.008715
24696		14.264801	2.305413	-2.404221	0.038878	-0.146889	-0.315968	-0.773682	-0.154785	-0.383301	0.689041	0.074800	-0.720765	-0.011202
24697		10.199424	1.838850	-2.269250	0.460009	-0.102275	-0.745996	-0.762939	-0.176514	-0.381348	0.687514	0.085573	-0.720984	-0.013558
24698		13.234142	0.800073	-1.196286	0.581522	0.073668	-1.065624	-0.776367	-0.197998	-0.370850	0.687267	0.100285	-0.719240	-0.017375
24699		13.718989	0.868491	-1.095405	0.606723	0.065104	-0.578126	-0.758789	-0.219482	-0.381836	0.686895	0.110812	-0.718063	-0.016783
24700		11.469572	2.441525	-1.023902	0.317989	-0.095981	0.019751	-0.768311	-0.218018	-0.373779	0.685561	0.113454	-0.718987	-0.013869
24701		10.262682	1.578252	-1.122878	-0.097948	-0.228606	0.153353	-0.770264	-0.216064	-0.360352	0.683635	0.111305	-0.721156	-0.013737
24702		9.918173	0.462719	-1.210429	0.222780	-0.082383	0.080726	-0.767090	-0.211182	-0.371826	0.682560	0.112577	-0.722021	-0.011130
24703		8.622132	1.470516	-1.643541	0.891599	0.056528	0.063020	-0.778076	-0.223389	-0.359131	0.681750	0.119726	-0.721718	-0.002441
24704		7.834823	3.552540	-1.525056	0.860331	0.020250	0.111313	-0.771729	-0.228271	-0.356934	0.680574	0.126158	-0.721708	0.006325
24705		8.474807	3.252476	-1.370752	0.418258	0.007819	0.087415	-0.771729	-0.231445	-0.354736	0.679935	0.129035	-0.721748	0.010874
24706		8.525230	2.793960	-1.143158	0.291044	0.083499	0.037393	-0.776855	-0.235840	-0.361328	0.680176	0.131268	-0.721065	0.013968
24707		8.809010	2.324385	-1.151766	0.328404	0.089713	-0.045720	-0.776611	-0.234863	-0.360596	0.680414	0.134563	-0.720175	0.016699
24708		8.647109	2.458380	-1.113014	0.338328	0.080686	-0.111956	-0.775146	-0.242188	-0.362305	0.680553	0.138537	-0.719233	0.018938
24709		9.028336	2.959435	-0.966221	0.194158	0.096439	-0.115916	-0.773926	-0.248779	-0.358643	0.681074	0.141314	-0.718174	0.019872
24710		9.309345	3.150822	-0.099004	-0.175079	0.046137	-0.157470	-0.769775	-0.251709	-0.357666	0.681800	0.141331	-0.717554	0.017046
24711		9.402657	1.899514	-0.474268	-0.405307	0.070781	-0.140040	-0.765869	-0.243652	-0.357666	0.683137	0.139220	-0.716791	0.012343
24712		9.571418	1.098790	-0.747780	-0.368041	0.027326	-0.099241	-0.760254	-0.238037	-0.363281	0.683996	0.137065	-0.716446	0.008246
24713		10.929375	1.493099	-1.035946	-0.084561	0.036315	-0.141111	-0.764160	-0.250488	-0.365234	0.684446	0.137705	-0.715913	0.006345
24714		9.675403	2.539082	-0.538254	0.039741	0.137875	-0.015558	-0.768799	-0.248779	-0.369629	0.685577	0.138280	-0.714714	0.006808
24715		9.513362	2.079272	0.206077	-0.170528	0.142747	0.076166	-0.770020	-0.237549	-0.365234	0.687104	0.136230	-0.713647	0.006184
24716		9.749193	1.904104	-0.130961	-0.498448	0.007117	-0.052001	-0.767822	-0.229492	-0.377197	0.687973	0.132513	-0.713535	0.001303
24717		9.446207	0.421176	0.355649	-0.324477	0.019161	-0.172453	-0.765137	-0.240234	-0.374512	0.688644	0.131362	-0.713095	-0.003043
24718		10.140113	3.326177	-0.581813	0.092297	0.072536	-0.252298	-0.765137	-0.236572	-0.373047	0.689091	0.134513	-0.712068	-0.004271
24719		11.324368	4.649200	-0.121931	-0.573946	0.127246	-0.281064	-0.760010	-0.247070	-0.393311	0.691118	0.132176	-0.710458	-0.011587
24720		10.692991	4.333354	0.892683	-1.117270	0.407423	-0.079743	-0.751709	-0.230713	-0.394287	0.696461	0.123380	-0.706580	-0.021530
24721		9.503480	0.709985	1.735000	-1.275351	0.729785	0.146041	-0.742920	-0.207764	-0.412842	0.704762	0.111264	-0.700004	-0.030403
24722		7.949930	0.143232	-1.098636	-0.270699	1.033448	0.333648	-0.734863	-0.204834	-0.441650	0.714208	0.106442	-0.691209	-0.028402
24723		6.421088	5.915761	-0.607842	0.305811	1.106268	0.436378	-0.720459	-0.207764	-0.457520	0.723400	0.105884	-0.681957	-0.020396
24724		6.183789	5.348051	0.051135	-0.881355	1.171551	0.522958	-0.717285	-0.179688	-0.479004	0.734520	0.093838	-0.671719	-0.021643
24725		6.255303	1.025532	0.008938	-2.066781	1.199336	0.787613	-0.696533	-0.140869	-0.514404	0.746834	0.068629	-0.660762	-0.030374
24726		8.303827	-0.771311	1.849132	-2.100263	1.362771	1.034438	-0.676025	-0.087402	-0.533936	0.759829	0.041059	-0.647774	-0.036907
24727		10.006854	-1.349977	2.151693	-1.037961	1.275007	1.252467	-0.658936	-0.058594	-0.562256	0.770985	0.021729	-0.635638	-0.032778
24728		9.604741	-1.425182	0.410430	-0.135417	0.949201	1.478078	-0.647705	-0.035645	-0.576416	0.778961	0.009166	-0.626706	-0.019367
24729		10.022584	-0.650895	0.383352	-0.390267	0.846049	1.566072	-0.630859	0.007324	-0.589844	0.785790	-0.006595	-0.618418	-0.007093
24730		9.822093	0.058682	1.855488	-0.682126	0.784860	1.625137	-0.615234	0.036621	-0.606445	0.791698	-0.025689	-0.610363	0.003513
24731		10.340434	-1.404073	4.384567	-0.754156	0.342956	1.567841	-0.608154	0.064941	-0.607910	0.793793	-0.045019	-0.606377	0.013145
24732		10.323662	-2.074819	2.971229	-0.404717	0.320267	1.609298	-0.592529	0.109863	-0.612793	0.795537	-0.061170	-0.602256	0.025846
24733		8.507333	0.010717	1.688210	-0.131879	0.335059	1.704562	-0.579346	0.142090	-0.615723	0.797207	-0.075306	-0.597550	0.041524
24734		8.244084	-0.972189	1.577349	-0.340082	0.407998	1.870373	-0.562256	0.180908	-0.625000	0.798718	-0.092752	-0.591755	0.057207
24735		8.633389	-3.772658	1.897330	-0.438782	0.207776	1.684837	-0.556152	0.199219	-0.619385	0.798342	-0.109618	-0.587931	0.070508
24736		10.338107	-3.783603	2.241380	0.965193	0.030192	1.258358	-0.533447	0.202637	-0.628906	0.798612	-0.109137	-0.584972	0.090087
24737		9.545911	1.101987	3.587509	0.391490	0.165730	1.027428	-0.533691	0.211426	-0.632324	0.799118	-0.112815	-0.581450	0.102957
24738		8.471748	-3.715321	1.300600	-0.100968	0.324222	0.768111	-0.513184	0.224854	-0.634521	0.800296	-0.119715	-0.577256	0.109410
24739		9.664520	-5.564939	1.444166	0.942918	0.247267	0.443621	-0.514404	0.228027	-0.645020	0.802808	-0.113708	-0.572808	0.120251
24740		10.756304	-1.793337	3.271748	1.128306	0.048940	0.263247	-0.510742	0.201904	-0.658447	0.804277	-0.104229	-0.570217	0.130873
24741		10.347063	0.696351	4.578762	0.021061	0.048870	0.251929	-0.513184	0.204834	-0.656006	0.804232	-0.105790	-0.569390	0.133470
24742		8.626267	-4.792201	2.062839	-0.055584	0.117722	0.384813	-0.509277	0.217285	-0.661621	0.804343	-0.109180	-0.567812	0.136756
24743		8.575883	-3.460246	3.629383	0.318220	-0.124325	0.296256	-0.507080	0.209229	-0.667969	0.803373	-0.107767	-0.568134	0.142135
24744		9.267833	-2.744743	3.583520	0.362453	-0.028503	-0.001343	-0.508301	0.197021	-0.655518	0.803650	-0.103963	-0.567801	0.144706
24745		9.296373	-2.742418	2.456699	0.426203	0.180933	-0.178125	-0.503174	0.189941	-0.665039	0.805793	-0.098640	-0.565461	0.145677
24746		8.987832	-3.188058	3.224530	0.410922	0.161026	-0.225862	-0.501953	0.180664	-0.665771	0.807831	-0.093093	-0.563386	0.146076
24747		9.112605	-3.261892	4.074318	0.364022	0.098906	-0.250082	-0.504883	0.176270	-0.679688	0.809392	-0.087732	-0.562033	0.145967
24748		9.940663	-2.040882	4.325640	0.222777	0.044042	-0.253686	-0.507812	0.161865	-0.676025	0.810398	-0.083673	-0.561481	0.144887
24749		9.396010	-2.676685	3.875500	0.133552	-0.006013	-0.283360	-0.504639	0.156738	-0.675537	0.811000	-0.080217	-0.561619	0.142926
24750		9.228238	-3.139062	3.986325	0.134586	-0.116602	-0.405877	-0.510498	0.145752	-0.677490	0.811026	-0.075691	-0.562986	0.139838
24751		10.085309	-3.105967	4.963546	0.119008	-0.191472	-0.551683	-0.516846	0.142334	-0.669678	0.810729	-0.070163	-0.565251	0.135227
24752		10.167754	-2.065190	4.419696	0.255994	-0.153747	-0.658082	-0.527832	0.117676	-0.673828	0.810943	-0.062554	-0.566956	0.130463
24753		9.185718	-1.570266	3.961954	0.213847	-0.133111	-0.742833	-0.520996	0.108154	-0.669189	0.811334	-0.054799	-0.568534	0.124512
24754		9.098394	-1.600952	4.466360	0.063063	-0.282435	-0.819553	-0.533936	0.093262	-0.671387	0.810592	-0.047790	-0.571852	0.116798
24755		9.155219	-1.695387	4.339905	0.048991	-0.295854	-0.857713	-0.538574	0.086670	-0.659424	0.809700	-0.040625	-0.575277	0.108589
24756		8.622408	-1.514805	3.613069	0.075156	-0.231245	-0.906908	-0.554932	0.077637	-0.658203	0.809244	-0.032924	-0.577959	0.100023
24757		8.862438	-1.124187	3.269056	0.079206	-0.202370	-0.961419	-0.555664	0.052490	-0.652832	0.808946	-0.024820	-0.580281	0.090907
24758		8.654081	-0.386288	3.607833	-0.059720	-0.278036	-1.074352	-0.563721	0.032471	-0.658936	0.808044	-0.017210	-0.583459	0.079650
24759		8.570364	0.003999	3.986461	-0.212997	-0.291861	-1.284650	-0.575684	0.026367	-0.650879	0.807025	-0.009597	-0.586836	0.065134
24760		8.511300	-0.014589	3.963780	-0.207134	-0.296241	-1.485414	-0.576416	-0.000977	-0.640137	0.805876	-0.000448	-0.590085	0.048611
24761		8.475816	0.219271	3.608479	-0.041620	-0.319432	-1.633419	-0.593750	-0.019531	-0.632812	0.804323	0.011477	-0.593230	0.031800
24762		8.648164	0.426870	3.618616	0.252270	-0.250883	-1.760291	-0.590820	-0.052002	-0.625488	0.802904	0.027261	-0.595272	0.015885
24763		8.792241	0.598996	3.953550	0.350293	-0.272130	-1.800087	-0.598877	-0.090332	-0.632080	0.800881	0.044317	-0.597181	0.000285
24764		8.677029	0.998226	3.899098	0.315681	-0.336671	-1.742924	-0.604492	-0.119629	-0.620361	0.797973	0.060580	-0.599452	-0.015034
24765		8.064048	1.550307	3.589112	0.167475	-0.351783	-1.658319	-0.606934	-0.153320	-0.607910	0.794691	0.074697	-0.601622	-0.030625
