// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25364		5.503629	-2.051590	4.883058	-1.098226	1.949239	0.527526	-0.768066	0.332520	-0.293945	0.352429	-0.378372	-0.171287	-0.838623
25365		8.242767	0.158301	6.728760	-0.812499	2.030431	0.571403	-0.748291	0.359619	-0.329346	0.358825	-0.361708	-0.151061	-0.847109
25366		10.497821	-1.466627	7.691099	-0.588072	1.804510	0.572092	-0.735107	0.375732	-0.349121	0.365595	-0.346172	-0.134084	-0.853538
25367		10.396205	1.210348	7.528311	-0.238029	1.541142	0.350483	-0.707764	0.386230	-0.383789	0.370862	-0.331350	-0.122942	-0.858809
25368		9.426070	2.514609	8.569376	-0.532476	1.075184	0.169290	-0.695801	0.390137	-0.390869	0.372167	-0.322462	-0.111495	-0.863179
25369		8.994706	-0.308277	9.755834	-1.413850	0.651720	0.084426	-0.699219	0.406006	-0.392822	0.368274	-0.322060	-0.092837	-0.867198
25370		9.461767	-4.682397	10.039545	-0.838849	0.336665	-0.112671	-0.694580	0.417480	-0.386963	0.364079	-0.322119	-0.082653	-0.869974
25371		8.711369	-2.048513	9.107881	0.193200	0.115861	-0.371831	-0.696533	0.405518	-0.395996	0.360978	-0.319611	-0.085706	-0.871893
25372		5.573928	0.875049	8.283958	-0.144365	0.117438	-0.215496	-0.687012	0.397217	-0.391846	0.358220	-0.318747	-0.084463	-0.873467
25373		3.013545	-0.665244	7.377797	-0.699558	0.012965	-0.089273	-0.691650	0.406006	-0.380615	0.354501	-0.321629	-0.077123	-0.874606
25374		2.582072	-2.299099	5.502910	-0.411304	-0.155671	-0.114293	-0.688721	0.403320	-0.374268	0.351479	-0.325065	-0.073770	-0.874845
25375		1.178763	-1.472041	3.149223	0.029547	-0.456145	-0.277213	-0.702393	0.403320	-0.369141	0.348177	-0.329670	-0.077221	-0.874144
25376		1.522617	-0.906659	1.273382	0.042053	-1.047593	-0.381960	-0.717529	0.392090	-0.358887	0.343169	-0.340548	-0.083800	-0.871343
25377		2.833730	-0.675803	0.834322	0.360706	-1.614854	-0.416564	-0.732422	0.382812	-0.321045	0.338431	-0.356059	-0.096422	-0.865673
25378		4.079451	-1.320165	1.400337	0.824679	-2.229735	-0.430813	-0.750000	0.374023	-0.275635	0.334625	-0.376049	-0.116644	-0.856158
25379		5.847960	-2.017535	1.142591	0.932693	-2.780003	-0.396714	-0.783203	0.364258	-0.241211	0.330512	-0.401148	-0.139999	-0.842759
25380		8.317207	-2.008584	0.783077	1.017185	-3.114454	-0.331118	-0.802734	0.345459	-0.181885	0.326430	-0.428887	-0.165089	-0.825981
25381		10.307473	-1.080473	0.656449	1.143270	-3.305645	-0.219868	-0.810547	0.335938	-0.118652	0.323159	-0.457562	-0.191387	-0.805963
25382		12.117544	-0.771189	1.441563	1.475179	-3.372190	-0.027596	-0.816406	0.330811	-0.061523	0.322912	-0.485130	-0.219801	-0.782346
25383		13.212961	-1.348429	1.959185	1.920041	-3.358018	0.152957	-0.821045	0.334473	-0.007812	0.326449	-0.510177	-0.250919	-0.755110
25384		14.849894	-1.631275	1.142525	2.708870	-3.198438	0.239359	-0.815674	0.339600	0.040039	0.335505	-0.529475	-0.287625	-0.724130
25385		14.013615	-1.669199	0.028907	3.576964	-2.691664	0.230505	-0.812256	0.351562	0.070557	0.351053	-0.538981	-0.329262	-0.691266
25386		12.175771	-0.317512	-0.880189	3.926598	-2.316750	0.418857	-0.806396	0.366943	0.076172	0.371004	-0.542775	-0.369936	-0.656429
25387		12.443329	1.855076	-0.861563	3.644707	-2.256750	0.884080	-0.791260	0.391846	0.086182	0.392010	-0.547764	-0.403706	-0.619116
25388		12.300146	2.837806	0.268443	2.967032	-2.056653	0.951093	-0.781494	0.421875	0.107178	0.408905	-0.553426	-0.429754	-0.584661
25389		11.728582	3.227885	1.351656	2.368647	-1.863727	0.567386	-0.767334	0.437744	0.116455	0.419138	-0.557667	-0.452320	-0.555641
25390		11.720854	4.340964	2.241740	1.626385	-1.578559	0.138946	-0.766113	0.441895	0.131348	0.422371	-0.560728	-0.470714	-0.534429
25391		11.468243	2.392766	3.798874	1.401542	-1.075561	-0.180394	-0.760986	0.444336	0.135010	0.424578	-0.559363	-0.486886	-0.519411
25392		10.679853	2.073968	5.432431	1.197568	-0.513018	-0.324520	-0.767822	0.436523	0.143555	0.427689	-0.554330	-0.499564	-0.510134
25393		7.798667	3.965474	4.820602	0.445805	0.074838	-0.508106	-0.767578	0.435059	0.129639	0.428014	-0.548320	-0.505485	-0.510523
25394		15.437922	5.794593	-1.922632	-0.317129	-0.352164	-0.312844	-0.776855	0.424072	0.140381	0.421637	-0.550311	-0.507451	-0.511736
25395		14.476120	4.638316	1.074571	-1.465259	-0.057805	-0.357264	-0.775146	0.424561	0.160400	0.408855	-0.556072	-0.500729	-0.522391
25396		9.987529	-1.009814	6.299152	-2.284393	1.033501	-0.250019	-0.784180	0.402100	0.163330	0.397634	-0.559189	-0.482001	-0.544858
25397		10.832090	-1.485638	-3.223221	0.432970	1.064460	-0.372485	-0.785889	0.396240	0.130127	0.404519	-0.547507	-0.482179	-0.551456
25398		9.334739	3.105018	-1.915489	1.012456	0.926913	-0.389517	-0.795166	0.397461	0.114258	0.414314	-0.533595	-0.487031	-0.553553
25399		8.010697	5.862118	-1.435631	0.731410	0.874654	-0.154469	-0.802490	0.387939	0.084473	0.423432	-0.522790	-0.488517	-0.555651
25400		8.350861	4.888204	-1.771521	0.116772	0.454833	-0.062164	-0.802246	0.386719	0.079834	0.426556	-0.518651	-0.487298	-0.558204
25401		9.897326	1.792836	-0.506353	-1.192801	0.152460	-0.103609	-0.813477	0.383057	0.088379	0.419000	-0.523283	-0.478763	-0.566922
25402		10.211148	-1.243058	-0.188149	-0.589831	0.202421	-0.053713	-0.808105	0.379883	0.084961	0.415979	-0.524625	-0.473845	-0.572015
25403		10.627578	-3.801047	-1.099258	0.829249	0.376922	0.096740	-0.804199	0.385742	0.068115	0.424336	-0.518182	-0.477132	-0.569009
25404		10.682769	-0.698048	-0.909019	1.479893	0.524489	0.209405	-0.802246	0.382080	0.037109	0.438479	-0.507780	-0.483406	-0.562329
25405		10.128851	3.898323	-0.642458	1.489538	0.516854	0.091232	-0.804688	0.388672	0.011719	0.451637	-0.496466	-0.490350	-0.555970
25406		9.423804	5.516629	0.063554	0.776506	0.373223	-0.084683	-0.805664	0.381348	0.005371	0.458151	-0.488970	-0.494120	-0.553941
25407		8.562778	2.461179	-0.122947	-0.431147	0.184582	0.101371	-0.800537	0.386230	0.005127	0.457366	-0.490807	-0.489438	-0.557114
25408		9.705181	0.316319	1.152867	-1.045781	-0.192542	0.543396	-0.802979	0.401611	0.015137	0.453523	-0.501424	-0.479856	-0.559133
25409		10.570849	-1.306937	1.658962	-0.250144	-0.482941	0.467114	-0.792480	0.416504	0.030762	0.452325	-0.509024	-0.477885	-0.554908
25410		8.528279	-3.264974	1.967729	0.431621	-0.547238	0.313613	-0.795166	0.422363	0.044189	0.453978	-0.512259	-0.481938	-0.547020
25411		7.957666	-0.635082	-1.559482	-0.548597	0.002972	0.771259	-0.783691	0.438965	0.041504	0.455747	-0.519992	-0.473176	-0.545900
25412		7.553118	1.849917	1.307046	-0.133257	-0.513459	1.121804	-0.780029	0.455078	0.060303	0.459468	-0.530856	-0.467823	-0.536865
25413		8.559716	1.140447	-0.992054	-0.171512	-0.941587	1.048261	-0.756592	0.483154	0.080811	0.459806	-0.544232	-0.465030	-0.525487
25414		8.229486	-2.766999	-4.398467	-0.347088	-1.157447	1.099167	-0.743896	0.505859	0.105713	0.457861	-0.560132	-0.461808	-0.513175
25415		8.519338	-3.612487	-2.321769	0.195423	-1.409388	1.224504	-0.725342	0.523682	0.130371	0.458842	-0.574997	-0.462407	-0.494997
25416		10.531983	-1.495842	-0.857975	0.996226	-1.433633	1.261585	-0.706543	0.546631	0.145264	0.465373	-0.585268	-0.467537	-0.471485
25417		10.414456	-0.958246	-1.924510	1.235609	-1.134012	1.111734	-0.683350	0.579590	0.150391	0.474208	-0.591107	-0.473111	-0.449316
25418		9.330145	-0.251741	-1.717614	1.266117	-1.178988	0.985996	-0.667969	0.594482	0.155762	0.481998	-0.595904	-0.479755	-0.427097
25419		10.167276	0.949940	-0.531428	1.022372	-1.194772	0.996622	-0.653564	0.614746	0.156006	0.487654	-0.601968	-0.484835	-0.405910
25420		10.565122	0.511026	0.158073	0.874396	-1.024514	0.911301	-0.630127	0.640869	0.159668	0.492561	-0.607264	-0.488537	-0.387229
25421		10.748036	-0.466089	-1.709104	0.632373	-0.988304	0.651438	-0.618896	0.653320	0.164795	0.494423	-0.612073	-0.492647	-0.371769
25422		9.553509	-2.535544	-1.886348	0.195298	-0.865363	0.556212	-0.606201	0.660889	0.180176	0.493134	-0.618296	-0.494571	-0.360456
25423		9.317287	-2.006461	-0.293920	0.255365	-0.664178	0.586702	-0.588135	0.670166	0.197510	0.493610	-0.623344	-0.495205	-0.350091
25424		9.466050	-1.595508	-1.857194	0.555186	-0.637441	0.491346	-0.586670	0.687988	0.193604	0.496116	-0.625726	-0.497678	-0.338604
25425		9.187888	-2.228381	-1.576223	0.540198	-0.405577	0.257048	-0.576172	0.686523	0.188965	0.498879	-0.625717	-0.500393	-0.330462
25426		8.778873	-2.083558	-1.671329	0.493058	-0.289409	0.195581	-0.567627	0.696777	0.188965	0.501713	-0.625092	-0.502635	-0.323886
25427		9.078118	-1.928890	-1.834798	0.413535	-0.233558	0.252874	-0.572266	0.699951	0.171631	0.504477	-0.625077	-0.503721	-0.317879
25428		9.381680	-2.959583	-2.661814	0.280331	-0.158374	0.184941	-0.563477	0.700684	0.185791	0.506405	-0.625128	-0.504345	-0.313696
25429		9.320441	-2.591710	-1.946113	0.137693	-0.130953	0.094613	-0.555664	0.705811	0.175537	0.507012	-0.625422	-0.504906	-0.311218
25430		9.219702	-1.901641	-1.797910	0.068509	-0.142699	0.069215	-0.560791	0.715576	0.173584	0.506910	-0.626025	-0.505479	-0.309235
25431		10.062057	-3.082673	-2.616690	-0.094957	-0.162402	0.045917	-0.557129	0.714600	0.184814	0.505316	-0.627582	-0.505731	-0.308274
25432		10.141441	-4.627058	-2.873071	-0.163093	-0.091929	-0.021640	-0.554443	0.703613	0.184814	0.503363	-0.628878	-0.505790	-0.308731
25433		9.891507	-2.767106	-2.156854	-0.134843	-0.078220	-0.040350	-0.555908	0.706055	0.192627	0.501649	-0.629816	-0.506022	-0.309228
25434		9.817248	-2.473616	-2.865203	-0.202920	-0.026772	-0.058448	-0.563965	0.707275	0.192139	0.499648	-0.630869	-0.505801	-0.310679
25435		10.150502	-2.976690	-2.694774	-0.378295	0.055700	-0.099396	-0.558594	0.698730	0.207275	0.496624	-0.632419	-0.504710	-0.314133
25436		9.748992	-3.332154	-2.937870	-0.498245	0.063393	-0.129877	-0.558105	0.701172	0.204102	0.492553	-0.634486	-0.503304	-0.318598
25437		9.229562	-3.198692	-2.540113	-0.449529	0.088105	-0.148698	-0.567871	0.694336	0.209961	0.488939	-0.635996	-0.502086	-0.323043
25438		8.906889	-3.128810	-2.923107	-0.350349	0.118844	-0.145514	-0.569580	0.682617	0.213867	0.486308	-0.636773	-0.501044	-0.327078
25439		9.037295	-2.864439	-3.020346	-0.222215	0.143139	-0.169185	-0.564453	0.681152	0.218994	0.484743	-0.636510	-0.500557	-0.330640
25440		9.031002	-2.338550	-2.265157	-0.465304	0.218232	-0.171136	-0.583252	0.677979	0.227295	0.481703	-0.637359	-0.498633	-0.336305
25441		8.728808	-3.031702	-3.107679	-0.605524	0.222691	-0.167611	-0.573486	0.677490	0.230713	0.477543	-0.639044	-0.496004	-0.342864
25442		8.518617	-2.852027	-2.186251	-0.511843	0.228737	-0.156940	-0.583496	0.658447	0.238525	0.474183	-0.640173	-0.493623	-0.348805
25443		8.548166	-1.946253	-2.502831	-0.458799	0.198015	-0.153032	-0.583252	0.659424	0.236572	0.471074	-0.641087	-0.491633	-0.354110
25444		8.476031	-2.850099	-3.944979	-0.491947	0.198782	-0.081272	-0.593994	0.657471	0.239258	0.468001	-0.642605	-0.488895	-0.359186
25445		8.734965	-2.582544	-3.244857	-0.651386	0.197803	-0.057463	-0.587646	0.655273	0.242432	0.463709	-0.645183	-0.485210	-0.365080
25446		8.768069	-2.187613	-3.002633	-0.469644	0.214840	-0.064747	-0.590576	0.643799	0.251953	0.460930	-0.646545	-0.482291	-0.370025
25447		8.803432	-3.161454	-3.642463	-0.316595	0.177871	0.018927	-0.595215	0.646729	0.250488	0.459540	-0.647673	-0.479611	-0.373250
25448		8.713537	-2.669344	-3.419926	-0.378321	0.176826	0.063236	-0.590820	0.647461	0.245117	0.457846	-0.649406	-0.476284	-0.376567
25449		8.774002	-1.670368	-3.215737	-0.290177	0.188235	0.082759	-0.588623	0.641113	0.264648	0.457020	-0.650679	-0.473138	-0.379328
25450		8.976686	-2.263381	-3.165115	-0.295176	0.226795	0.132355	-0.583252	0.647949	0.254395	0.456593	-0.652088	-0.469328	-0.382146
25451		8.772405	-2.064038	-2.493212	-0.474852	0.161993	0.120932	-0.584717	0.641113	0.254639	0.454262	-0.654736	-0.465110	-0.385537
25452		8.722166	-1.990693	-2.633133	-0.375804	0.096340	0.118157	-0.590332	0.642334	0.260986	0.452331	-0.657097	-0.461752	-0.387821
25453		8.995141	-2.329862	-2.566444	-0.192406	0.155463	0.150766	-0.583740	0.652344	0.265137	0.452395	-0.658310	-0.458673	-0.389341
25454		9.312943	-2.063560	-2.528786	-0.392678	0.195594	0.166207	-0.581055	0.640869	0.271729	0.451106	-0.660537	-0.454250	-0.392238
25455		9.547451	-2.313442	-2.498352	-0.530668	0.239505	0.147036	-0.589600	0.637207	0.280029	0.448807	-0.663189	-0.449040	-0.396378
25456		9.479182	-2.421116	-2.180699	-0.524102	0.314113	0.145893	-0.581299	0.641113	0.279297	0.446944	-0.665388	-0.443429	-0.401087
25457		9.038544	-1.999955	-2.038126	-0.496360	0.390065	0.128429	-0.587646	0.646729	0.281982	0.445626	-0.666911	-0.437648	-0.406339
25458		8.708845	-2.092933	-2.078024	-0.540175	0.378693	0.118219	-0.589355	0.637451	0.279053	0.443801	-0.668632	-0.431764	-0.411766
25459		8.882202	-2.565279	-2.523389	-0.466349	0.416543	0.167651	-0.581787	0.635498	0.281250	0.443022	-0.669966	-0.425610	-0.416812
25460		9.141846	-2.940569	-2.759596	-0.475456	0.426448	0.229974	-0.584717	0.640869	0.283203	0.442514	-0.671589	-0.418800	-0.421612
25461		9.260894	-2.997149	-2.387510	-0.503380	0.425770	0.231922	-0.580322	0.643799	0.286621	0.441746	-0.673329	-0.411799	-0.426509
25462		8.928375	-2.533592	-2.335260	-0.385524	0.397894	0.198114	-0.582275	0.635498	0.281006	0.441620	-0.674352	-0.405835	-0.430719
25463		8.948840	-2.414427	-2.312488	-0.278712	0.316672	0.239664	-0.579102	0.637939	0.279053	0.442184	-0.675397	-0.400530	-0.433460
25464		9.028175	-2.684246	-2.602021	-0.263336	0.312645	0.289178	-0.578613	0.646240	0.275635	0.443112	-0.676601	-0.394897	-0.435797
25465		9.291177	-2.489279	-2.240165	-0.383148	0.207617	0.298927	-0.579346	0.642334	0.275879	0.442549	-0.679057	-0.389098	-0.437761
25466		9.419774	-2.202803	-2.036582	-0.600648	0.144805	0.255384	-0.570557	0.647461	0.300537	0.439569	-0.682806	-0.382807	-0.440471
25467		9.254797	-2.762785	-2.228586	-0.603355	0.097549	0.238223	-0.568359	0.647217	0.295166	0.436200	-0.686720	-0.376866	-0.442852
25468		9.170096	-3.187981	-2.014766	-0.536306	0.079303	0.290480	-0.563965	0.642822	0.308594	0.433600	-0.690557	-0.370934	-0.444443
25469		9.061368	-3.298513	-2.155551	-0.601229	0.059368	0.361038	-0.564697	0.642334	0.316162	0.430697	-0.695145	-0.364109	-0.445756
25470		9.201458	-2.952055	-2.071612	-0.749166	-0.052456	0.388837	-0.559570	0.641113	0.314209	0.426114	-0.701209	-0.356787	-0.446583
25471		8.813290	-2.859359	-2.012289	-0.657549	-0.049344	0.374029	-0.548828	0.638672	0.341797	0.422239	-0.706615	-0.350067	-0.447060
25472		8.706508	-3.134873	-1.987733	-0.470854	-0.042252	0.423999	-0.539062	0.643311	0.340088	0.420268	-0.711183	-0.343865	-0.446487
25473		8.788431	-2.853317	-2.082566	-0.489626	0.001291	0.492628	-0.537109	0.644043	0.353027	0.418689	-0.715841	-0.336704	-0.445984
25474		8.812172	-2.628327	-2.489349	-0.687402	-0.048579	0.459103	-0.528564	0.644531	0.367432	0.414894	-0.721609	-0.328968	-0.446008
25475		9.114028	-2.585209	-2.423557	-0.830954	-0.050402	0.404654	-0.515137	0.646729	0.376465	0.409440	-0.727824	-0.320889	-0.446835
25476		8.765114	-3.138274	-2.441155	-0.615552	-0.012671	0.373796	-0.511230	0.651611	0.385498	0.405897	-0.732520	-0.314071	-0.447238
25477		8.743432	-3.337133	-2.544334	-0.490369	-0.038286	0.379892	-0.500244	0.646729	0.396240	0.403414	-0.736691	-0.308010	-0.446848
25478		8.302826	-3.311744	-2.926381	-0.518456	-0.016752	0.367438	-0.493652	0.642090	0.404297	0.400650	-0.740799	-0.301770	-0.446800
25479		8.142972	-3.199705	-2.883553	-0.304857	0.033636	0.342320	-0.489258	0.641357	0.410889	0.399888	-0.743427	-0.296687	-0.446522
25480		8.172689	-2.491628	-2.540263	-0.255465	0.050860	0.328701	-0.485596	0.640381	0.411865	0.399553	-0.745643	-0.291908	-0.446278
25481		8.428254	-2.382013	-2.921201	-0.501565	0.028145	0.300570	-0.483887	0.644043	0.408936	0.396668	-0.749077	-0.286122	-0.446848
25482		8.405544	-2.876101	-3.189504	-0.440086	0.039885	0.236301	-0.479248	0.645752	0.414795	0.394052	-0.751854	-0.281231	-0.447602
25483		8.785390	-3.726964	-3.500847	-0.206329	-0.001557	0.169411	-0.473633	0.644043	0.422363	0.393109	-0.753459	-0.278474	-0.447456
25484		8.758814	-4.119813	-3.327763	-0.232805	-0.017908	0.219041	-0.478271	0.639404	0.419922	0.392116	-0.755461	-0.275167	-0.446997
25485		8.438750	-2.949948	-2.723986	-0.276289	-0.095128	0.232654	-0.467529	0.641357	0.424316	0.390510	-0.758131	-0.271868	-0.445900
25486		8.774288	-2.100097	-3.198612	-0.225767	-0.116370	0.136641	-0.475098	0.641357	0.437744	0.388770	-0.760342	-0.269853	-0.444879
25487		8.598945	-3.099099	-3.611108	-0.350082	-0.094631	0.059735	-0.465088	0.630859	0.444580	0.385469	-0.762768	-0.267765	-0.444860
25488		8.180931	-3.610731	-2.941554	-0.499765	-0.011237	0.072483	-0.456543	0.629150	0.454590	0.381073	-0.765479	-0.264307	-0.446058
25489		8.073416	-2.738130	-2.789769	-0.395875	0.036957	0.061401	-0.458984	0.624268	0.458740	0.377762	-0.767368	-0.261294	-0.447402
25490		8.598133	-2.222961	-3.155462	-0.191220	0.077106	0.008340	-0.466064	0.625977	0.456299	0.376242	-0.767877	-0.259744	-0.448710
25491		8.858871	-2.580470	-3.097423	-0.408862	0.125371	-0.102668	-0.467529	0.620361	0.459229	0.372167	-0.768755	-0.257815	-0.451706
25492		8.554163	-3.274815	-2.546221	-0.529755	0.141045	-0.109735	-0.465332	0.614990	0.463135	0.366928	-0.770054	-0.255190	-0.455256
25493		8.519333	-3.493867	-4.251493	-0.208415	0.138012	-0.097751	-0.473389	0.609131	0.468018	0.364836	-0.769913	-0.254284	-0.457677
25494		9.583108	-3.324471	-6.117371	-0.127558	0.014580	-0.114252	-0.465088	0.611328	0.462158	0.363022	-0.770053	-0.254558	-0.458731
25495		9.606760	-3.412590	-3.464037	-0.140441	0.132035	-0.161198	-0.477051	0.603027	0.464355	0.361195	-0.769425	-0.254678	-0.461154
25496		9.170271	-4.115363	-3.957344	0.028320	0.071650	-0.123561	-0.483398	0.605713	0.472168	0.361001	-0.768498	-0.255678	-0.462296
25497		9.002632	-3.230481	-4.255677	0.038154	-0.015819	-0.072487	-0.468506	0.606445	0.461670	0.360912	-0.768199	-0.256636	-0.462333
25498		8.858015	-1.810335	-3.493546	-0.002509	-0.056730	-0.099897	-0.479004	0.591797	0.468262	0.360149	-0.768230	-0.257807	-0.462224
25499		8.985020	-2.272016	-3.692453	-0.060540	-0.104811	-0.129001	-0.480469	0.599854	0.471191	0.358493	-0.768705	-0.259138	-0.461977
25500		8.792277	-3.763259	-3.637462	-0.165736	-0.095107	-0.115031	-0.481445	0.596680	0.468018	0.355941	-0.769634	-0.259685	-0.462096
25501		8.765803	-3.869770	-3.174941	0.072621	-0.005538	-0.059852	-0.485596	0.589111	0.471680	0.356293	-0.769160	-0.260680	-0.462054
25502		8.874945	-2.842727	-3.460627	0.310130	0.040511	0.001368	-0.480469	0.601807	0.470215	0.359424	-0.767558	-0.262247	-0.461407
25503		9.149142	-2.446326	-3.531661	0.183251	0.056311	-0.032348	-0.484863	0.603027	0.461182	0.361194	-0.766317	-0.263332	-0.461469
25504		8.710104	-2.894083	-3.133027	0.055280	-0.021353	-0.095504	-0.480469	0.595459	0.458740	0.361118	-0.765888	-0.264636	-0.461494
25505		9.795807	-3.146217	-3.200756	0.266747	-0.056754	-0.065503	-0.480469	0.604004	0.460693	0.363118	-0.764805	-0.267031	-0.460341
25506		10.541682	-2.321478	-3.226606	0.267960	-0.005397	-0.104448	-0.483887	0.607178	0.459473	0.365072	-0.763282	-0.269566	-0.459845
25507		11.394911	-1.495030	-2.242154	0.057386	-0.053592	-0.191677	-0.497314	0.605469	0.446533	0.364348	-0.762695	-0.271942	-0.459994
25508		11.839911	-1.835889	-1.706157	-0.107291	0.141421	-0.323577	-0.495361	0.604736	0.450684	0.361959	-0.761268	-0.273746	-0.463163
25509		11.339139	-2.329597	-1.183373	-0.289012	0.278305	-0.429480	-0.506592	0.582520	0.464355	0.357680	-0.759483	-0.274872	-0.468717
25510		11.054394	-2.672974	-1.064332	-0.218798	0.497448	-0.481633	-0.514404	0.579102	0.458496	0.354478	-0.755873	-0.275899	-0.476321
25511		10.818030	-3.044712	-0.884926	-0.074823	0.773089	-0.485938	-0.530273	0.572266	0.441406	0.353531	-0.749884	-0.276575	-0.485999
25512		10.802254	-2.477239	-0.463916	-0.081550	0.916426	-0.504648	-0.547607	0.562500	0.430420	0.352856	-0.742871	-0.276713	-0.497056
25513		10.747710	-1.264022	0.042806	-0.278453	1.078484	-0.630889	-0.562500	0.547363	0.418457	0.350052	-0.735123	-0.276025	-0.510753
25514		10.120072	-0.999382	-1.449545	-0.264688	1.193218	-0.815266	-0.594971	0.536865	0.405273	0.346490	-0.725726	-0.276533	-0.526114
25515		9.983445	-2.006841	-2.670369	0.094895	1.164516	-0.831228	-0.603516	0.528564	0.386963	0.345871	-0.714662	-0.279588	-0.539872
25516		9.702834	-2.667407	-1.818783	0.032964	1.197477	-0.829599	-0.629150	0.512695	0.366211	0.344717	-0.703422	-0.281974	-0.553948
25517		9.330334	-2.801170	-1.580114	0.207947	1.319053	-0.908975	-0.649902	0.493164	0.333252	0.344851	-0.690044	-0.285642	-0.568617
25518		8.888752	-2.584305	-0.980040	0.554490	1.297712	-0.870863	-0.668213	0.475342	0.310791	0.348025	-0.675169	-0.291417	-0.581465
25519		8.197214	-2.133668	-0.268644	0.756798	1.325376	-0.761685	-0.685791	0.472168	0.288330	0.353642	-0.659316	-0.297488	-0.593076
25520		7.630633	-1.291268	0.202897	0.706194	1.250935	-0.625640	-0.706299	0.471191	0.246582	0.359428	-0.644470	-0.302266	-0.603411
25521		7.481752	-0.403606	0.010287	0.695863	1.150783	-0.550813	-0.716797	0.461670	0.220947	0.365192	-0.630476	-0.306706	-0.612427
25522		7.777700	-0.056728	0.077861	0.747647	1.125358	-0.597342	-0.737061	0.455078	0.197266	0.370785	-0.616051	-0.311922	-0.621051
25523		7.775892	-0.243002	0.720627	0.686454	1.032136	-0.651591	-0.737549	0.448486	0.166016	0.375000	-0.602222	-0.317414	-0.629247
25524		7.866686	-0.625518	1.689828	0.554353	0.942931	-0.609095	-0.752197	0.437744	0.141602	0.378101	-0.589717	-0.321876	-0.636922
25525		7.746770	-0.901415	2.269666	0.480295	0.887696	-0.560346	-0.748291	0.436035	0.116943	0.380735	-0.578062	-0.325578	-0.644115
25526		7.810810	-1.001561	2.145859	0.322510	0.804450	-0.456039	-0.766113	0.425049	0.105225	0.382664	-0.568150	-0.327591	-0.650737
25527		8.132025	-0.699289	2.015547	-0.014259	0.670059	-0.373107	-0.781006	0.406738	0.085449	0.382277	-0.561212	-0.326878	-0.657310
25528		8.581627	-0.487250	2.073482	-0.223467	0.502327	-0.360637	-0.777588	0.403320	0.082275	0.379810	-0.556656	-0.325134	-0.663450
25529		9.627427	-0.754295	1.826152	-0.258884	0.410408	-0.384413	-0.779053	0.408691	0.077881	0.376503	-0.552900	-0.323674	-0.669165
25530		9.975838	-1.334227	2.540461	-0.444136	0.498480	-0.474925	-0.789795	0.390137	0.065674	0.371487	-0.548870	-0.320847	-0.676606
25531		9.515368	-1.428738	2.570301	-0.637128	0.369048	-0.471656	-0.796631	0.387939	0.069336	0.364614	-0.546779	-0.316930	-0.683845
25532		9.913839	-1.108234	2.664249	-0.607678	0.242176	-0.380562	-0.791748	0.371338	0.066162	0.358181	-0.545947	-0.313183	-0.689612
25533		9.737765	-1.122271	2.408211	-0.613403	0.331143	-0.373784	-0.799561	0.366699	0.061035	0.352083	-0.544347	-0.308911	-0.695915
25534		8.875663	-0.512633	3.087510	-0.301107	0.205314	-0.351761	-0.803711	0.360352	0.066162	0.347794	-0.542516	-0.307736	-0.700010
25535		9.342770	-0.357671	2.174288	-0.040275	0.121765	-0.355953	-0.803223	0.349609	0.066162	0.344903	-0.540252	-0.309223	-0.702532
25536		8.722114	-0.642589	1.365214	-0.184483	-0.039565	-0.305150	-0.807861	0.342529	0.067139	0.340853	-0.540212	-0.309788	-0.704288
25537		7.742349	0.337094	1.368991	-0.195503	-0.334982	-0.186318	-0.804932	0.344727	0.071777	0.336624	-0.543267	-0.310705	-0.703567
25538		8.247233	-0.412650	0.857645	0.088951	-0.593534	-0.128592	-0.804932	0.338867	0.084961	0.333819	-0.547600	-0.314805	-0.699712
25539		8.700261	-0.876815	0.894002	0.097039	-0.758403	-0.270507	-0.806641	0.322510	0.101074	0.329151	-0.552741	-0.320611	-0.695231
25540		13.452049	0.079011	1.628881	0.035286	-0.772420	-0.285494	-0.801270	0.317627	0.115479	0.323833	-0.558142	-0.326007	-0.690890
25541		17.034516	1.578872	1.346435	-0.195920	-0.542456	-0.300840	-0.811035	0.317383	0.128418	0.317683	-0.562385	-0.328554	-0.689096
25542		9.289276	1.500248	2.212908	-0.100575	-0.327710	-0.560811	-0.813232	0.303711	0.132080	0.310825	-0.563295	-0.332876	-0.689405
25543		7.707297	-1.629794	-3.463951	0.391272	-0.451493	-0.212545	-0.806396	0.297852	0.145264	0.309896	-0.564773	-0.339444	-0.685401
25544		9.056348	3.009032	-1.398422	0.410454	-0.422865	-0.220690	-0.810791	0.293457	0.149414	0.309135	-0.565869	-0.346103	-0.681499
25545		9.608030	3.931351	-0.119961	0.629170	-0.567973	-0.404375	-0.816650	0.294189	0.154541	0.307695	-0.566504	-0.356455	-0.676267
25546		9.866034	4.130609	-0.419443	0.418114	-0.628199	-0.148498	-0.808350	0.288818	0.172607	0.306621	-0.569534	-0.363406	-0.670485
25547		9.927663	2.853370	-0.522984	0.138813	-0.534194	-0.015458	-0.799561	0.296631	0.174072	0.305074	-0.573414	-0.366687	-0.666084
